,code,type,company
215,C-FNWD,L2J,WESTJET
216,C-FOAI,L2T,AIR INUIT
217,C-FOEN,L2T,Encore
218,C-FOIJ,L2J,CARGOJET
219,C-FOJZ,L2J,JAZZ
220,C-FORB,L2J,CHARTRIGHT
221,C-FOST,L2T,CHARTRIGHT
222,C-FOWE,L2T,Encore
223,C-FPCA,L2J,AIR CANADA
224,C-FPDN,L2J,AIR CANADA
225,C-FPIJ,L2J,CARGOJET
226,C-FPQB,L2J,AIR CANADA
227,C-FPRP,L2J,SUNWING
228,C-FPWE,L2J,AIR CANADA
229,C-FQWE,L2T,Encore
230,C-FRAM,L2J,AIR CANADA
231,C-FRAX,L2J,WESTJET
232,C-FREQ,L2T,CHARTRIGHT
233,C-FRQK,L2J,Maple
234,C-FRQM,L2J,Maple
235,C-FRQN,L2J,Maple
236,C-FRQP,L2J,AIR CANADA
237,C-FRQW,L2J,Maple
238,C-FRSA,L2J,AIR CANADA
239,C-FRSE,L2J,AIR CANADA
240,C-FRSI,L2J,AIR CANADA
241,C-FRSO,L2J,AIR CANADA
242,C-FRSR,L2J,AIR CANADA
243,C-FRTG,L2J,AIR CANADA
244,C-FRTU,L2J,AIR CANADA
245,C-FRTW,L2J,AIR CANADA
246,C-FRWA,L2J,WESTJET
247,C-FRYV,L2J,WESTJET
248,C-FSBV,L2J,AIR CANADA
249,C-FSCY,L2J,AIR CANADA
250,C-FSDB,L2J,AIR CANADA
251,C-FSDQ,L2J,AIR CANADA
252,C-FSDW,L2J,AIR CANADA
253,C-FSEQ,L2J,AIR CANADA
254,C-FSES,L2J,AIR CANADA
255,C-FSIL,L2J,AIR CANADA
256,C-FSIP,L2J,AIR CANADA
257,C-FSIQ,L2J,AIR CANADA
258,C-FSJH,L2J,AIR CANADA
259,C-FSJJ,L2J,AIR CANADA
260,C-FSKZ,L2J,AIR CANADA
261,C-FSLU,L2J,AIR CANADA
262,C-FSNC,L2J,SYNCRUDE
263,C-FSNQ,L2J,AIR CANADA
264,C-FSNU,L2J,AIR CANADA
265,C-FSOC,L2J,AIR CANADA
266,C-FSOI,L2J,AIR CANADA
267,C-FSWE,L2T,Encore
268,C-FTAB,L1T,AIR BRAVO
269,C-FTEN,L2T,Encore
270,C-FTJV,L2J,AIR CANADA
271,C-FTJZ,L2J,JAZZ
272,C-FTOH,L2J,ARKEFLY
273,C-FTXF,L2J,SUNWING
274,C-FUCS,L2J,WESTJET
275,C-FUJA,L2J,AIR CANADA 
276,C-FUJE,L2J,Maple
277,C-FUJR,L2J,WESTJET
278,C-FUJZ,L2J,AIR CANADA
279,C-FUMF,L2J,WESTJET
280,C-FUSM,L2J,WESTJET
281,C-FUWE,L2T,Encore
282,C-FUWS,L2J,WESTJET
283,C-FVLZ,L2J,AIR CANADA
284,C-FWCN,L2J,WESTJET
285,C-FWEP,L2T,Encore
286,C-FWEW,L2T,Encore
287,C-FWEZ,L2T,Encore
288,C-FWGH,L2J,TOMSON
289,C-FWIJ,L2J,WESTJET
290,C-FWJS,L2J,WESTJET
291,C-FWSE,L2J,WESTJET
292,C-FWSF,L2J,WESTJET
293,C-FWSI,L2J,WESTJET
294,C-FWSK,L2J,WESTJET
295,C-FWSO,L2J,WESTJET
296,C-FWSV,L2J,WESTJET
297,C-FWSX,L2J,WESTJET
298,C-FWSY,L2J,WESTJET
299,C-FWUT,L2J,CHARTRIGHT
300,C-FWVJ,L2J,WESTJET
301,C-FXAB,L1T,AIR BRAVO
302,C-FXCD,L2J,AIR CANADA
303,C-FXJC,L2J,Maple
304,C-FXJF,L2J,Maple
305,C-FXMS,L2J,WESTJET
306,C-FXWJ,L2J,WESTJET
307,C-FYAI,L2T,AIR INUIT
308,C-FYJD,L2J,SUNWING
309,C-FYJO,L2J,SUNWING
310,C-FYKC,L2J,AIR CANADA
311,C-FYKR,L2J,AIR CANADA
312,C-FYMM,L2J,SYNCRUDE
313,C-FYMQ,L2T,BOMBARDIER
314,C-FZJA,L2J,JAZZ
315,C-FZQS,L2J,AIR CANADA
316,C-FZRM,L2J,WESTJET
317,C-FZUB,L2J,AIR CANADA
318,C-GAAS,L2J,AIRSPRINT
319,C-GAIG,L2J,AIR INUIT
320,C-GAIS,L2T,CREE
321,C-GAMQ,L2J,WESTJET
322,C-GAPY,L2J,AIR CANADA
323,C-GASL,L2J,AIRSPRINT
324,C-GASR,L2J,AIRSPRINT
325,C-GAWS,L2J,WESTJET
326,C-GBHN,L2J,AIR CANADA
327,C-GBIA,L2J,AIR CANADA
328,C-GBIK,L2J,AIR CANADA
329,C-GBJZ,L2T,JAZZ
330,C-GBZS,L2J,SUNWING
331,C-GCAM,L2J,WESTJET
332,C-GCIJ,L2J,CARGOJET
333,C-GCJT,L2J,CARGOJET
334,C-GCJZ,L3J,CARGOJET
335,C-GCNK,L2J,EMPRESS
336,C-GCNU,L2J,EMPRESS
337,C-GCWJ,L2J,WESTJET
338,C-GDEN,L2T,Encore
339,C-GDEW,L2T,Encore
340,C-GDJZ,L2J,JAZZ
341,C-GEEN,L2T,Encore
342,C-GEFA,L2J,AIR CANADA
343,C-GEGC,L2J,AIR CANADA
344,C-GEGI,L2J,AIR CANADA
345,C-GEHI,L2J,AIR CANADA
346,C-GEHQ,L2J,AIR CANADA
347,C-GEHY,L2J,AIR CANADA
348,C-GEIV,L2J,AIR CANADA
349,C-GEJL,L2J,AIR CANADA
350,C-GEJN,H1P,AIR CANADA
351,C-GEKH,L2J,AIR CANADA
352,C-GEKX,L2J,AIR CANADA
353,C-GENK,L2T,Encore
354,C-GENM,L2T,Encore
355,C-GENO,L2T,Encore
356,C-GENU,L2T,Encore
357,C-GENV,L2T,Encore
358,C-GEWQ,L2T,JAZZ
359,C-GFAF,L2J,AIR CANADA
360,C-GFAH,L2J,AIR CANADA
361,C-GFAJ,L2J,AIR CANADA
362,C-GFCH,H2T,ROUGE
363,C-GFEH,L2J,SUNWING
364,C-GFIO,L2J,NAV CAN
365,C-GFJZ,L2J,JAZZ
366,C-GFKA,L1T,AIR BRAVO
367,C-GFUR,L2J,AIR CANADA
368,C-GGBF,L2T,JAZZ
369,C-GGCI,L2T,JAZZ
370,C-GGDU,L2T,JAZZ
371,C-GGFJ,L2T,JAZZ
372,C-GGJA,L2J,JAZZ
373,C-GGMI,L2T,JAZZ
374,C-GGMN,L2T,JAZZ
375,C-GGMZ,L2T,JAZZ
376,C-GGND,L2T,JAZZ
377,C-GGNF,L2T,JAZZ
378,C-GGNW,L2T,JAZZ
379,C-GGNY,L2T,JAZZ
380,C-GGOI,L2T,JAZZ
381,C-GGWJ,L2J,WESTJET
382,C-GHKR,L2J,AIR CANADA
383,C-GHKW,L2J,AIR CANADA
384,C-GHKX,L2J,AIR CANADA
385,C-GHLM,L2J,AIR CANADA
386,C-GHPQ,L2J,AIR CANADA
387,C-GHPT,L2J,AIR CANADA
388,C-GHPU,L2J,AIR CANADA
389,C-GHPV,L2J,AIR CANADA
390,C-GHPX,L2J,AIR CANADA
391,C-GHPY,L2J,AIR CANADA
392,C-GHQQ,L2J,AIR CANADA
393,C-GHQY,L2J,AIR CANADA
394,C-GIAB,L2T,AIR INUIT
395,C-GIAJ,L2J,CARGOJET
396,C-GICN,L2J,EMPRESS
397,C-GIJZ,L2T,JAZZ
398,C-GITP,L2J,AIR CANADA
399,C-GITR,L2J,AIR CANADA
400,C-GITU,L2J,AIR CANADA
401,C-GITY,L2J,AIR CANADA
402,C-GIUB,L2J,AIR CANADA
403,C-GIUE,L2J,AIR CANADA
404,C-GIUF,L2J,AIR CANADA
405,C-GJAN,L2J,AIR CANADA
406,C-GJAZ,L2J,JAZZ
407,C-GJCB,L2J,CHARTRIGHT
408,C-GJDA,L2J,TRANSAT
409,C-GJEN,L2T,Encore
410,C-GJET,L2J,CHARTRIGHT
411,C-GJFZ,L2J,AIR CANADA
412,C-GJKI,L2J,C-GJKI
413,C-GJLJ,L2T,PROPAIR
414,C-GJLZ,L2J,WESTJET
415,C-GJOP,L2T,CREE
416,C-GJVT,L2J,AIR CANADA
417,C-GJVX,L2J,AIR CANADA
418,C-GJWD,L2J,AIR CANADA
419,C-GJWE,L2T,Encore
420,C-GJWI,L2J,AIR CANADA
421,C-GJWN,L2J,AIR CANADA
422,C-GJWO,L2J,AIR CANADA
423,C-GJWS,L2J,WESTJET
424,C-GJXE,L2J,AIR CANADA
425,C-GJXN,L2J,AIR CANADA
426,C-GJXV,L2J,AIR CANADA
427,C-GJXW,L2J,AIR CANADA
428,C-GJXY,L2J,AIR CANADA
429,C-GJZA,L2T,JAZZ
430,C-GJZC,L2T,JAZZ
431,C-GJZD,L2T,JAZZ
432,C-GJZF,L2T,JAZZ
433,C-GJZG,L2T,JAZZ
434,C-GJZK,L2T,JAZZ
435,C-GJZN,L2T,JAZZ
436,C-GJZS,L2J,AIR CANADA
437,C-GJZT,L2J,JAZZ
438,C-GJZV,L2J,JAZZ
439,C-GJZX,L2T,JAZZ
440,C-GJZY,L2T,JAZZ
441,C-GJZZ,L2J,JAZZ
442,C-GKOD,L2J,AIR CANADA
443,C-GKOE,L2J,AIR CANADA
444,C-GKON,L2T,JAZZ
445,C-GKQA,L2T,PORTER AIR
446,C-GKQB,L2T,PORTER AIR
447,C-GKQC,L2T,PORTER AIR
448,C-GKQD,L2T,PORTER AIR
449,C-GKQE,L2T,PORTER AIR
450,C-GKQF,L2T,PORTER AIR
451,C-GKQG,L2T,PORTER AIR
452,C-GKQH,L2T,PORTER AIR
453,C-GKQI,L2T,PORTER AIR
454,C-GKUH,L2J,AIR CANADA
455,C-GKWA,L2J,WESTJET
456,C-GKWE,L2T,Encore
457,C-GKWJ,L2J,WESTJET
458,C-GLBR,L2J,BOMBARDIER
459,C-GLJZ,L2J,JAZZ
460,C-GLQB,L2T,PORTER AIR
461,C-GLQC,L2T,PORTER AIR
462,C-GLQD,L2T,PORTER AIR
463,C-GLQE,L2T,PORTER AIR
464,C-GLQF,L2T,PORTER AIR
465,C-GLQG,L2T,PORTER AIR
466,C-GLQH,L2T,PORTER AIR
467,C-GLQJ,L2T,PORTER AIR
468,C-GLQK,L2T,PORTER AIR
469,C-GLQL,L2T,PORTER AIR
470,C-GLQM,L2T,PORTER AIR
471,C-GLQN,L2T,PORTER AIR
472,C-GLQO,L2T,PORTER AIR
473,C-GLQP,L2T,PORTER AIR
474,C-GLQQ,L2T,PORTER AIR
475,C-GLQR,L2T,PORTER AIR
476,C-GLQV,L2T,PORTER AIR
477,C-GLQX,L2T,PORTER AIR
478,C-GLQZ,L2T,PORTER AIR
479,C-GLRN,L2J,SUNWING
480,C-GLWJ,L2T,Encore
481,C-GMAI,L2J,AIR INUIT
482,C-GMEX,L2J,AIR CANADA
483,C-GMIQ,L2J,AIR CANADA
484,C-GMIU,L2J,AIR CANADA
485,C-GMIW,L2J,AIR CANADA
486,C-GMJA,L2J,JAZZ
487,C-GMRO,L2J,CHARTRIGHT
488,C-GMWJ,L2J,WESTJET
489,C-GMXB,L2J,SUNWING
490,C-GMZR,L2J,AIR CANADA
491,C-GNAM,L2T,AIR CANADA
492,C-GNBE,L2J,AIR CANADA
493,C-GNCH,L2J,TOMSON
494,C-GNDO,L2T,AIR INUIT
495,C-GNJA,L2J,AIR CANADA
496,C-GNJZ,L2J,JAZZ
497,C-GNSC,L2T,CHARTRIGHT
498,C-GNVC,L2J,NAV CAN
499,C-GOCJ,L2J,CARGOJET
500,C-GOFW,L2J,SKYTRAVEL
501,C-GOIH,L2J,TRANSAT
502,C-GOJC,L2J,AIR TRANSAT
503,C-GOJZ,L2J,JAZZ
504,C-GONJ,L2T,JAZZ
505,C-GOPW,L2J,EMPRESS
506,C-GOWG,L2J,ARKEFLY
507,C-GOWO,L2J,BOMBARDIER
508,C-GOWQ,L2J,BOMBARDIER
509,C-GOXB,L2J,BOMBARDIER
510,C-GOXD,L2J,BOMBARDIER
511,C-GOXG,L2J,BOMBARDIER
512,C-GOXN,L2J,BOMBARDIER
513,C-GOXW,L2J,BOMBARDIER
514,C-GOYD,L2J,BOMBARDIER
515,C-GOYO,L2J,BOMBARDIER
516,C-GPJZ,L2J,JAZZ
517,C-GPTS,L2J,TRANSAT
518,C-GPWE,L2T,Encore
519,C-GPWG,L2J,AIR CANADA
520,C-GQJA,L2J,JAZZ
521,C-GQWJ,L2J,WESTJET
522,C-GRAI,L2T,AIR INUIT
523,C-GRAX,L2J,WESTJET
524,C-GRJZ,L2T,AIR INUIT
525,C-GRTB,L2J,WESTJET
526,C-GRWS,L2J,WESTJET
527,C-GSAT,L2J,TRANSAT
528,C-GSJK,L2J,CHARTRIGHT
529,C-GSJZ,L2T,JAZZ
530,C-GSPW,L2J,EMPRESS
531,C-GSWJ,L2J,WESTJET
532,C-GSYC,L2T,ATHABASKA
533,C-GTCJ,L2J,CARGOJET
534,C-GTCO,L2T,CREE
535,C-GTSD,L2J,TRANSAT
536,C-GTSJ,L2J,TRANSAT
537,C-GTSR,L2J,TRANSAT
538,C-GTSZ,L2J,TRANSAT
539,C-GTUF,L2J,CHARTRIGHT
540,C-GTWE,L2T,Encore
541,C-GUAC,L2J,AIR CANADA
542,C-GUAI,L2T,AIR INUIT
543,C-GUAJ,L2J,CARGOJET
544,C-GUBC,L2J,TRANSAT
545,C-GUBD,L2J,TRANSAT
546,C-GUFR,L2J,TRANSAT
547,C-GUGS,L2J,BOMBARDIER
548,C-GUGV,L2J,BOMBARDIER
549,C-GUGY,L2J,BOMBARDIER
550,C-GUHA,L2J,BOMBARDIER
551,C-GUJA,L2J,JAZZ
552,C-GUJZ,L2T,JAZZ
553,C-GUPL,L2J,AIR CANADA
554,C-GUWJ,L2J,WESTJET
555,C-GUXF,L2T,CREE
556,C-GVEN,L2T,Encore
557,C-GVIJ,L2J,CARGOJET
558,C-GVJZ,L2T,JAZZ
559,C-GVUH ,L2J,AIR CANADA
560,C-GVWA,L2J,WESTJET
561,C-GVWE,L2T,Encore
562,C-GVWJ,L2J,WESTJET
563,C-GWAZ,L2J,WESTJET
564,C-GWBF,L2J,WESTJET
565,C-GWBJ,L2J,WESTJET
566,C-GWBL,L2J,WESTJET
567,C-GWBN,L2J,WESTJET
568,C-GWBT,L2J,WESTJET
569,C-GWBU,L2J,WESTJET
570,C-GWBX,L2J,WESTJET
571,C-GWCM,L2J,WESTJET
572,C-GWCN,L2J,WESTJET
573,C-GWEF,L2T,Encore
574,C-GWEG,L2T,Encore
575,C-GWEN,L2T,WESTJET
576,C-GWEO,L2T,Encore
577,C-GWEP,L2T,Encore
578,C-GWEQ,L2T,Encore
579,C-GWEU,L2T,Encore
580,C-GWFE,L2T,Encore
581,C-GWJF,L2J,WESTJET
582,C-GWJG,L2J,WESTJET
583,C-GWJK,L2T,Encore
584,C-GWJO,L2J,WESTJET
585,C-GWJT,L2J,WESTJET
586,C-GWPB,L1P,CHARTRIGHT
587,C-GWRG,L2J,WESTJET
588,C-GWSA,L2J,WESTJET
589,C-GWSN,L2J,WESTJET
590,C-GWSO,L2J,WESTJET
591,C-GWSP,L2J,WESTJET
592,C-GWSQ,L2J,WESTJET
593,C-GWSR,L2J,WESTJET
594,C-GWSV,L2J,WESTJET
595,C-GWSX,L2J,WESTJET
596,C-GWSZ,L2J,WESTJET
597,C-GWUE,L2T,Encore
598,C-GWUX,L2J,WESTJET
599,C-GWWJ,L2J,WESTJET
600,C-GWWW,L2J,CHARTRIGHT
601,C-GXAI,L2T,AIR INUIT
602,C-GXAX,L2J,WESTJET
603,C-GXJZ,L2T,JAZZ
604,C-GYAJ,L2J,CARGOJET
605,C-GYJZ,L2T,JAZZ
606,C-GYWJ,L2J,WESTJET
607,C-GZAS,L2J,AIRSPRINT
608,C-GZJC,L2T,CREE
609,C-GZSG,L2J,WESTJET
610,C-GZWS,L2J,WESTJET
611,CN-RGB,L2J,ROYALAIR MAROC
612,CN-RGC,L2J,ROYALAIR MAROC
613,CN-RGY,L2J,ROYALAIR MAROC
614,CN-RGZ,L2J,ROYALAIR MAROC
615,CS-TSH,L2J,AIR AZORES
616,D-ABYH,L4J,LUFTHANSA
617,D-AGBB,L3J,WORLDGATE
618,D-AIFC,L4J,LUFTHANSA
619,D-AIFD,L4J,LUFTHANSA
620,D-AIFE,L4J,LUFTHANSA
621,D-AIGL,L4J,LUFTHANSA
622,D-AIGM,L4J,LUFTHANSA
623,D-AIGN,L4J,LUFTHANSA
624,D-AIGO,L4J,LUFTHANSA
625,D-AIGP,L4J,LUFTHANSA
626,D-AIGS,L4J,LUFTHANSA
627,D-AIGT,L4J,LUFTHANSA
628,D-AIGU,L4J,LUFTHANSA
629,D-AIGV,L4J,LUFTHANSA
630,D-AIGW,L4J,LUFTHANSA
631,D-AIGX,L4J,LUFTHANSA
632,D-AIGY,L4J,LUFTHANSA
633,D-AIGZ,L4J,LUFTHANSA
634,D-AIKE,L2J,LUFTHANSA
635,D-AIKF,L2J,LUFTHANSA
636,D-AIKG,L2J,LUFTHANSA
637,D-AIKI,L2J,LUFTHANSA
638,D-AIKK,L2J,LUFTHANSA
639,D-AIKL,L2J,LUFTHANSA
640,D-AIKM,L2J,LUFTHANSA
641,D-AIKN,L2J,LUFTHANSA
642,D-AIKO,L2J,LUFTHANSA
643,D-AIKP,L2J,LUFTHANSA
644,D-AIKQ,L2J,LUFTHANSA
645,D-AIKR,L2J,LUFTHANSA
646,D-AIKS,L2J,LUFTHANSA
647,D-AIVC,L2J,LUFTHANSA
648,D-AIXA,L2J,LUFTHANSA
649,D-AIXB,L2J,LUFTHANSA
650,D-AIXC,L2J,LUFTHANSA
651,D-AIXD,L2J,LUFTHANSA
652,D-AIXE,L2J,LUFTHANSA
653,D-AIXF,L2J,LUFTHANSA
654,D-AIXG,L2J,LUFTHANSA
655,D-AIXH,L2J,LUFTHANSA
656,D-AIXI,L2J,LUFTHANSA
657,D-AIXJ,L2J,LUFTHANSA
658,D-AIXK,L2J,LUFTHANSA
659,D-AIXL,L2J,LUFTHANSA
660,D-AIXM,L2J,LUFTHANSA
661,D-AIXN,L2J,LUFTHANSA
662,D-AIXO,L2J,LUFTHANSA
663,D-AIXP,L2J,LUFTHANSA
664,D-AIXQ,L2J,LUFTHANSA
665,D-ANXA,L2J,Air Hamburg
666,D-BAHB,L2J,SNOWCAP
667,D-EXTA,L1T,CORPORATE
668,D-ICHG,L2T,AVANTI AIR
669,F-GKXT,L2J,AIRFRANS
670,F-GSPK,L2J,AIRFRANS
671,F-GSPL,L2J,AIRFRANS
672,F-GSPM,L2J,AIRFRANS
673,F-GSPO,L2J,AIRFRANS
674,F-GSPP,L2J,AIRFRANS
675,F-GSPQ,L2J,AIRFRANS
676,F-GSPU,L2J,AIRFRANS
677,F-GSPX,L2J,AIRFRANS
678,F-GSPZ,L2J,AIRFRANS
679,F-GSQD,L2J,AIRFRANS
680,F-GSQE,L2J,AIRFRANS
681,F-GSQG,L2J,AIRFRANS
682,F-GSQN,L2J,AIRFRANS
683,F-GSQO,L2J,AIRFRANS
684,F-GSQP,L2J,AIRFRANS
685,F-GSQR,L2J,AIRFRANS
686,F-GSQS,L2J,AIRFRANS
687,F-GSQT,L2J,AIRFRANS
688,F-GSQX,L2J,AIRFRANS
