,airportIn,airportOut,company,number
164,CNV9,CYYZ,ROUGE,70
165,CYUL,LFPO,OTHERS,134
166,CYUL,CYEG,AIR CANADA,69
167,CYUL,LIMC,AIR CANADA,138
168,CYUL,LFML,AIR TRANSAT,119
169,CYUL,KLGA,JAZZ,133
170,CYUL,KDWH,MAPLE,66
171,CYUL,LFLL,AIR CANADA,95
172,CYUL,CCY4,AIR CANADA,64
173,CYUL,KFLL,ROUGE,120
174,CYUL,KMSP,JAZZ,122
175,CYUL,CYYZ,JAZZ,63
176,CYUL,KMSP,DELTA,124
177,CYUL,KIAH,JAZZ,78
178,CYUL,LLBG,AIR CANADA,114
179,CYUL,LFBO,AIR TRANSAT,117
180,CYUL,CFQ7,AIR CANADA,59
181,CYUL,LIRF,AIR TRANSAT,117
182,CYUL,KEWR,JAZZ,116
183,CYVR,CYUL,AIR TRANSAT,58
184,CYMX,KCVG,OTHERS,115
185,CYUL,CYXE,MAPLE,58
186,CYUL,KIAD,AIR CANADA,115
187,CYUL,LFHC,AIR CANADA,76
188,CYUL,LFBD,AIR TRANSAT,114
189,CYYG,CYUL,AIR CANADA,57
190,CYYZ,CTR6,ROUGE,57
191,CYYZ,CYUL,JAZZ,57
192,CYUL,CYVR,AIR TRANSAT,56
193,CYUL,KLAS,ROUGE,105
194,CYUL,KAKH,AMERICAN,61
195,CYUL,KORD,BRICKYARD,92
196,CYUL,KIAD,BRICKYARD,104
197,CYUL,CTR6,OTHERS,52
198,CYUL,KMCO,AIR TRANSAT,100
199,CYUL,EGKR,AIR TRANSAT,51
200,CYUL,LFMN,AIR CANADA,94
201,CYUL,KTEB,OTHERS,100
202,CYUL,KDCA,AIR CANADA,99
203,CYUL,KMIA,AIR TRANSAT,99
204,CYUL,CYHZ,JAZZ,50
205,CYMX,OA16,CARGOJET,60
206,CYHZ,CYUL,FLAIR,49
207,CNV9,KEWR,UNITED,49
208,CYUL,MMUN,AIR CANADA,88
209,CYUL,LIPZ,AIR CANADA,95
210,CYUL,KBUF,OTHERS,54
211,CYUL,LEBL,AIR TRANSAT,93
212,CYUL,KSAN,AIR CANADA,76
213,CYUL,MPMG,OTHERS,46
214,CYUL,OJAM,OTHERS,46
215,CYMX,71KY,CARGOJET,50
216,CYUL,TBPB,AIR CANADA,82
217,CYYZ,CTR6,AIR CANADA,43
218,CYUL,SKBO,AIR CANADA,83
219,CYUL,EHAM,AIR TRANSAT,83
220,CNV9,KEWR,BRICKYARD,41
221,CYUL,KBNA,MAPLE,76
222,CYFJ,CYTZ,PORTER AIR,40
223,CYYC,CYUL,FLAIR,39
224,CYUL,CYYC,AIR TRANSAT,39
225,CYUL,DAAG,AIR CANADA,76
226,CYYC,CYUL,AIR TRANSAT,39
227,CYTZ,CYFJ,PORTER AIR,39
228,CYUL,CYHZ,FLAIR,38
229,CYUL,LEMD,AIR TRANSAT,75
230,CYUL,MDBG,OTHERS,37
231,CYYZ,CYQB,AIR CANADA,37
232,CYUL,LEMG,AIR TRANSAT,59
233,CYUL,CYYG,AIR CANADA,37
234,CYUL,MMUN,AIR TRANSAT,68
235,CYUL,CNV9,AIR CANADA,37
236,CYUL,KPHL,AMERICAN,71
237,CYUL,KIAD,OTHERS,71
238,CYXE,CYUL,JAZZ,36
239,CYUL,KDTW,AIR CANADA,67
240,CYQY,CYUL,AIR CANADA,35
241,CYUL,CYQY,AIR CANADA,35
242,CYUL,KIAH,AIR CANADA,43
243,CNV9,KPHL,ENVOY,35
244,CYYZ,CTR6,ENCORE,35
245,CYUL,KLAX,AIR TRANSAT,65
246,CYUL,CCF4,PORTER AIR,35
247,CYUL,KBOS,OTHERS,68
248,CYUL,KMCO,OTHERS,62
249,CYUL,KLCK,OTHERS,34
250,CYYZ,CYQB,ENCORE,33
251,CYUL,KHPN,OTHERS,54
252,CYUL,CSK5,JAZZ,31
253,CYUL,CTR6,AIR CANADA,31
254,CYUL,KTEB,AIRSPRINT,61
255,CYUL,CNV9,AIR TRANSAT,31
256,CYHZ,CYMX,CARGOJET,30
257,CYHU,CST7,OTHERS,30
258,CYUL,LIPZ,AIR TRANSAT,59
259,CYUL,EBBR,AIR TRANSAT,58
260,CYUL,KPHX,AIR CANADA,60
262,CYUL,LFMN,AIR TRANSAT,58
263,CYVB,CYHU,OTHERS,30
264,CYUL,LGAV,AIR TRANSAT,41
265,CYUL,KSFO,AIR TRANSAT,57
266,CYUL,MMUN,SUNWING,55
267,CYTZ,CTR6,PORTER AIR,28
268,CYUL,KMSP,OTHERS,53
269,CNV9,CYYZ,JAZZ,28
270,CYUL,KDFW,AIR CANADA,55
271,CYUL,LPPR,AIR TRANSAT,54
272,CYUL,KATL,AIR CANADA,51
273,CYYZ,CYQB,JAZZ,27
274,CYUL,CYYC,FLAIR,27
275,CNV9,CYHM,JAZZ,27
276,CYUL,CYQB,AIR CANADA,27
277,CYUL,LFHC,AIR TRANSAT,31
279,CYUL,CCY4,PORTER AIR,26
280,CYLW,CYUL,AIR CANADA,26
281,CYUL,KLAS,OTHERS,43
282,CYHM,CYMX,OTHERS,25
283,CYUL,KUZA,AMERICAN,25
284,CYUL,LFHN,AIR CANADA,30
285,CYUL,KBED,OTHERS,40
286,CYUL,KMCO,AIR CANADA,50
287,CYUL,CYOW,OTHERS,25
288,CYUL,CEQ3,AIR CANADA,24
289,CYTZ,CYQB,PORTER AIR,23
290,CYUL,KMSP,AIR CANADA,40
291,CYUL,KFLL,OTHERS,40
292,CYUL,MMMX,OTHERS,46
294,CYYG,CYUL,MAPLE,23
295,CYUL,CYVR,WESTJET,23
296,CYUL,KORD,CARGOJET,42
297,CYUL,KNZY,AIR CANADA,25
298,CYUL,CYHU,OTHERS,23
299,CYVR,CYUL,WESTJET,23
300,CYUL,KLAS,AIR CANADA,41
301,CYUL,KHHR,AIR CANADA,22
302,CYHU,CYVB,OTHERS,22
303,CYUL,LFLL,AIR TRANSAT,31
304,CYUL,MDBG,AIR TRANSAT,21
305,CYUL,CTR6,AIR TRANSAT,21
306,CYUL,71MI,DELTA,21
307,CYUL,86MI,DELTA,22
308,CNV9,CYYZ,AIR CANADA,20
309,CYYZ,CYMX,AIR CANADA,20
310,CYUL,CYUL,ROUGE,20
311,CYUL,CCY4,JAZZ,20
312,CYUL,LPAR,AIR CANADA,19
313,CYOW,CYUL,OTHERS,19
314,CYUL,KRDU,AIR CANADA,36
315,CYXE,CYUL,AIR CANADA,18
316,CYYZ,CYHU,OTHERS,18
317,CYUL,RJAA,AIR CANADA,23
318,CYUL,LSZM,AIR TRANSAT,36
319,CYMX,05IN,OTHERS,18
320,CYUL,KBOS,JAZZ,35
321,CYUL,CTR6,SUNWING,18
322,CYUL,71MI,OTHERS,17
323,CYUL,KBWI,JAZZ,34
324,CYUL,MMUN,OTHERS,29
325,CYUL,MMUN,ROUGE,31
326,CYHZ,CYMX,OTHERS,17
327,CNV9,CYUL,JAZZ,17
328,CYUL,KBCT,AIR CANADA,16
329,CYUL,MMMX,AIR CANADA,31
330,CYUL,LIMC,OTHERS,31
331,CYUL,CCF4,JAZZ,16
332,CYUL,CYUL,MAPLE,16
333,CYUL,KPMP,AIR CANADA,16
334,CYQB,CYYZ,ENCORE,15
335,CYUY,CYUL,OTHERS,15
336,CYUL,CYYT,AIR CANADA,15
337,CYOW,CYUL,AIRSPRINT,15
338,CNV9,KORD,AMERICAN,15
339,CFQ7,CYUL,AIR CANADA,15
341,CYGK,CYUL,OTHERS,15
342,CYUL,MGGT,SUNWING,30
343,CYUL,CYXE,JAZZ,15
344,CYUL,LFKL,AIR CANADA,15
345,CYUL,LEMD,AIR CANADA,25
346,CYUL,LPAR,OTHERS,15
347,CYUL,KDWH,AIR CANADA,14
348,CYUL,BIKF,AIR CANADA,27
349,CYUL,KLAX,OTHERS,22
350,CYUL,CNV9,SUNWING,14
351,CYHU,CYYZ,OTHERS,14
352,CYMX,CYYZ,AIR CANADA,14
353,CYUL,CYOW,CARGOJET,14
354,CNV9,KPHL,OTHERS,14
355,CYUL,KIAG,OTHERS,14
356,CYOW,CYUL,CARGOJET,14
357,CYRQ,CYYZ,AIR CANADA,14
358,CYHU,CYUL,OTHERS,14
359,CYUL,CYYT,JAZZ,14
360,CYKF,CYUL,FLAIR,14
361,CYUL,MDBG,AIR CANADA,13
362,CYUL,CYKF,FLAIR,13
363,CYUL,KDCA,CARGOJET,25
364,CYUY,CYUL,AIR CANADA,13
365,CYUL,MDBG,ROUGE,13
366,CYMX,CYHZ,OTHERS,13
367,CYUL,LFHJ,AIR TRANSAT,16
369,CYUL,LFNR,AIR TRANSAT,13
370,CYUL,LFHV,AIR CANADA,13
371,CYUL,71MI,JAZZ,12
372,CYUL,RKSI,AIR CANADA,18
373,CYUL,KPIT,JAZZ,24
375,CYUL,1XS1,JAZZ,12
376,CYQG,CYUL,FLAIR,12
377,CYUL,K06C,ENVOY,12
378,CYMX,CYUL,AIR CANADA,12
379,CYUL,KPHL,AIR CANADA,23
380,CYOW,CYUL,SUNWING,12
381,CYMX,KPBG,OTHERS,13
382,CYUL,CYQG,FLAIR,12
383,CYUL,CCW4,AIR CANADA,12
384,CYUL,KPMP,ROUGE,13
385,CYUL,CYQB,AIR TRANSAT,12
386,CYUL,EHAM,AIR CANADA,23
387,CYMX,BIKF,OTHERS,23
388,CYUL,KDFW,OTHERS,21
389,CYUL,KFLL,FLAIR,22
390,CYUL,KATL,CARGOJET,21
391,CYUL,MDPC,AIR CANADA,13
392,CYOW,CYUL,MAPLE,11
393,CYZD,CYUL,OTHERS,11
394,CYUL,LPAR,AIR TRANSAT,11
395,CYYJ,CYUL,AIR CANADA,11
396,CYUL,86MI,OTHERS,11
397,CYUL,CYMX,OTHERS,10
398,CNV9,KORD,ENVOY,10
399,CYMX,NY60,OTHERS,10
400,CYUL,CYOW,MAPLE,10
401,CYUL,CYOW,SUNWING,10
402,CYUL,CYYJ,AIR CANADA,10
403,CYMX,07KY,OTHERS,11
404,CYUL,LFHW,AIR CANADA,10
406,CYUL,CNN8,OTHERS,10
407,CYHU,CYYZ,AIRSPRINT,10
408,CYUL,KMSP,SKYWEST,18
409,CYHM,CYUL,AIRSPRINT,9
410,CYEG,CYUL,FLAIR,9
411,CYUL,CTR6,ROUGE,9
412,CYUL,LFFI,AIR TRANSAT,9
413,CYUL,MBPV,AIR CANADA,16
414,CCV4,CYUL,AIR CANADA,9
415,CCV4,CYUL,JAZZ,9
416,CYUL,KTPA,AIR CANADA,14
417,CYUL,CYYG,MAPLE,9
418,CYUL,KOPF,OTHERS,14
419,CYUL,LFHJ,AIR CANADA,14
420,CNV9,CYUL,OTHERS,9
421,CYUL,LFRZ,AIR TRANSAT,8
422,CYUL,MDPC,SUNWING,9
423,CNV9,KORD,OTHERS,8
424,CYHZ,CYUL,MAPLE,8
425,CYMX,IG07,CARGOJET,8
426,CYUL,KORD,AMERICAN,16
427,CYUL,CCY4,ENCORE,8
428,CYYZ,CTR6,CARGOJET,8
429,CYMX,CYUL,OTHERS,8
430,CTR6,KORD,AMERICAN,8
431,CYQB,CYYZ,ROUGE,8
432,CYUL,LSGG,OTHERS,14
433,CYUL,CHG2,AIR CANADA,8
434,CYHU,CSZ4,OTHERS,8
435,CYUL,CYHM,PORTER AIR,8
436,CYQB,KEWR,BRICKYARD,10
437,CYUL,KEWR,DELTA,16
438,CYUL,CCY4,FLAIR,8
439,CYUL,CYGP,OTHERS,8
440,CYUL,KMDW,OTHERS,10
441,CYUL,KDTW,CARGOJET,13
442,CYYZ,CYHU,AIRSPRINT,8
444,CYUL,K06C,SKYWEST,8
445,CYUL,PANC,OTHERS,12
446,CYUL,KOPF,AIRSPRINT,12
447,CYUL,KMIA,ROUGE,14
448,CYZV,CYUL,JAZZ,7
450,CYUL,CYVR,OTHERS,7
451,CYUL,TJSJ,AIR CANADA,14
452,CYUL,RJAK,AIR CANADA,7
453,CYYT,CYUL,AIR CANADA,7
454,CYPN,CYUL,OTHERS,7
455,CYVR,CYUL,OTHERS,7
456,CYUL,CFQ7,FLAIR,7
457,CYHU,CNV9,OTHERS,7
458,CYQY,CYUL,CARGOJET,7
459,CYQB,KEWR,UNITED,9
460,CYUL,CYHM,AIRSPRINT,7
461,CYUL,CST7,JAZZ,7
462,CYYZ,CTR6,MAPLE,7
463,CYYZ,CTR6,OTHERS,7
464,CYUL,CYQY,CARGOJET,7
465,CYUL,CYGK,OTHERS,7
466,CYUL,LFRS,AIR TRANSAT,12
467,CYYZ,CYUL,ROUGE,6
469,CYUL,KYIP,OTHERS,11
470,CYUL,KCVG,OTHERS,8
471,CYUL,CCW4,JAZZ,6
472,CYUL,CCV4,JAZZ,6
473,CYUL,CYXE,AIR CANADA,6
474,CYRQ,CYUL,OTHERS,6
475,CYUL,KBOS,AIRSPRINT,12
476,CYUL,71MI,SKYWEST,6
477,CYUL,CYHU,AIRSPRINT,6
478,CYQB,CYTZ,PORTER AIR,6
479,CYUL,KMIA,OTHERS,9
480,CYHU,CSH5,OTHERS,6
481,CYUL,KORD,AIR WISCONSIN,12
482,CYUL,SDTB,AIR CANADA,6
483,CYHU,CYGP,OTHERS,6
484,CNV9,CYYC,WESTJET,6
485,CYUL,CYYZ,CARGOJET,6
486,CYUL,CYUY,AIR CANADA,6
487,CYYC,CYQB,AIR CANADA,6
488,CYUL,KPHL,MAPLE,10
489,CFQ7,CYUL,FLAIR,6
490,CYUL,CYOW,AIRSPRINT,6
491,CYUL,GA95,DELTA,6
492,CYUL,KPTK,OTHERS,8
493,CYUL,FD83,ROUGE,6
494,CYMX,8KY6,CARGOJET,7
495,CYUL,TXKF,OTHERS,10
496,CYUL,KBNA,AIR CANADA,11
497,CYUL,CYMX,AIR CANADA,5
498,CYMX,CYHZ,CARGOJET,5
499,CYHU,KHPN,OTHERS,8
500,CYZV,CYUL,OTHERS,5
501,CYQB,KORD,AMERICAN,5
502,CYYT,CYUL,JAZZ,5
503,CYUL,CYPN,OTHERS,5
504,CYUL,KCLT,OTHERS,8
505,CYQB,CYYZ,AIR CANADA,5
506,CYRQ,KPIE,OTHERS,6
507,CYUL,KLGA,CARGOJET,10
508,CYUL,CCM3,JAZZ,5
509,CYUL,KPMP,AIR TRANSAT,7
510,CYUL,KJFK,OTHERS,9
511,CYUL,KCMH,OTHERS,9
512,CYUL,MGGT,OTHERS,8
513,CYUL,KIAD,DELTA,10
514,CYUL,MPRH,AIR TRANSAT,5
515,CYUL,KHWO,AIR CANADA,5
516,CYMX,EDDK,CARGOJET,9
517,CYUL,CCV4,AIR CANADA,5
518,CYHZ,CYUL,AIRSPRINT,5
519,CYUL,CYUY,OTHERS,5
520,CYUL,LFHH,AIR TRANSAT,5
521,CYUL,86MI,JAZZ,6
522,CYUL,LFMN,OTHERS,7
523,CYUL,CSB5,JAZZ,5
524,CYUL,LEBL,OTHERS,10
525,CYUL,KSUA,AIRSPRINT,6
526,CYUL,71MI,AIR CANADA,5
527,CYHZ,CYUL,OTHERS,5
528,CYHM,CTR6,JAZZ,5
529,CYHU,CYTZ,AIR CANADA,5
530,CYVB,CTG3,OTHERS,5
531,CYUL,78MI,OTHERS,5
532,CYYZ,CYHU,AIR CANADA,5
533,CYUL,KERI,OTHERS,6
534,CYQB,CYHM,JAZZ,5
535,CYUL,KALB,OTHERS,5
536,CYUL,CYCH,OTHERS,4
537,CYUL,CYEG,FLAIR,4
538,CYUL,CCW4,PORTER AIR,4
539,CYYZ,CZBM,AIRSPRINT,4
540,CYUL,LFMF,AIR CANADA,4
541,CYUL,SBGR,AIR CANADA,7
542,CYUL,CHG2,JAZZ,4
543,CYUL,CSK5,OTHERS,4
544,CYYZ,CTR6,WESTJET,4
545,CYUL,CST7,OTHERS,4
546,CYUL,EBMB,AIR TRANSAT,5
547,CYYZ,CTR6,SUNWING,4
548,CYUL,SNEJ,AIR CANADA,4
550,CYUL,KPBI,OTHERS,5
551,CYUL,LFKL,AIR TRANSAT,4
552,CYUL,CYHZ,OTHERS,4
553,CYMX,LFBO,OTHERS,4
554,CYMX,KTEB,AIRSPRINT,4
555,CYUL,KDWH,JAZZ,4
556,CYHU,KTEB,OTHERS,8
557,CYUL,KPNE,OTHERS,4
558,CYUL,K06C,OTHERS,4
559,CNV9,CYVR,AIR CANADA,4
560,CYUL,LPPR,OTHERS,4
561,CYUL,CYHZ,MAPLE,4
562,CYUL,OMDB,OTHERS,6
564,CYUL,KUGN,OTHERS,4
565,CYTZ,CYHU,AIR CANADA,4
566,CYUL,KIAH,CARGOJET,6
567,CYUL,CYKF,OTHERS,4
568,CYUL,CCF4,ENCORE,4
569,CYUL,KHPN,AIRSPRINT,6
570,CYOO,CYHU,AIR CANADA,4
571,CYUL,KFRG,OTHERS,6
572,CYUL,KFOK,OTHERS,7
574,CYUL,KSTP,OTHERS,4
575,CYUL,CCG4,JAZZ,4
576,CYMX,OA16,OTHERS,6
577,CYUL,KMSP,CARGOJET,8
578,CYUL,KMMU,OTHERS,8
579,CYUL,CNV9,AIRSPRINT,4
580,CYXE,CYUL,CARGOJET,4
581,CYQM,CYUL,JAZZ,4
582,CYHM,CYUL,OTHERS,4
583,CYUL,MDMA,SUNWING,4
584,CYUL,CNV9,ROUGE,4
585,CYUL,CRL2,OTHERS,4
586,CYUL,CYUL,PORTER AIR,4
587,CYYC,CYQB,WESTJET,4
588,CYUL,86MI,SKYWEST,4
589,CYQB,CYUL,OTHERS,4
590,CNV9,CYYZ,WESTJET,4
591,CYUL,KBCT,ROUGE,4
592,CYQB,CYUL,JAZZ,4
593,CNV9,CYUL,AIR TRANSAT,4
594,CYUL,CYYZ,ROUGE,4
595,CNV9,CYUL,AIR CANADA,4
596,CYMX,KMSP,DELTA,4
597,CYWG,CYUL,AIRSPRINT,4
598,CYQB,CYUL,AIR CANADA,4
599,CYUL,KLUK,OTHERS,3
600,CYRQ,KSFB,OTHERS,6
601,CYUL,KLNA,OTHERS,4
602,CYUL,SBBP,AIR CANADA,3
603,CYUL,PN40,OTHERS,3
604,CYUL,KTMB,AIR CANADA,3
605,CYUL,CYSB,AIRSPRINT,3
606,CYRQ,CSJ4,AIR CANADA,3
607,CYUL,MDPC,ROUGE,5
608,CYUL,CYWG,CARGOJET,3
609,CYHU,KTEB,AIRSPRINT,3
610,CYQY,CYUL,MAPLE,3
611,CYYZ,CYRQ,AIR CANADA,3
612,CYUL,KF45,OTHERS,3
613,CYUL,KIAH,OTHERS,3
614,CYUL,VT26,OTHERS,3
615,CYQB,KORD,ENVOY,4
616,CYVR,CYUL,SUNWING,3
617,CYQB,KORD,OTHERS,3
618,CYQB,LFPG,AIR FRANCE,3
619,CYHU,CYYZ,AIR CANADA,3
620,CNV9,CYYC,AIR CANADA,3
621,CYUL,NC05,AMERICAN,3
622,CYUL,CYYB,JAZZ,3
623,CYUL,KSFB,FLAIR,6
624,CYUL,CYQY,MAPLE,3
625,CYUL,CYLW,AIR CANADA,3
626,CYUL,CYLS,AIRSPRINT,3
627,CYUL,VA16,AIR WISCONSIN,3
628,CYUL,EGLF,OTHERS,4
629,CYUL,KX14,ROUGE,3
630,CYMX,KORD,OTHERS,5
631,CZBM,CYYZ,AIRSPRINT,3
632,CYUL,KY47,OTHERS,3
633,CYSC,CYYZ,AIRSPRINT,3
634,CYSC,CYYZ,OTHERS,3
635,CYUL,LFMY,AIR TRANSAT,3
636,CYUL,LFPG,OTHERS,5
637,CYMX,LFPG,AIR FRANCE,3
638,CYUL,LIRF,OTHERS,3
639,CYUL,CYYZ,BRICKYARD,3
640,CTR6,KORD,ENVOY,3
641,CYUL,LTFM,AIR CANADA,3
642,CNL8,CYUL,AIRSPRINT,3
643,CYYC,CTR6,WESTJET,3
644,CYUL,LGKN,AIR CANADA,5
645,CYUL,OH07,OTHERS,3
646,CYUL,LPBJ,OTHERS,3
647,CYRQ,CYYZ,ROUGE,3
648,CYHM,CYUL,SUNWING,3
649,CYKF,CYUL,AIRSPRINT,3
650,CYUL,KPBI,AIRSPRINT,3
651,CYUL,KPBI,ROUGE,5
652,CYUL,KPDK,OTHERS,3
653,CYUL,KPIT,MAPLE,6
654,CYLS,CYUL,AIRSPRINT,3
655,CYUL,KPWK,AIRSPRINT,5
656,CYUL,KPWK,OTHERS,5
657,CYKF,CYUL,OTHERS,3
658,CYUL,LFHH,AIR CANADA,3
659,CYUL,LFHW,AIR TRANSAT,3
660,CYUL,MDMA,ROUGE,3
661,CYUL,71MI,CARGOJET,3
662,CYUL,LFHV,AIR TRANSAT,3
663,CYUL,SKMA,AIR CANADA,3
664,CYUL,KSTL,OTHERS,5
665,CYUL,MDMA,OTHERS,3
666,CYMX,KBUF,OTHERS,3
667,CYMX,CCY4,OTHERS,3
668,CYUL,CYQB,SUNWING,3
669,CYUL,KILG,OTHERS,4
670,CYHU,CYOO,AIR CANADA,3
671,CYUY,CNE4,OTHERS,3
672,CYUL,MMJC,OTHERS,3
