,airportIn,airportOut,company,number
196,CYUL,KMIA,AIR TRANSAT,171
197,CYUL,MMUN,AIR CANADA,169
198,CYUL,EBMB,AIR CANADA,135
199,CYUL,KIAD,UNITED,163
200,CYTZ,CYUL,OTHERS,83
201,CYUL,GMMN,OTHERS,162
202,CYUL,LFBD,AIR TRANSAT,161
203,CYUL,KDTW,GATEWAY,164
204,CYUL,KIAD,OTHERS,161
205,CYUL,LEBL,AIR CANADA,160
206,CYUL,CCF4,AIR CANADA,81
207,CYUL,LFBO,AIR TRANSAT,158
208,CYHU,CST7,OTHERS,80
209,CYUL,CYQB,OTHERS,79
210,CYUL,CYYG,JAZZ AVIATION LP,79
211,CYMX,KCVG,CARGOJET,148
212,CNV9,CYTZ,PORTER AIR,78
213,CYXE,CYUL,MAPLE,78
214,CYUL,CYTZ,OTHERS,76
215,CYUL,CYUL,SUNWING,76
216,CYUL,LIRF,AIR TRANSAT,151
217,CYUL,CYEG,AIR CANADA,76
218,CYUL,KRDU,JAZZ AVIATION LP,148
219,CYUL,KHPN,OTHERS,149
220,CYUL,EIDW,AIR CANADA,126
221,CYMX,KCVG,OTHERS,148
222,CYUL,CYQB,PAL AIRLINES LTD.,75
223,CYUL,CYHZ,ENCORE,74
224,CYUL,KLGA,JAZZ AVIATION LP,145
225,CYUL,MPTO,OTHERS,104
226,CYUL,CCY4,AIR CANADA,71
227,CYUL,KORD,UNITED,122
228,CYUL,LIMC,AIR CANADA,138
229,CYYJ,CYUL,AIR CANADA,69
230,CYUL,KLGA,ACEY,135
231,CYUL,CYYZ,JAZZ AVIATION LP,68
232,CYUL,EGKR,AIR TRANSAT,68
233,CYUL,KMSP,JAZZ AVIATION LP,131
234,CYUL,KBED,OTHERS,132
235,CYHZ,CYUL,OTHERS,67
236,CYUL,KTEB,AVIATION STARLINK INC.,125
237,CYHU,CSH5,OTHERS,66
238,CYUL,KIAH,JAZZ AVIATION LP,86
239,CYUL,KDWH,MAPLE,66
240,CYUL,LEBL,AIR TRANSAT,131
241,CYUL,KTEB,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,125
242,CYYZ,CYUL,JAZZ AVIATION LP,65
243,CYUL,KIAD,AIR CANADA,130
244,CYUL,LFLL,AIR CANADA,95
245,CYHU,CYUL,OTHERS,65
246,CYHM,CYMX,BANK OF UTAH TRUSTEE,64
247,CYUL,KOPF,OTHERS,114
248,CYYC,CYUL,OTHERS,64
249,CYHU,CST7,CHRONO AVIATION INC.,64
250,CYHU,CYSC,OTHERS,63
251,CYUL,KMSP,DELTA,124
252,CYUL,KATL,AIR CANADA,124
253,CYUL,MMUN,AIR TRANSAT,118
254,CYQY,CYUL,AIR CANADA,62
255,CYUL,CFQ7,AIR CANADA,62
256,CYUL,KEWR,JAZZ AVIATION LP,122
257,CYUL,CYQY,AIR CANADA,61
258,CYUL,CYUY,OTHERS,61
259,CYUL,EDDM,OTHERS,112
260,CYUL,MDBG,AIR CANADA,61
261,CYUL,CYYJ,AIR CANADA,60
262,CYMX,CYHU,OTHERS,60
263,CYHM,CYUL,AVIATION STARLINK INC.,60
264,CYUL,LLBG,AIR CANADA,114
265,CYUL,LEMD,AIR TRANSAT,117
266,CYUL,KLAS,OTHERS,112
267,CYUL,CYQB,AIR INUIT,59
268,CYUL,LFHC,AIR CANADA,76
269,CYUL,KPHX,AIR CANADA,111
270,CYUL,CYXE,MAPLE,58
271,CYUL,CYHM,AVIATION STARLINK INC.,57
272,CYUL,KDTW,AIR CANADA,107
273,CYUL,OTHH,OTHERS,114
274,CYUL,KLAX,AIR TRANSAT,107
275,CYSC,CYHU,OTHERS,56
276,CYMX,CYHM,OTHERS,55
277,CYUL,KAKH,AMERICAN,61
278,CYUL,EHAM,AIR TRANSAT,109
279,CYUL,CYHZ,JAZZ AVIATION LP,55
280,CYUL,KBUF,OTHERS,91
281,CYUL,CNV9,AIR TRANSAT,55
282,CYUL,CTR6,PAL AIRLINES LTD.,55
283,CYUL,LEMG,AIR TRANSAT,85
284,CYUL,KSAN,AIR CANADA,89
285,CYUL,CYYC,OTHERS,53
286,CYUL,KIAD,BRICKYARD,104
287,CYUL,KORD,BRICKYARD,92
288,CYHU,CSC3,OTHERS,52
289,CYUL,KDTW,ACEY,97
290,CYOW,CYHU,OTHERS,51
291,CYUL,KTPA,AIR CANADA,96
292,CYUL,LFMN,AIR CANADA,94
293,CYVB,CYHU,OTHERS,50
294,CYUL,KTEB,FLEXJET LLC,97
295,CYTZ,CYUL,FLIGHTPATH CHARTER AIRWAYS INC.,50
296,CYMX,CYOW,OTHERS,50
297,CYMX,OA16,CARGOJET,60
298,CYYC,CYUL,FLAIR AIRLINE,49
299,CNV9,KEWR,UNITED,49
300,CYHU,CYTZ,OTHERS,48
301,CSR3,CYHU,OTHERS,48
302,CYUL,LIPZ,AIR CANADA,95
303,CYOW,CYMX,OTHERS,48
304,CYUL,KBOS,OTHERS,84
305,CYTZ,CYHU,OTHERS,47
306,CYUL,KIAH,AIR CANADA,57
307,CYUL,KMSP,AIR CANADA,82
308,CYHU,CSJ4,OTHERS,47
309,CYUL,CYTZ,FLIGHTPATH CHARTER AIRWAYS INC.,47
310,CYHU,CYOW,OTHERS,47
311,CYND,CYRO,OTHERS,47
312,CYUL,EBBR,AIR TRANSAT,87
313,CYUL,MPMG,OTHERS,46
314,CYUL,EGLL,OTHERS,87
315,CYHU,CYMX,OTHERS,46
316,CYUL,OJAM,OTHERS,46
318,CYUL,KPMP,AIR CANADA,48
319,CNV9,CYUL,AIR CANADA,45
320,CYMX,71KY,CARGOJET,50
321,CYHU,KTEB,OTHERS,78
322,CYUL,KLAX,OTHERS,87
323,CYUL,CYWG,OTHERS,45
324,CYUL,LPPR,AIR TRANSAT,87
325,CYUY,CYUL,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",44
326,CNV9,CYHM,JAZZ AVIATION LP,43
327,CYUL,CYYC,FLAIR AIRLINE,43
328,CYUL,TBPB,AIR CANADA,82
329,CYHU,CES2,OTHERS,43
330,CYUL,SKBO,AIR CANADA,83
331,CYMX,CYYZ,OTHERS,42
332,CYUL,CYHZ,OTHERS,42
333,CYUL,CSN3,OTHERS,42
334,CYUL,KSFO,AIR TRANSAT,80
335,CNV9,KEWR,BRICKYARD,41
336,CYXE,CYUL,JAZZ AVIATION LP,40
337,CYFJ,CYTZ,PORTER AIR,40
338,CYUL,KALB,OTHERS,57
339,CYMX,KPBG,BANK OF UTAH TRUSTEE,41
340,CZBM,CYUL,OTHERS,40
341,CYUL,KPBI,OTHERS,64
342,CYUL,KBNA,MAPLE,76
343,CYUL,CNV9,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,40
344,CYUL,DAAG,AIR CANADA,76
345,CYUL,LFMN,AIR TRANSAT,74
346,CYTZ,CYUL,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,39
347,CYWG,CYUL,OTHERS,39
348,CYTZ,CYFJ,PORTER AIR,39
349,CYUL,CYYZ,I.M.P. GROUP LIMITED (EXECAIRE),39
350,CYUL,LGAV,AIR TRANSAT,52
351,CYYZ,CYMX,OTHERS,38
352,CYYZ,CYUL,I.M.P. GROUP LIMITED (EXECAIRE),38
353,CYUL,KDFW,AIR CANADA,75
354,CYZD,CYUL,OTHERS,38
355,CYUL,CNV9,CHRONO AVIATION INC.,38
356,CZBM,CSR3,OTHERS,38
357,CYUL,VT26,OTHERS,47
358,CYUL,KORD,ACEY,73
359,CYYZ,CYUL,AVIATION STARLINK INC.,37
360,CYUL,CYTZ,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,37
361,CYUL,KPHL,OTHERS,69
362,CYHU,CSM3,AVIATION CMP INC.,36
363,CYHU,CNV9,OTHERS,36
364,CYUL,MMMX,OTHERS,70
365,CSR3,CZBM,OTHERS,36
366,CYUL,LIPZ,AIR TRANSAT,71
367,CYUL,KPHL,AMERICAN,71
368,CYJN,CYUL,ROLLAND BARBEAU,36
369,CYUL,MMUN,OTHERS,68
370,CYHU,CYUL,MAX AVIATION INC.,36
371,CNV9,KPHL,ENVOY,35
372,CYHU,CSM3,OTHERS,35
373,CYUL,CCF4,PORTER AIR,35
374,CYND,CYHU,OTHERS,35
375,CYHU,CSH5,CHRONO AVIATION INC.,35
376,CYYZ,CTR6,ENCORE,35
377,CYUL,LFHC,AIR TRANSAT,43
378,CYKZ,CYHU,OTHERS,34
379,CYHU,CSY3,OTHERS,34
380,CZBM,CSQ3,OTHERS,34
381,CYYC,CYQB,AIR CANADA,34
382,CYUL,KLCK,OTHERS,34
383,CYHU,CYVB,OTHERS,34
384,CYUL,CYJN,ROLLAND BARBEAU,33
385,CYQB,CYYZ,AIR CANADA,33
386,CYYZ,CYQB,ENCORE,33
387,CYOW,CYUL,AIR GEORGIAN LIMITED,32
388,CYUL,CYOW,AIR GEORGIAN LIMITED,32
389,CYUL,CYOO,OTHERS,32
390,CYUL,KMDW,OTHERS,61
391,CYUL,KTEB,EXECJET,61
392,CYHU,CNL3,OTHERS,32
393,CYUL,KTEB,FLIGHTPATH CHARTER AIRWAYS INC.,63
394,CYHU,CYKZ,OTHERS,32
395,CYUL,CYHM,OTHERS,31
396,CNV9,CYUL,PAL AIRLINES LTD.,31
397,CYUL,CSK5,JAZZ AVIATION LP,31
398,CYMX,KIND,OTHERS,61
399,CYUL,CYQB,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",31
400,CYUL,KTEB,AIRSPRINT,61
401,CYUL,MDBG,AIR TRANSAT,30
402,CYUL,CTR6,AIR INUIT,30
403,CYUL,CTR6,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",30
404,CNV9,CYHU,OTHERS,30
405,CYUL,KHPN,EXECJET,48
406,CYHZ,CYMX,CARGOJET,30
407,CYUL,KIAD,I.M.P. GROUP LIMITED (EXECAIRE),59
408,CYOO,CYMX,BANK OF UTAH TRUSTEE,30
409,CYUL,CTR6,AIR TRANSAT,30
410,CYUL,CYMX,OTHERS,30
411,CNL3,CYHU,OTHERS,30
413,CYUL,KLGA,BANK OF UTAH TRUSTEE,57
414,CYUL,MMUN,SUNWING,55
415,CYYZ,CYQB,JAZZ AVIATION LP,29
416,CYUL,KIAD,AIR GEORGIAN LIMITED,58
417,CYHU,CSZ4,OTHERS,29
418,CYUL,CYRQ,OTHERS,32
419,CYUL,CYYZ,AVIATION STARLINK INC.,29
420,CYUL,KBCT,AIR CANADA,29
421,CYMX,CSZ3,OTHERS,29
422,CYUL,CZBM,OTHERS,29
423,CYMX,KPBG,OTHERS,31
424,CYTZ,CTR6,PORTER AIR,28
425,CYUL,LFLL,AIR TRANSAT,41
426,CNV9,CYYZ,JAZZ AVIATION LP,28
427,CYHU,CSG3,OTHERS,28
428,CYUY,CYUL,AIR GEORGIAN LIMITED,28
429,CNV9,KORD,OTHERS,28
430,CYUL,CYYT,AIR CANADA,28
431,CYUL,KMIA,OTHERS,49
432,CYUL,LSZH,OTHERS,54
433,CYOW,CYHU,MAX AVIATION INC.,27
434,CYMX,CYOO,BANK OF UTAH TRUSTEE,27
435,CYLW,CYUL,AIR CANADA,27
436,CYRQ,CYYZ,AIR CANADA,27
437,CYRO,CYND,OTHERS,27
438,CYUL,KRDU,AIR CANADA,54
439,CYUL,CSZ3,OTHERS,27
440,CYRQ,CYUL,OTHERS,30
441,CYUL,KMSP,OTHERS,45
442,CYXE,CYUL,AIR CANADA,26
443,CYUL,CYUL,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,26
445,CYSC,CZBM,OTHERS,26
446,CYHM,CYUL,OTHERS,26
447,CYUL,KFXE,OTHERS,36
448,CYHU,CSE4,OTHERS,26
449,CYHU,CYND,OTHERS,26
450,CYQB,CYUL,AIR CANADA,26
451,CYUL,CCY4,PORTER AIR,26
452,CYUL,CYKZ,OTHERS,26
453,CSE4,CYHU,OTHERS,25
454,CYUL,LFHN,AIR CANADA,30
455,CYMX,CYUL,OTHERS,25
456,CYHU,CSQ3,OTHERS,25
457,CYHU,CYOO,OTHERS,25
458,CYUL,KPSM,OTHERS,44
460,CNV9,CYVR,AIR CANADA,25
461,CYUL,KUZA,AMERICAN,25
462,CYND,CSC3,OTHERS,25
463,CYUL,KPHL,AIR CANADA,47
464,CYUL,CYUL,AIR INUIT,24
465,CSB3,CYSC,OTHERS,24
466,CYOO,CYUL,OTHERS,24
467,CYMX,CYUL,LES INVESTISSEMENTS NOLINOR INC.,24
468,CYUL,MDPC,AIR CANADA,29
469,CYCC,CSE4,OTHERS,24
470,CYVR,CYUL,WESTJET,24
471,CYUL,KNZY,AIR CANADA,26
472,CSG3,CYHU,OTHERS,24
473,CYUL,CYVR,WESTJET,24
474,CYUL,CEQ3,AIR CANADA,24
475,CYKF,CYUL,FLAIR AIRLINE,24
476,CYYZ,CTR6,OTHERS,24
477,CYUL,KTEB,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,47
478,CYUL,CCY4,JAZZ AVIATION LP,24
479,CYUL,LFNR,AIR TRANSAT,26
480,CYRQ,CYMX,OTHERS,24
481,CYOW,CTR6,OTHERS,23
482,CNV9,CYHU,CHRONO AVIATION INC.,23
483,CYUL,KHHR,AIR CANADA,23
484,CYUL,CYHU,MAX AVIATION INC.,23
485,CYOW,CYUL,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,23
486,CYYG,CYUL,MAPLE,23
488,CYTZ,CYQB,PORTER AIR,23
489,CYUL,CSJ4,OTHERS,28
490,CYUL,KORD,CARGOJET,42
491,CYUL,CYQB,AIR TRANSAT,23
492,CNV9,CYYC,AIR CANADA,22
493,CYUL,CYUL,AVIATION STARLINK INC.,22
494,CYHU,CSK4,OTHERS,22
495,CYUL,KCLT,OTHERS,32
496,CYUL,CYKF,FLAIR AIRLINE,22
497,CYUL,VT52,OTHERS,39
498,CSZ3,CSA2,OTHERS,22
499,CYUL,LSZM,AIR TRANSAT,44
500,CYHU,CYJN,OTHERS,22
501,CYHU,CYOW,MAX AVIATION INC.,22
502,CYMX,CNV9,LES INVESTISSEMENTS NOLINOR INC.,22
503,CYHU,CSB3,OTHERS,22
504,CYHU,CSU3,OTHERS,22
505,CSE4,CYCC,OTHERS,22
506,CYUL,CYKZ,AVIATION STARLINK INC.,22
507,CYJN,CZBM,OTHERS,22
508,CYUL,86MI,DELTA,22
509,CYMX,CSJ4,OTHERS,21
511,CYOO,CYHU,OTHERS,21
512,CYUL,CYKF,OTHERS,21
513,CSY3,CYHU,OTHERS,21
514,CYQG,CYUL,FLAIR AIRLINE,21
515,CYYZ,CYUL,FLIGHTPATH CHARTER AIRWAYS INC.,21
516,CYUL,71MI,DELTA,21
517,CYMX,CYFJ,OTHERS,21
518,CYMX,CSY3,OTHERS,21
519,CZBM,CYSC,OTHERS,21
520,CYUL,CYOW,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,21
521,CYUL,LIMC,OTHERS,40
522,CYUL,CYQG,FLAIR AIRLINE,21
523,CYVR,CYQB,AIR CANADA,21
524,CYUL,CYMX,LES INVESTISSEMENTS NOLINOR INC.,21
525,CYYZ,CYMX,AIR CANADA,20
526,CSA2,CLA2,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,20
527,CYUL,KDCA,OTHERS,32
528,CYYC,CTR6,AIR CANADA,20
529,CYUL,CSR3,OTHERS,24
530,CSC3,CSR3,OTHERS,20
531,CSB3,CYHU,OTHERS,20
532,CYKZ,CYUL,OTHERS,20
533,CSG3,CSM5,OTHERS,20
534,CYHU,KHPN,OTHERS,34
535,CYKF,CYUL,OTHERS,20
536,CYKZ,CYND,OTHERS,20
537,CYUL,LPAR,OTHERS,20
538,CYSC,CSC3,OTHERS,20
539,CYUL,CNV9,AVIATION STARLINK INC.,20
540,CSC3,CYSC,OTHERS,20
541,CYMX,CYYZ,LES INVESTISSEMENTS NOLINOR INC.,20
542,CYMX,CZBM,OTHERS,20
543,CYJN,CYHU,OTHERS,20
544,CYUL,LSGG,OTHERS,39
545,CYUL,CTR6,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,20
546,CYMX,CTR6,OTHERS,20
547,CPR2,CST3,OTHERS,19
548,CSU3,CYHU,OTHERS,19
549,CYOW,CYUL,PAL AIRLINES LTD.,19
550,CSC3,CYND,OTHERS,19
551,CYJN,CYUL,OTHERS,19
552,CSC3,CYHU,OTHERS,19
553,CSB3,CSC3,OTHERS,19
554,CYUL,CTE5,OTHERS,19
555,CYUL,LPAR,AIR CANADA,19
556,CZBM,CYJN,OTHERS,19
557,CYUL,CYQG,OTHERS,19
558,CYUL,CSJ5,OTHERS,19
559,CYUL,KFRG,OTHERS,33
560,CYHU,CNV9,CHRONO AVIATION INC.,19
561,CYCC,CST3,OTHERS,19
562,CYUL,CYOW,PAL AIRLINES LTD.,19
563,CYMX,05IN,FEDEX,18
564,CYVR,CTR6,AIR CANADA,18
565,CYUL,MMMX,AIR CANADA,36
566,CYUL,RJAA,AIR CANADA,23
567,CYCC,CDD3,OTHERS,18
568,CYYZ,CYMX,LES INVESTISSEMENTS NOLINOR INC.,18
569,CYUL,LPAR,AIR TRANSAT,18
570,CYEG,CYUL,FLAIR AIRLINE,18
571,CYHU,KALB,OTHERS,24
572,CYUL,CTR6,SUNWING,18
573,CYUL,KOPF,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,33
574,CYHU,CCP3,OTHERS,18
575,CYUL,CYUL,PAL AIRLINES LTD.,18
576,CSM3,CYHU,OTHERS,18
577,CYUL,CCF4,JAZZ AVIATION LP,18
578,CYMX,CNV9,OTHERS,18
579,CYUL,KBOS,JAZZ AVIATION LP,35
580,CYUL,KBWI,JAZZ AVIATION LP,34
581,CYUL,KLNA,OTHERS,28
582,CTR6,KORD,OTHERS,17
583,CYUL,KVNY,OTHERS,20
584,CSQ3,CSC3,OTHERS,17
585,CYUL,KDWH,AIR CANADA,17
586,CYOW,CYQB,OTHERS,17
587,CSC3,CSQ3,OTHERS,17
588,CYMX,CYYZ,FEDEX,17
589,CNV9,CYUL,JAZZ AVIATION LP,17
590,CYUL,71MI,BANK OF UTAH TRUSTEE,17
591,CYUL,TXKF,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,29
592,CNV9,CYOW,OTHERS,17
