,airportIn,airportOut,company,number
65,CYUL,KDFW,Sky Regional Airlines Inc. /lignes Aériennes Sky Regional Inc.,452
66,CYUL,KIAD,Sky Regional Airlines Inc. /lignes Aériennes Sky Regional Inc.,473
67,CYMX,CYYZ,Others,235
68,CYUL,CYUL,Air Transat A T Inc.,234
69,CYUL,KDEN,Air Canada,459
70,CYMX,KSDF,Others,455
71,CYUL,CYQB,Air Canada Rouge Lp,229
72,CYUL,LSZH,Others,422
73,CYUL,KPHL,Jazz Aviation Lp,431
74,CYUL,KATL,Delta Air Lines,421
75,CYUL,CYUL,Air Canada,214
76,CYUL,EGLL,Others,405
77,CYUL,KLAS,Air Canada Rouge Lp,409
78,CYUL,KEWR,Others,401
79,CYUL,KEWR,United Express,385
80,CYVR,CYUL,Others,195
81,CYYC,CYUL,Others,194
82,CYUL,CYYZ,Sky Regional Airlines Inc. /lignes Aériennes Sky Regional Inc.,194
83,CYUY,CYUL,Jazz Aviation Lp,193
84,CYUL,KLGA,Others,380
85,CYYZ,CYUL,Sky Regional Airlines Inc. /lignes Aériennes Sky Regional Inc.,188
86,CYYZ,CTR6,Air Canada Rouge Lp,188
87,CYOW,CYUL,Air Canada,188
88,CYUL,CYVR,Others,186
89,CYUL,EHAM,Others,355
90,CYUL,KIAH,Sky Regional Airlines Inc. /lignes Aériennes Sky Regional Inc.,210
91,CYYZ,CYHU,Others,182
92,CYUL,CYOW,Air Canada,182
93,CYUL,EBBR,Air Canada,345
94,CYHZ,CYUL,Others,181
95,CYUL,CYOW,Others,180
96,CYUL,KMIA,Air Canada Rouge Lp,355
97,CYUL,CYYZ,Westjet,179
98,CYYZ,CYUL,Westjet,178
99,CYHU,CYYZ,Others,177
100,CYUL,LSGG,Air Canada,335
101,CYUL,KATL,Jazz Aviation Lp,338
102,CYUL,CYYC,Others,173
103,CYUL,CYHU,Others,172
104,CYYZ,CYMX,Others,172
105,CYUL,KFLL,Others,322
106,CYUL,LPPT,Others,316
107,CYUL,EDDF,Lufthansa,317
108,CYHU,CST7,Others,165
109,CYUL,KMCO,Others,322
110,CYHU,CZBM,Others,161
111,CYUL,LIRF,Air Canada,315
112,CYOW,CYUL,Others,159
113,CYYZ,CYUL,Sunwing Airlines Inc.,158
114,CYUL,CYVR,Flair Airlines Ltd,157
115,CYUL,MDBG,Sunwing Airlines Inc.,157
116,CYUL,EDDM,Lufthansa,310
117,CYVR,CYUL,Flair Airlines Ltd,153
118,CYUL,CZBF,Jazz Aviation Lp,153
119,CYUL,CYYZ,Flair Airlines Ltd,151
120,CNV9,CYYZ,Air Canada Rouge Lp,151
121,CYUL,CYYZ,Sunwing Airlines Inc.,151
122,CYYZ,CYUL,Flair Airlines Ltd,150
123,CYUL,KCLT,Others,293
124,CYUL,LOWW,Others,280
125,CYUL,KMIA,Air Canada,297
126,CYWG,CYMX,Cargojet Airways Ltd.,149
127,CYUL,CTR6,Air Canada Rouge Lp,147
128,CYUL,KBOS,Air Canada,293
129,CYUL,KDTW,Jazz Aviation Lp,281
130,CYUL,VIDP,Air Canada,253
131,CZBM,CYHU,Others,144
132,CYHM,CYMX,Jazz Aviation Lp,143
133,CYWG,CYUL,Jazz Aviation Lp,142
134,CYMX,CYHM,Jazz Aviation Lp,142
135,CYUL,KMIA,Others,282
136,CYUL,CNV9,Air Canada Rouge Lp,137
137,CYQY,CYUL,Jazz Aviation Lp,137
138,CYUL,KDFW,Others,242
139,CYUL,DAAG,Others,271
140,CYUL,CYQY,Jazz Aviation Lp,136
141,CYVR,CYUL,Air Transat A T Inc.,135
142,CYTZ,CYUL,Others,135
143,CYUL,CYWG,Jazz Aviation Lp,134
144,CYMX,CYWG,Cargojet Airways Ltd.,134
145,CYUL,KFLL,Air Transat A T Inc.,257
146,CYUL,CYVR,Air Transat A T Inc.,132
147,CYMX,KIND,Federal Express Corporation,256
148,CYUL,CYYZ,Airsprint Inc.,131
149,CYYZ,CYUL,Airsprint Inc.,128
150,CYUL,EGKK,Air Transat A T Inc.,193
151,CYUL,CYTZ,Others,127
152,CYMX,EGNX,Cargojet Airways Ltd.,124
153,CYUL,CYUL,Sunwing Airlines Inc.,124
154,CYUL,CYHZ,Others,123
155,CYMX,CYOW,Federal Express Corporation,121
156,CYHZ,CYUL,Jazz Aviation Lp,120
157,CYUL,KDTW,Bank Of Utah Trustee,232
158,CYUL,LPPT,Air Transat A T Inc.,207
159,CYHU,CYUL,Others,119
160,CYYG,CYUL,Air Canada Rouge Lp,117
161,CYUL,LFPO,Others,218
162,CYHU,CSH5,Others,113
163,CYUL,LGAV,Air Canada,150
164,CYOW,CYMX,Federal Express Corporation,112
165,CZBF,CYUL,Jazz Aviation Lp,111
166,CYHM,CYMX,Others,109
167,CYUL,CYYC,Air Transat A T Inc.,108
168,CYUL,KSEA,Air Canada,203
169,CYUL,KPHL,Air Georgian Limited,208
170,CYRQ,CYHU,Others,106
171,CYYZ,CTR6,Jazz Aviation Lp,106
172,CYYG,CYUL,Jazz Aviation Lp,106
173,CYEG,CYUL,Air Canada,104
174,CYYC,CYUL,Air Transat A T Inc.,104
175,CYUL,KORD,Others,191
176,CYUL,CYWG,Others,104
177,CYUL,KIAD,Jazz Aviation Lp,205
178,CYUL,CTR6,Jazz Aviation Lp,102
179,CYHU,CSR3,Others,101
180,CYUL,LFML,Air Transat A T Inc.,174
181,CYUL,KORD,Air Canada,192
182,CYUL,SBMT,Air Canada,98
183,CYUL,KHPN,Others,192
184,CYHU,CYRQ,Others,96
185,CYUL,CYQB,Jazz Aviation Lp,95
186,CYUL,GMMN,Air Canada,187
187,CYYZ,CYUL,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,95
188,CYUL,KCLT,American Airlines Inc,177
189,CYHZ,CYUL,Flair Airlines Ltd,94
190,CYWG,CYUL,Others,94
191,CYUL,LTFM,Others,165
192,CNV9,CYYZ,Westjet Encore Ltd.,94
193,CYUL,CYUY,Jazz Aviation Lp,92
194,CYUL,KDTW,Others,160
195,CYHZ,CYUL,Westjet Encore Ltd.,90
196,CYUL,CYYZ,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,90
197,CYUL,KDTW,Wells Fargo Trust Co Na Trustee,178
198,CYUL,KLAX,Others,178
199,CYUL,LPPT,Air Canada,157
200,CYHM,CYMX,Bank Of Utah Trustee,87
201,CYUL,KLGA,Jazz Aviation Lp,172
202,CYUL,KATL,Others,171
203,CYMX,KCVG,Cargojet Airways Ltd.,165
204,CYUL,EBMB,Air Canada,135
205,CYUL,KRDU,Jazz Aviation Lp,168
206,CYXE,CYUL,Sky Regional Airlines Inc. /lignes Aériennes Sky Regional Inc.,83
207,CYUL,KMSP,Jazz Aviation Lp,155
208,CYOW,CYHU,Others,82
209,CYUL,KOPF,Others,146
210,CYUL,LEBL,Air Canada,160
211,CYUL,CYYG,Jazz Aviation Lp,80
212,CYUL,KDWH,Sky Regional Airlines Inc. /lignes Aériennes Sky Regional Inc.,79
213,CYMX,CYHU,Others,79
214,CYUL,KMCO,Air Transat A T Inc.,155
215,CYTZ,CYHU,Others,79
216,CNV9,CYTZ,Porter Airlines Inc.,78
217,CYUL,CYHZ,Flair Airlines Ltd,77
218,CYHU,CYTZ,Others,77
219,CYHU,CSM3,Others,76
220,CYHU,CYOW,Others,76
221,CYMX,CYHM,Cargojet Airways Ltd.,76
222,CYUL,LIRF,Air Transat A T Inc.,151
223,CYUL,CYYZ,Jazz Aviation Lp,76
224,CYUL,EIDW,Air Canada,126
225,CYUL,CYHZ,Westjet Encore Ltd.,75
226,CYUL,CYUL,Air Canada Rouge Lp,74
227,CYUL,KMIA,Air Transat A T Inc.,148
228,CYUL,KLAS,Others,144
229,CYUL,KIAH,Jazz Aviation Lp,98
230,CYUL,MPTO,Others,104
231,CYUL,KEWR,Jazz Aviation Lp,142
232,CYUL,LFBD,Air Transat A T Inc.,138
233,CYUL,CYUY,Others,70
234,CYYZ,CYUL,Jazz Aviation Lp,70
235,CYUL,KBOS,Others,134
236,CYUL,LIMC,Air Canada,138
237,CYUL,CYMX,Others,69
238,CYHU,CSC3,Others,69
239,CYUL,LFBO,Air Transat A T Inc.,134
240,CYUL,CYYG,Air Canada Rouge Lp,68
241,CYYJ,CYUL,Air Canada Rouge Lp,67
242,CYUL,KMSP,Delta Air Lines,133
243,CYUL,CYHZ,Jazz Aviation Lp,67
244,CYUL,LEBL,Air Transat A T Inc.,131
245,CYHU,KTEB,Others,107
246,CYUL,KTEB,Aviation Starlink Inc.,125
247,CYUL,KSFO,Others,127
248,CYUL,KTEB,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,125
249,CYMX,KCVG,Others,126
250,CYUL,KBED,Others,125
251,CYUL,LFLL,Air Canada,95
252,CYUL,KCLT,Bank Of Utah Trustee,120
253,CYHU,CYSC,Others,65
254,CYMX,CYUL,Others,64
255,CYMX,CYHM,Others,64
256,CYUL,CCF4,Air Canada,63
257,CYHU,CYMX,Others,63
258,CYUL,EDDM,Others,114
259,CYUL,CYEG,Air Canada,62
260,CYUL,CYXE,Sky Regional Airlines Inc. /lignes Aériennes Sky Regional Inc.,62
261,CYUL,KDCA,Air Canada,121
262,CNV9,CYUL,Others,61
263,CYUL,EGKR,Air Transat A T Inc.,61
264,CYUL,CCY4,Air Canada,61
265,CYMX,CYOW,Others,61
266,CYHU,CNV9,Others,60
267,CYHM,CYUL,Aviation Starlink Inc.,60
268,CYUL,LLBG,Air Canada,114
269,CYUL,KMIA,Bank Of Utah Trustee,114
270,CYUL,CYYJ,Air Canada Rouge Lp,59
271,CYUL,MMUN,Air Transat A T Inc.,112
272,CNV9,CYHU,Others,59
273,CYSC,CYHU,Others,58
274,CYUL,LFHC,Air Canada,76
275,CYVB,CYHU,Others,58
276,CYUL,CYHM,Aviation Starlink Inc.,57
277,CYUL,LEMD,Air Transat A T Inc.,113
278,CYHU,CSJ4,Others,57
279,CYOW,CYMX,Others,56
280,CYUL,KBUF,Others,92
281,CYJN,CYUL,Others,55
282,CYOW,CYUL,Air Georgian Limited,52
283,CYUL,LEMG,Air Transat A T Inc.,82
284,CYXE,CYUL,Jazz Aviation Lp,52
285,CYMX,KPBG,Bank Of Utah Trustee,53
286,CYUL,KIAD,Republic Airways Inc,96
287,CYUL,2NC1,Others,51
288,CYUL,EHAM,Air Transat A T Inc.,102
289,CYUL,LFMN,Air Canada,94
290,CYYZ,CTR6,Others,51
291,CYUL,CYOW,Air Georgian Limited,51
292,CYMX,OA16,Cargojet Airways Ltd.,61
293,CYHU,CSZ4,Others,50
294,CSR3,CYHU,Others,50
295,CYUL,MMUN,Sunwing Airlines Inc.,91
296,CYUL,CNV9,Air Transat A T Inc.,50
297,CYUL,CFQ7,Air Canada,50
298,CYUL,KLAX,Air Transat A T Inc.,96
299,CYUL,KIAD,United Express,96
300,CYUL,KSAN,Air Canada,81
301,CNV9,KPHL,American Airlines Inc,49
302,CNV9,KEWR,Republic Airways Inc,49
303,CYUL,MDBG,Air Canada Rouge Lp,48
304,CYUL,KEWR,Bank Of Utah Trustee,88
305,CYUL,MMUN,Air Canada,88
306,CYUL,KIAD,Air Georgian Limited,96
307,CYUL,LIPZ,Air Canada,95
308,CYUL,KBNA,Sky Regional Airlines Inc. /lignes Aériennes Sky Regional Inc.,88
309,CYND,CYRO,Others,47
310,CYMX,71KY,Cargojet Airways Ltd.,52
311,CYUL,KMSP,Others,83
312,CYUL,KATL,Air Canada,92
313,CYUL,MPMG,Others,46
314,CYYC,CYUL,Flair Airlines Ltd,46
316,CYUL,OJAM,Others,46
317,CYUL,KTPA,Air Canada Rouge Lp,89
318,CYUL,KLGA,Bank Of Utah Trustee,90
319,CYUL,CYJN,Others,45
320,CYHU,CES2,Others,44
321,CNV9,CYUL,Air Canada Rouge Lp,43
322,CYUL,TBPB,Air Canada,82
323,CYUL,EBBR,Air Transat A T Inc.,81
324,CNV9,CYHM,Jazz Aviation Lp,43
325,CYMX,CNV9,Others,42
326,CNV9,CYYZ,Others,42
327,CYUL,CSN3,Others,42
328,CYHU,CYVB,Others,42
329,CYUL,SKBO,Air Canada,83
330,CZBM,CYUL,Others,41
331,CYHU,CSY3,Others,41
332,CYUL,KTEB,Netjets Sales Inc,76
333,CYUL,MMUN,Air Canada Rouge Lp,76
334,CYUL,MDBG,Others,41
335,CYUL,KPBI,Others,67
336,CYUL,CYYC,Flair Airlines Ltd,40
337,CYFJ,CYTZ,Porter Airlines Inc.,40
338,CYYZ,CTR6,Air Canada,40
339,CYUL,CNV9,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,40
340,CYZD,CYUL,Bombardier Inc.,40
341,CYUL,KDEN,Others,79
342,CYUL,KALB,Others,58
343,CYUL,KORD,Republic Airways Inc,65
344,CYUL,KMDW,Others,79
345,CYUL,VT26,Others,49
346,CYUL,LPPR,Air Transat A T Inc.,77
347,CYUY,CYUL,Air Georgian Limited,39
348,CYYZ,CYQB,Others,39
349,CYTZ,CYUL,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,39
350,CYTZ,CYFJ,Porter Airlines Inc.,39
351,CYYZ,CTR6,Westjet Encore Ltd.,39
352,CYUL,KFXE,Others,52
353,CZBM,CSR3,Others,39
354,CYUL,KTEB,Airsprint Inc.,72
355,CYUL,DAAG,Air Canada,76
356,CYUL,CYYZ,I.M.P. Group Limited (Execaire),39
357,CYUL,KORD,United Express,59
358,CYKZ,CYHU,Others,38
359,CYUL,LGAV,Air Transat A T Inc.,52
361,CYYZ,CYUL,I.M.P. Group Limited (Execaire),38
362,CYUL,KDTW,Air Canada,71
363,CYYZ,CYUL,Aviation Starlink Inc.,37
364,CYMX,CYWG,Others,37
365,CYMX,CYYZ,Federal Express Corporation,37
366,CYUL,CYTZ,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,37
367,CYND,CYHU,Others,37
368,CYHU,CYKZ,Others,37
369,CSR3,CZBM,Others,36
370,CYUL,KEWR,Skywest Airlines Inc,63
371,CYUL,CYQY,Air Canada,36
372,CYUL,KMIA,American Airlines Inc,72
373,CYQY,CYUL,Air Canada,36
374,CYRQ,CYUL,Others,39
375,CSC3,CYHU,Others,36
376,CYUL,CCF4,Porter Airlines Inc.,35
377,CYUL,LIPZ,Air Transat A T Inc.,69
378,CYUL,CYHM,Others,35
379,CYUL,KSFO,Air Transat A T Inc.,68
380,CYUL,CYRQ,Others,37
381,CYYZ,CYQB,Westjet Encore Ltd.,34
382,CYUL,KORD,Wells Fargo Trust Co Na Trustee,66
383,CYUL,CYKF,Others,34
384,CYUL,KPHX,Air Canada Rouge Lp,63
385,CYYC,CYQB,Air Canada Rouge Lp,34
386,CYUL,KLCK,Others,34
387,CYUL,MMMX,Others,66
388,CYYZ,CYQB,Jazz Aviation Lp,34
389,CZBM,CSQ3,Others,34
390,CYWG,CYMX,Others,33
391,CNV9,KORD,American Airlines Inc,33
392,CYUL,KDFW,Bank Of Utah Trustee,60
393,CYMX,CSZ3,Others,33
394,CYHU,CNL3,Others,32
395,CYUL,LFHC,Air Transat A T Inc.,41
396,CYUL,CZBM,Others,32
397,CYKF,CYUL,Others,32
398,CNV9,CYYZ,Jazz Aviation Lp,32
399,CYMX,CTR6,Others,32
400,CYUL,CYOO,Others,32
401,CYHM,CYUL,Others,31
402,CYUL,CYQG,Others,31
403,CYUL,LFMN,Air Transat A T Inc.,59
404,CYUL,KHPN,Netjets Sales Inc,45
405,CYUL,CSK5,Jazz Aviation Lp,31
406,CYUL,KIAD,I.M.P. Group Limited (Execaire),59
407,CYOO,CYMX,Bank Of Utah Trustee,30
408,CYUL,KMSP,Air Canada,55
409,CNL3,CYHU,Others,30
410,CYUL,71MI,Delta Air Lines,30
411,CYMX,KIND,Others,57
412,CYHU,CSG3,Others,29
413,CYUL,CYYZ,Aviation Starlink Inc.,29
414,CYHU,CSE4,Others,29
415,CYUL,MDBG,Air Transat A T Inc.,29
416,CYUL,KPMP,Air Canada Rouge Lp,31
417,CYHU,CYND,Others,29
418,CYMX,CSA2,Others,29
419,CYEG,CYUL,Others,28
420,CSG3,CSM5,Others,28
421,CYUL,KPHL,Others,49
422,CYUL,CSZ3,Others,28
423,CYSC,CZBM,Others,28
424,CYRQ,CYMX,Others,28
426,CNV9,KEWR,Others,28
427,CYRO,CYND,Others,28
428,CSZ3,CSA2,Others,28
429,CYTZ,CTR6,Porter Airlines Inc.,28
430,CYYG,CYUL,Sky Regional Airlines Inc. /lignes Aériennes Sky Regional Inc.,28
431,CYHU,CSQ3,Others,27
432,CYQB,CYYZ,Air Canada Rouge Lp,27
433,CYUL,2NC1,American Airlines Inc,27
434,CYUL,KMIA,Wells Fargo Trust Co Na Trustee,53
435,CYUL,CYKZ,Others,27
436,CYUL,LFLL,Air Transat A T Inc.,40
437,CYMX,CYOO,Bank Of Utah Trustee,27
438,CSE4,CYHU,Others,27
439,CYOW,CTR6,Others,27
440,CYUL,KTEB,Bank Of Utah Trustee,46
441,CYUL,CCY4,Porter Airlines Inc.,26
442,CYUL,CYUL,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,26
443,CSE4,CYCC,Others,26
444,CYUL,CNV9,Air Georgian Limited,26
445,CYUL,KLNA,Others,40
446,CYUL,2NC1,Bank Of Utah Trustee,26
447,CYYG,CYUL,Air Canada,26
448,CYUL,KAKH,Others,27
449,CSY3,CYHU,Others,26
450,CYUL,CSJ4,Others,31
451,CNV9,CYVR,Air Canada Rouge Lp,25
453,CYUL,CCY4,Jazz Aviation Lp,25
454,CYUL,CYYT,Jazz Aviation Lp,25
455,CYND,CSC3,Others,25
456,CYHZ,CYMX,Cargojet Airways Ltd.,25
457,CYMX,CSJ4,Others,25
458,CYUL,KPSM,Others,47
459,CYUL,LFHN,Air Canada,30
460,CYUL,CTR6,Air Transat A T Inc.,25
461,CYHU,CYOO,Others,25
462,CYUL,KPHX,Air Canada,48
463,CYUL,KFRG,Others,45
464,CSA2,CSZ3,Others,24
465,CYQG,CYUL,Others,24
466,CYQB,CYUL,Air Canada Rouge Lp,24
467,CYLW,CYUL,Air Canada,24
468,CYVR,CYUL,Westjet,24
469,CYYZ,CYMX,Federal Express Corporation,24
470,CYMX,NY60,Bank Of Utah Trustee,24
471,CSG3,CYHU,Others,24
472,CYUL,86MI,Delta Air Lines,25
473,CYUL,LFNR,Air Transat A T Inc.,26
474,CYUL,CYVR,Westjet,24
475,CSB3,CYSC,Others,24
476,CYCC,CSE4,Others,24
477,CYOO,CYUL,Others,24
478,CYUL,CCF4,Jazz Aviation Lp,24
479,CYUL,KSEA,Others,46
480,CYUL,CYOW,Sunwing Airlines Inc.,23
481,CYUL,MMUN,Others,43
482,CYOW,CYUL,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,23
483,CYOW,CYUL,Sunwing Airlines Inc.,23
484,CYUL,KPMP,Others,34
485,CSA2,CLA2,Others,23
486,CYHZ,CYMX,Others,23
487,CYUL,KORD,Cargojet Airways Ltd.,42
488,CYTZ,CYQB,Porter Airlines Inc.,23
489,CYHU,CSB3,Others,23
490,CYUL,CSJ5,Others,23
491,CYUL,MGGT,Sunwing Airlines Inc.,45
492,CYUL,KCLT,Wells Fargo Trust Co Na Trustee,34
493,CSA2,CYMX,Others,23
494,CNV9,CYYC,Air Canada Rouge Lp,22
495,CYHU,CSU3,Others,22
496,CYUL,CYKZ,Aviation Starlink Inc.,22
497,CYJN,CZBM,Others,22
498,CYUL,KDCA,Air Georgian Limited,43
499,CYHU,CSK4,Others,22
500,CYMX,CSY3,Others,22
501,CYHU,CYJN,Others,22
502,CSA2,CSJ4,Others,22
503,CYUL,CTR6,Sunwing Airlines Inc.,22
504,CYUL,CYUL,Aviation Starlink Inc.,22
505,CYHU,KHPN,Others,39
506,CYUL,LFMN,Others,43
507,CYUL,VT52,Others,39
508,CYOO,CYHU,Others,22
509,CYUL,CYQB,Air Transat A T Inc.,21
510,CZBM,CYJN,Others,21
511,CZBM,CYSC,Others,21
512,CYUL,LPAR,Others,21
513,CYUL,LIMC,Others,40
514,CYUL,KHHR,Air Canada,21
515,CYVR,CYQB,Air Canada Rouge Lp,21
516,CYUL,CYUY,Air Georgian Limited,21
517,CSC3,CSR3,Others,21
518,CYUL,KMMU,Others,33
519,CYUL,CYOW,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,21
520,CYUL,CCY4,Others,21
521,CYUL,CYYZ,Air Canada Rouge Lp,21
522,CYMX,CYFJ,Others,21
523,CYUL,CYXE,Jazz Aviation Lp,20
524,CYJN,CYHU,Others,20
525,CYHZ,CYHU,Others,20
526,CYUL,KDCA,Others,32
527,CYQB,CYUL,Others,20
528,CYUL,CNV9,Aviation Starlink Inc.,20
529,CYUL,LSZM,Air Transat A T Inc.,40
530,CYUL,LSGG,Others,39
531,CYYC,CTR6,Air Canada Rouge Lp,20
532,CYUL,KORD,Bank Of Utah Trustee,35
533,CSB3,CYHU,Others,20
534,CYUL,KNZY,Air Canada,22
535,CNV9,KORD,Others,20
536,CSA2,CSY4,Others,20
537,CYUL,CTR6,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,20
538,CYUL,KBED,Netjets Sales Inc,39
539,CYMX,CSY4,Others,20
540,CYUL,KIAD,Bank Of Utah Trustee,38
541,CYKZ,CYUL,Others,20
542,CYKZ,CYND,Others,20
543,CYMX,CZBM,Others,20
544,CYUL,KFOK,Others,38
545,CYUL,KJFK,Others,31
546,CSC3,CYSC,Others,20
547,CYSC,CSC3,Others,20
548,CYMX,05IN,Federal Express Corporation,20
549,CYUL,CSR3,Others,24
550,CYYZ,CYUL,Air Canada Rouge Lp,19
551,CPR2,CST3,Others,19
552,CNV9,CYMX,Others,19
553,CSC3,CYND,Others,19
554,CNV9,CYOW,Others,19
555,CSJ4,CYHU,Others,19
556,CYCC,CST3,Others,19
557,CSG3,CYMX,Others,19
558,CSU3,CYHU,Others,19
559,CYKF,CYUL,Flair Airlines Ltd,19
560,CYHU,KALB,Others,26
561,CYUL,CYYT,Air Canada,19
562,CYUL,LPAR,Air Canada,19
563,CSY3,CSA2,Others,19
564,CYUL,KBOS,Jazz Aviation Lp,37
565,CYUL,CNV9,Sunwing Airlines Inc.,19
566,CSB3,CSC3,Others,19
567,CYUL,CTE5,Others,19
568,CYOW,CYUL,Airsprint Inc.,19
569,CYUL,CEQ3,Air Canada,18
570,CYUL,MMMX,Air Canada,36
571,CYEG,CYUL,Flair Airlines Ltd,18
572,CYUL,CTR6,Air Georgian Limited,18
573,CYMX,CSG3,Others,18
574,CYUL,CYYZ,Bombardier Inc.,18
575,CYCC,CDD3,Others,18
576,CYYZ,CYMX,Air Canada,18
577,CYUL,RJAA,Air Canada,23
578,CSM3,CYHU,Others,18
579,CYUL,KVNY,Others,21
580,CYUL,CYUL,Sky Regional Airlines Inc. /lignes Aériennes Sky Regional Inc.,18
581,CYGK,CYUL,Others,18
582,CYUL,KOPF,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,33
583,CSC3,CSQ3,Others,18
584,CYVR,CTR6,Air Canada Rouge Lp,18
585,CYHU,CCP3,Others,18
586,CYUL,KF45,Others,18
587,CYHU,CNN8,Others,17
588,CYUL,KEWR,Air Canada,32
589,CYUL,KBWI,Jazz Aviation Lp,34
590,CYKZ,CYUL,Aviation Starlink Inc.,17
591,CCV4,CYUL,Jazz Aviation Lp,17
592,CNV9,CYUL,Jazz Aviation Lp,17
593,CYUL,CYFJ,Others,17
594,CSQ3,CSC3,Others,17
595,CYUL,CCF4,Others,17
597,CYUL,71MI,Bank Of Utah Trustee,17
598,CYND,CYKZ,Others,17
599,CYUL,TXKF,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,29
600,CYHU,CYYZ,Airsprint Inc.,17
602,CYUL,CYYG,Air Canada,17
603,CYUL,LPAR,Air Transat A T Inc.,17
604,CYOW,CYQB,Others,17
605,CYUL,CYKF,Flair Airlines Ltd,17
606,CYUL,KAKH,Bank Of Utah Trustee,19
608,CYOW,CYMW,Others,17
609,CYHU,CYMW,Others,17
610,CYMX,CYTZ,Others,17
611,CYQG,CYUL,Flair Airlines Ltd,16
612,CSU3,CZBM,Others,16
613,CYUL,KPMP,Air Canada,16
614,CYHU,CYRO,Others,16
615,CYUL,KPWK,Others,30
616,CYMX,CYRO,Others,16
617,CYUL,CYQG,Flair Airlines Ltd,16
618,CSZ3,CYMX,Others,16
619,CYUL,KRDU,Air Canada,32
620,CZBM,CSU3,Others,16
622,CYUL,MBPV,Air Canada Rouge Lp,30
623,CYUL,CSE4,Others,16
