,airportIn,airportOut,company,number
280,CYUL,KIAD,REPUBLIC AIRWAYS INC,96
283,CYMX,KPBG,BANK OF UTAH TRUSTEE,53
285,CYUL,EHAM,AIR TRANSAT,102
286,CYUL,LFMN,AIR CANADA,94
287,CYUL,2NC1,OTHERS,51
291,CYUL,MMUN,SUNWING AIRLINES INC.,91
292,CYMX,OA16,CARGOJET AIRWAYS LTD.,61
293,CYUL,KLAX,AIR TRANSAT,96
295,CYUL,KSAN,AIR CANADA,81
296,CNV9,KEWR,REPUBLIC AIRWAYS INC,49
297,CNV9,KPHL,AMERICAN AIRLINES INC,49
298,CYUL,KTPA,AIR CANADA,92
299,CYUL,KIAD,AIR GEORGIAN LIMITED,96
300,CYUL,KEWR,BANK OF UTAH TRUSTEE,88
302,CYUL,LIPZ,AIR CANADA,95
303,CYUL,MDBG,OTHERS,48
305,CYUL,KBNA,SKY REGIONAL AIRLINES INC. /LIGNES AÉRIENNES SKY REGIONAL INC.,88
306,CYMX,71KY,CARGOJET AIRWAYS LTD.,52
307,CYUL,KMDW,OTHERS,90
308,CYUL,KPBI,OTHERS,73
309,CYUL,KATL,AIR CANADA,92
311,CYUL,MPMG,OTHERS,46
312,CYUL,OJAM,OTHERS,46
317,CYUL,KLGA,BANK OF UTAH TRUSTEE,90
318,CYUL,KPMP,AIR CANADA,47
321,CYUL,TBPB,AIR CANADA,82
322,CYUL,KFXE,OTHERS,56
323,CYUL,VT26,OTHERS,53
325,CYUL,EBBR,AIR TRANSAT,81
328,CYUL,SKBO,AIR CANADA,83
330,CYUL,KALB,OTHERS,60
332,CYUL,KORD,REPUBLIC AIRWAYS INC,65
333,CYUL,KDEN,OTHERS,80
338,CNV9,KEWR,OTHERS,39
339,CYUL,LPPR,AIR TRANSAT,77
341,CYUL,KTEB,AIRSPRINT INC.,72
344,CYUL,DAAG,AIR CANADA,76
348,CYUL,LGAV,AIR TRANSAT,52
349,CYUL,KDTW,AIR CANADA,71
361,CYUL,KMIA,AMERICAN AIRLINES INC,72
366,CYUL,KSFO,AIR TRANSAT,68
367,CYUL,LIPZ,AIR TRANSAT,69
369,CYUL,KORD,WELLS FARGO TRUST CO NA TRUSTEE,66
372,CYUL,MMMX,OTHERS,66
373,CYUL,KLCK,OTHERS,34
377,CNV9,KORD,AMERICAN AIRLINES INC,33
379,CYUL,KDFW,BANK OF UTAH TRUSTEE,60
381,CYUL,KFOK,OTHERS,60
386,CYUL,KPHL,OTHERS,53
387,CYUL,LFHC,AIR TRANSAT,41
390,CYUL,LFMN,AIR TRANSAT,59
391,CYUL,KMSP,AIR CANADA,56
396,CYUL,71MI,DELTA AIR LINES,30
403,CYUL,MDBG,AIR TRANSAT,29
406,CYUL,KBCT,AIR CANADA,28
411,CYUL,KLNA,OTHERS,43
414,CYUL,2NC1,AMERICAN AIRLINES INC,27
415,CYUL,LFLL,AIR TRANSAT,40
416,CYUL,KTEB,BANK OF UTAH TRUSTEE,46
417,CYUL,KMIA,WELLS FARGO TRUST CO NA TRUSTEE,53
425,CYUL,KPMP,OTHERS,38
426,CYUL,MMUN,OTHERS,50
427,CYUL,2NC1,BANK OF UTAH TRUSTEE,26
430,CYUL,KFRG,OTHERS,49
435,CYUL,KAKH,OTHERS,27
443,CYUL,LFHN,AIR CANADA,30
444,CYUL,VT52,OTHERS,42
445,CYUL,KPSM,OTHERS,48
449,CYMX,NY60,BANK OF UTAH TRUSTEE,24
450,CYUL,86MI,DELTA AIR LINES,25
452,CYUL,LFNR,AIR TRANSAT,26
456,CYUL,KSEA,OTHERS,46
465,CYUL,KORD,CARGOJET AIRWAYS LTD.,42
466,CYUL,KCLT,WELLS FARGO TRUST CO NA TRUSTEE,34
467,CYUL,KMMU,OTHERS,38
468,CYHU,KHPN,OTHERS,41
476,CYUL,MGGT,SUNWING AIRLINES INC.,45
478,CYUL,LFMN,OTHERS,44
481,CYUL,MDPC,AIR CANADA,27
488,CYUL,KDCA,AIR GEORGIAN LIMITED,43
492,CYUL,KF45,OTHERS,22
493,CYUL,KPTK,OTHERS,28
495,CYHU,KALB,OTHERS,28
496,CYUL,KJFK,OTHERS,35
497,CYUL,LIMC,OTHERS,40
505,CYUL,KHHR,AIR CANADA,21
506,CYUL,LPAR,OTHERS,21
508,CYUL,LSZM,AIR TRANSAT,40
509,CYUL,KPWK,OTHERS,37
511,CYMX,05IN,OTHERS,20
512,CYUL,KIAD,BANK OF UTAH TRUSTEE,38
513,CYUL,KVNY,OTHERS,23
515,CYUL,KDCA,OTHERS,32
519,CYUL,KNZY,AIR CANADA,22
530,CNV9,KORD,OTHERS,20
532,CYUL,KORD,BANK OF UTAH TRUSTEE,35
534,CYUL,LSGG,OTHERS,39
538,CYUL,KAPA,OTHERS,31
542,CYUL,KBOS,JAZZ AVIATION LP,37
551,CYUL,LPAR,AIR CANADA,19
553,CYUL,KCMH,OTHERS,36
556,CYUL,RJAA,AIR CANADA,23
557,CYUL,KOPF,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,33
558,CYUL,MMMX,AIR CANADA,36
574,CYUL,KBNA,OTHERS,32
575,CYUL,VT15,OTHERS,26
577,CYUL,71MI,BANK OF UTAH TRUSTEE,17
578,CYUL,LPAR,AIR TRANSAT,17
579,CYUL,KBWI,JAZZ AVIATION LP,34
583,CYUL,TXKF,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,29
588,CYUL,KEWR,AIR CANADA,32
592,CYUL,KAKH,BANK OF UTAH TRUSTEE,19
594,CTR6,KORD,OTHERS,16
597,CYUL,MBPV,AIR CANADA,30
600,CYUL,71MI,OTHERS,16
603,CYUL,LFHJ,AIR TRANSAT,19
607,CYUL,KPHL,AIR CANADA,31
612,CYUL,KRDU,AIR CANADA,32
613,CYMX,KPBG,OTHERS,20
614,CYUL,KIAG,OTHERS,19
625,CYHU,KIAD,OTHERS,25
626,CYUL,KFLL,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,28
628,CYUL,KERI,OTHERS,18
629,CYUL,LFKL,AIR CANADA,15
630,CYUL,71MI,JAZZ AVIATION LP,15
632,CYUL,LFPB,OTHERS,29
633,CYHU,VT52,OTHERS,18
635,CYUL,LFFI,AIR TRANSAT,15
637,CYUL,LEMD,AIR CANADA,25
642,CYUL,KBOS,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,26
650,CYHU,KBED,OTHERS,24
651,CYUL,LFBD,OTHERS,27
652,CYUL,K06C,AMERICAN AIRLINES INC,14
660,CYUL,KIAH,AIR CANADA,18
667,CYUL,KPBI,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,18
669,CYUL,KPIT,OTHERS,21
670,CYUL,BIKF,AIR CANADA,27
673,CYUL,LEBL,OTHERS,26
675,CYUL,EGSS,OTHERS,25
676,CYUL,KDCA,CARGOJET AIRWAYS LTD.,25
678,CYMX,EGNX,OTHERS,14
684,CYUL,EGKK,OTHERS,18
685,CYHU,KRDU,OTHERS,18
687,CYUL,KRDU,AIR GEORGIAN LIMITED,26
688,CYUL,1XS1,JAZZ AVIATION LP,13
695,CYUL,LFBO,OTHERS,26
697,CYUL,LFHV,AIR CANADA,13
698,CYUL,KMSP,BANK OF UTAH TRUSTEE,24
700,CYUL,LFRS,AIR TRANSAT,20
702,CYUL,VT45,OTHERS,13
704,CYMX,BIKF,OTHERS,25
707,CYUL,TXKF,OTHERS,23
713,CYUL,EHAM,AIR CANADA,23
722,CYHU,KBUF,OTHERS,14
723,CYUL,KMDW,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,23
727,CYUL,KPIT,JAZZ AVIATION LP,24
729,CYHU,KRIC,OTHERS,23
730,CNV9,KFLL,AIR CANADA,12
731,CYUL,86MI,OTHERS,12
732,CYUL,EGGW,OTHERS,16
735,CYUL,KSYR,OTHERS,24
737,CTR6,KORD,AMERICAN AIRLINES INC,12
740,CYUL,PANC,OTHERS,21
741,CYMX,EGNX,AIR CANADA,12
746,CYUL,MDPC,SUNWING AIRLINES INC.,14
748,CYUL,KFLL,FLAIR AIRLINE,22
750,CYUL,RKSI,AIR CANADA,18
751,CYUL,KUZA,OTHERS,11
753,CYUL,KTTN,OTHERS,22
756,CYHU,KMMU,OTHERS,17
759,CYUL,KBTV,OTHERS,21
761,CYUL,EGLF,OTHERS,19
762,CYHU,K7B2,OTHERS,11
763,CYUL,KATL,CARGOJET AIRWAYS LTD.,21
766,CYUL,K06C,OTHERS,11
768,CYUL,KCVG,OTHERS,13
770,CYUL,KDTW,AIR GEORGIAN LIMITED,20
775,CYUL,MDMA,SUNWING AIRLINES INC.,11
776,CYUL,KFLL,BANK OF UTAH TRUSTEE,18
780,CYUL,KPBI,AIRSPRINT INC.,13
782,CYQB,KORD,AMERICAN AIRLINES INC,12
788,CYUL,KLUK,OTHERS,15
790,CYUL,KCRQ,OTHERS,19
792,CYUL,KIND,OTHERS,20
795,CYMX,KALB,OTHERS,10
797,CYMX,OA16,OTHERS,12
799,CYUL,KWHP,OTHERS,10
802,CYUL,KFMY,AIR CANADA,10
805,CYMX,07KY,OTHERS,11
807,CYQB,KORD,OTHERS,10
808,CYUL,KHOU,OTHERS,19
810,CYUL,FD38,OTHERS,10
811,CYUL,FD83,AIR CANADA,10
813,CYUL,KRDU,OTHERS,20
818,CYHU,KF45,OTHERS,10
821,CYUL,KPDK,OTHERS,18
823,CYUL,KFXE,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,13
826,CYUL,LFHW,AIR CANADA,10
828,CYHU,KBOS,OTHERS,20
832,CYUL,LPPR,OTHERS,15
836,CYUL,KDFW,AMERICAN AIRLINES INC,18
844,CYUL,KOMA,OTHERS,13
846,CYUL,KDAL,OTHERS,14
850,CYMX,VT52,OTHERS,10
852,CYUL,KSRQ,OTHERS,13
856,CYUL,KFTY,OTHERS,18
858,CYUL,LFRZ,AIR TRANSAT,9
859,CYUL,KBDR,OTHERS,11
862,CYMX,VT26,OTHERS,14
863,CYUL,BIKF,OTHERS,15
865,CYUL,KBLM,OTHERS,10
867,CZBM,KTEB,OTHERS,18
868,CYUL,KYIP,OTHERS,12
871,CYUL,KPBI,AIR CANADA,12
872,CYUL,KORL,OTHERS,16
874,CYUL,KTPA,OTHERS,17
875,CYUL,KUGN,OTHERS,16
877,CYUL,86MI,WELLS FARGO TRUST CO NA TRUSTEE,9
880,CYMX,KTEB,OTHERS,17
883,CYUL,KBOS,AIRSPRINT INC.,16
884,CYUL,VA16,OTHERS,9
887,CYUL,LFHJ,AIR CANADA,14
891,CYHU,KFXE,OTHERS,10
893,CYUL,TBPB,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,17
895,CYUL,KBWI,OTHERS,17
898,CYUL,LFPG,OTHERS,16
902,CYUL,KBCT,OTHERS,10
904,CYUL,KBED,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,12
915,CYHU,BIRK,OTHERS,12
920,CYUL,EINN,OTHERS,16
925,CYUL,KSJC,OTHERS,12
928,CYUL,KILG,OTHERS,14
930,CYUL,KPHL,WELLS FARGO TRUST CO NA TRUSTEE,16
936,CYUL,KOPF,AVIATION STARLINK INC.,14
938,CYUL,KSTL,OTHERS,16
944,CYHU,KFOK,OTHERS,16
947,CYUL,KFLL,AVIATION STARLINK INC.,15
948,CYUL,KPSF,OTHERS,8
949,CYMX,3NK5,BANK OF UTAH TRUSTEE,8
957,CYQB,KEWR,OTHERS,10
961,CYUL,KBWI,AIR GEORGIAN LIMITED,16
963,CYUL,KHWO,AIR CANADA,8
966,CYUL,88VT,OTHERS,15
967,CYUL,KHWO,OTHERS,8
968,CYMX,8KY6,CARGOJET AIRWAYS LTD.,9
969,CYUL,KPNE,OTHERS,8
970,CYHU,VT26,OTHERS,10
971,CYUL,KDTW,CARGOJET AIRWAYS LTD.,13
977,CYUL,KMKE,OTHERS,9
978,CYUL,FD08,OTHERS,9
981,CYUL,EBMB,AIR TRANSAT,10
984,CYHU,KPSM,OTHERS,12
985,CYUL,KABE,OTHERS,11
987,CYUL,KPMP,AIR TRANSAT,11
988,CYUL,KUZA,BANK OF UTAH TRUSTEE,8
990,CYMX,KABE,OTHERS,8
994,CYUL,KSAN,OTHERS,15
995,CYUL,LFHH,AIR TRANSAT,8
996,CYMX,IG07,CARGOJET AIRWAYS LTD.,8
999,CYUL,KMCO,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,14
1003,CYUL,86MI,BANK OF UTAH TRUSTEE,7
1006,CNV9,KFRG,OTHERS,7
1007,CYUL,RJAK,AIR CANADA,7
1009,CYUL,OI62,OTHERS,7
1011,CYFJ,KTEB,OTHERS,10
1014,CYUL,EGKR,OTHERS,7
1015,CYUL,03MA,OTHERS,7
1019,CYMX,KRDU,OTHERS,12
1020,CYUL,KSDF,OTHERS,11
1022,CYUL,KSUS,OTHERS,10
1024,CYUL,KDWH,JAZZ AVIATION LP,7
1027,CYUL,KAKH,WELLS FARGO TRUST CO NA TRUSTEE,7
1028,CYUL,KLEB,OTHERS,7
1031,CYHU,KMDW,OTHERS,13
1033,CYMX,VT15,OTHERS,7
1034,CYQB,KEWR,REPUBLIC AIRWAYS INC,10
1037,CYUL,MGGT,OTHERS,13
1038,CYUL,ME26,OTHERS,9
1044,CYUL,KX14,AIR CANADA,7
1047,CYUL,KY47,OTHERS,7
1054,CYUL,LLBG,OTHERS,13
1058,CYUL,KOPF,AIRSPRINT INC.,13
1068,CYUL,71MI,AIR CANADA,7
1070,CYUL,KSAT,OTHERS,12
1072,CYUL,KPHL,SKY REGIONAL AIRLINES INC. /LIGNES AÉRIENNES SKY REGIONAL INC.,12
1076,CYUL,KGRB,OTHERS,11
1077,CYUL,MDMA,AIR CANADA,7
1082,CYUL,KHOU,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,13
1083,CYUL,KMHT,OTHERS,11
1084,CYUL,KMVY,OTHERS,7
1085,CYUL,KSUA,AIRSPRINT INC.,10
1086,CYUL,KPIT,AIR CANADA,11
1088,CYUL,KITH,OTHERS,8
1091,CYUL,LFHC,OTHERS,9
1094,CYUL,KSLK,OTHERS,6
1095,CYUL,KRIC,OTHERS,10
1098,CYUL,TJSJ,AIR CANADA,12
1099,CYUL,MMHO,OTHERS,6
1103,CYUL,ME26,AVIATION STARLINK INC.,9
1104,CYUL,KHVN,OTHERS,10
1108,CYHU,MA43,OTHERS,9
1112,CYHU,KBTV,OTHERS,9
1113,CYMX,KBUF,OTHERS,7
1122,CYUL,KBKL,OTHERS,6
1124,CYUL,KBCT,AIR TRANSAT,6
1126,CYUL,FD38,AIR CANADA,6
1127,CYUL,FD38,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,6
1129,CYUL,KAKH,AMERICAN AIRLINES INC,9
1131,CYUL,KACK,OTHERS,6
1137,CYUL,KAPA,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,8
1140,CYMX,KHPN,OTHERS,8
1141,CYUL,KAUS,OTHERS,12
1142,CYUL,KDAY,OTHERS,8
1143,CYUL,KF45,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,6
1146,CZBM,KHPN,OTHERS,9
1148,CYUL,KMCF,AIR CANADA,6
1152,CYHU,KLNA,OTHERS,9
1153,CYHU,KIND,OTHERS,8
1158,CSR3,KRIC,OTHERS,9
1162,CYUL,KDPA,OTHERS,10
1166,CYRQ,KPIE,OTHERS,7
1169,CYUL,KEWB,OTHERS,11
1170,CYHU,KPBI,OTHERS,10
1172,CYUL,KATW,OTHERS,10
1173,CYUL,KEDC,OTHERS,6
1176,CYUL,LMML,OTHERS,6
1177,CYMX,88VT,OTHERS,6
1181,CYUL,71MI,WELLS FARGO TRUST CO NA TRUSTEE,6
1183,CYHU,KEWR,OTHERS,7
1184,CYUL,SDTB,AIR CANADA,6
1187,CYUL,95FD,AIR CANADA,6
1188,CYMX,LFPG,AIR FRANCE,6
1189,CYHU,KMHT,OTHERS,11
1190,CYMX,NY60,OTHERS,6
1191,CYUL,BIKF,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,11
1193,CYUL,KEWR,AVIATION STARLINK INC.,9
1199,CYRQ,KSFB,OTHERS,9
1200,CYUL,PN40,OTHERS,5
1201,CYUL,OMDB,OTHERS,7
1204,CYMX,EDDK,CARGOJET AIRWAYS LTD.,9
1206,CYHU,KPIT,OTHERS,10
1207,CYUL,NY60,OTHERS,7
1208,CYUL,MPRH,AIR TRANSAT,5
1213,CYMX,KORD,OTHERS,8
1220,CYUL,KLGA,CARGOJET AIRWAYS LTD.,10
1222,CZBM,KLGA,OTHERS,7
1223,CYUL,VT46,OTHERS,7
1224,CYHU,VT46,OTHERS,6
1225,CYUL,KLNA,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,8
1228,CYMX,KOIC,OTHERS,5
1245,CYMX,KTEB,AIRSPRINT INC.,6
1247,CYHU,89NY,OTHERS,5
1250,CYUL,KMTN,OTHERS,5
1251,CYUL,KUZA,AMERICAN AIRLINES INC,5
1257,CYUL,LFHV,AIR TRANSAT,5
1261,CYUL,KSTP,OTHERS,8
1263,CYUL,LFKL,AIR TRANSAT,5
1265,CYUL,LFLL,OTHERS,8
1270,CYUL,MMMX,BANK OF UTAH TRUSTEE,8
1273,CYUL,KRME,OTHERS,5
1275,CYUL,KOSH,OTHERS,5
1277,CYUL,KRYY,OTHERS,8
1279,CYUL,MDMA,OTHERS,5
1281,CYUL,KSAV,OTHERS,10
1282,CYUL,78MI,DELTA AIR LINES,5
1290,CYUL,KCDW,OTHERS,5
1292,CYUL,KBED,AVIATION STARLINK INC.,10
1297,CYUL,FD20,AIR CANADA,5
1303,CYUL,EBBR,OTHERS,10
1310,CYUL,KBUF,BANK OF UTAH TRUSTEE,5
1335,CYHU,KCDW,OTHERS,6
1341,CYHU,KGON,OTHERS,6
1343,CYHU,KCMH,OTHERS,9
1344,CYUL,86MI,JAZZ AVIATION LP,6
1346,CYUL,KGON,OTHERS,5
1350,CYUL,LSZM,OTHERS,7
1352,CYUL,KIAD,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,9
1357,CYUL,KHPN,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,6
1358,CYUL,KHPN,AVIATION STARLINK INC.,8
1364,CYUL,KFOK,AVIATION STARLINK INC.,9
1366,CYUL,KPHX,OTHERS,7
1373,CYUL,KPBG,OTHERS,7
1378,CYUL,KORH,OTHERS,4
1380,CYUL,KDET,OTHERS,8
1381,CYHU,KEFK,OTHERS,4
1383,CYUL,KFTW,OTHERS,8
1388,CYUL,KHYA,OTHERS,7
1403,CYUL,KHPN,AIRSPRINT INC.,6
1404,CYUL,KMDT,OTHERS,5
1409,CYUL,KGRR,OTHERS,8
1412,CYMX,KJFK,OTHERS,8
1414,CYHU,KFRG,OTHERS,7
1415,CYMX,PANC,OTHERS,6
1417,CYUL,EGKB,OTHERS,8
1422,CYUL,EDMO,OTHERS,7
1423,CYUL,KMSP,CARGOJET AIRWAYS LTD.,8
1424,CYUL,EDDK,OTHERS,8
1426,CYND,59NY,OTHERS,4
1428,CYMX,MMPB,OTHERS,5
1429,CYHU,KGRR,OTHERS,8
1438,CYMX,KILG,OTHERS,5
1439,CYUL,KJFK,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,7
1443,CYUL,ENGM,OTHERS,7
1449,CYHU,KHYA,OTHERS,4
1450,CYHU,KJFK,OTHERS,6
1451,CYUL,KBOS,BANK OF UTAH TRUSTEE,7
1456,CYUL,KIAH,CARGOJET AIRWAYS LTD.,6
1458,CYUL,KAPC,OTHERS,5
1462,CYUL,KNZY,OTHERS,4
1464,CYUL,KACY,OTHERS,4
1466,CYUL,FL59,AIR CANADA,5
1468,CYUL,KPIE,OTHERS,5
1470,CZBM,KBWI,OTHERS,8
1471,CYJN,KBUF,OTHERS,4
1472,CYFJ,KBOS,OTHERS,5
1473,CYHU,KBNA,OTHERS,5
1476,CZBM,KALB,OTHERS,4
1478,CYUL,K7B2,OTHERS,4
1480,CYUL,FL88,OTHERS,4
1481,CYUL,FL88,AIR CANADA,4
1482,CYUL,FL86,AIR CANADA,4
1483,CYUL,FD83,OTHERS,4
1484,CYUL,KCMH,AVIATION STARLINK INC.,4
1488,CYUL,KDTW,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,6
1489,CYUL,KPIT,AVIATION STARLINK INC.,7
1490,CYUL,KF45,AIRSPRINT INC.,4
1494,CYUL,KHHR,OTHERS,4
1497,CYMX,EVRA,OTHERS,4
1518,CZBM,KFOK,OTHERS,7
1522,CYUL,KX14,OTHERS,4
