,airport,freq,lon,lat,continent,country,sub
75,LFNR,26,93.84549858120296,-178.95705997057084,Europe,FR,Provence-Alpes-Cote-d'Azur
76,42OH,2,-131.82260154501523,123.90332258813203,America,US,Ohio
77,EGLL,1091,106.0283295136016,-18.82861668616246,Europe,GB,England
78,31MA,2,-59.22443373317573,-126.35011208329324,America,US,Massachusetts
79,EGLM,1,94.8962706976519,-25.660658753253394,Europe,GB,
81,KPTD,1,-51.00103429984904,94.10632961333012,America,US,New York
82,KMTN,7,-173.21979856235512,-10.843860052785569,America,US,Maryland
83,KTUL,6,-113.54485033395711,342.5552551990045,America,US,Oklahoma
87,KMPO,1,-135.65978746193758,-45.50523770189479,America,US,Pennsylvania
89,KSGR,1,-200.74249855407265,320.8169181553416,America,US,Texas
90,IG07,10,-153.32438208658135,207.74534128306124,America,US,Indiana
91,KSAN,104,-11.45563788633745,382.2111682346885,America,US,California
92,LIPE,7,162.47689020320362,-93.35413141269832,Europe,IT,Emilia Romagna
93,KMRT,1,-104.66245853963223,167.40997097419657,America,US,Ohio
94,RJAA,24,258.5778258301342,195.7830513210819,Asia,JP,Chiba
95,VT26,93,-75.61999473275431,43.10814964597861,America,US,Vermont
96,LD57,1,190.66866827435194,-58.955866740227066,Europe,HR,Zadarska
97,EDGS,1,179.14004833307396,37.12608289549914,Europe,DE,Nordrhein-Westfalen
98,K4G8,1,-82.30279888828466,152.45050812727703,America,US,Ohio
99,KGEG,1,87.40516575533688,275.0205628634396,America,US,Washington
100,KXNA,2,-131.65180619242676,308.44153955424986,America,US,Arkansas
101,LS76,1,-280.64453708420365,281.2627241963478,America,US,Louisiana
102,1CA6,1,-29.25994223754649,403.2505064950259,America,US,California
103,EDDP,3,231.55675578662135,54.864807181321176,Europe,DE,Saxony
104,VG20,1,-238.6810567293082,-43.716166010345376,America,US,Virginia
106,KUMP,1,-111.56688173005395,234.45099450534352,America,US,Indiana
107,KMDT,20,-139.80626168915396,20.626838398297128,America,US,Pennsylvania
108,PS52,1,-179.24580799333134,62.72076429163863,America,US,Pennsylvania
109,KSCK,1,61.606785496563816,330.6971580719105,America,US,California
110,OA16,79,-146.62273668271538,200.73277815618601,America,US,Ohio
111,KCSG,1,-281.240531218027,254.1567740774652,America,US,Georgia
112,KMSP,489,40.723385884894945,256.9652428726397,America,US,Minnesota
113,MI13,1,-2.792844196388545,184.55127956231527,America,US,Michigan
114,31II,1,-161.53977472055257,216.24222767260636,America,US,Indiana
115,MMCZ,7,-349.3857686276603,243.6683257465951,America,MX,Quintana Roo
117,LHKE,2,240.15888961863726,17.946108450435,Europe,HU,Bacs-Kiskun
118,LFHC,126,119.05042578422884,-129.7178219249916,Europe,FR,Auvergne-Rhone-Alpes
122,KFAF,2,-241.70962546385195,-18.940095886549162,America,US,Virginia
123,OTBD,2,244.8559091680469,-39.34432080628166,Asia,QA,Baladiyat-ad-Dawḩah
124,SKBO,89,-208.21809737403174,-116.56514747666624,America,CO,Bogota-D-C-
125,KHWV,2,-173.94343417404107,-114.5441885305406,America,US,New York
129,KGRB,21,64.52632970753446,205.6965744316624,America,US,Wisconsin
130,95FD,9,-394.8743593119532,131.78465181243402,America,US,Florida
131,VT30,2,-102.53666408179727,15.397358671543124,America,US,Vermont
134,KJST,1,-166.24565331305934,69.35898093274572,America,US,Pennsylvania
135,MMSM,1,-232.72419277866703,364.54135499508453,America,MX,Mexico
136,KALO,1,7.417674462691765,278.3387236112147,America,US,Iowa
137,KTPF,2,-274.58991556061676,186.94143510890592,America,US,Florida
139,KSEE,1,-25.452733496377757,391.3158981894612,America,US,California
141,VT22,1,-84.24948211452141,30.96461882137431,America,US,Vermont
142,EDDF,865,165.56903792126653,16.98220770306652,Europe,DE,Hesse
143,LEAL,1,25.02201244947351,-175.41124936223991,Europe,ES,Valencia
144,LFVP,3,-2.805986887258834,-130.15501600193858,America,PM,
146,EDXW,1,195.71737400664665,90.69030773482538,Europe,DE,Schleswig-Holstein
147,0VA9,1,-252.96014197411552,-41.59544383831697,America,US,Virginia
148,EETN,2,269.10575631578473,131.99733444678276,Europe,EE,Harjumaa
149,06TE,1,-208.31701119361657,286.98547657455947,America,US,Texas
150,MDMA,27,-278.21809737403174,-106.56514747666624,America,DO,La Altagracia
151,LSZB,2,132.9982539660685,-64.6751803483941,Europe,CH,Bern
152,KDCA,802,-188.66627033448066,-1.1049686297745605,America,US,Dist. Of Columbia
153,EGSS,30,117.86396978237772,-12.275680368511344,Europe,GB,England
154,PN18,4,-93.9628417293691,114.41440539677994,America,US,Pennsylvania
156,6NY1,1,-134.88984321467316,59.09482717732629,America,US,New York
157,KBTP,1,-169.63257675944533,96.34481613797486,America,US,Pennsylvania
158,KPAE,1,121.42216722060859,330.071648187756,America,US,Washington
159,NK08,1,-106.7268340816654,-91.65661213396504,America,US,New York
160,SKMA,5,-309.9156622341827,45.00838458044646,America,CO,Cundinamarca
163,KT51,2,-182.81246400506825,323.12722577307,America,US,Texas
164,KSWF,13,-132.87595733795402,-83.10755794962904,America,US,New York
165,KLOT,1,-51.700282494996635,295.2525466742238,America,US,Illinois
167,SBBP,3,-85.95474349511065,-221.29463285020628,America,BR,São Paulo
169,MI23,1,23.619570086991093,180.4324273326415,America,US,Michigan
171,KSGJ,1,-267.5134814143529,118.1652278015371,America,US,Florida
172,2NH5,1,-67.17384046204079,-29.632841727536768,America,US,New Hampshire
173,KNGU,1,-265.9006832938508,-61.862268006356544,America,US,Virginia
174,LEMG,88,18.278657944348918,-230.2647082425349,Europe,ES,Andalusia
176,LFMY,4,93.84547052397573,-178.95700910846193,Europe,FR,Provence-Alpes-Cote-d'Azur
177,TXKF,59,-231.45478814915725,-146.3735010179747,Atlantic,BM,Saint-Georgeʼs
178,KRST,4,21.886698138924,253.35308933814468,America,US,Minnesota
179,LPBJ,5,7.1454970047201725,-216.27775004996815,Europe,PT,Beja
180,KHGR,5,-162.17014623792645,48.54891858481279,America,US,Maryland
181,KUES,4,9.767412003092012,233.9849100428817,America,US,Wisconsin
182,KCHA,7,-203.82225914213308,227.53181680948765,America,US,Tennessee
183,15NC,1,-256.4473986204145,-16.383694215428566,America,US,North Carolina
186,MMUN,431,-329.1459782197041,251.02939657523495,America,MX,Quintana Roo
190,EGNS,1,125.04666421420471,47.61887032947781,Europe,IM,Castletown
191,LFGJ,1,111.60118866066551,-82.11647515355189,Europe,FR,Bourgogne-Franche-Comte
192,KGON,11,-189.1875667575531,-157.136342652075,America,US,Connecticut
193,4KY7,4,-172.0494066808543,194.03850362261954,America,US,Kentucky
198,KPIT,87,-157.78804721506276,98.95199815679771,America,US,Pennsylvania
199,KSJC,12,53.8931621786519,340.856582233786,America,US,California
201,KPDX,6,93.42037889528567,329.7234212246169,America,US,Oregon
203,LFRE,1,38.76652875972158,-138.37939434585044,Europe,FR,Pays-de-la-Loire
204,5CT5,1,-122.71863291601849,-120.15254439395157,America,US,Connecticut
205,LIMC,182,145.05464346935827,-90.62946580258173,Europe,IT,Lombardy
206,EDDN,3,190.62614004169748,25.53681020224913,Europe,DE,Bayern
207,CT48,4,-175.27814515318096,-180.08972460791276,America,US,Connecticut
210,KSFZ,1,-86.33654787576317,-158.11261818324587,America,US,Rhode Island
211,KPHL,2065,-178.891339267467,-44.974525639509174,America,US,Pennsylvania
215,MA43,18,-104.3018451215032,-153.38722061361338,America,US,Massachusetts
216,KDMW,1,-149.1429270975323,12.734222396775898,America,US,Maryland
218,K7B2,15,-53.91698570969404,-107.30672165498784,America,US,Massachusetts
219,IS59,1,-27.9611278244012,247.71707398729828,America,US,Illinois
220,KHEF,9,-207.4382738231877,24.145881436240302,America,US,Dist. Of Columbia
221,KMKE,25,3.0067912266676,231.70418832558323,America,US,Wisconsin
222,KBOI,1,80.97596234877282,293.01765288076206,America,US,Idaho
223,KRZT,3,-171.339419724911,162.16140207162533,America,US,Ohio
225,06MO,1,-64.45919668976663,319.4786307855237,America,US,Missouri
226,KSFO,1065,68.81841107715871,385.02511028215713,America,US,California
228,EBBR,436,146.092981513099,-5.051988244789334,Europe,BE,Flanders
229,8WI6,1,54.63426687212541,192.76337657084,America,US,Wisconsin
231,LEGE,1,70.52097066058167,-184.35037032697582,Europe,ES,Catalonia
232,KSBN,2,-70.95150297323782,248.47282122033053,America,US,Indiana
233,LFFI,15,62.85561463924048,-111.20563486013582,Europe,FR,Pays-de-la-Loire
234,KRIC,48,-232.65289935996765,-8.675749042728588,America,US,Virginia
235,KBVY,4,-39.89029606488574,-68.78446406348485,America,US,Massachusetts
237,EBCI,4,135.50122467470243,-21.0651893690784,Europe,BE,Wallonia
239,LFHV,18,81.04370600518986,-101.46316972672967,Europe,FR,Auvergne-Rhone-Alpes
240,KMIA,1343,-324.3584759956721,15.140051788558239,America,US,Florida
242,LOWL,2,206.20536568888363,11.072420219347054,Europe,AT,Upper-Austria
243,KFFT,1,-194.5611449732419,213.9802417754508,America,US,Kentucky
244,EDLV,1,159.39336877025758,49.451472671657235,Europe,DE,Nordrhein-Westfalen
245,KBAK,4,-134.69488480619933,226.9859474112929,America,US,Indiana
247,24ME,8,-23.713580833813694,-18.49926063413927,America,US,Maine
249,EINN,24,46.95564797492664,-70.97677045509006,Europe,IE,Munster
250,KGYY,9,-55.25857650140146,265.1008807972859,America,US,Indiana
251,KLEB,12,-78.8673415690782,-14.333764291296967,America,US,New Hampshire
252,KMCI,3,-60.96954294141864,310.84561203973675,America,US,Missouri
253,MT54,1,97.94675117806531,271.3369392926065,America,US,Montana
254,EDDB,5,239.14021775813058,70.42830699806224,Europe,DE,Brandenburg
256,K1R8,3,-317.0306874131878,268.1063411325935,America,US,Alabama
257,KAVL,2,-199.7925811203363,163.05480340218267,America,US,North Carolina
258,KTNU,1,-13.594050137707603,284.89885034158976,America,US,Iowa
259,EGCC,4,131.55626028413005,27.65205171286041,Europe,GB,England
260,54ME,2,-17.666139913850746,-24.371404252848723,America,US,Maine
261,KSTP,14,61.426430502637714,251.00291215028827,America,US,Minnesota
262,JY43,1,-151.66665827183508,-70.53872106980275,America,US,New Jersey
263,KUAO,1,86.38593299322899,304.6394849055793,America,US,Oregon
264,6FD6,1,-300.0946654068965,146.20168229458076,America,US,Florida
265,2MD3,3,-175.44259867565543,40.359734838984565,America,US,Maryland
266,KTNT,1,-344.30045676283294,50.272069955656946,America,US,Florida
267,VT31,1,-95.34410391078593,1.1850245957727032,America,US,Vermont
268,KASH,1,-55.93318317574884,-55.975196562818766,America,US,New Hampshire
269,TBPB,108,-222.7185730650616,-174.78704809576917,America,BB,Christ-Church
270,LTFM,168,252.59795373058014,1.0717199499342158,Europe,TR,Istanbul
271,LFBD,166,33.69512537826547,-142.06995657162366,Europe,FR,Nouvelle-Aquitaine
272,KJEF,1,-102.99765962548655,290.25181137630136,America,US,Missouri
273,KCON,2,-62.70679908317197,-41.94380797942799,America,US,New Hampshire
274,78MI,12,-79.39074094376316,186.05404622619923,America,US,Michigan
275,LFHW,14,96.65848829051473,-97.65549000825462,Europe,FR,Auvergne-Rhone-Alpes
276,KLZU,1,-224.81887159972987,186.3465846471533,America,US,Georgia
277,KLAX,1136,32.690457425771335,400.0155030194109,America,US,California
278,K06C,26,-34.15142770263092,290.14393899388546,America,US,Illinois
279,07VT,2,-69.90138559651692,24.708013344669677,America,US,Vermont
280,KACY,13,-227.43136951048217,-62.51200394694405,America,US,New Jersey
281,KVRB,8,-269.21702430201844,13.303739331745883,America,US,Florida
284,WV65,1,-185.0811275287306,82.50466817125839,America,US,West Virginia
285,KSGF,2,-118.57426368646266,299.0787859060327,America,US,Missouri
286,KSOP,1,-237.8234628589757,44.52184019665546,America,US,North Carolina
287,4TE6,2,-136.91151416689698,385.3013805729602,America,US,Texas
288,EGMC,3,120.24225019196965,-30.684446548663033,Europe,GB,England
289,K0B8,3,-189.21625588620753,-157.1409649278323,America,US,New York
290,KBLM,12,-213.6438244981972,-92.34975036826023,America,US,New Jersey
294,KLGA,4348,-199.06129521132965,-100.4092735083607,America,US,New York
295,KFUL,1,14.369700944581114,372.78126286400266,America,US,California
296,TLPC,1,-235.7031830765306,-167.4641012963834,America,LC,Castries
297,9NC9,2,-222.19881308302823,73.24986513185517,America,US,North Carolina
298,K39N,1,-199.53413529440544,-70.03334821341653,America,US,New Jersey
299,KFTY,23,-252.9699119613435,235.62158034534917,America,US,Georgia
300,KSPG,1,-337.17247066068046,220.55718319567305,America,US,Florida
301,KUCP,1,-133.54529177764326,112.16298486727206,America,US,Pennsylvania
302,KWAL,1,-219.96744426575367,-37.53699413777187,America,US,Virginia
303,LPPD,4,-22.46362645987218,-160.50953122791174,Atlantic,PT,Azores
304,KCOS,2,1.462527513065384,313.92016415819666,America,US,Colorado
305,EGPF,3,150.59377176582274,65.50089356092657,Europe,GB,Scotland
306,KBWI,88,-158.93142348571328,-15.548255834184214,America,US,Maryland
307,KAGS,3,-249.51119407738346,141.68535055757312,America,US,Georgia
311,KABE,30,-139.38853168623857,-39.279087322608035,America,US,Pennsylvania
312,KTTN,25,-193.21878104986027,-65.81912601589858,America,US,New Jersey
313,LFHN,30,122.07019736371197,-106.27959146628075,Europe,FR,Auvergne-Rhone-Alpes
314,KJAX,1,-264.3940318068181,135.61346592377814,America,US,Florida
315,KMLI,6,-48.425859181172044,317.74909194568437,America,US,Illinois
316,EDDS,1,166.2508354162975,-9.288311311167648,Europe,DE,Baden-Württemberg
317,NH84,1,-29.81886446361791,-50.38824252274867,America,US,New Hampshire
318,BIRK,21,147.94617616473465,85.02953081176899,Atlantic,IS,Capital Region
323,KRUT,2,-97.28989900012044,-9.254461182496172,America,US,Vermont
324,53IN,1,-98.23766861543987,236.56683632031462,America,US,Indiana
325,ESSA,5,229.55065890136436,125.34082623463279,Europe,SE,Stockholm
327,K3MY,1,-72.12993614850376,298.3602659332784,America,US,Illinois
328,3NJ6,1,-208.46842103959114,-63.95080271085126,America,US,New Jersey
330,MA88,6,-56.881493215736235,-103.3689950280887,America,US,Massachusetts
331,EDFH,1,157.0223229699524,18.71927713161075,Europe,DE,Rheinland-Pfalz
332,75MN,1,45.23209971860173,270.7544105891377,America,US,Minnesota
333,IA56,2,-7.3948266393097954,275.5004922248083,America,US,Iowa
334,LIBD,3,169.43834379781575,-140.79422138540042,Europe,IT,Apulia
335,KMOD,1,52.52069242258418,315.9340177120714,America,US,California
337,MA36,1,-34.17019627892926,-81.77800000753001,America,US,Massachusetts
338,EGLF,22,74.47202147911324,-49.712568189539894,Europe,GB,England
339,KPNE,11,-158.7010856707423,-50.458353154583506,America,US,Pennsylvania
342,LIRP,1,141.7327599129602,-118.32456169717375,Europe,IT,Tuscany
343,GMME,1,-18.15408055646485,-185.62599385852292,Africa,MA,
345,2GA9,1,-245.8982667499138,204.46213117642554,America,US,Georgia
346,KGFL,1,-115.27135747940586,-8.077263988543033,America,US,New York
347,58KY,1,-185.41431664386164,219.9967951060826,America,US,Kentucky
349,6NJ9,5,-169.1420727851459,-23.36399626144596,America,US,New Jersey
350,KLNS,2,-143.8182068189137,-1.7837595269020863,America,US,Pennsylvania
351,LFMF,7,94.356335252334,-144.21131903475424,Europe,FR,Provence-Alpes-Cote-d'Azur
352,KAKH,62,-221.42898358385492,127.39429974945749,America,US,North Carolina
354,KBEH,1,-32.50536856788539,263.9878138978161,America,US,Michigan
355,KJWN,1,-206.00634932562505,279.5639209061283,America,US,Tennessee
356,KLAS,574,25.192780686774235,322.5109919680893,America,US,Nevada
358,KDAY,15,-118.45924255745236,181.71246507023395,America,US,Ohio
359,KMSS,18,-22.819815849318708,117.66692298220738,America,US,New York
360,KHWO,20,-319.72257721854413,-4.97451739446972,America,US,Florida
361,MA86,1,-80.39244721680592,-76.180237569978,America,US,Massachusetts
362,SAEZ,2,-74.84577847449863,-251.1124252465367,America,AR,Buenos-Aires
363,KI67,2,-140.07398082140443,197.5137779737721,America,US,Ohio
364,KADS,1,-149.4847930205471,334.32338705018935,America,US,Texas
367,MA52,1,-49.27304243029409,-97.34649864403434,America,US,Massachusetts
368,SC72,1,-234.49923036056106,160.3360718126457,America,US,South Carolina
369,EGKR,70,90.54386269585449,-30.18006332231982,Europe,GB,England
371,KWST,2,-156.7264288633512,-160.52304166917574,America,US,Rhode Island
373,KCID,2,-14.356518289029477,273.0606751035247,America,US,Iowa
374,58IN,1,-77.7783337938859,215.0932335756832,America,US,Indiana
375,88WI,6,65.98609522421732,195.56133004211168,America,US,Wisconsin
376,VT52,92,-73.24099483861815,40.282465433303706,America,US,Vermont
378,LL39,1,-71.47783203614098,269.73058166109564,America,US,Illinois
379,KFOK,104,-195.9097196228173,-126.34573113195462,America,US,New York
382,KCGS,1,-161.90664016467187,15.941057429038153,America,US,Maryland
383,KLCK,40,-155.92787944409895,136.84855595725045,America,US,Ohio
384,KOIC,5,-92.20661075376971,-61.02158939764702,America,US,New York
385,PN64,1,-143.93383630590102,61.041293239028214,America,US,Pennsylvania
386,LGKN,7,185.88878441969325,-115.34324516186416,Europe,GR,Attica
387,KAPF,1,-371.11706829304086,187.96336218614857,America,US,Florida
388,KHUF,1,-126.66521043066493,264.3933174993429,America,US,Indiana
389,NY94,2,-105.23041361958845,-123.6888853075867,America,US,New York
390,4VA8,3,-232.65289823223787,-8.675748992165449,America,US,Virginia
392,KAFW,1,-130.75387195912103,368.28756255601013,America,US,Texas
393,EDHI,2,213.58157202586617,73.91951198871982,Europe,DE,Hamburg
394,EPGD,1,242.66980921667388,104.76789368193349,Europe,PL,Pomerania
397,K63B,2,-41.03319694089407,-22.291587240058163,America,US,Maine
399,KPBG,96,-93.68699776538703,53.34533101587704,America,US,New York
400,KHOU,37,-226.64806972633403,317.9767339865232,America,US,Texas
401,KOKV,1,-195.07279298669752,48.516741924917994,America,US,Virginia
402,28MA,5,-96.72300579424092,-146.37001809258635,America,US,Massachusetts
403,KHPN,348,-144.07487944505104,-97.42974296571066,America,US,New York
404,LFBP,1,32.56124311966461,-146.5435619869081,Europe,FR,Nouvelle-Aquitaine
407,KVVS,3,-187.05549941224987,86.96406033052465,America,US,Pennsylvania
408,KVSF,1,-87.12281410813378,-17.04473158636471,America,US,Vermont
409,KAXQ,1,-141.9396136687934,74.5445170058385,America,US,Pennsylvania
410,II85,1,-89.53524579912639,217.40971171848767,America,US,Indiana
411,KABQ,1,-79.06623925875593,383.7729850862232,America,US,New Mexico
413,LCLK,1,224.5520614391782,-61.98603337188763,Asia,CY,Larnaka
414,KTHV,2,-149.07840699570548,7.5838916330158,America,US,Pennsylvania
415,KFME,2,-157.55311654646522,3.071935961834645,America,US,Maryland
416,LKPR,2,222.7515498304485,39.93743232883945,Europe,CZ,Praha
417,LEZL,1,9.578248534326887,-223.0428587887359,Europe,ES,Andalusia
418,4NC6,1,-197.3465926734302,154.2477713826311,America,US,North Carolina
419,KTOL,3,-94.03140866174013,192.00483633138057,America,US,Ohio
420,EGNX,151,131.70276664044314,31.183894251661265,Europe,GB,England
422,KILG,23,-181.79256219127905,-22.91297039691364,America,US,Delaware
424,ETAR,1,157.37748182876817,-17.19997782576,Europe,DE,Rheinland-Pfalz
426,KALB,116,-85.10074043026404,-54.33091954479388,America,US,New York
427,59NC,1,-227.01108969408594,68.25229028413581,America,US,North Carolina
431,KOAK,5,70.31809790138614,352.01602929113574,America,US,California
433,KOPF,240,-301.0832012111219,21.271573854343576,America,US,Florida
434,7MI8,1,17.31480962750423,176.99280375055477,America,US,Michigan
435,UKKM,1,270.5004176301688,93.03453643095047,Europe,UA,Kyiv
436,MPMG,47,-356.18645047286486,9.954864444716103,America,PA,Panama
437,KCGF,6,-116.67031404408245,140.01872995845935,America,US,Ohio
438,KFLL,1738,-345.96098118227036,-26.908323384853766,America,US,Florida
439,KEWB,23,-89.66269657400325,-166.87801984153847,America,US,Massachusetts
443,49OH,1,-125.00133140653986,169.51227437848772,America,US,Ohio
444,FD25,1,-279.47624288854706,78.54954312858267,America,US,Florida
445,K0I8,1,-185.80450055455887,179.5512198739958,America,US,Kentucky
446,KFWN,1,-146.48605299851562,-70.34357783447435,America,US,New Jersey
449,KCRG,2,-272.0252540616056,135.55343718976962,America,US,Florida
450,KMDW,146,-47.352892415546634,282.0059235443777,America,US,Illinois
452,OI69,1,-101.62700564037664,148.48144029089121,America,US,Ohio
453,KY47,8,-46.91609053811389,204.84472264785998,America,US,Michigan
455,01FL,3,-310.2266242626192,86.2102621357361,America,US,Florida
456,KFPR,8,-269.6475755340884,7.618973415064608,America,US,Florida
457,SBMT,99,-65.30307889052827,-244.58910039845037,America,BR,São Paulo
458,KBDL,4,-112.69681380183698,-164.3732517904309,America,US,Connecticut
459,LMML,6,138.04896054771288,-187.90494881884098,Europe,MT,Luqa
460,VT38,10,-63.645263689285464,63.81706223329071,America,US,Vermont
461,KGED,1,-229.08238699939082,-49.07914156549576,America,US,Delaware
462,91IN,1,-134.69488497645156,226.9859476631757,America,US,Indiana
463,KAGC,4,-177.05686834751808,89.770743319022,America,US,Pennsylvania
464,LJCE,1,197.3892108122056,-31.36267690560391,Europe,SI,Brezice
465,KN71,1,-125.84083562890082,6.46449390865726,America,US,Pennsylvania
466,KBLV,1,-125.61183939864627,277.5927136625839,America,US,Illinois
468,LFLL,143,113.876667546271,-125.25002386721732,Europe,FR,Auvergne-Rhone-Alpes
469,FD38,31,-281.06574154768356,38.42813536918674,America,US,Florida
470,KLKP,3,-115.35038089057838,41.67163855551581,America,US,New York
471,KLDJ,3,-189.73854972366388,-83.249238337747,America,US,New Jersey
472,KGHG,1,-31.50259289801135,-137.95539318864496,America,US,Massachusetts
473,KSMQ,1,-169.04298872455482,-68.1334028860515,America,US,New Jersey
474,KMCF,6,-337.1619079985863,219.6329582434779,America,US,Florida
475,MI39,3,-17.31168540059415,208.78010145407382,America,US,Michigan
476,KLEE,1,-285.7242692285302,150.32144053769207,America,US,Florida
477,NTAA,1,-21.923452993358843,-260.9319754277997,Pacific,PF,Iles-du-Vent
478,EHRD,4,158.1118890982416,52.13244574128741,Europe,NL,South Holland
479,OH07,3,-122.1554705538053,121.62708001001742,America,US,Ohio
480,KMMU,63,-162.51618746185082,-79.55774673110055,America,US,New Jersey
483,KCLW,3,-308.33016938158994,229.0761256788853,America,US,Florida
484,25GA,3,-256.06923578541443,239.0507673267757,America,US,Georgia
486,KFSD,2,22.755181503796425,280.9187208640513,America,US,South Dakota
487,57FA,1,-334.592262410907,64.65837359567887,America,US,Florida
488,CT19,2,-118.90693730080808,-185.3146840399315,America,US,Connecticut
489,KN52,1,-234.95639231222293,104.64169919477325,America,US,North Carolina
490,EDDM,424,188.37298901537463,3.7632714768391575,Europe,DE,Bayern
493,57ME,1,-30.430310273464805,-1.428375474975771,America,US,Maine
494,LSGG,376,106.54666640262181,-84.36315987639075,Europe,CH,Geneva
496,4KS1,1,-95.19526854668196,340.1503571911148,America,US,Kansas
498,LIMG,5,134.58147145325648,-157.84461412444443,Europe,IT,Liguria
500,VT15,46,-93.68699784479409,53.34533087296016,America,US,Vermont
501,KPVD,12,-101.92730856886678,-178.1673559766071,America,US,Rhode Island
503,KORH,9,-50.80982524273226,-112.05407924555598,America,US,Massachusetts
504,VA16,16,-197.55233199476297,27.48793907734135,America,US,Virginia
505,7NK7,1,-118.68887892558124,-9.022656072071774,America,US,New York
506,04FA,1,-329.69511793286557,37.441871176101635,America,US,Florida
507,LGMK,2,199.05064187604256,-117.60842040826581,Europe,GR,South Aegean
508,EGGP,1,123.54880509798413,22.092441308090454,Europe,GB,England
509,FD20,5,-338.92472199799687,110.90345556010678,America,US,Florida
510,03ME,2,-15.710561821763667,-12.958406568383419,America,US,Maine
511,LEPA,2,50.410177615196034,-196.3181223654394,Europe,ES,Balearic-Islands
512,EICK,1,37.26343760154704,-94.90803342304068,Europe,IE,Munster
513,KAUS,15,-194.11642468970757,410.6622234388237,America,US,Texas
514,KCVG,321,-159.47979764674486,192.31542926029866,America,US,Kentucky
518,LFRZ,9,58.57222366413404,-132.66462178988039,Europe,FR,Pays-de-la-Loire
519,KMQJ,3,-114.85916951704922,221.83318695414258,America,US,Indiana
520,KRNO,4,86.56435569900019,311.42841217893346,America,US,Nevada
521,K3HO,1,-77.59966632324605,253.02199265740578,America,US,Indiana
522,MPRH,6,-389.9156622341827,45.00838458044646,America,PA,Coclé
523,GOBD,4,-31.145673505945137,-170.82797130550213,Africa,SN,M'bour
524,2NK3,3,-190.38118040275808,-136.82464675982212,America,US,New York
527,LEIB,1,27.850440706292538,-168.88793126772586,Europe,ES,Balearic-Islands
