,airport,freq,lon,lat,continent,country,sub
90,EGKK,213,38.53967682999996,5.184020240126627,Europe,GB,England
91,KMSV,1,-93.9319503064528,19.3096307674451,America,US,New York
92,EGPF,3,62.67248674426481,61.32693739958169,Europe,GB,Scotland
93,SNEJ,4,-54.38790424068632,-84.11091503943533,America,BR,Minas Gerais
95,GA20,1,-164.94025944072672,120.15263860887303,America,US,Georgia
96,KPSM,73,-42.19895590550004,-12.458530091279039,America,US,New Hampshire
97,58KY,1,-128.15901980614578,179.7582528689066,America,US,Kentucky
98,VT42,1,-52.495933541431945,40.98971493674866,America,US,Vermont
99,KBED,232,-50.32501615108425,-36.188609934262665,America,US,Massachusetts
100,OBBS,1,118.65767271413827,7.5408866946886715,Asia,BH,
103,MDSD,3,-177.54307974649876,6.224061197252515,America,DO,Nacional
104,KBWG,2,-132.50830437315116,196.1593462339413,America,US,Kentucky
107,KX14,12,-225.49478146302718,100.83396279115917,America,US,Florida
108,KSAT,15,-114.4437372481687,250.94302419592267,America,US,Texas
109,MDJB,5,-178.56108788900022,8.258242052103002,America,DO,Santo-Domingo
110,KLRD,1,-124.73065094805351,249.56429282371766,America,US,Texas
111,94NY,1,-78.70234152203003,61.21381911731995,America,US,New York
114,KN23,1,-86.44278429677648,31.617506530968612,America,US,New York
115,KJVY,1,-124.24926928325159,187.13544191261704,America,US,Indiana
116,KDDH,1,-57.572450513622286,-2.549595642100723,America,US,Vermont
118,KIND,344,-89.81262897242829,192.1768714773167,America,US,Indiana
119,KORL,31,-182.370598423359,104.10820491491359,America,US,Florida
120,LIRA,3,66.44920537472446,-31.198584780914555,Europe,IT,Latium
121,KPMP,106,-186.50434455769243,50.882165992066284,America,US,Florida
122,40ME,2,-42.10764478164679,28.591198533234,America,US,Maine
123,KSOP,1,-153.28432293447574,72.75679796068306,America,US,North Carolina
125,KFFT,1,-127.08165595419023,166.74361297400358,America,US,Kentucky
126,RJGG,1,106.94255486049396,152.07660763073957,Asia,JP,Aichi
127,KUAO,1,26.622616353646368,217.36706434410488,America,US,Oregon
128,KOSH,20,-2.7893557945688627,158.1553374966279,America,US,Wisconsin
129,KBUF,151,-75.17771909881581,96.46076318352296,America,US,New York
131,KU42,1,7.24677727629573,221.63683243091594,America,US,Utah
134,KPIA,5,-72.30518535417,210.8922334241583,America,US,Illinois
135,KLZU,1,-163.89187628377852,157.73028071072187,America,US,Georgia
136,SKBO,89,inf,inf,America,CO,Bogota-D-C-
138,KSBY,4,-145.32714504722486,26.802589066389697,America,US,Maryland
141,K0I8,1,-124.77038361740662,158.81580630574857,America,US,Kentucky
142,KDET,18,-52.774631002997715,158.19222719684993,America,US,Michigan
143,CT52,1,-109.64368520598784,-18.188010825738758,America,US,Connecticut
144,SBGR,7,-56.03320904280428,-85.22759139803904,America,BR,São Paulo
145,LFML,181,27.33879788935748,-47.60071595674791,Europe,FR,Provence-Alpes-Cote-d'Azur
146,6NY1,1,-93.81989349409719,82.80664824899044,America,US,New York
147,KGTB,2,-57.059193683272895,94.45648751649767,America,US,New York
148,LSZS,1,71.41307934239376,4.074904293257647,Europe,CH,Grisons
149,94FL,2,-224.75113423476168,123.9216982590869,America,US,Florida
150,1CA6,1,-25.04199230575919,262.4507028518753,America,US,California
151,FD25,1,-211.96735298023532,81.43019681214066,America,US,Florida
152,TJIG,3,-167.3558578020354,-12.226736685419723,America,US,Puerto Rico
153,EBLG,2,70.56404021373017,30.684535788051267,Europe,BE,Wallonia
155,EDDK,21,80.97384128917504,41.76190787468341,Europe,DE,Nordrhein-Westfalen
157,LFHN,30,50.23393897937566,-27.10876295301466,Europe,FR,Auvergne-Rhone-Alpes
159,KLNN,2,-75.51902626963616,123.60598608710352,America,US,Ohio
160,HECA,1,92.88293041342097,-30.80403240981996,Africa,EG,Cairo
161,KLSE,1,-4.267274605213966,172.06304064248386,America,US,Wisconsin
163,PN01,2,-103.52418672711207,102.98287397039422,America,US,Pennsylvania
165,KMRB,3,-121.23537058441595,74.28179932771069,America,US,West Virginia
167,KMIA,1343,-187.0732973195371,56.607550312296794,America,US,Florida
169,KMQJ,3,-86.76787892120505,176.89731043383367,America,US,Indiana
170,NY24,3,-24.85307438482407,118.7693078811758,America,US,New York
171,EDGS,1,84.47000353680407,46.464779697610915,Europe,DE,Nordrhein-Westfalen
174,KMSP,489,15.494902855573871,174.66544285848934,America,US,Minnesota
175,KFSO,17,-44.85351555427853,58.503787216982005,America,US,Vermont
176,FL84,1,-167.80079168329914,126.3145073805851,America,US,Florida
177,KFAF,2,-156.26697800501526,35.54390491218513,America,US,Virginia
178,MMSM,1,-159.45729797975088,236.99922825904628,America,MX,Mexico
179,KPBI,139,-177.90099053446318,52.130335987391646,America,US,Florida
180,KHOU,37,-150.6528200702212,223.6468842700233,America,US,Texas
181,KBLV,1,-91.62893205382545,211.09605962942445,America,US,Illinois
183,KTHV,2,-112.67595201118702,53.19747926545662,America,US,Pennsylvania
184,EGNS,1,42.82557814650517,39.42910253198057,Europe,IM,Castletown
187,LTBA,3,109.37389518281162,25.711406627159175,Europe,TR,Istanbul
188,MM28,5,-159.64176293650792,236.80451594822404,America,MX,Morelos
189,78ME,8,-31.79451267808905,13.098064587625249,America,US,Maine
190,KPVG,4,-157.54996395947276,35.14507904024867,America,US,Virginia
191,KSGR,1,-142.68274597852277,226.31626671799938,America,US,Texas
192,CO14,1,-33.37367655287284,235.21609437036466,America,US,Colorado
195,KB19,2,-38.45834828419578,4.098099794558934,America,US,Maine
196,VT45,22,-57.81300888485171,55.43015180851497,America,US,Vermont
199,KDMW,1,-112.73340248634176,61.34105942082014,America,US,Maryland
200,KT51,2,-136.63879756406064,229.67338339785357,America,US,Texas
201,MDBG,299,-176.31307552229669,-3.6172584767347487,America,DO,La Altagracia
202,24CT,2,-98.96226418683838,-40.12593512045925,America,US,Connecticut
205,2MD3,3,-123.93365796835106,63.08805986518379,America,US,Maryland
206,ME26,27,-20.836113600600005,35.87027997623897,America,US,Maine
207,KCGF,6,-78.65208858702731,125.16695052370768,America,US,Ohio
208,KLOU,1,-125.2299854908326,182.92053271240442,America,US,Kentucky
209,LSMP,2,53.65656986368362,-7.7571412739010865,Europe,CH,Vaud
210,KBIV,3,-36.61990305056372,166.0761632783854,America,US,Michigan
211,EHAM,487,85.46017719575765,59.87444406857426,Europe,NL,North Holland
212,KX10,3,-218.06562739896574,81.31434125883126,America,US,Florida
214,KOXC,3,-105.99612041371093,-22.44781116524179,America,US,Connecticut
217,31MA,2,-74.80036830353251,-52.21016889256652,America,US,Massachusetts
218,LDDU,1,84.38647730189935,-3.720433511839822,Europe,HR,Dubrovacko-Neretvanska
219,56NC,1,-141.22339323863514,134.72655021963882,America,US,North Carolina
220,TXKF,59,-144.4388676143024,-23.31416599999291,Atlantic,BM,Saint-Georgeʼs
221,KCRG,2,-169.92703275609173,123.99123537048051,America,US,Florida
222,KAGC,4,-104.78821613708084,103.07873936523875,America,US,Pennsylvania
224,KW32,1,-134.04907259145085,48.13740350399338,America,US,Maryland
225,KIMM,1,-225.55473212449115,100.80299143058704,America,US,Florida
227,KORH,9,-68.70732234367907,-49.3557908076481,America,US,Massachusetts
228,KFUL,1,-13.419599214343142,253.14320788604076,America,US,California
229,86MI,63,-57.287351387840985,160.15521454287955,America,US,Michigan
230,EKBI,2,107.50319262265748,78.40726637943625,Europe,DK,South Denmark
232,LPFR,1,-4.9534180910170065,-67.33712238838089,Europe,PT,Faro
233,MMPC,5,-160.0413842525446,236.249628727284,America,MX,Hidalgo
235,MPRH,6,-229.41927924643483,67.33326330371763,America,PA,Coclé
237,OI62,9,-82.12249331629265,123.05269638759599,America,US,Ohio
238,KGVL,1,-156.72680823300539,154.671126191172,America,US,Georgia
240,ELLX,4,66.3758084898332,19.69502806718427,Europe,LU,Luxembourg
241,KDAY,15,-100.78664509490496,151.338811426145,America,US,Ohio
244,KUUU,4,-92.0949632110189,-53.24749273505845,America,US,Rhode Island
245,03ME,2,-32.12409568309007,25.25986859820653,America,US,Maine
246,4KS1,1,-74.25960668035125,236.69287211652974,America,US,Kansas
247,OA19,3,-91.8600954871208,119.0432343103872,America,US,Ohio
249,EGHI,1,23.216309014575206,-14.20781748002053,Europe,GB,England
250,MMCZ,7,-204.7489208153145,173.3731176782014,America,MX,Quintana Roo
251,69TA,1,-135.7634841174546,239.15775095693525,America,US,Texas
252,KCHA,7,-140.24837079977172,168.385479526961,America,US,Tennessee
253,EGGW,19,54.203611144926306,37.06140026511489,Europe,GB,England
255,KPDX,6,29.984843098555622,216.41301988202062,America,US,Oregon
256,2MI5,3,-26.95369811440355,154.7713846185048,America,US,Michigan
257,KY47,8,-51.51080702637814,166.4391950465867,America,US,Michigan
258,LL59,1,101.01657154903309,-15.369114935584234,Asia,IL,
260,KPSF,8,-76.6398322177881,-52.20040523931635,America,US,Massachusetts
261,KBJC,6,-2.233044613690183,220.9005394398841,America,US,Colorado
262,KFOK,104,-116.21836501954583,-20.065974493282734,America,US,New York
263,CT48,4,-107.06788569198524,-33.31198894373117,America,US,Connecticut
264,KVNY,29,-7.133887429487096,245.8308116864809,America,US,California
265,KRDU,307,-152.2843289223946,65.11568624448762,America,US,North Carolina
266,OI41,2,-85.34538116061647,115.91144989260785,America,US,Ohio
267,KMCF,6,-196.74126861169938,142.85528534825605,America,US,Florida
268,KJZP,1,-149.65527325054984,165.64829535222572,America,US,Georgia
272,YMEN,1,46.90336021990612,-144.8229678122763,Australia,AU,Victoria
273,PS52,1,-115.85626925075091,83.66842968398998,America,US,Pennsylvania
274,1NK6,1,-65.79161406163671,74.50135616755033,America,US,New York
275,KFRG,73,-122.00632625128829,-7.891761609214369,America,US,New York
276,KMAL,1,-46.95393154082912,88.01457530250447,America,US,New York
278,KTNT,1,-225.04140653992656,91.30439399126827,America,US,Florida
281,71ME,3,-38.539881692526116,20.472549350980383,America,US,Maine
283,53IN,1,-77.39080945192481,188.71320280863813,America,US,Indiana
284,LIML,6,65.62663307333456,-19.55413463215438,Europe,IT,Lombardy
287,LFPB,39,36.559407771236465,-17.30091389928639,Europe,FR,Ile-de-France
288,KLIT,2,-125.5620071617733,212.5951971621603,America,US,Arkansas
291,20KY,3,-120.34652219454378,164.47946974029355,America,US,Kentucky
292,LCLK,1,106.82374917665398,0.24288810217586462,Asia,CY,Larnaka
293,KADS,1,-105.27169470098681,254.63785850248826,America,US,Texas
294,KLAX,1136,-7.543758538873696,250.68938892997127,America,US,California
295,KOWD,14,-68.67390094810366,-51.63240729836183,America,US,Massachusetts
296,KRDG,1,-109.79497863071296,41.65972415453343,America,US,Pennsylvania
297,EGCN,3,65.67700319574581,56.16189495145602,Europe,GB,England
298,KWWD,1,-137.74802900097137,20.991268294843746,America,US,New Jersey
299,KJEF,1,-81.26232657646835,214.26231229712772,America,US,Missouri
300,KWHP,12,-7.132678272555723,245.73620730142494,America,US,California
302,K7B2,15,-74.79771977946042,-52.17214347715703,America,US,Massachusetts
304,EICK,1,16.45231122445016,-2.40716249218657,Europe,IE,Munster
305,1NK8,2,-87.54576653109882,39.002642214798506,America,US,New York
306,KISM,1,-189.47399398845172,110.56368527940583,America,US,Florida
307,KAUW,1,16.43405204097433,160.6565710840303,America,US,Wisconsin
309,KPVC,2,-65.31147692085277,-51.790184193650866,America,US,Massachusetts
310,59NC,1,-146.23721839045658,78.42789707474893,America,US,North Carolina
311,EGLF,22,28.44556708285304,-0.27524500286264814,Europe,GB,England
312,KINT,2,-131.53142187264095,95.8625305944723,America,US,North Carolina
313,ID27,1,34.01543498368665,214.13211871658828,America,US,Idaho
314,KDPA,18,-48.404762311897045,210.20883608837516,America,US,Illinois
319,9MI2,3,-66.24983107535131,149.34355853227282,America,US,Michigan
321,KAGS,3,-163.16412732342923,135.85781138852394,America,US,Georgia
322,EGNX,151,55.05846205584816,42.652186531539215,Europe,GB,England
324,KSGF,2,-88.85641661815593,218.7558558225729,America,US,Missouri
327,01FL,3,-180.08529365147888,97.16794988811021,America,US,Florida
328,LFBO,164,17.58500692274818,-51.071354676889406,Europe,FR,Occitanie
329,15ME,1,-31.147888053669735,13.135084939115197,America,US,Maine
330,KCON,2,-44.86670062904432,-4.087920431445759,America,US,New Hampshire
333,KGRB,21,10.116827289808509,153.24091737652856,America,US,Wisconsin
335,FA18,2,-225.23077485958785,93.42640856897734,America,US,Florida
336,KRMY,1,-44.387645819684344,181.08004146827963,America,US,Michigan
338,KAVL,2,-133.81581212490372,142.28141999486624,America,US,North Carolina
339,KHYI,2,-123.67622325166583,243.3002179539532,America,US,Texas
340,LGKN,7,89.10665787825926,-22.646640320417237,Europe,GR,Attica
341,KMPO,1,-100.96916498811437,31.371750409304617,America,US,Pennsylvania
343,KDVT,1,-32.61160751689129,263.7402328458272,America,US,Arizona
344,FA51,2,-225.5757038535682,106.57733566821558,America,US,Florida
345,KTOI,1,-178.03796343083,178.52199285841044,America,US,Alabama
346,KSTL,22,-85.91811880517699,211.18172265697257,America,US,Missouri
347,FD83,17,-189.39851579972031,102.41609975585158,America,US,Florida
349,OMDB,8,122.14466802196323,20.891027039573366,Asia,AE,Dubai
350,KERI,36,-77.75750428875261,111.50188706077502,America,US,Pennsylvania
351,WS17,5,-2.749272987501901,158.15649476575487,America,US,Wisconsin
352,KTEB,1337,-117.60272676772237,1.9235149883692237,America,US,New Jersey
354,LFMY,4,27.32155137917757,-47.40035402025682,Europe,FR,Provence-Alpes-Cote-d'Azur
355,LFPO,218,35.11569892279105,-17.79181000032135,Europe,FR,Ile-de-France
356,EDDS,1,76.55839394960722,21.515912241892885,Europe,DE,Baden-Württemberg
357,KARR,1,-55.26819355870746,210.39046686781433,America,US,Illinois
361,KPTK,38,-47.85760102007975,165.44385222625883,America,US,Michigan
362,KCXY,2,-103.71845577928127,58.88149743533225,America,US,Pennsylvania
365,KEDC,6,-118.60424261346465,246.71700612715333,America,US,Texas
367,KOKV,1,-130.46490991515407,71.4704750555473,America,US,Virginia
368,KBEH,1,-44.639074880384335,188.72200748401997,America,US,Michigan
369,KIWA,4,-38.38139037626408,265.3271609054566,America,US,Arizona
370,KITH,14,-83.89409396293877,47.13626210318688,America,US,New York
371,NY94,2,-90.78442622604716,-12.884328837111383,America,US,New York
373,SBMT,99,-58.14817840367617,-85.18973068135088,America,BR,São Paulo
374,3NK5,22,-55.66546015802332,65.65858869713414,America,US,New York
375,02XS,3,-120.65997453792022,246.78333862948608,America,US,Texas
376,KVPC,1,-161.38665781671355,173.7880686750618,America,US,Georgia
377,YMML,3,47.75856257939847,-148.55855593463468,Australia,AU,Victoria
378,54MI,1,-40.345083576994114,151.90603595777216,America,US,Michigan
379,LGAV,202,88.94461721957316,-23.203887656599715,Europe,GR,Attica
380,KSEA,249,39.55073970981988,215.91869824936927,America,US,Washington
381,89NY,10,-38.68608512385396,102.01973204159196,America,US,New York
382,42VT,1,-69.68867230296689,57.09457638184688,America,US,Vermont
383,EDDH,3,107.96803065303428,72.03903702839371,Europe,DE,Hamburg
384,75MN,1,5.288842717593196,180.30336913284623,America,US,Minnesota
386,21XS,1,-150.98914706980494,223.60398722718014,America,US,Texas
387,KART,1,-59.41222969770248,94.45076770966055,America,US,New York
389,KAZO,3,-44.44226792025191,183.95689234996763,America,US,Michigan
390,88NY,1,-42.939469470856615,109.8596708638128,America,US,New York
391,EDFH,1,75.51995676778401,27.37814562874337,Europe,DE,Rheinland-Pfalz
392,KDAW,1,-39.848148733001494,1.5544461622820036,America,US,New Hampshire
393,EDLV,1,83.12051031985571,51.116983020966416,Europe,DE,Nordrhein-Westfalen
395,CT14,1,-89.13932463304843,-52.993689859311004,America,US,Connecticut
396,LSGG,376,50.30851080490949,-25.35253699853777,Europe,CH,Geneva
397,KPGD,1,-224.61353087277445,124.03572013241455,America,US,Florida
398,KHYA,12,-80.02903568797731,-53.10312889251053,America,US,Massachusetts
399,88VT,21,-48.26803417799901,70.88998967015979,America,US,Vermont
403,1XS1,17,-150.74430978966637,219.79289280107585,America,US,Texas
404,KRAC,7,-25.018518544884547,168.4550287282541,America,US,Wisconsin
406,KBTV,42,-66.75636173267593,63.87293260129233,America,US,Vermont
408,2NK3,3,-111.35665615976082,-24.779578210495476,America,US,New York
409,KMSY,3,-179.5699205226291,201.67752833613324,America,US,Louisiana
410,RJAA,24,102.8542628815929,156.34952224494998,Asia,JP,Chiba
411,KRZN,1,27.56466168210912,165.95482258746063,America,US,Wisconsin
412,K1R8,3,-181.15786952404883,191.03747416308838,America,US,Alabama
415,4IL3,1,-36.65082444641337,194.46229878013565,America,US,Illinois
416,KHHR,26,-11.269667418941456,251.25808100162863,America,US,California
417,LL78,1,-30.764825114347264,187.52600206580854,America,US,Illinois
418,LFFI,15,18.95267451330766,-43.607147701186975,Europe,FR,Pays-de-la-Loire
419,SC24,1,-154.74755761243102,151.24747579436635,America,US,South Carolina
420,KMRT,1,-95.30656479918892,143.30011594803022,America,US,Ohio
421,KGSP,1,-151.61592620961792,147.03327725335384,America,US,South Carolina
422,FD57,3,-200.19846316048555,77.55547093008512,America,US,Florida
423,FL95,4,-202.17324652455747,80.03988173625818,America,US,Florida
424,KT54,1,-139.56980131749538,229.65302981754976,America,US,Texas
425,28MA,5,-85.8512574089122,-52.851580653976754,America,US,Massachusetts
426,KSLK,8,-59.68086666281933,83.87686050690151,America,US,New York
428,KDTW,1887,-60.04279327025747,156.115931843823,America,US,Michigan
430,EGAA,2,43.402968354764866,43.66662468439498,Europe,GB,Northern Ireland
431,KSGJ,1,-170.42476014588863,116.66274494755096,America,US,Florida
432,TBPB,108,-152.98687671689413,-36.28042648922755,America,BB,Christ-Church
434,KPHF,1,-153.6169639940767,35.855179580330734,America,US,Virginia
435,08FA,1,-225.60733722272272,106.55737879422941,America,US,Florida
436,KGFL,1,-65.87810479450661,31.98925860506125,America,US,New York
437,KBMI,1,-75.8128125487134,210.62391251648683,America,US,Illinois
438,KDAB,4,-175.0125359961377,96.89772591148449,America,US,Florida
439,MDAN,2,-177.6638402407917,11.26905572099963,America,DO,Sanchez-Ramirez
441,KAKH,62,-142.22821289038075,130.0026845891122,America,US,North Carolina
442,VOMM,1,139.41306846129913,48.76848561405943,Asia,IN,Tamil-Nadu
443,KFGX,1,-122.03113529139137,150.72691775978836,America,US,Kentucky
445,JY43,1,-113.31012156909846,5.07060335328437,America,US,New Jersey
449,KCDW,11,-115.12410271699088,5.768297397793196,America,US,New Jersey
450,4TX8,1,-96.6200159540564,255.09131349404475,America,US,Texas
451,IN58,1,-98.56684858236,196.6057706475669,America,US,Indiana
453,K55Y,1,-2.2490092023054276,177.4073134571077,America,US,Minnesota
454,LFLL,143,39.74417511926785,-39.56183836748874,Europe,FR,Auvergne-Rhone-Alpes
455,KAXH,1,-150.6143975988462,223.70580201383981,America,US,Texas
456,KJQF,2,-138.15855289443311,113.96534033457131,America,US,North Carolina
457,KTTA,2,-150.3815756452193,70.91351697702294,America,US,North Carolina
458,EBMB,150,68.6410756146517,29.21216561781073,Europe,BE,Flanders
459,KSGS,1,9.727807036574351,175.90942716085638,America,US,Minnesota
460,6NJ9,5,-124.57251242055182,31.052572098395935,America,US,New Jersey
461,LEMG,88,0.3158932419519764,-67.27413758094245,Europe,ES,Andalusia
463,KATW,16,7.3017783858959175,154.7557848950707,America,US,Wisconsin
464,LFRS,20,14.608172023431079,-46.59495201553343,Europe,FR,Pays-de-la-Loire
465,KJYO,3,-134.78246440072112,65.30598073207017,America,US,Virginia
466,KSCH,5,-59.72543075487187,-2.637014354566019,America,US,New York
468,KEWB,23,-81.75372147364547,-53.03128484275143,America,US,Massachusetts
470,KASH,1,-47.981988718035545,-14.665809966193319,America,US,New Hampshire
471,KBIS,2,22.236945712089767,191.31445210366604,America,US,North Dakota
472,2NH5,1,-53.21544508763868,-8.625906717391825,America,US,New Hampshire
473,KCRQ,27,-18.709510760003052,258.462941931422,America,US,California
474,7NK7,1,-74.1068637087263,27.24524597414004,America,US,New York
475,IG07,10,-113.31869961300856,175.9678293332636,America,US,Indiana
476,KBWI,88,-125.98089531179885,45.205041840690264,America,US,Maryland
478,MMUN,431,-204.30605233918644,173.3980780603598,America,MX,Quintana Roo
479,KSVN,1,-159.2683823584581,96.82833662278878,America,US,Georgia
480,KUCP,1,-93.59540041888455,111.70637665299265,America,US,Pennsylvania
483,3TX2,1,-98.26142983700831,255.1309256913226,America,US,Texas
484,2NC1,111,-147.23362596534102,120.9516525648747,America,US,North Carolina
485,KDCA,802,-134.0210981777357,48.18138488954091,America,US,Dist. Of Columbia
486,EIDW,133,35.5882042036528,29.240588210605026,Europe,IE,Leinster
490,KDFW,780,-103.26960708435087,254.76137555661904,America,US,Texas
493,4FA3,1,-218.72030529378958,131.99962837619597,America,US,Florida
494,KLEE,1,-178.6416824954236,124.89762904360558,America,US,Florida
495,KN71,1,-112.66563169069158,48.647437269168684,America,US,Pennsylvania
496,KJHW,3,-88.11708011005011,101.13254679205679,America,US,New York
497,RKSI,18,111.74277992507378,140.63610294266127,Asia,KR,Incheon
498,KNGU,1,-157.26627486282717,32.35197688619852,America,US,Virginia
500,KRFD,10,-35.64336323439324,191.0210472159155,America,US,Illinois
501,EDXW,1,107.5394837658624,75.36040344606549,Europe,DE,Schleswig-Holstein
502,49OH,1,-99.942962402705,142.00377499865107,America,US,Ohio
504,KN52,1,-147.36501938174104,114.89033239506836,America,US,North Carolina
505,KMQY,2,-140.38043632320012,193.0077325676667,America,US,Tennessee
506,KAUS,15,-119.15619461320644,246.75365934023415,America,US,Texas
507,KLOT,1,-56.973987660874485,201.4882682281788,America,US,Illinois
508,KHPN,348,-114.81639763701394,-5.57344503992671,America,US,New York
510,KOAK,5,10.64951534324113,235.660928222726,America,US,California
514,KEWR,3130,-122.82855976726417,2.1154917922766003,America,US,New Jersey
516,KSDC,2,-63.33166382759716,102.74077394962083,America,US,New York
517,KTYQ,4,-82.13973378446207,187.46047581786078,America,US,Indiana
519,54ME,2,-38.113570901485176,20.446444263214627,America,US,Maine
520,EKCH,8,108.0228539131247,82.09073194398498,Europe,DK,Capital-Region
521,GMMN,788,-10.519240605177616,-67.61488221258217,Africa,MA,
522,K4G8,1,-81.52900610118193,129.69694324817422,America,US,Ohio
523,89IN,1,-98.07423521299219,196.4098748764941,America,US,Indiana
524,MDBE,4,-176.69973310749936,-3.2369555901984963,America,DO,El-Seibo
525,SC72,1,-151.00246979066995,139.23325466674714,America,US,South Carolina
527,KOGS,15,-31.571104791973625,100.67445873876144,America,US,New York
528,MA88,6,-74.79613294534346,-52.114233799241234,America,US,Massachusetts
529,07KY,11,-128.90979909650844,184.29661182432824,America,US,Kentucky
530,OJAM,46,105.51489813613127,-9.911884312658374,Asia,JO,Amman
531,MA52,1,-52.897893863221434,-36.23621248712924,America,US,Massachusetts
534,36AL,1,-177.66187637471228,173.14271005583157,America,US,Alabama
535,KUES,4,-12.58109635250835,163.77452220384265,America,US,Wisconsin
536,KESN,3,-137.536967275092,36.43815477219903,America,US,Maryland
537,MMTJ,7,-27.35307084069149,263.227251837415,America,MX,Baja California Sur
