,airport,lon,lat,country,sub
71,KDPA,-88.247995,41.9070530555556,US,Illinois
72,K02C,-88.1794444444444,43.0896388888889,US,Wisconsin
73,KHGR,-77.7265,39.7085,US,Maryland
75,SKMA,-74.2754,4.7278,CO,Cundinamarca
76, 17AR,,,,
77,KABE,-75.4404058333333,40.6523627777778,US,Pennsylvania
78,KNZY,-117.21311,32.6981961111111,US,California
80,LFHH,4.8294401169,45.4641990662,FR,Auvergne-Rhone-Alpes
81,EGNT,-1.6916699409,55.0374984741,GB,England
82,KLNN,-81.38975,41.6840277777778,US,Ohio
83,KFMY,-81.8632469444444,26.586615,US,Florida
84,KPBG,-73.4681388888889,44.6509444444444,US,New York
85,59NC,-79.5553019444444,36.0973575,US,North Carolina
86,NY85,,,,
87,KGYH,-82.3764166666667,34.7583055555556,US,South Carolina
88,KBDR,-73.1261758333333,41.1634808333333,US,Connecticut
89,9OH4,,,,
90,KIMM,-81.4004781666667,26.4337121666667,US,Florida
91,5CT7,-72.2961944444444,41.3023333333333,US,Connecticut
92,KHVN,-72.8877291666667,41.2637247222222,US,Connecticut
93,CPF3,,,,
94,KPIA,-89.69325,40.6641944444444,US,Illinois
96,KHUF,-87.30699,39.4506319444444,US,Indiana
98,KCGS,-76.9223055555556,38.9805833333333,US,Maryland
99,KIND,-86.2946388888889,39.7173055555556,US,Indiana
101,08FA,-81.4836886111111,26.5797947222222,US,Florida
103,TA07,-94.9668708333333,30.0071622222222,US,Texas
104,K55J,,,,
105,UT13,,,,
106,TX32,-97.2433333333333,33.3763888888889,US,Texas
108,LHKE,19.7492008209,46.9174995422,HU,Bacs-Kiskun
111,KTPF,-82.4493888888889,27.9154444444444,US,Florida
113,VOBL,77.7062988281,13.1978998184,IN,Karnataka
114,90NY,-77.2427777777778,42.9195083333333,US,New York
115,OTBD,51.5651016235,25.261100769,QA,Baladiyat-ad-Dawḩah
116,KOSU,-83.0732127777778,40.0795155555556,US,Ohio
117,EINN,-8.9248199463,52.7019996643,IE,Munster
118,2MD3,-77.3453333333333,39.229,US,Maryland
119,LFLL,5.0908298492,45.726398468,FR,Auvergne-Rhone-Alpes
120,KCVG,-84.6678208333333,39.0488375,US,Kentucky
121,KOJC,-94.7375838888889,38.8475977777778,US,Kansas
122,3TX2,-97.3489077777778,33.0806775,US,Texas
123,LGMK,25.3481006622,37.4351005554,GR,South Aegean
124,KJAU,-84.1629652777778,36.3340888888889,US,Tennessee
126,KSEA,-122.311777777778,47.4498888888889,US,Washington
127,VOMM,80.1692962646,12.9900054932,IN,Tamil-Nadu
128,CFL4,,,,
130,PN18,-80.2436730555556,42.0272786111111,US,Pennsylvania
131,LFBP,-0.41861099,43.3800010681,FR,Nouvelle-Aquitaine
132,MI72,,,,
133,FL90,-82.2200947222222,26.6034086111111,US,Florida
134,FD83,-81.3839594444445,28.2586233333333,US,Florida
135,KDEN,-104.673166666667,39.8616666666667,US,Colorado
136,LEPA,2.7388100624,39.551700592,ES,Balearic-Islands
137,OI62,-81.3170525,41.4764411111111,US,Ohio
138,EDDM,11.7861003876,48.3538017273,DE,Bayern
139,28MA,-72.8181388888889,42.0798055555556,US,Massachusetts
140,SC24,-82.9136111111111,34.6716666666667,US,South Carolina
141,KPVC,-70.2207222222222,42.0722777777778,US,Massachusetts
142,7FA8,-83.8582583333333,30.5256,US,Florida
143,KBKL,-81.6826388888889,41.5178611111111,US,Ohio
145,KSPG,-82.6269738888889,27.7651138888889,US,Florida
146,KAXH,-95.4769166666667,29.5061388888889,US,Texas
147,EGCC,-2.2749500275,53.3536987305,GB,England
149,KDKK,-79.2711111111111,42.4939444444444,US,New York
150,KBMG,-86.6166804722222,39.1460208333333,US,Indiana
152,7PS7,,,,
153,49OH,-83.2363986111111,39.9354513888889,US,Ohio
154,SEAS,-78.2833328247,-0.0833332986,EC,Pichincha
156,SNEJ,-46.0374984741,-22.8597221375,BR,Minas Gerais
157,KAGS,-81.9645,33.3699444444444,US,Georgia
159,FD25,-80.4988444444444,27.5624694444444,US,Florida
160,OJAI,35.9931983948,31.7226009369,JO,Amman
161,KREI,-117.146388888889,34.08525,US,California
162,KLSE,-91.2566336111111,43.8792656666667,US,Wisconsin
163,07KY,-85.6932925,38.0806225,US,Kentucky
164,KSFZ,-71.4914166666667,41.92075,US,Rhode Island
165,KLZU,-83.9623638888889,33.9780919444444,US,Georgia
166,KOGS,-75.46325,44.68225,US,New York
167,VT48,,,,
168,KTYS,-83.9940672222222,35.8110911111111,US,Tennessee
169,KDWH,-95.5527884166667,30.0617791111111,US,Texas
170,PN64,-77.9393611111111,40.5023888888889,US,Pennsylvania
171,88NY,-78.3583558333333,43.1578363888889,US,New York
172,04FA,-80.5150572222222,25.5587191666667,US,Florida
173,MA86,-73.0598222222222,42.5056405555556,US,Massachusetts
174,ME66,,,,
175, CYUL,,,,
176,KAFW,-97.3194405555555,32.9903858333333,US,Texas
177,FL95,-80.45283,27.7086411111111,US,Florida
178,KMDW,-87.7524166666667,41.7859722222222,US,Illinois
180,KRDU,-78.7874722222222,35.8776388888889,US,North Carolina
181,LGKN,23.9510993958,38.1377983093,GR,Attica
182,PA05,,,,
183,TVSV,-61.210899353,13.1443004608,VC,Saint-George
185,KSRQ,-82.5543888888889,27.3954444444444,US,Florida
186,54MI,-84.0830555555555,42.8102777777778,US,Michigan
187,KCLT,-80.9490555555556,35.21375,US,North Carolina
188,RJAA,140.3860015869,35.7647018433,JP,Chiba
189,3NY5,,,,
190, KOSU,,,,
191,6NJ9,-75.3746352777778,39.7917797222222,US,New Jersey
192,EGKR,-0.1386110038,51.2136001587,GB,England
193,MMMX,-99.0720977783,19.4363002777,MX,Mexico City
194,KPWM,-70.3086163611111,43.6456435,US,Maine
195,WS17,-88.5784463888889,43.9894280555556,US,Wisconsin
197,3TS7,,,,
199,UKKM,30.1919002533,50.6035003662,UA,Kyiv
200,5CT5,-73.2162222222222,41.6323055555556,US,Connecticut
201,KFRG,-73.4134205555556,40.7292744444444,US,New York
203,KBED,-71.289,42.4699444444444,US,Massachusetts
204,KFSD,-96.741925,43.5820180555556,US,South Dakota
205,VG00,,,,
206,LPPR,-8.6813898087,41.2481002808,PT,Porto
208,VT45,-72.9792936111111,44.5172727777778,US,Vermont
209,40FL,-81.8709416666667,26.9525805555556,US,Florida
211,KHSV,-86.7750541666667,34.6371969444444,US,Alabama
214,KSAT,-98.4690569444444,29.5339583333333,US,Texas
215,7MI8,-83.4761111111111,43.3391666666667,US,Michigan
216,EKCH,12.6560001373,55.6179008484,DK,Capital-Region
217,SAEZ,-58.5358,-34.8222,AR,Buenos-Aires
218,CNQ4,,,,
219,LL78,-89.1509413888889,42.3116852777778,US,Illinois
220,KSGJ,-81.3397291666667,29.9592502777778,US,Florida
221,KORH,-71.8756111111111,42.2671388888889,US,Massachusetts
222,KB19,-70.4723888888889,43.4641111111111,US,Maine
223,KAKH,-81.1498758333333,35.2026230555556,US,North Carolina
224,MMJC,-99.2888031006,19.5748004913,MX,Mexico
225,LPCS,-9.3552303314,38.7249984741,PT,Lisbon
226,KSFO,-122.375416666667,37.6188055555556,US,California
227,LFRE,-2.3463900089,47.2893981934,FR,Pays-de-la-Loire
228,KIWA,-111.655459166667,33.3078238888889,US,Arizona
229,2NC1,-80.8016416666667,34.9974388888889,US,North Carolina
231,2KY4,-85.8136111111111,37.655,US,Kentucky
232,MDJB,-69.9856033325,18.5725002289,DO,Santo-Domingo
233,KX26,-80.4955833333333,27.81325,US,Florida
234,LLBG,34.8866996765,32.0113983154,IL,Central District
236,MPHO,-79.5996017456,8.9147901535,PA,Panama
237,KOKV,-78.1444444444444,39.1435277777778,US,Virginia
238,KAVL,-82.5420475,35.4361130555556,US,North Carolina
239,VT25,-73.1662369444444,44.4167172222222,US,Vermont
240,KEYQ,,,,
242,EGAA,-6.2158298492,54.6575012207,GB,Northern Ireland
243,KLGA,-73.8726111111111,40.77725,US,New York
244,PA07,,,,
247,KSUS,-90.6520555555556,38.6621111111111,US,Missouri
248,MI27,-83.854115,42.6125319444444,US,Michigan
249,IG07,-85.0355555555555,39.0569444444444,US,Indiana
250,FA54,-82.2526027777778,26.8537416666667,US,Florida
252,FA24,-80.6122222222222,27.0933333333333,US,Florida
253,KCOF,-80.6099780555555,28.2350066666667,US,Florida
254,MPTO,-79.3834991455,9.0713596344,PA,Panama
257,VT52,-73.1876313888889,44.6433797222222,US,Vermont
259,KUMP,-86.0450677222222,39.9353984722222,US,Indiana
260,KLRD,-99.4615833333333,27.5441944444444,US,Texas
261,SC08,,,,
262,LPPD,-25.6979007721,37.7411994934,PT,Azores
264,JY43,-74.3385555555555,41.0832222222222,US,New Jersey
265,VG22,-78.8935583333333,37.8788194444444,US,Virginia
266,OTHH,51.6137665,25.2605946,QA,Baladiyat-ad-Dawḩah
267,KATW,-88.5190722222222,44.2580930555556,US,Wisconsin
268,EFHK,24.963300705,60.317199707,FI,Uusimaa
269,MA52,-71.4701333333333,42.4380583333333,US,Massachusetts
271,CWB2,,,,
272,KDVT,-112.082555555556,33.6883055555556,US,Arizona
273,KIAH,-95.3414425,29.9844352777778,US,Texas
274,MMHO,-111.047996521,29.0958995819,MX,Sonora
275,KMIA,-80.2901158333333,25.7953611111111,US,Florida
276,KPHX,-112.011583333333,33.4342777777778,US,Arizona
278,MA36,-70.8529666666667,42.6664825,US,Massachusetts
279,OMAA,54.6511001587,24.4330005646,AE,Abu Dhabi
280,KAPF,-81.7756391944444,26.1524408055556,US,Florida
282,KRMY,-84.9554443055556,42.2511931666667,US,Michigan
283,4IL3,-89.2284391666667,42.1428019444444,US,Illinois
284,KN71,-76.5743552777778,40.0922066666667,US,Pennsylvania
285,LIPY,13.3622999191,43.6162986755,IT,The Marches
286,MDBG,-68.7378005981,18.6315994263,DO,La Altagracia
289,KMKE,-87.8970644444445,42.9469319444444,US,Wisconsin
290,EDDN,11.0669002533,49.4986991882,DE,Bayern
291,KHYA,-70.2803591666667,41.6693372222222,US,Massachusetts
293,LD57,15.1632003784,44.2099990845,HR,Zadarska
295,CO14,-105.666111111111,37.4219444444444,US,Colorado
296,SDVH,-46.6347236633,-23.0041675568,BR,São Paulo
298,OH07,-81.2389930555556,40.9439469444444,US,Ohio
299,KGTB,-75.7198944444444,44.0556111111111,US,New York
300,KCHA,-85.2035555555556,35.0351944444444,US,Tennessee
301,MDMA,-68.799099,18.501933,DO,La Altagracia
302,32PN,-80.275895,40.7339547222222,US,Pennsylvania
304,KLAX,-118.408048611111,33.9424963888889,US,California
305,9GA1,-81.3369444444444,32.4488888888889,US,Georgia
306,DE49,,,,
308,DAAX,,,,
310,LFHC,5.1872200966,45.8697013855,FR,Auvergne-Rhone-Alpes
311,KSNA,-117.868233055556,33.6756619444444,US,California
312,K63B,-70.6724722222222,43.7630277777778,US,Maine
313,KLCI,-71.4178416666667,43.5730416666667,US,New Hampshire
314,14MI,,,,
315,5MI8,,,,
317,CA84,,,,
318,KUGN,-87.8679161111111,42.4221486111111,US,Illinois
321,KSJC,-121.928620555556,37.3629947222222,US,California
323,KMVY,-70.6138744444444,41.3934175,US,Massachusetts
325,KDMW,-77.0076666666667,39.6082777777778,US,Maryland
326,KFCI,-77.5248333333333,37.4064444444444,US,Virginia
328,KFGX,-83.7433766666667,38.5418172222222,US,Kentucky
330,KBOI,-116.222861111111,43.5643611111111,US,Idaho
331,MMSM,-99.0164031982,19.7553005219,MX,Mexico
333,5TX6,,,,
334,KSCH,-73.9295644444445,42.8527183333333,US,New York
335,GA20,-81.4627777777778,30.8111111111111,US,Georgia
336,1VA5,,,,
338,EGNX,-1.3280600309,52.8311004639,GB,England
340,KORD,-87.9081497222222,41.9769402777778,US,Illinois
341,ESSA,17.9186000824,59.6519012451,SE,Stockholm
342,MPMG,-79.5556030273,8.9733400345,PA,Panama
343, CMN3,,,,
344,CRG3,,,,
345,LKPR,14.2600002289,50.1007995605,CZ,Praha
346,RJAK,140.1929931641,36.0346984863,JP,Ibaraki
347,MN92,-92.3001911111111,46.7499422222222,US,Minnesota
350,KBNA,-86.6781805555556,36.124475,US,Tennessee
351,42OH,-81.0039813888889,41.15589,US,Ohio
352,KPIE,-82.68651,27.9086336111111,US,Florida
353,82OH,,,,
354,KNRS,-117.1135255,32.5661596111111,US,California
355,67KY,,,,
356,PN66,-79.3636488888889,40.4256233333333,US,Pennsylvania
357,KT51,-95.6672230555556,30.0427752777778,US,Texas
358,78MI,-83.3035413888889,42.0405994444444,US,Michigan
359,KPWK,-87.9015408333333,42.1142794444444,US,Illinois
360,TS53,,,,
362,SPJC,-77.1143035889,-12.021900177,PE,Callao
363,KMAL,-74.3289444444444,44.8536666666667,US,New York
364,KBDL,-72.6843158333333,41.9390322222222,US,Connecticut
365,KGSP,-82.2188594444444,34.8956711111111,US,South Carolina
366,KU77,,,,
367,KOXC,-73.1351825,41.4782805555556,US,Connecticut
368,EGMC,0.695555985,51.5713996887,GB,England
369,LFLM,4.7957701683,46.2951011658,FR,Bourgogne-Franche-Comte
370,KISP,-73.1006650555556,40.7961356944444,US,New York
371,1AZ2,,,,
372,KWST,-71.8034168333333,41.3496329722222,US,Rhode Island
373,KMSS,-74.8451197222222,44.9362411111111,US,New York
376,8KY6,-84.5682777777778,38.9355277777778,US,Kentucky
377,KFCM,-93.4585833333333,44.8275,US,Minnesota
378, CSJ4,,,,
381,SBGR,-46.4730567932,-23.4355564117,BR,São Paulo
382,KCXY,-76.8513611111111,40.2171388888889,US,Pennsylvania
383,KPHN,-82.5288497222222,42.9109586111111,US,Michigan
384,CCE6,,,,
385,EVRA,23.9710998535,56.9235992432,LV,Marupe
386,KCEF,-72.5347866666667,42.1940155555556,US,Massachusetts
387,KALB,-73.80198,42.7491161111111,US,New York
388,KLOU,-85.6637490555556,38.2279840277778,US,Kentucky
390,K7B2,-72.6112402777778,42.3280097222222,US,Massachusetts
391,EGPH,-3.3724999428,55.9500007629,GB,Scotland
392,KLEB,-72.3041944444444,43.6261111111111,US,New Hampshire
393,KPIT,-80.2326944444444,40.4914166666667,US,Pennsylvania
395,KMDT,-76.7626191666667,40.1931916666667,US,Pennsylvania
396,4NK1,,,,
397,KTTA,-79.1013377777778,35.5824394444444,US,North Carolina
398,II19,,,,
399,KMKC,-94.5928333333333,39.1229444444444,US,Missouri
400,FD74,-80.9022825,28.0658511111111,US,Florida
401,9II2,,,,
402,BIRK,-21.9405994415,64.1299972534,IS,Capital Region
403,KFPR,-80.3726388888889,27.4974722222222,US,Florida
404,KHOU,-95.2772315833333,29.6457998333333,US,Texas
405,FL84,-81.5703730555555,30.6010702777778,US,Florida
406,KEDC,-97.5663935,30.3974931388889,US,Texas
407,MI39,-85.8391083333333,42.8522361111111,US,Michigan
409,MDBC,-68.9159011841,18.4797000885,DO,La Romana
411,EETN,24.8327999115,59.4132995605,EE,Harjumaa
412,EGHI,-1.3567999601,50.9502983093,GB,England
413,EDGS,8.0829696655,50.707698822,DE,Nordrhein-Westfalen
415,82LA,,,,
416,PANC,-149.9981375,61.1740847222222,US,Alaska
417,KX10,-80.6602444444444,26.6981888888889,US,Florida
418,VT39,,,,
419,KOCF,-82.2241146388889,29.1718767777778,US,Florida
420,NY73,,,,
421,CRM4,,,,
423,KPSF,-73.2908398055555,42.4276201111111,US,Massachusetts
424,36AL,-85.5342777777778,31.4928888888889,US,Alabama
425,ENGM,11.100399971,60.193901062,NO,Akershus
426,KPDK,-84.3020305555555,33.8760019444444,US,Georgia
427,53II,-84.8407958333333,41.0731044444444,US,Indiana
429,FD38,-80.2950666666667,26.6467083333333,US,Florida
431,SNGA,-40.4919013977,-20.6464996338,BR,Espírito Santo
432,KOQU,-71.4121388888889,41.5971388888889,US,Rhode Island
433,KMPO,-75.3800555555555,41.1376944444444,US,Pennsylvania
434,OI69,-81.1670441666667,41.7783797222222,US,Ohio
435,TNCA,-70.0151977539,12.5013999939,AW,
438,MDAN,-70.2216033936,19.1315994263,DO,Sanchez-Ramirez
439,GA95,-84.5021502777778,33.5262238888889,US,Georgia
440,EGNS,-4.6238899231,54.0833015442,IM,Castletown
441,LBSF,23.4114360809,42.6966934204,BG,Sofia-Capital
442,KUCP,-80.4133627777778,41.0253330555556,US,Pennsylvania
443,LPBJ,-7.9324002266,38.0788993835,PT,Beja
444,NK01,-75.604915,43.9995122222222,US,New York
445,VT01,-72.9373419444445,44.2825558333333,US,Vermont
446,KPTK,-83.4205056388889,42.6656361944444,US,Michigan
447,ID27,-116.859361111111,47.7554591666667,US,Idaho
448,KDTW,-83.3533888888889,42.2124444444445,US,Michigan
449,KMIV,-75.0722222222222,39.3678055555556,US,New Jersey
450,2WN6,-90.4193011111111,44.5296841666667,US,Wisconsin
451,2NY9,-76.7224508333333,42.3700733333333,US,New York
452,IS59,-88.9241666666667,42.1338888888889,US,Illinois
453,KCOS,-104.700776388889,38.8058166666667,US,Colorado
455,8WI6,-87.6528708333333,44.6097180555556,US,Wisconsin
456,46OI,,,,
457,KISM,-81.4370813888889,28.2898069444444,US,Florida
458,KRZT,-83.0230555555556,39.4404166666667,US,Ohio
459,KFFT,-84.9067497777778,38.1817316944444,US,Kentucky
460,KNY2,,,,
462,EKBI,9.1517801285,55.7402992249,DK,South Denmark
463,4NY0,-73.5462477777778,44.6689319444444,US,New York
465,KSMQ,-74.6700316111111,40.6259806388889,US,New Jersey
466, KMDW,,,,
467,LIRF,12.2508001328,41.8045005798,IT,Latium
469,7TS4,-96.0459722222222,32.0561666666667,US,Texas
470,15ME,-70.2291666666667,43.8152777777778,US,Maine
471,KMQY,-86.5200897222222,36.0089702777778,US,Tennessee
472,KART,-76.0194166666667,43.9918333333333,US,New York
473,1FD4,-81.6073030555555,26.4453566666667,US,Florida
474,IN60,-86.1602675,40.0178152777778,US,Indiana
476,2NK3,-72.2665638888889,41.1516861111111,US,New York
477,KALO,-92.4010233333333,42.5584491666667,US,Iowa
478,KPAE,-122.282093888889,47.9073180555556,US,Washington
479,EDDP,12.2416000366,51.4323997498,DE,Saxony
481,NK08,-74.1298888888889,41.8319138888889,US,New York
483,OERK,46.6987991333,24.9575996399,SA,
484,IN58,-86.2629236111111,39.5013347222222,US,Indiana
485,KPVD,-71.4277222222222,41.7223333333333,US,Rhode Island
486,KOAK,-122.221138888889,37.72125,US,California
490,25SC,-82.3373888888889,34.9606388888889,US,South Carolina
491,KNKX,-117.143188388889,32.8685289722222,US,California
492,92VA,-76.5644444444444,37.3447222222222,US,Virginia
493,LIPZ,12.3519001007,45.5052986145,IT,Veneto
494,KYIP,-83.5314616666667,42.2402738888889,US,Michigan
495,57ME,-70.8544444444444,43.9177777777778,US,Maine
496,2GA9,-83.9997222222222,33.8091666666667,US,Georgia
497,KBHM,-86.7523055555556,33.5638888888889,US,Alabama
498,KFAY,-78.8802741666667,34.9912111111111,US,North Carolina
499,WV65,-80.0113888888889,39.4492522222222,US,West Virginia
500,LIPE,11.2887001038,44.5354003906,IT,Emilia Romagna
502,KJFK,-73.7786925,40.6399277777778,US,New York
503,LCLK,33.6249008179,34.8750991821,CY,Larnaka
504,RI20,,,,
506,KFTW,-97.36245,32.8197702777778,US,Texas
507,KSBM,-87.8517222222222,43.7697777777778,US,Wisconsin
509,LFFI,-1.1775000095,47.4081001282,FR,Pays-de-la-Loire
510,KTPA,-82.53325,27.9754722222222,US,Florida
511,TS35,-94.9780555555556,30.0583333333333,US,Texas
512,EGVO,-0.9428250194,51.2341003418,GB,England
513,TJSJ,-66.0021333333333,18.4393991666667,US,Puerto Rico
514,KTIX,-80.7992222222222,28.5148055555556,US,Florida
515,58IN,-84.8638516666667,41.2583833333333,US,Indiana
516,KBGM,-75.9796111111111,42.2084444444444,US,New York
517,67OH,,,,
518,LL39,-88.4777777777778,41.2575,US,Illinois
520, 14MI,,,,
521,KADS,-96.8364444444444,32.9685555555556,US,Texas
522,KFZY,-76.3880555555556,43.3507777777778,US,New York
523,EBMB,4.4844444444,50.901389,BE,Flanders
524,KNGU,-76.2892780555556,36.9374686111111,US,Virginia
525,KPYM,-70.727685,41.9086175,US,Massachusetts
526,VT22,-73.2670713888889,44.4014388888889,US,Vermont
527,KBTV,-73.1532761111111,44.471955,US,Vermont
528,KTUS,-110.941013888889,32.1160691666667,US,Arizona
530,KBWI,-76.6689911111111,39.1757283333333,US,Maryland
531,0MI4,-87.3865283333333,46.2702227777778,US,Michigan
532,OA16,-84.7816666666667,39.1561111111111,US,Ohio
533,LGAV,23.9444999695,37.9364013672,GR,Attica
535,1NK6,-73.749585,44.4236577777778,US,New York
536,KSWF,-74.1048333333333,41.5041111111111,US,New York
537,K2W5,-77.0724583333333,38.5970486111111,US,Maryland
538,KEFK,-72.2286352777778,44.8881755555556,US,Vermont
539,KPSM,-70.8232777777778,43.0779444444444,US,New Hampshire
540,9WS2,,,,
541,KOSH,-88.5570430555556,43.9843708333333,US,Wisconsin
542,GA43,-81.4266666666667,32.3213888888889,US,Georgia
543,KDAW,-70.9295495,43.2842348333333,US,New Hampshire
544,KFSO,-73.0974722222222,44.9402777777778,US,Vermont
545,2CN8,-117.151388888889,34.3041666666667,US,California
546,KTNU,-93.0217283333333,41.67443,US,Iowa
547,EGJB,-2.6019699574,49.4350013733,GG,Forest
548,KPTD,-74.9484444444444,44.6766666666667,US,New York
550,FA51,-81.5061883333333,26.7389552777778,US,Florida
551,KSLC,-111.977773333333,40.7883933333333,US,Utah
552,4KS1,-95.0330227777778,38.6852875,US,Kansas
553,K9X1,,,,
554,5TX4,,,,
555,GMME,-6.7515201569,34.0514984131,MA,
556,KELM,-76.8917456666667,42.1598561388889,US,New York
558,KTHV,-76.8730277777778,39.917,US,Pennsylvania
559,LFVP,-56.1730995178,46.7629013062,PM,
561,6AR1,-94.1966,36.2779083333333,US,Arkansas
562,KFTG,,,,
563,MN77,-96.7156336111111,46.9235736111111,US,Minnesota
565,LDDU,18.2681999207,42.5614013672,HR,Dubrovacko-Neretvanska
566,KAUW,-89.62700175,44.9262845277778,US,Wisconsin
568,MA88,-72.9309311111111,42.3900869444444,US,Massachusetts
569,06FA,-80.3284140277778,26.9081530555556,US,Florida
570,LFRZ,-2.1491799355,47.3121986389,FR,Pays-de-la-Loire
571,KGYY,-87.4145277777778,41.61725,US,Indiana
572,41KS,-94.7973333333333,38.7355,US,Kansas
574,TXKF,-64.6787033081,32.3639984131,BM,Saint-Georgeʼs
575,0VA9,-76.4538366666667,37.4473605555556,US,Virginia
576,EDDW,8.7866697311,53.0475006104,DE,Bremen
577,24CT,-71.9668833333333,41.5668861111111,US,Connecticut
581,KJYO,-77.5575,39.0779722222222,US,Virginia
582,6FL3,-81.5670222222222,26.9372811111111,US,Florida
583,54ME,-70.3202777777778,43.9494444444444,US,Maine
584,KCWA,-89.6667780277778,44.7776236666667,US,Wisconsin
586,ME91,-70.4956083333333,43.6750797222222,US,Maine
587,EGTE,-3.4138898849,50.7344017029,GB,England
589,KU42,-111.992889166667,40.6195466666667,US,Utah
590,KT54,-95.7797583333333,29.5233305555556,US,Texas
591,KAGC,-79.9290466666667,40.3544376388889,US,Pennsylvania
592,LFBO,1.3638199568,43.6291007996,FR,Occitanie
594,25GA,-84.6629888888889,33.6595538888889,US,Georgia
595,KITH,-76.4587222222222,42.4913611111111,US,New York
596,KUAO,-122.770055555556,45.2471388888889,US,Oregon
598,KMMU,-74.4148886111111,40.7993383333333,US,New Jersey
599,OJAM,35.9916000366,31.972700119,JO,Amman
601,KSDL,-111.910527777778,33.6228888888889,US,Arizona
604,KI67,-84.7743055555556,39.2592686111111,US,Ohio
605,KMRB,-77.983,39.4023577777778,US,West Virginia
606,KSFM,-70.708,43.3938055555556,US,Maine
607,KMGJ,-74.2635391666667,41.5118116666667,US,New York
608,KBLI,-122.537527777778,48.7926944444444,US,Washington
609,95FD,-81.5388888888889,26.7683333333333,US,Florida
610,EICK,-8.491109848,51.8413009644,IE,Munster
612,KOKC,-97.6007617222222,35.3930740277778,US,Oklahoma
613,KLAS,-115.152234722222,36.0800438888889,US,Nevada
614,KMCF,-82.5212194444444,27.8493444444444,US,Florida
615,KOWD,-71.1729444444445,42.1905277777778,US,Massachusetts
616,KTNT,-80.897,25.8618055555556,US,Florida
617,K0I8,-84.2833444444444,38.3661638888889,US,Kentucky
618,KJZP,-84.4572222222222,34.4534722222222,US,Georgia
619,PA20,,,,
620,CTH8,,,,
621,98VA,,,,
622,88PA,-80.4131202777778,40.5392333333333,US,Pennsylvania
623,CVL3,,,,
624,KJHW,-79.2580230555556,42.1533938888889,US,New York
627,SC33,,,,
