,airport,lon,lat,country,sub
48,KMTN,-76.4137777777778,39.3256666666667,US,Maryland
50,MDBG,-68.7378005981,18.6315994263,DO,La Altagracia
51,KBOS,-71.0063888888889,42.3629444444444,US,Massachusetts
52,24ME,-70.4427777777778,43.8222222222222,US,Maine
54,KOSH,-88.5570430555556,43.9843708333333,US,Wisconsin
55,LFPE,2.8352799416,48.9277992249,FR,Ile-de-France
56,2NY9,-76.7224508333333,42.3700733333333,US,New York
58,IS59,-88.9241666666667,42.1338888888889,US,Illinois
59,KNUQ,-122.049129166667,37.4161438888889,US,California
60,LEMG,-4.4991102219,36.6749000549,ES,Andalusia
61,MDSD,-69.6688995361,18.4297008514,DO,Nacional
62,EDDH,9.9882297516,53.6304016113,DE,Hamburg
63,LSMP,6.9150600433,46.8432006836,CH,Vaud
64,KDKK,-79.2711111111111,42.4939444444444,US,New York
65,KLOT,-88.0963897222222,41.6080969444444,US,Illinois
67,CO14,-105.666111111111,37.4219444444444,US,Colorado
68,KSRQ,-82.5543888888889,27.3954444444444,US,Florida
69,KCSG,-84.9388611111111,32.5163333333333,US,Georgia
70,EBMB,4.4844444444,50.901389,BE,Flanders
72,KRMY,-84.9554443055556,42.2511931666667,US,Michigan
74,MPMG,-79.5556030273,8.9733400345,PA,Panama
76,KDAY,-84.2194122222222,39.9022522222222,US,Ohio
77,MA52,-71.4701333333333,42.4380583333333,US,Massachusetts
79,MMPC,-98.7825012207,20.0774002075,MX,Hidalgo
80,17FA,-81.5353558333333,26.7134011111111,US,Florida
81,LTFM,28.752,41.275333,TR,Istanbul
82,KSAN,-117.189663333333,32.7335627777778,US,California
83,LFBO,1.3638199568,43.6291007996,FR,Occitanie
84,KN23,-75.4159722222222,42.3025833333333,US,New York
85,KJEF,-92.1561447222222,38.5911736111111,US,Missouri
86,MI29,-83.79272,42.3764247222222,US,Michigan
87,KOXC,-73.1351825,41.4782805555556,US,Connecticut
89,LEZL,-5.8931097984,37.4179992676,ES,Andalusia
90,EGLL,-0.4619410038,51.4706001282,GB,England
93,LFNR,5.1783299446,43.5377998352,FR,Provence-Alpes-Cote-d'Azur
94,KDTW,-83.3533888888889,42.2124444444445,US,Michigan
95,KOMA,-95.8940555555556,41.3031666666667,US,Nebraska
97,KJYO,-77.5575,39.0779722222222,US,Virginia
98,KMCO,-81.309,28.4293888888889,US,Florida
99,FL35,-82.4877777777778,28.175,US,Florida
100,OERK,46.6987991333,24.9575996399,SA,
101,KPWK,-87.9015408333333,42.1142794444444,US,Illinois
102,K3MY,-89.6134722222222,40.7958055555556,US,Illinois
103,LTBA,28.8145999908,40.9768981934,TR,Istanbul
104,OI62,-81.3170525,41.4764411111111,US,Ohio
106,OI69,-81.1670441666667,41.7783797222222,US,Ohio
107,1PN1,-80.4206236111111,41.3342219444444,US,Pennsylvania
108,EGPF,-4.4330601692,55.8718986511,GB,Scotland
111,LFMY,5.1092500687,43.6063995361,FR,Provence-Alpes-Cote-d'Azur
113,OBBS,50.5905990601,25.9183998108,BH,
115,4FL3,-80.6661675,27.7416958333333,US,Florida
117,KB19,-70.4723888888889,43.4641111111111,US,Maine
118,EGGW,-0.3683330119,51.8746986389,GB,England
119,EGNS,-4.6238899231,54.0833015442,IM,Castletown
121,KBAK,-85.8963388888889,39.261915,US,Indiana
122,LFPB,2.4413900375,48.9693984985,FR,Ile-de-France
123,VT42,-72.6070583333333,44.5125527777778,US,Vermont
124,TJSJ,-66.0021333333333,18.4393991666667,US,Puerto Rico
125,71KY,-84.8727280555556,39.0347805555556,US,Kentucky
128,KTHV,-76.8730277777778,39.917,US,Pennsylvania
129,KFSD,-96.741925,43.5820180555556,US,South Dakota
133,KRIC,-77.3197386111111,37.5051811111111,US,Virginia
134,KALO,-92.4010233333333,42.5584491666667,US,Iowa
138,KJWN,-86.8864953333333,36.1830218333333,US,Tennessee
139,MI39,-85.8391083333333,42.8522361111111,US,Michigan
141,KLEB,-72.3041944444444,43.6261111111111,US,New Hampshire
142,KSFB,-81.2349138888889,28.7771780555556,US,Florida
143,VOMM,80.1692962646,12.9900054932,IN,Tamil-Nadu
144,VA16,-77.4844338888889,38.8792788888889,US,Virginia
146,7NK7,-75.5319444444444,42.7052777777778,US,New York
147,K4G8,-81.9604418333333,41.3186801944444,US,Ohio
148,LL39,-88.4777777777778,41.2575,US,Illinois
151,KMCF,-82.5212194444444,27.8493444444444,US,Florida
152,KMQY,-86.5200897222222,36.0089702777778,US,Tennessee
153,KDCA,-77.0377213888889,38.8514402777778,US,Dist. Of Columbia
154,KCRQ,-117.280083333333,33.12825,US,California
155,LEZG,-1.0415500402,41.6661987305,ES,Aragon
156,KCLW,-82.7590569444444,27.9772138888889,US,Florida
157,57FA,-81.1192316666667,28.2086244444444,US,Florida
158,EDDK,7.1427397728,50.8658981323,DE,Nordrhein-Westfalen
160,KGAI,-77.166,39.1683333333333,US,Maryland
161,KART,-76.0194166666667,43.9918333333333,US,New York
162,3NK5,-73.4652777777778,44.6166666666667,US,New York
163,KSGS,-93.0328611111111,44.8571388888889,US,Minnesota
164,KBGM,-75.9796111111111,42.2084444444444,US,New York
166,KSPG,-82.6269738888889,27.7651138888889,US,Florida
167,KMGJ,-74.2635391666667,41.5118116666667,US,New York
169,KPTD,-74.9484444444444,44.6766666666667,US,New York
172,K3HO,-87.2639222222222,41.5559,US,Indiana
173,LJLJ,14.4575996399,46.2237014771,SI,Cerklje-na-Gorenjskem
174,KAKR,-81.4676847222222,41.0374236111111,US,Ohio
175,KLCK,-82.9278055555556,39.8137777777778,US,Ohio
177,KFPR,-80.3726388888889,27.4974722222222,US,Florida
180,EHAM,4.7638897896,52.3086013794,NL,North Holland
182,KASH,-71.5140944444444,42.7824138888889,US,New Hampshire
184,4TE6,-97.7951638888889,31.8388166666667,US,Texas
187,CT96,-72.9712152777778,41.7084313888889,US,Connecticut
188,MI27,-83.854115,42.6125319444444,US,Michigan
190,LFBD,-0.7155560255,44.8283004761,FR,Nouvelle-Aquitaine
192,KDET,-83.0101738888889,42.4093275,US,Michigan
194,92VA,-76.5644444444444,37.3447222222222,US,Virginia
196,KTMB,-80.4332246111111,25.6475637222222,US,Florida
197,LOWW,16.5697002411,48.1102981567,AT,Lower-Austria
200,KRDU,-78.7874722222222,35.8776388888889,US,North Carolina
202,8KY6,-84.5682777777778,38.9355277777778,US,Kentucky
203,KSCH,-73.9295644444445,42.8527183333333,US,New York
204,KCVG,-84.6678208333333,39.0488375,US,Kentucky
208,EPGD,18.4661998749,54.3776016235,PL,Pomerania
209,KOIC,-75.5241111111111,42.5665555555556,US,New York
210,KTYQ,-86.2514444444444,40.0306666666667,US,Indiana
211,KWWD,-74.9085088888889,39.0083694444444,US,New Jersey
212,EGMC,0.695555985,51.5713996887,GB,England
213,MPHO,-79.5996017456,8.9147901535,PA,Panama
214,KPTK,-83.4205056388889,42.6656361944444,US,Michigan
216,KCHA,-85.2035555555556,35.0351944444444,US,Tennessee
218,KBTV,-73.1532761111111,44.471955,US,Vermont
219,OJAI,35.9931983948,31.7226009369,JO,Amman
220,WV65,-80.0113888888889,39.4492522222222,US,West Virginia
221,MMHC,-97.4198989868,18.4972000122,MX,Puebla
222,LKPR,14.2600002289,50.1007995605,CZ,Praha
224,MA86,-73.0598222222222,42.5056405555556,US,Massachusetts
225,KABE,-75.4404058333333,40.6523627777778,US,Pennsylvania
226,89NY,-75.8996733333333,44.3167172222222,US,New York
227,MPRH,-80.128333,8.373333,PA,Coclé
230,0VA9,-76.4538366666667,37.4473605555556,US,Virginia
231,KAPF,-81.7756391944444,26.1524408055556,US,Florida
233,KN71,-76.5743552777778,40.0922066666667,US,Pennsylvania
234,LFRE,-2.3463900089,47.2893981934,FR,Pays-de-la-Loire
235,PS52,-78.8327997222222,40.1950769444444,US,Pennsylvania
239,EICK,-8.491109848,51.8413009644,IE,Munster
240,LEMD,-3.56676,40.4936,ES,Madrid
241,KRYY,-84.5970277777778,34.0131666666667,US,Georgia
242,03MA,-72.5520322222222,42.3931447222222,US,Massachusetts
243,KOJC,-94.7375838888889,38.8475977777778,US,Kansas
244,II85,-85.0491352777778,40.8961586111111,US,Indiana
245,KCLE,-81.8546911111111,41.4094069444444,US,Ohio
248,PN18,-80.2436730555556,42.0272786111111,US,Pennsylvania
250,EDDS,9.2219600677,48.6898994446,DE,Baden-Württemberg
251,OH07,-81.2389930555556,40.9439469444444,US,Ohio
253,KGPI,-114.256,48.3105,US,Montana
255,EDXW,8.340470314,54.9132003784,DE,Schleswig-Holstein
256,EBLG,5.4432201385,50.6374015808,BE,Wallonia
257,LHKE,19.7492008209,46.9174995422,HU,Bacs-Kiskun
258,KRAC,-87.8139166666667,42.7611666666667,US,Wisconsin
260,KHVN,-72.8877291666667,41.2637247222222,US,Connecticut
262,MM28,-98.9436035156,19.8740005493,MX,Morelos
263,59NY,-78.6900325,43.2306122222222,US,New York
264,LKKB,14.5436000824,50.1213989258,CZ,Praha
265,LFHW,4.7147197723,46.1427993774,FR,Auvergne-Rhone-Alpes
268,KCRG,-81.5144444444445,30.3363333333333,US,Florida
269,KUMP,-86.0450677222222,39.9353984722222,US,Indiana
271,KHOU,-95.2772315833333,29.6457998333333,US,Texas
272,EGPH,-3.3724999428,55.9500007629,GB,Scotland
273,VT15,-73.2459638888889,44.7039330555556,US,Vermont
274,88WI,-87.8606530555555,44.5083269444444,US,Wisconsin
275,KLNA,-80.0850646111111,26.5930555555556,US,Florida
276,5NY1,-74.9062702777778,42.3998030555556,US,New York
278,KBTL,-85.2500889444444,42.3064728055556,US,Michigan
280,KHUF,-87.30699,39.4506319444444,US,Indiana
282,KMLB,-80.64525,28.10275,US,Florida
283,LEGE,2.7605500221,41.9010009766,ES,Catalonia
284,KCEF,-72.5347866666667,42.1940155555556,US,Massachusetts
285,KSUA,-80.2212933333333,27.1816991666667,US,Florida
286,KIMM,-81.4004781666667,26.4337121666667,US,Florida
287,KSBN,-86.3173375,41.7082238888889,US,Indiana
288,NC05,-80.7942380555556,35.40875,US,North Carolina
289,KSAV,-81.2021388888889,32.1275833333333,US,Georgia
290,GA20,-81.4627777777778,30.8111111111111,US,Georgia
291,LFRS,-1.610730052,47.1531982422,FR,Pays-de-la-Loire
292,KMLI,-90.5075277777778,41.4482777777778,US,Illinois
293,LOWL,14.1875,48.2332000732,AT,Upper-Austria
295,GA43,-81.4266666666667,32.3213888888889,US,Georgia
298,KX26,-80.4955833333333,27.81325,US,Florida
300,EGKK,-0.1902779937,51.1481018066,GB,England
301,ESSA,17.9186000824,59.6519012451,SE,Stockholm
303,KTTA,-79.1013377777778,35.5824394444444,US,North Carolina
304,KSGF,-93.3886388888889,37.2456666666667,US,Missouri
305,KIAG,-78.9458466666667,43.1075573611111,US,New York
306,K0I8,-84.2833444444444,38.3661638888889,US,Kentucky
307,CT13,-71.8161816666667,41.8834313888889,US,Connecticut
308,88VT,-73.3502777777778,44.8783333333333,US,Vermont
311,KHGR,-77.7265,39.7085,US,Maryland
312,KGFL,-73.6103055555556,43.3412222222222,US,New York
313,LIRP,10.3927001953,43.6838989258,IT,Tuscany
314,KLSE,-91.2566336111111,43.8792656666667,US,Wisconsin
315,CT19,-72.5398091666667,41.9681522222222,US,Connecticut
316,KLEE,-81.8084175,28.8228980555556,US,Florida
318,KHEF,-77.5151011944444,38.7210230833333,US,Dist. Of Columbia
319,KSMQ,-74.6700316111111,40.6259806388889,US,New Jersey
321,KRZT,-83.0230555555556,39.4404166666667,US,Ohio
322,KHPN,-73.7075661111111,41.0669530555556,US,New York
323,LFFI,-1.1775000095,47.4081001282,FR,Pays-de-la-Loire
324,K63B,-70.6724722222222,43.7630277777778,US,Maine
325,KLNN,-81.38975,41.6840277777778,US,Ohio
327,KHWV,-72.8669072222222,40.8219541666667,US,New York
328,KPSF,-73.2908398055555,42.4276201111111,US,Massachusetts
329,KPGD,-81.9908861111111,26.9185925,US,Florida
330,EDGS,8.0829696655,50.707698822,DE,Nordrhein-Westfalen
331,9NC9,-79.8950358333333,36.2101355555556,US,North Carolina
332,KAVL,-82.5420475,35.4361130555556,US,North Carolina
333,CT32,-71.8345152777778,41.5353766666667,US,Connecticut
336,FD74,-80.9022825,28.0658511111111,US,Florida
337,KOQU,-71.4121388888889,41.5971388888889,US,Rhode Island
339,FA18,-81.0202777777778,26.4441666666667,US,Florida
340,KSUS,-90.6520555555556,38.6621111111111,US,Missouri
341,01FL,-81.1592277777778,28.7819361111111,US,Florida
342,KGEG,-117.535222222222,47.6190277777778,US,Washington
343,7MI8,-83.4761111111111,43.3391666666667,US,Michigan
344,15ME,-70.2291666666667,43.8152777777778,US,Maine
345,KARR,-88.4756666666667,41.7719166666667,US,Illinois
347,MI13,-85.0616666666667,43.1616666666667,US,Michigan
348,YSSY,151.1770019531,-33.9460983276,AU,New South Wales
349,MMJC,-99.2888031006,19.5748004913,MX,Mexico
351,KFAY,-78.8802741666667,34.9912111111111,US,North Carolina
352,MDBC,-68.9159011841,18.4797000885,DO,La Romana
353,50OH,-83.7446722222222,39.6803527777778,US,Ohio
354,ELLX,6.211520195,49.6265983582,LU,Luxembourg
355,KTUS,-110.941013888889,32.1160691666667,US,Arizona
356,KADS,-96.8364444444444,32.9685555555556,US,Texas
357,LEIB,1.3731199503,38.8728981018,ES,Balearic-Islands
359,28MA,-72.8181388888889,42.0798055555556,US,Massachusetts
360,KVVS,-79.6574166666667,39.9590555555556,US,Pennsylvania
362,ETAR,7.600279808,49.4369010925,DE,Rheinland-Pfalz
363,KVPC,-84.8487066666667,34.1231475,US,Georgia
364,54MI,-84.0830555555555,42.8102777777778,US,Michigan
365,LFPO,2.3594400883,48.7252998352,FR,Ile-de-France
367,SKMA,-74.2754,4.7278,CO,Cundinamarca
368,1XS1,-95.0464833333333,29.9382791666667,US,Texas
369,KJAX,-81.6878466666667,30.4940455555556,US,Florida
370,KNKX,-117.143188388889,32.8685289722222,US,California
371,KFLL,-80.1496944444444,26.0716666666667,US,Florida
372,KSJC,-121.928620555556,37.3629947222222,US,California
373,GA53,-84.3718705555555,33.8151047222222,US,Georgia
374,LFMN,7.2158699036,43.6584014893,FR,Provence-Alpes-Cote-d'Azur
375,KCON,-71.5022777777778,43.2027222222222,US,New Hampshire
376,PN40,-79.8975516666667,42.1842236111111,US,Pennsylvania
378,KTOI,-86.0138888888889,31.86,US,Alabama
379,KDFW,-97.0376947222222,32.8972330555556,US,Texas
381,KSVN,-81.1459877777778,32.0100202777778,US,Georgia
382,ID27,-116.859361111111,47.7554591666667,US,Idaho
383,KVNY,-118.489972222222,34.2098055555556,US,California
384,IN58,-86.2629236111111,39.5013347222222,US,Indiana
385,LFHC,5.1872200966,45.8697013855,FR,Auvergne-Rhone-Alpes
386,KDMW,-77.0076666666667,39.6082777777778,US,Maryland
387,48WI,-89.7301458333333,45.7938433333333,US,Wisconsin
388,LSZM,7.5299100876,47.5895996094,CH,Grand Est
391,RJAA,140.3860015869,35.7647018433,JP,Chiba
392,ENGM,11.100399971,60.193901062,NO,Akershus
393,KOPF,-80.2782222222222,25.9074166666667,US,Florida
394,MDMA,-68.799099,18.501933,DO,La Altagracia
395,KFAF,-76.6089356666667,37.1326090555556,US,Virginia
396,KPVC,-70.2207222222222,42.0722777777778,US,Massachusetts
397,KW32,-76.9328169444445,38.7482613888889,US,Maryland
401,KBMI,-88.9159166666667,40.4771111111111,US,Illinois
403,K39N,-74.6590063888889,40.3990888888889,US,New Jersey
404,SBGL,-43.2505569458,-22.8099994659,BR,Rio de Janeiro
405,KPDK,-84.3020305555555,33.8760019444444,US,Georgia
408,MA36,-70.8529666666667,42.6664825,US,Massachusetts
412,KCMA,-119.094354166667,34.2137583333333,US,California
414,EGJB,-2.6019699574,49.4350013733,GG,Forest
415,1IN1,-86.6530583333333,39.48838,US,Indiana
416,KJZP,-84.4572222222222,34.4534722222222,US,Georgia
417,06TE,-95.0272847222222,30.3129583333333,US,Texas
419,NC37,-79.8411469444444,36.3401363888889,US,North Carolina
420,TX32,-97.2433333333333,33.3763888888889,US,Texas
421,KEDC,-97.5663935,30.3974931388889,US,Texas
422,KBLV,-89.8351855555556,38.5451730555556,US,Illinois
423,MDAN,-70.2216033936,19.1315994263,DO,Sanchez-Ramirez
424,06MO,-94.8044058333333,39.2305575,US,Missouri
425,KVJI,-82.0333266944444,36.6871025277778,US,Virginia
427,KAUW,-89.62700175,44.9262845277778,US,Wisconsin
428,SAEZ,-58.5358,-34.8222,AR,Buenos-Aires
430,KU42,-111.992889166667,40.6195466666667,US,Utah
431,KARB,-83.7457088333333,42.2229275555556,US,Michigan
432,LIMG,8.1274299622,44.0505981445,IT,Liguria
433,56NC,-82.0319444444444,35.2066666666667,US,North Carolina
434,02AR,-93.6965,34.1169444444444,US,Arkansas
435,FD38,-80.2950666666667,26.6467083333333,US,Florida
436,K0B8,-72.0316388888889,41.2521388888889,US,New York
437,EBBR,4.4844398499,50.9014015198,BE,Flanders
438,CT52,-73.2912277777778,41.3681511111111,US,Connecticut
439,FL95,-80.45283,27.7086411111111,US,Florida
440,EGTE,-3.4138898849,50.7344017029,GB,England
441,EGGP,-2.8497200012,53.3335990906,GB,England
442,2GA9,-83.9997222222222,33.8091666666667,US,Georgia
443,SBBR,-47.9208335876,-15.8691673279,BR,Federal-District
444,47FD,-81.7706388888889,26.6628488888889,US,Florida
446,EDDG,7.6848301888,52.134601593,DE,Nordrhein-Westfalen
447,77PA,-79.8997747222222,40.5834005555556,US,Pennsylvania
450,KSOP,-79.3890336111111,35.2374225,US,North Carolina
451,KVRB,-80.4179444444444,27.6555555555556,US,Florida
452,KMDW,-87.7524166666667,41.7859722222222,US,Illinois
453,LPPR,-8.6813898087,41.2481002808,PT,Porto
454,KEFK,-72.2286352777778,44.8881755555556,US,Vermont
455,YMEN,144.9019927979,-37.728099823,AU,Victoria
456,KILG,-75.606635,39.6787097222222,US,Delaware
457,KBWG,-86.4196666666667,36.9645277777778,US,Kentucky
458,LIRA,12.5949001312,41.7994003296,IT,Latium
460,KORH,-71.8756111111111,42.2671388888889,US,Massachusetts
461,15NC,-76.9738888888889,36.2397222222222,US,North Carolina
464,MMCZ,-86.9255981445,20.5223999023,MX,Quintana Roo
465,SBBP,-46.5375,-22.979167,BR,São Paulo
466,KBOI,-116.222861111111,43.5643611111111,US,Idaho
467,KSDC,-77.1194638888889,43.2345975,US,New York
468,58KY,-85.3325555555556,38.1216583333333,US,Kentucky
469,4FA3,-82.1178697222222,26.6434066666667,US,Florida
470,KHSV,-86.7750541666667,34.6371969444444,US,Alabama
474,SDTB,-46.57472229,-23.1277770996,BR,São Paulo
475,SBMT,-46.6377983093,-23.5090999603,BR,São Paulo
476,GOBD,-17.066944,14.671111,SN,M'bour
477,KAXV,-84.2980833333333,40.4935555555556,US,Ohio
478,6NJ9,-75.3746352777778,39.7917797222222,US,New Jersey
479,KEWB,-70.9578361111111,41.6765661111111,US,Massachusetts
480,KPMP,-80.1112075,26.2474005555556,US,Florida
481,MMTJ,-116.9700012207,32.5410995483,MX,Baja California Sur
482,KRDG,-75.9652472222222,40.3784986111111,US,Pennsylvania
483,2MI5,-85.4864113888889,42.9416963888889,US,Michigan
484,1CA6,-116.722520555556,32.7650541666667,US,California
487,KGSP,-82.2188594444444,34.8956711111111,US,South Carolina
488,KMCI,-94.7138888888889,39.2976111111111,US,Missouri
492,KMKC,-94.5928333333333,39.1229444444444,US,Missouri
493,1FD4,-81.6073030555555,26.4453566666667,US,Florida
494,KBJC,-105.117194444444,39.9088055555556,US,Colorado
495,KPBI,-80.0955919444444,26.6831616666667,US,Florida
496,8OI3,-80.6689663888889,41.3733888888889,US,Ohio
497,KAUS,-97.6698761111111,30.1945272222222,US,Texas
499,MDPC,-68.3634033203,18.5673999786,DO,La Altagracia
500,KOKV,-78.1444444444444,39.1435277777778,US,Virginia
501,KCDW,-74.2813502777778,40.8752247222222,US,New Jersey
502,SC72,-82.1464166666667,34.8244722222222,US,South Carolina
503,OJAM,35.9916000366,31.972700119,JO,Amman
504,KAGC,-79.9290466666667,40.3544376388889,US,Pennsylvania
506,KGTB,-75.7198944444444,44.0556111111111,US,New York
507,VT46,-73.28652,44.8719855555556,US,Vermont
508,LFML,5.2214241028,43.439271922,FR,Provence-Alpes-Cote-d'Azur
509,KMKE,-87.8970644444445,42.9469319444444,US,Wisconsin
511,94NY,-76.6913372222222,42.8250686111111,US,New York
515,KFTW,-97.36245,32.8197702777778,US,Texas
516,UKKM,30.1919002533,50.6035003662,UA,Kyiv
518,KUZA,-81.0571666666667,34.9878333333333,US,South Carolina
519,KOKC,-97.6007617222222,35.3930740277778,US,Oklahoma
520,EGAA,-6.2158298492,54.6575012207,GB,Northern Ireland
521,KFDK,-77.3747322222222,39.4170211111111,US,Maryland
522,KSFZ,-71.4914166666667,41.92075,US,Rhode Island
524,KN66,-75.0644722222222,42.5247777777778,US,New York
525,KTNT,-80.897,25.8618055555556,US,Florida
528,KPIE,-82.68651,27.9086336111111,US,Florida
529,69TA,-97.5252713888889,27.6550316666667,US,Texas
532,KCGS,-76.9223055555556,38.9805833333333,US,Maryland
534,EDDP,12.2416000366,51.4323997498,DE,Saxony
535,KGED,-75.3593044444444,38.6876327777778,US,Delaware
536,KIAH,-95.3414425,29.9844352777778,US,Texas
539,ME91,-70.4956083333333,43.6750797222222,US,Maine
540,KWAL,-75.4663888888889,37.9401944444444,US,Virginia
542,KAXQ,-79.4421666666667,41.2249444444444,US,Pennsylvania
543,KCMI,-88.2765391666667,40.0385608333333,US,Illinois
544,LPAR,-9.0300998688,38.8833007813,PT,Lisbon
545,KLUK,-84.4186111111111,39.1033333333333,US,Ohio
547,1NK8,-75.841305,42.1917425,US,New York
548,KLZU,-83.9623638888889,33.9780919444444,US,Georgia
549,EDDM,11.7861003876,48.3538017273,DE,Bayern
552,BIRK,-21.9405994415,64.1299972534,IS,Capital Region
553,EETN,24.8327999115,59.4132995605,EE,Harjumaa
556,KLWM,-71.1235333333333,42.7170422222222,US,Massachusetts
557,KJQF,-80.7091325,35.3877702777778,US,North Carolina
558,NY60,-73.5593041666667,44.7625405555556,US,New York
559,KACY,-74.5771666666667,39.4575833333333,US,New Jersey
562,KELM,-76.8917456666667,42.1598561388889,US,New York
564,KDVT,-112.082555555556,33.6883055555556,US,Arizona
565,KBFI,-122.301944444444,47.5299722222222,US,Washington
567,KIAD,-77.4599444444444,38.9474444444444,US,Dist. Of Columbia
568,FA69,-80.6372791666667,26.5878475,US,Florida
569,KLCI,-71.4178416666667,43.5730416666667,US,New Hampshire
570,KT51,-95.6672230555556,30.0427752777778,US,Texas
573,KSBM,-87.8517222222222,43.7697777777778,US,Wisconsin
574,LPPD,-25.6979007721,37.7411994934,PT,Azores
575,LLBG,34.8866996765,32.0113983154,IL,Central District
576,NJ25,-75.2283472222222,39.7896833333333,US,New Jersey
577,VT26,-73.3067975,44.6344897222222,US,Vermont
578,FL84,-81.5703730555555,30.6010702777778,US,Florida
580,K2W5,-77.0724583333333,38.5970486111111,US,Maryland
582,KPWM,-70.3086163611111,43.6456435,US,Maine
583,KMQJ,-85.8977355555556,39.8431377777778,US,Indiana
584,25GA,-84.6629888888889,33.6595538888889,US,Georgia
585,KABQ,-106.608262166667,35.0389315555556,US,New Mexico
586,KT54,-95.7797583333333,29.5233305555556,US,Texas
587,EIDW,-6.270070076,53.4212989807,IE,Leinster
589,KAFW,-97.3194405555555,32.9903858333333,US,Texas
590,OA19,-81.3121361111111,40.8901,US,Ohio
591,41KS,-94.7973333333333,38.7355,US,Kansas
593,08FA,-81.4836886111111,26.5797947222222,US,Florida
594,KAPA,-104.849293055556,39.5701186111111,US,Colorado
596,VT52,-73.1876313888889,44.6433797222222,US,Vermont
597,NY24,-78.9700419444444,43.1278333333333,US,New York
598,KUAO,-122.770055555556,45.2471388888889,US,Oregon
600,PN01,-79.9058861111111,40.5881227777778,US,Pennsylvania
601,SDVH,-46.6347236633,-23.0041675568,BR,São Paulo
602,KCWA,-89.6667780277778,44.7776236666667,US,Wisconsin
603,KXNA,-94.3077655555555,36.2815791666667,US,Arkansas
604,KPVD,-71.4277222222222,41.7223333333333,US,Rhode Island
607,IG07,-85.0355555555555,39.0569444444444,US,Indiana
608,KBKL,-81.6826388888889,41.5178611111111,US,Ohio
609,KFTY,-84.521366,33.7791263888889,US,Georgia
611,LEAL,-0.5581560135,38.2821998596,ES,Valencia
613,MMUN,-86.8770980835,21.0365009308,MX,Quintana Roo
614,94FL,-81.8973083333333,26.7328463888889,US,Florida
615,4IL3,-89.2284391666667,42.1428019444444,US,Illinois
616,KFFT,-84.9067497777778,38.1817316944444,US,Kentucky
617,KFFO,-84.0461028333333,39.8259705277778,US,Ohio
619,KI67,-84.7743055555556,39.2592686111111,US,Ohio
621,VOBL,77.7062988281,13.1978998184,IN,Karnataka
622,KSWF,-74.1048333333333,41.5041111111111,US,New York
624,EBCI,4.4538202286,50.4592018127,BE,Wallonia
625,3TX2,-97.3489077777778,33.0806775,US,Texas
626,KUGN,-87.8679161111111,42.4221486111111,US,Illinois
627,TA07,-94.9668708333333,30.0071622222222,US,Texas
628,MA80,-72.8142627777778,42.1198147222222,US,Massachusetts
630,KLGA,-73.8726111111111,40.77725,US,New York
631,EGVO,-0.9428250194,51.2341003418,GB,England
632,KTPF,-82.4493888888889,27.9154444444444,US,Florida
635,KUUU,-71.2815439444444,41.53243975,US,Rhode Island
636,RJGG,136.8049926758,34.8583984375,JP,Aichi
638,KFZY,-76.3880555555556,43.3507777777778,US,New York
639,EGNX,-1.3280600309,52.8311004639,GB,England
641,OTHH,51.6137665,25.2605946,QA,Baladiyat-ad-Dawḩah
