,airport,freq,lon,lat,country,sub
200,KRDG,1,-75.9652472222222,40.3784986111111,US,Pennsylvania
201,1FD4,1,-81.6073030555555,26.4453566666667,US,Florida
204,KLKP,3,-73.9618694444444,44.2644777777778,US,New York
205,LFHJ,33,4.9136099815,45.6542015076,FR,Auvergne-Rhone-Alpes
206,3NJ6,1,-74.8413333333333,40.0154722222222,US,New Jersey
208,MDJB,5,-69.9856033325,18.5725002289,DO,Santo-Domingo
209,LEPA,2,2.7388100624,39.551700592,ES,Balearic-Islands
210,KHOU,37,-95.2772315833333,29.6457998333333,US,Texas
211,LOWL,2,14.1875,48.2332000732,AT,Upper-Austria
212,UUWW,1,37.2615013123,55.5914993286,RU,Moscow
214,LFPB,39,2.4413900375,48.9693984985,FR,Ile-de-France
215,CT13,3,-71.8161816666667,41.8834313888889,US,Connecticut
217,ELLX,4,6.211520195,49.6265983582,LU,Luxembourg
218,15ME,1,-70.2291666666667,43.8152777777778,US,Maine
219,KBMI,1,-88.9159166666667,40.4771111111111,US,Illinois
220,2NC1,111,-80.8016416666667,34.9974388888889,US,North Carolina
221,SNEJ,4,-46.0374984741,-22.8597221375,BR,Minas Gerais
222,EDDB,5,13.500667,52.362167,DE,Brandenburg
223,EKBI,2,9.1517801285,55.7402992249,DK,South Denmark
225,KARB,5,-83.7457088333333,42.2229275555556,US,Michigan
226,KSCK,1,-121.23874,37.8944102777778,US,California
229,TA07,2,-94.9668708333333,30.0071622222222,US,Texas
230,LFLL,143,5.0908298492,45.726398468,FR,Auvergne-Rhone-Alpes
233,LFBP,1,-0.41861099,43.3800010681,FR,Nouvelle-Aquitaine
234,TNCA,1,-70.0151977539,12.5013999939,AW,
236,EGVO,1,-0.9428250194,51.2341003418,GB,England
238,LFRS,20,-1.610730052,47.1531982422,FR,Pays-de-la-Loire
239,SDVH,1,-46.6347236633,-23.0041675568,BR,São Paulo
244,EFHK,4,24.963300705,60.317199707,FI,Uusimaa
245,TJSJ,22,-66.0021333333333,18.4393991666667,US,Puerto Rico
247,SC24,1,-82.9136111111111,34.6716666666667,US,South Carolina
248,KTUL,6,-95.8881055555556,36.1983936111111,US,Oklahoma
249,KGPI,1,-114.256,48.3105,US,Montana
250,KWST,2,-71.8034168333333,41.3496329722222,US,Rhode Island
251,KGVL,1,-83.8302261111111,34.2726263888889,US,Georgia
253,LFVP,3,-56.1730995178,46.7629013062,PM,
254,KCEF,1,-72.5347866666667,42.1940155555556,US,Massachusetts
256,LL78,1,-89.1509413888889,42.3116852777778,US,Illinois
258,KLSE,1,-91.2566336111111,43.8792656666667,US,Wisconsin
260,KHPN,348,-73.7075661111111,41.0669530555556,US,New York
261,31II,1,-84.9051972222222,38.9120861111111,US,Indiana
263,KRIC,48,-77.3197386111111,37.5051811111111,US,Virginia
264,KGAI,6,-77.166,39.1683333333333,US,Maryland
266,KEFK,6,-72.2286352777778,44.8881755555556,US,Vermont
267,KAPF,1,-81.7756391944444,26.1524408055556,US,Florida
268,VT46,16,-73.28652,44.8719855555556,US,Vermont
269,MGGT,58,-90.5274963379,14.5832996368,GT,Guatemala
271,KTIX,1,-80.7992222222222,28.5148055555556,US,Florida
273,KAPC,5,-122.280687222222,38.2131891666667,US,California
274,54ME,2,-70.3202777777778,43.9494444444444,US,Maine
276,EDDW,3,8.7866697311,53.0475006104,DE,Bremen
278,EVRA,4,23.9710998535,56.9235992432,LV,Marupe
279,LFMF,7,6.7027797699,43.6088981628,FR,Provence-Alpes-Cote-d'Azur
281,LFLM,1,4.7957701683,46.2951011658,FR,Bourgogne-Franche-Comte
282,LIMG,5,8.1274299622,44.0505981445,IT,Liguria
286,IG07,10,-85.0355555555555,39.0569444444444,US,Indiana
287,LFPG,2815,2.5499999523,49.0127983093,FR,Ile-de-France
288,1CA6,1,-116.722520555556,32.7650541666667,US,California
289,KBTP,1,-79.9510833333333,40.7765833333333,US,Pennsylvania
290,KCOF,1,-80.6099780555555,28.2350066666667,US,Florida
291,KBVY,4,-70.9161388888889,42.5841388888889,US,Massachusetts
292,KFFO,1,-84.0461028333333,39.8259705277778,US,Ohio
293,NTAA,1,-149.606994629,-17.5536994934,PF,Iles-du-Vent
295,KDTW,1887,-83.3533888888889,42.2124444444445,US,Michigan
297,GA53,1,-84.3718705555555,33.8151047222222,US,Georgia
300,KCMA,1,-119.094354166667,34.2137583333333,US,California
301,LL59,1,34.6907997131,31.8978996277,IL,
303,KARR,1,-88.4756666666667,41.7719166666667,US,Illinois
304,KLNA,68,-80.0850646111111,26.5930555555556,US,Florida
305,OI69,1,-81.1670441666667,41.7783797222222,US,Ohio
306,LL39,1,-88.4777777777778,41.2575,US,Illinois
307,VT52,92,-73.1876313888889,44.6433797222222,US,Vermont
308,06FA,4,-80.3284140277778,26.9081530555556,US,Florida
309,25SC,1,-82.3373888888889,34.9606388888889,US,South Carolina
310,KDET,18,-83.0101738888889,42.4093275,US,Michigan
311,KWWD,1,-74.9085088888889,39.0083694444444,US,New Jersey
312,EGCN,3,-1.0106563568,53.4805378105,GB,England
313,TVSV,1,-61.210899353,13.1443004608,VC,Saint-George
315,KDAB,4,-81.0580422222222,29.1799088888889,US,Florida
316,KSGJ,1,-81.3397291666667,29.9592502777778,US,Florida
317,KRUT,2,-72.9496261111111,43.5297302777778,US,Vermont
319,1PN1,1,-80.4206236111111,41.3342219444444,US,Pennsylvania
320,KPTK,38,-83.4205056388889,42.6656361944444,US,Michigan
321,KBEH,1,-86.4248811111111,42.1283808333333,US,Michigan
322,KCVG,321,-84.6678208333333,39.0488375,US,Kentucky
323,KSDL,8,-111.910527777778,33.6228888888889,US,Arizona
326,LMML,6,14.4775,35.857498,MT,Luqa
327,5CT7,2,-72.2961944444444,41.3023333333333,US,Connecticut
328,FL59,6,-81.7103597222222,26.643405,US,Florida
330,EGBB,8,-1.7480299473,52.4538993835,GB,England
331,LHKE,2,19.7492008209,46.9174995422,HU,Bacs-Kiskun
332,KMHT,35,-71.43575,42.9328055555556,US,New Hampshire
333,9NC9,2,-79.8950358333333,36.2101355555556,US,North Carolina
336,KOMA,17,-95.8940555555556,41.3031666666667,US,Nebraska
337,SNGA,1,-40.4919013977,-20.6464996338,BR,Espírito Santo
339,69TA,1,-97.5252713888889,27.6550316666667,US,Texas
340,KRZN,1,-92.3736930555555,45.8234638888889,US,Wisconsin
342,KTPF,2,-82.4493888888889,27.9154444444444,US,Florida
343,EBCI,4,4.4538202286,50.4592018127,BE,Wallonia
344,KORD,3522,-87.9081497222222,41.9769402777778,US,Illinois
348,FL88,10,-81.4497986111111,26.6836794444444,US,Florida
349,NC37,1,-79.8411469444444,36.3401363888889,US,North Carolina
350,KIMM,1,-81.4004781666667,26.4337121666667,US,Florida
351,KHSV,3,-86.7750541666667,34.6371969444444,US,Alabama
352,KCGS,1,-76.9223055555556,38.9805833333333,US,Maryland
355,K3MY,1,-89.6134722222222,40.7958055555556,US,Illinois
356,HECA,1,31.4055995941,30.1219005585,EG,Cairo
357,KABQ,1,-106.608262166667,35.0389315555556,US,New Mexico
358,1NK8,2,-75.841305,42.1917425,US,New York
359,WV65,1,-80.0113888888889,39.4492522222222,US,West Virginia
360,KOWD,14,-71.1729444444445,42.1905277777778,US,Massachusetts
361,RJAK,7,140.1929931641,36.0346984863,JP,Ibaraki
362,KMRB,3,-77.983,39.4023577777778,US,West Virginia
363,EKCH,8,12.6560001373,55.6179008484,DK,Capital-Region
364,KMQY,2,-86.5200897222222,36.0089702777778,US,Tennessee
365,EDDN,3,11.0669002533,49.4986991882,DE,Bayern
366,TS35,2,-94.9780555555556,30.0583333333333,US,Texas
367,FA51,2,-81.5061883333333,26.7389552777778,US,Florida
368,KF45,48,-80.2223333333333,26.8459166666667,US,Florida
371,KOCF,2,-82.2241146388889,29.1718767777778,US,Florida
372,OTHH,551,51.6137665,25.2605946,QA,Baladiyat-ad-Dawḩah
373,41KS,1,-94.7973333333333,38.7355,US,Kansas
374,MDBC,2,-68.9159011841,18.4797000885,DO,La Romana
375,KHEF,9,-77.5151011944444,38.7210230833333,US,Dist. Of Columbia
376,OH22,1,-81.7790222222222,40.7611666666667,US,Ohio
377,KBAK,4,-85.8963388888889,39.261915,US,Indiana
378,5GA4,1,-84.4485397222222,34.1059313888889,US,Georgia
380,KMLB,9,-80.64525,28.10275,US,Florida
381,KPAE,1,-122.282093888889,47.9073180555556,US,Washington
382,PANC,29,-149.9981375,61.1740847222222,US,Alaska
383,SBBR,1,-47.9208335876,-15.8691673279,BR,Federal-District
385,KBLV,1,-89.8351855555556,38.5451730555556,US,Illinois
387,PA53,1,-75.5282402777778,41.6270261111111,US,Pennsylvania
388,KFLL,1738,-80.1496944444444,26.0716666666667,US,Florida
389,KTYQ,4,-86.2514444444444,40.0306666666667,US,Indiana
390,KOKC,1,-97.6007617222222,35.3930740277778,US,Oklahoma
391,KJVY,1,-85.7381447222222,38.3666183333333,US,Indiana
392,KRAC,7,-87.8139166666667,42.7611666666667,US,Wisconsin
394,LIPZ,170,12.3519001007,45.5052986145,IT,Veneto
396,KATL,1756,-84.427864,33.6366996111111,US,Georgia
398,KSBN,2,-86.3173375,41.7082238888889,US,Indiana
399,LIRF,469,12.2508001328,41.8045005798,IT,Latium
400,KBOI,1,-116.222861111111,43.5643611111111,US,Idaho
401,KNRS,1,-117.1135255,32.5661596111111,US,California
402,K39N,1,-74.6590063888889,40.3990888888889,US,New Jersey
403,40ME,2,-70.9559777777778,44.1058916666667,US,Maine
404,KFOK,104,-72.6318119444444,40.8436186111111,US,New York
405,KCLT,639,-80.9490555555556,35.21375,US,North Carolina
406,KMZJ,8,-111.325333333333,32.5098333333333,US,Arizona
407,06MO,1,-94.8044058333333,39.2305575,US,Missouri
408,KMCI,3,-94.7138888888889,39.2976111111111,US,Missouri
409,KMOD,1,-120.95443,37.6258247222222,US,California
410,KDAW,1,-70.9295495,43.2842348333333,US,New Hampshire
411,KSDM,4,-116.980166666667,32.5722777777778,US,California
413,EDDS,1,9.2219600677,48.6898994446,DE,Baden-Württemberg
414,KMLI,6,-90.5075277777778,41.4482777777778,US,Illinois
415,7FA8,1,-83.8582583333333,30.5256,US,Florida
416,KCHA,7,-85.2035555555556,35.0351944444444,US,Tennessee
417,EDLV,1,6.1421699524,51.6024017334,DE,Nordrhein-Westfalen
419,6FL3,2,-81.5670222222222,26.9372811111111,US,Florida
423,K4G8,1,-81.9604418333333,41.3186801944444,US,Ohio
424,28MA,5,-72.8181388888889,42.0798055555556,US,Massachusetts
425,KPTD,1,-74.9484444444444,44.6766666666667,US,New York
426,LFKL,22,4.6977801323,45.7117004395,FR,Auvergne-Rhone-Alpes
427,KSUA,19,-80.2212933333333,27.1816991666667,US,Florida
428,MI13,1,-85.0616666666667,43.1616666666667,US,Michigan
429,KPNE,11,-75.0105775,40.0819388888889,US,Pennsylvania
430,KMRT,1,-83.3516330555556,40.2244997222222,US,Ohio
432,KBJC,6,-105.117194444444,39.9088055555556,US,Colorado
435,EIDW,133,-6.270070076,53.4212989807,IE,Leinster
436,KALB,116,-73.80198,42.7491161111111,US,New York
438,EDDM,424,11.7861003876,48.3538017273,DE,Bayern
439,MDMA,27,-68.799099,18.501933,DO,La Altagracia
441,OH07,3,-81.2389930555556,40.9439469444444,US,Ohio
442,71NC,1,-79.4497222222222,36.2633333333333,US,North Carolina
444,KN52,1,-80.7479833333333,34.8638166666667,US,North Carolina
445,PN40,6,-79.8975516666667,42.1842236111111,US,Pennsylvania
447,KFCM,9,-93.4585833333333,44.8275,US,Minnesota
448,VA16,16,-77.4844338888889,38.8792788888889,US,Virginia
449,MMUN,431,-86.8770980835,21.0365009308,MX,Quintana Roo
450,LPAR,57,-9.0300998688,38.8833007813,PT,Lisbon
452,KMGJ,2,-74.2635391666667,41.5118116666667,US,New York
453,EGTK,3,-1.3200000525,51.8368988037,GB,England
454,EGJB,1,-2.6019699574,49.4350013733,GG,Forest
458,KTOL,3,-83.8078266666667,41.5868166666667,US,Ohio
459,KSNA,2,-117.868233055556,33.6756619444444,US,California
460,KAVL,2,-82.5420475,35.4361130555556,US,North Carolina
461,OK94,1,-95.8032222222222,36.3545763888889,US,Oklahoma
462,KELM,1,-76.8917456666667,42.1598561388889,US,New York
463,7MI8,1,-83.4761111111111,43.3391666666667,US,Michigan
464,LFPO,218,2.3594400883,48.7252998352,FR,Ile-de-France
465,KRMY,1,-84.9554443055556,42.2511931666667,US,Michigan
466,88WI,6,-87.8606530555555,44.5083269444444,US,Wisconsin
467,KTNU,1,-93.0217283333333,41.67443,US,Iowa
468,KJHW,3,-79.2580230555556,42.1533938888889,US,New York
470,K55Y,1,-91.830095,43.815825,US,Minnesota
471,KDDH,1,-73.2460833333333,42.8911944444444,US,Vermont
473,KJFK,61,-73.7786925,40.6399277777778,US,New York
476,01FL,3,-81.1592277777778,28.7819361111111,US,Florida
477,KN66,1,-75.0644722222222,42.5247777777778,US,New York
478,KNUQ,4,-122.049129166667,37.4161438888889,US,California
481,KESN,3,-76.0689902777778,38.80416,US,Maryland
482,53II,2,-84.8407958333333,41.0731044444444,US,Indiana
484,MDPC,53,-68.3634033203,18.5673999786,DO,La Altagracia
485,1IN1,1,-86.6530583333333,39.48838,US,Indiana
486,IN60,1,-86.1602675,40.0178152777778,US,Indiana
487,KLBE,2,-79.4103255555556,40.2731005,US,Pennsylvania
488,KIKK,1,-87.8462777777778,41.0713888888889,US,Illinois
490,K0G7,4,-76.7811666666667,42.8835555555556,US,New York
491,03MA,9,-72.5520322222222,42.3931447222222,US,Massachusetts
493,LEMG,88,-4.4991102219,36.6749000549,ES,Andalusia
494,24CT,2,-71.9668833333333,41.5668861111111,US,Connecticut
496,KMAL,1,-74.3289444444444,44.8536666666667,US,New York
499,KAGS,3,-81.9645,33.3699444444444,US,Georgia
502,LFHW,14,4.7147197723,46.1427993774,FR,Auvergne-Rhone-Alpes
503,4TE6,2,-97.7951638888889,31.8388166666667,US,Texas
504,KMSS,18,-74.8451197222222,44.9362411111111,US,New York
505,K0I8,1,-84.2833444444444,38.3661638888889,US,Kentucky
506,VIDP,254,77.1031036377,28.5664997101,IN,NCT
507,KDWH,88,-95.5527884166667,30.0617791111111,US,Texas
508,LFBO,164,1.3638199568,43.6291007996,FR,Occitanie
509,4FA3,1,-82.1178697222222,26.6434066666667,US,Florida
510,OBBS,1,50.5905990601,25.9183998108,BH,
511,KS50,1,-122.226655111111,47.3276248611111,US,Washington
512,LGMK,2,25.3481006622,37.4351005554,GR,South Aegean
513,VT01,4,-72.9373419444445,44.2825558333333,US,Vermont
515,KPVC,2,-70.2207222222222,42.0722777777778,US,Massachusetts
518,FA24,2,-80.6122222222222,27.0933333333333,US,Florida
519,LD57,1,15.1632003784,44.2099990845,HR,Zadarska
521,KVPC,1,-84.8487066666667,34.1231475,US,Georgia
522,KIAD,2067,-77.4599444444444,38.9474444444444,US,Dist. Of Columbia
524,MA80,1,-72.8142627777778,42.1198147222222,US,Massachusetts
525,LFRE,1,-2.3463900089,47.2893981934,FR,Pays-de-la-Loire
526,KPVD,12,-71.4277222222222,41.7223333333333,US,Rhode Island
529,KIWA,4,-111.655459166667,33.3078238888889,US,Arizona
530,LGKN,7,23.9510993958,38.1377983093,GR,Attica
531,OJAM,46,35.9916000366,31.972700119,JO,Amman
532,KFGX,1,-83.7433766666667,38.5418172222222,US,Kentucky
533,GA20,1,-81.4627777777778,30.8111111111111,US,Georgia
534,KVVS,3,-79.6574166666667,39.9590555555556,US,Pennsylvania
535,KAFW,1,-97.3194405555555,32.9903858333333,US,Texas
536,KUCP,1,-80.4133627777778,41.0253330555556,US,Pennsylvania
537,YSSY,2,151.1770019531,-33.9460983276,AU,New South Wales
539,KSAN,104,-117.189663333333,32.7335627777778,US,California
540,4NY0,3,-73.5462477777778,44.6689319444444,US,New York
541,AZ63,2,-111.195833333333,32.5277777777778,US,Arizona
542,KISM,1,-81.4370813888889,28.2898069444444,US,Florida
543,KIAG,27,-78.9458466666667,43.1075573611111,US,New York
544,KGFL,1,-73.6103055555556,43.3412222222222,US,New York
545,KUUU,4,-71.2815439444444,41.53243975,US,Rhode Island
549,KDFW,780,-97.0376947222222,32.8972330555556,US,Texas
550,KSBY,4,-75.5094780555556,38.3401894444444,US,Maryland
551,K02C,2,-88.1794444444444,43.0896388888889,US,Wisconsin
552,KU42,1,-111.992889166667,40.6195466666667,US,Utah
553,KHYA,12,-70.2803591666667,41.6693372222222,US,Massachusetts
555,EPGD,1,18.4661998749,54.3776016235,PL,Pomerania
557,KSGS,1,-93.0328611111111,44.8571388888889,US,Minnesota
560,CT48,4,-71.9253505555556,41.4367652777778,US,Connecticut
561,NH84,1,-71.2211555555556,43.2075888888889,US,New Hampshire
562,K3HO,1,-87.2639222222222,41.5559,US,Indiana
563,0VA9,1,-76.4538366666667,37.4473605555556,US,Virginia
564,KGHG,1,-70.6730198611111,42.0974988333333,US,Massachusetts
567,LGAV,202,23.9444999695,37.9364013672,GR,Attica
568,LIBD,3,16.7605991364,41.1389007568,IT,Apulia
569,KCDW,11,-74.2813502777778,40.8752247222222,US,New Jersey
570,FL95,4,-80.45283,27.7086411111111,US,Florida
572,KALO,1,-92.4010233333333,42.5584491666667,US,Iowa
573,SKMA,5,-74.2754,4.7278,CO,Cundinamarca
575,20KY,3,-84.6711111111111,38.8169444444444,US,Kentucky
576,EHRD,4,4.4372200966,51.9569015503,NL,South Holland
579,KSEE,1,-116.972444444444,32.8262222222222,US,California
580,KOPF,240,-80.2782222222222,25.9074166666667,US,Florida
581,KAXH,1,-95.4769166666667,29.5061388888889,US,Texas
582,KJZP,1,-84.4572222222222,34.4534722222222,US,Georgia
584,7NK7,1,-75.5319444444444,42.7052777777778,US,New York
585,MA86,1,-73.0598222222222,42.5056405555556,US,Massachusetts
587,KFSO,17,-73.0974722222222,44.9402777777778,US,Vermont
588,KBKL,12,-81.6826388888889,41.5178611111111,US,Ohio
589,KPBG,96,-73.4681388888889,44.6509444444444,US,New York
590,ETAR,1,7.600279808,49.4369010925,DE,Rheinland-Pfalz
595,MA88,6,-72.9309311111111,42.3900869444444,US,Massachusetts
596,LSMP,2,6.9150600433,46.8432006836,CH,Vaud
597,KGSP,1,-82.2188594444444,34.8956711111111,US,South Carolina
599,KDLL,1,-89.77125,43.5220277777778,US,Wisconsin
601,KIND,344,-86.2946388888889,39.7173055555556,US,Indiana
602,VG20,1,-75.7099288888889,37.6751311111111,US,Virginia
603,3TX2,1,-97.3489077777778,33.0806775,US,Texas
606,LTBA,3,28.8145999908,40.9768981934,TR,Istanbul
607,04FA,1,-80.5150572222222,25.5587191666667,US,Florida
608,LFML,181,5.2214241028,43.439271922,FR,Provence-Alpes-Cote-d'Azur
609,KLIT,2,-92.2247772222222,34.7294413888889,US,Arkansas
610,KBWG,2,-86.4196666666667,36.9645277777778,US,Kentucky
612,EDDG,1,7.6848301888,52.134601593,DE,Nordrhein-Westfalen
