,airport,freq,lon,lat,continent,country,sub
145,PN64,1,-77.9393611111111,40.5023888888889,America,US,Pennsylvania
146,20KY,3,-84.6711111111111,38.8169444444444,America,US,Kentucky
147,SC88,1,-81.7942686111111,35.1473455555556,America,US,South Carolina
148,MDBC,2,-68.9159011841,18.4797000885,America,DO,La Romana
149,2WN6,1,-90.4193011111111,44.5296841666667,America,US,Wisconsin
150,KSYR,39,-76.1063055555556,43.1111944444444,America,US,New York
151,SNEJ,4,-46.0374984741,-22.8597221375,America,BR,Minas Gerais
153,OMAA,3,54.6511001587,24.4330005646,Asia,AE,Abu Dhabi
154,KSWF,13,-74.1048333333333,41.5041111111111,America,US,New York
156,KLCK,40,-82.9278055555556,39.8137777777778,America,US,Ohio
157,KHEF,9,-77.5151011944444,38.7210230833333,America,US,Dist. Of Columbia
159,KIWA,4,-111.655459166667,33.3078238888889,America,US,Arizona
160,KLAS,574,-115.152234722222,36.0800438888889,America,US,Nevada
162,KLAX,1136,-118.408048611111,33.9424963888889,America,US,California
163,EGNX,151,-1.3280600309,52.8311004639,Europe,GB,England
165,KSPG,1,-82.6269738888889,27.7651138888889,America,US,Florida
168,KALB,116,-73.80198,42.7491161111111,America,US,New York
169,KBDR,13,-73.1261758333333,41.1634808333333,America,US,Connecticut
170,EGKK,213,-0.1902779937,51.1481018066,Europe,GB,England
171,KAVQ,2,-111.218388888889,32.4095555555556,America,US,Arizona
172,KF45,48,-80.2223333333333,26.8459166666667,America,US,Florida
174,KGFL,1,-73.6103055555556,43.3412222222222,America,US,New York
175,LEMD,147,-3.56676,40.4936,Europe,ES,Madrid
176,KITH,14,-76.4587222222222,42.4913611111111,America,US,New York
177,EGVO,1,-0.9428250194,51.2341003418,Europe,GB,England
178,KJWN,1,-86.8864953333333,36.1830218333333,America,US,Tennessee
179,57ME,1,-70.8544444444444,43.9177777777778,America,US,Maine
181,PA53,1,-75.5282402777778,41.6270261111111,America,US,Pennsylvania
182,EGAA,2,-6.2158298492,54.6575012207,Europe,GB,Northern Ireland
184,KLKP,3,-73.9618694444444,44.2644777777778,America,US,New York
185,4TE6,2,-97.7951638888889,31.8388166666667,America,US,Texas
187,SC72,1,-82.1464166666667,34.8244722222222,America,US,South Carolina
189,KSBN,2,-86.3173375,41.7082238888889,America,US,Indiana
190,KCMH,67,-82.8921591666667,39.9969466666667,America,US,Ohio
193,KLOT,1,-88.0963897222222,41.6080969444444,America,US,Illinois
194,KMDW,146,-87.7524166666667,41.7859722222222,America,US,Illinois
195,KSGS,1,-93.0328611111111,44.8571388888889,America,US,Minnesota
196,ETAR,1,7.600279808,49.4369010925,Europe,DE,Rheinland-Pfalz
197,KAPA,42,-104.849293055556,39.5701186111111,America,US,Colorado
198,OMDB,8,55.3643989563,25.2527999878,Asia,AE,Dubai
199,KTMB,4,-80.4332246111111,25.6475637222222,America,US,Florida
202,32PN,1,-80.275895,40.7339547222222,America,US,Pennsylvania
204,KIMM,1,-81.4004781666667,26.4337121666667,America,US,Florida
206,EFHK,4,24.963300705,60.317199707,Europe,FI,Uusimaa
207,78MI,12,-83.3035413888889,42.0405994444444,America,US,Michigan
208,LFHV,18,4.634931,45.919983,Europe,FR,Auvergne-Rhone-Alpes
209,KSUU,1,-121.924131472222,38.2645366666667,America,US,California
210,PN01,2,-79.9058861111111,40.5881227777778,America,US,Pennsylvania
211,LFPO,218,2.3594400883,48.7252998352,Europe,FR,Ile-de-France
212,IA56,2,-93.3793758333333,41.7805433333333,America,US,Iowa
218,OJAI,1,35.9931983948,31.7226009369,Asia,JO,Amman
219,KNKX,1,-117.143188388889,32.8685289722222,America,US,California
222,KAFW,1,-97.3194405555555,32.9903858333333,America,US,Texas
223,KROC,25,-77.6718688888889,43.1191436111111,America,US,New York
225,KRIC,48,-77.3197386111111,37.5051811111111,America,US,Virginia
226,CT13,3,-71.8161816666667,41.8834313888889,America,US,Connecticut
228,MN92,1,-92.3001911111111,46.7499422222222,America,US,Minnesota
229,1MU2,2,-94.6643825,39.4450183333333,America,US,Missouri
231,2MD3,3,-77.3453333333333,39.229,America,US,Maryland
232,KJHW,3,-79.2580230555556,42.1533938888889,America,US,New York
233,EKBI,2,9.1517801285,55.7402992249,Europe,DK,South Denmark
234,KBGM,3,-75.9796111111111,42.2084444444444,America,US,New York
235,KDKK,3,-79.2711111111111,42.4939444444444,America,US,New York
238,GOBD,4,-17.066944,14.671111,Africa,SN,M'bour
240,KMCI,3,-94.7138888888889,39.2976111111111,America,US,Missouri
241,KTTN,25,-74.8134722222222,40.2766944444444,America,US,New Jersey
243,LFRE,1,-2.3463900089,47.2893981934,Europe,FR,Pays-de-la-Loire
244,KMDT,20,-76.7626191666667,40.1931916666667,America,US,Pennsylvania
245,KSGF,2,-93.3886388888889,37.2456666666667,America,US,Missouri
247,KS50,1,-122.226655111111,47.3276248611111,America,US,Washington
250,KBJC,6,-105.117194444444,39.9088055555556,America,US,Colorado
251,KSDM,4,-116.980166666667,32.5722777777778,America,US,California
252,AL16,3,-86.7236022222222,33.7267680555556,America,US,Alabama
255,VA16,16,-77.4844338888889,38.8792788888889,America,US,Virginia
257,07KY,11,-85.6932925,38.0806225,America,US,Kentucky
259,KFTY,23,-84.521366,33.7791263888889,America,US,Georgia
261,47FD,5,-81.7706388888889,26.6628488888889,America,US,Florida
262,KMZJ,8,-111.325333333333,32.5098333333333,America,US,Arizona
263,KEDC,6,-97.5663935,30.3974931388889,America,US,Texas
266,KDAL,23,-96.8508766666667,32.8459447222222,America,US,Texas
267,FD57,3,-80.4164411111111,27.46976,America,US,Florida
268,FA51,2,-81.5061883333333,26.7389552777778,America,US,Florida
269,KBAK,4,-85.8963388888889,39.261915,America,US,Indiana
271,KMGJ,2,-74.2635391666667,41.5118116666667,America,US,New York
272,KLEE,1,-81.8084175,28.8228980555556,America,US,Florida
273,NTAA,1,-149.606994629,-17.5536994934,Pacific,PF,Iles-du-Vent
275,EGLM,1,-0.774443984,51.5008010864,Europe,GB,
277,59NC,1,-79.5553019444444,36.0973575,America,US,North Carolina
278,KFSD,2,-96.741925,43.5820180555556,America,US,South Dakota
280,LSTZ,1,7.3805599213,46.5525016785,Europe,CH,Bern
281,K1R8,3,-87.8193333333333,30.8703333333333,America,US,Alabama
283,LCLK,1,33.6249008179,34.8750991821,Asia,CY,Larnaka
284,ID27,1,-116.859361111111,47.7554591666667,America,US,Idaho
286,15ME,1,-70.2291666666667,43.8152777777778,America,US,Maine
288,KAUW,1,-89.62700175,44.9262845277778,America,US,Wisconsin
289,EDDF,865,8.543129921,50.0264015198,Europe,DE,Hesse
290,KCON,2,-71.5022777777778,43.2027222222222,America,US,New Hampshire
291,PS52,1,-78.8327997222222,40.1950769444444,America,US,Pennsylvania
292,5CT7,2,-72.2961944444444,41.3023333333333,America,US,Connecticut
293,KCRQ,27,-117.280083333333,33.12825,America,US,California
294,MA55,1,-70.2994644444444,41.3348436111111,America,US,Massachusetts
295,NH84,1,-71.2211555555556,43.2075888888889,America,US,New Hampshire
296,YMML,3,144.8430023193,-37.6733016968,Australia,AU,Victoria
297,KMKE,25,-87.8970644444445,42.9469319444444,America,US,Wisconsin
298,KUMP,1,-86.0450677222222,39.9353984722222,America,US,Indiana
299,EGMC,3,0.695555985,51.5713996887,Europe,GB,England
300,FL95,4,-80.45283,27.7086411111111,America,US,Florida
303,KTHV,2,-76.8730277777778,39.917,America,US,Pennsylvania
304,KMSP,489,-93.2217777777778,44.8819722222222,America,US,Minnesota
305,03MA,9,-72.5520322222222,42.3931447222222,America,US,Massachusetts
306,KMRT,1,-83.3516330555556,40.2244997222222,America,US,Ohio
308,K5B2,2,-73.8616388888889,43.0507222222222,America,US,New York
309,KFFO,1,-84.0461028333333,39.8259705277778,America,US,Ohio
310,KCGF,6,-81.4872222222222,41.5645833333333,America,US,Ohio
311,04FA,1,-80.5150572222222,25.5587191666667,America,US,Florida
312,56NC,1,-82.0319444444444,35.2066666666667,America,US,North Carolina
313,EDFH,1,7.2638897896,49.9486999512,Europe,DE,Rheinland-Pfalz
314,2KY4,1,-85.8136111111111,37.655,America,US,Kentucky
315,KPJC,1,-80.1608611111111,40.8019722222222,America,US,Pennsylvania
316,KRDU,307,-78.7874722222222,35.8776388888889,America,US,North Carolina
317,2NC1,111,-80.8016416666667,34.9974388888889,America,US,North Carolina
318,KNGU,1,-76.2892780555556,36.9374686111111,America,US,Virginia
321,EGTK,3,-1.3200000525,51.8368988037,Europe,GB,England
322,KBNA,143,-86.6781805555556,36.124475,America,US,Tennessee
323,PA84,1,-76.9092611111111,39.9538194444444,America,US,Pennsylvania
324,8WI6,1,-87.6528708333333,44.6097180555556,America,US,Wisconsin
325,4KS1,1,-95.0330227777778,38.6852875,America,US,Kansas
327,KX26,1,-80.4955833333333,27.81325,America,US,Florida
331,06TE,1,-95.0272847222222,30.3129583333333,America,US,Texas
332,EDDN,3,11.0669002533,49.4986991882,Europe,DE,Bayern
333,2NY9,1,-76.7224508333333,42.3700733333333,America,US,New York
334,KPAE,1,-122.282093888889,47.9073180555556,America,US,Washington
335,49OH,1,-83.2363986111111,39.9354513888889,America,US,Ohio
336,KOKC,1,-97.6007617222222,35.3930740277778,America,US,Oklahoma
337,EKAH,1,10.6190004349,56.2999992371,Europe,DK,Central Jutland
338,RJAA,24,140.3860015869,35.7647018433,Asia,JP,Chiba
339,KOSH,20,-88.5570430555556,43.9843708333333,America,US,Wisconsin
341,KI67,2,-84.7743055555556,39.2592686111111,America,US,Ohio
342,25OH,1,-81.2598280555556,40.9131136111111,America,US,Ohio
344,KFWN,1,-74.6230352777778,41.2002138888889,America,US,New Jersey
347,KBWI,88,-76.6689911111111,39.1757283333333,America,US,Maryland
348,KEWB,23,-70.9578361111111,41.6765661111111,America,US,Massachusetts
349,LIPZ,170,12.3519001007,45.5052986145,Europe,IT,Veneto
350,LEZG,1,-1.0415500402,41.6661987305,Europe,ES,Aragon
351,LIPY,1,13.3622999191,43.6162986755,Europe,IT,The Marches
354,KDLZ,3,-83.1133836111111,40.2795421388889,America,US,Ohio
356,LFPG,2815,2.5499999523,49.0127983093,Europe,FR,Ile-de-France
357,6NY1,1,-77.0894141666667,42.1128516666667,America,US,New York
359,SNGA,1,-40.4919013977,-20.6464996338,America,BR,Espírito Santo
360,6FL3,2,-81.5670222222222,26.9372811111111,America,US,Florida
361,KAKR,3,-81.4676847222222,41.0374236111111,America,US,Ohio
362,KNZY,26,-117.21311,32.6981961111111,America,US,California
364,KRME,8,-75.4070258333333,43.2337994444444,America,US,New York
368,EPWA,1,20.9671001434,52.1656990051,Europe,PL,Mazovia
369,KZER,1,-76.3737502777778,40.7067508333333,America,US,Pennsylvania
372,KHPN,348,-73.7075661111111,41.0669530555556,America,US,New York
375,NK01,1,-75.604915,43.9995122222222,America,US,New York
376,LFHN,30,5.8061099052,46.1241989136,Europe,FR,Auvergne-Rhone-Alpes
379,EDLV,1,6.1421699524,51.6024017334,Europe,DE,Nordrhein-Westfalen
380,LBSF,4,23.4114360809,42.6966934204,Europe,BG,Sofia-Capital
381,KDXR,3,-73.4821894444444,41.3715344444444,America,US,Connecticut
382,KSCK,1,-121.23874,37.8944102777778,America,US,California
384,KMSV,1,-74.7950277777778,41.7016388888889,America,US,New York
385,KAXV,6,-84.2980833333333,40.4935555555556,America,US,Ohio
386,KMAL,1,-74.3289444444444,44.8536666666667,America,US,New York
387,KRSW,7,-81.7551666666667,26.5361666666667,America,US,Florida
388,8NK6,1,-75.1683333333333,42.7130555555556,America,US,New York
389,LEAL,1,-0.5581560135,38.2821998596,Europe,ES,Valencia
391,KALO,1,-92.4010233333333,42.5584491666667,America,US,Iowa
392,CT96,1,-72.9712152777778,41.7084313888889,America,US,Connecticut
394,KHHR,26,-118.335083333333,33.9228611111111,America,US,California
396,LIPE,7,11.2887001038,44.5354003906,Europe,IT,Emilia Romagna
398,KBCT,49,-80.1076963888889,26.3784855555556,America,US,Florida
399,KCYO,1,-82.9821388888889,39.516,America,US,Ohio
400,EDDG,1,7.6848301888,52.134601593,Europe,DE,Nordrhein-Westfalen
401,LFHJ,33,4.9136099815,45.6542015076,Europe,FR,Auvergne-Rhone-Alpes
402,KHUF,1,-87.30699,39.4506319444444,America,US,Indiana
403,KWWD,1,-74.9085088888889,39.0083694444444,America,US,New Jersey
404,KFMY,12,-81.8632469444444,26.586615,America,US,Florida
405,SBGL,2,-43.2505569458,-22.8099994659,America,BR,Rio de Janeiro
407,FD83,17,-81.3839594444445,28.2586233333333,America,US,Florida
408,VT31,1,-72.44399,44.1111741666667,America,US,Vermont
409,KCHA,7,-85.2035555555556,35.0351944444444,America,US,Tennessee
410,MMJC,3,-99.2888031006,19.5748004913,America,MX,Mexico
412,IN60,1,-86.1602675,40.0178152777778,America,US,Indiana
413,FL88,10,-81.4497986111111,26.6836794444444,America,US,Florida
414,KCID,2,-91.7107986111111,41.8846885833333,America,US,Iowa
415,KCLT,639,-80.9490555555556,35.21375,America,US,North Carolina
416,EDDS,1,9.2219600677,48.6898994446,Europe,DE,Baden-Württemberg
417,IN58,1,-86.2629236111111,39.5013347222222,America,US,Indiana
418,GMMN,788,-7.5899701118,33.3675003052,Africa,MA,
419,21XS,1,-95.2752136111111,29.5196786111111,America,US,Texas
420,KMCF,6,-82.5212194444444,27.8493444444444,America,US,Florida
422,MN77,2,-96.7156336111111,46.9235736111111,America,US,Minnesota
424,MM28,5,-98.9436035156,19.8740005493,America,MX,Morelos
425,OA19,3,-81.3121361111111,40.8901,America,US,Ohio
426,LFRS,20,-1.610730052,47.1531982422,Europe,FR,Pays-de-la-Loire
427,KRDG,1,-75.9652472222222,40.3784986111111,America,US,Pennsylvania
428,KLUK,24,-84.4186111111111,39.1033333333333,America,US,Ohio
430,MMUN,431,-86.8770980835,21.0365009308,America,MX,Quintana Roo
432,KRZN,1,-92.3736930555555,45.8234638888889,America,US,Wisconsin
434,K0G7,4,-76.7811666666667,42.8835555555556,America,US,New York
436,61OH,2,-81.2095455555556,41.1981116666667,America,US,Ohio
437,K0B8,3,-72.0316388888889,41.2521388888889,America,US,New York
438,KMKC,5,-94.5928333333333,39.1229444444444,America,US,Missouri
439,48WI,1,-89.7301458333333,45.7938433333333,America,US,Wisconsin
440,KT54,1,-95.7797583333333,29.5233305555556,America,US,Texas
441,KBLI,1,-122.537527777778,48.7926944444444,America,US,Washington
442,LTFM,168,28.752,41.275333,Europe,TR,Istanbul
443,KGPI,1,-114.256,48.3105,America,US,Montana
444,KAGC,4,-79.9290466666667,40.3544376388889,America,US,Pennsylvania
445,17FA,5,-81.5353558333333,26.7134011111111,America,US,Florida
447,KJST,1,-78.8346666666667,40.3155555555556,America,US,Pennsylvania
448,MGGT,58,-90.5274963379,14.5832996368,America,GT,Guatemala
449,KSRQ,24,-82.5543888888889,27.3954444444444,America,US,Florida
450,KTUS,2,-110.941013888889,32.1160691666667,America,US,Arizona
454,KFWA,1,-85.1951666666667,40.9784722222222,America,US,Indiana
457,KLEB,12,-72.3041944444444,43.6261111111111,America,US,New Hampshire
458,6IN6,1,-86.4766666666667,39.5488888888889,America,US,Indiana
459,LEZL,1,-5.8931097984,37.4179992676,Europe,ES,Andalusia
460,KFRG,73,-73.4134205555556,40.7292744444444,America,US,New York
461,0MI4,1,-87.3865283333333,46.2702227777778,America,US,Michigan
462,KBOS,1563,-71.0063888888889,42.3629444444444,America,US,Massachusetts
463,KFDK,2,-77.3747322222222,39.4170211111111,America,US,Maryland
464,KGED,1,-75.3593044444444,38.6876327777778,America,US,Delaware
465,EGLL,1091,-0.4619410038,51.4706001282,Europe,GB,England
466,KESN,3,-76.0689902777778,38.80416,America,US,Maryland
467,25SC,1,-82.3373888888889,34.9606388888889,America,US,South Carolina
468,LFBP,1,-0.41861099,43.3800010681,Europe,FR,Nouvelle-Aquitaine
470,PANC,29,-149.9981375,61.1740847222222,America,US,Alaska
471,TJSJ,22,-66.0021333333333,18.4393991666667,America,US,Puerto Rico
473,KDEN,542,-104.673166666667,39.8616666666667,America,US,Colorado
474,FA54,1,-82.2526027777778,26.8537416666667,America,US,Florida
477,EGCC,4,-2.2749500275,53.3536987305,Europe,GB,England
478,EVRA,4,23.9710998535,56.9235992432,Europe,LV,Marupe
479,5GA4,1,-84.4485397222222,34.1059313888889,America,US,Georgia
483,KPTD,1,-74.9484444444444,44.6766666666667,America,US,New York
485,LIRF,469,12.2508001328,41.8045005798,Europe,IT,Latium
486,VOMM,1,80.1692962646,12.9900054932,Asia,IN,Tamil-Nadu
487,TLPC,1,-60.992901,14.0202,America,LC,Castries
488,EBLG,2,5.4432201385,50.6374015808,Europe,BE,Wallonia
489,KGYY,9,-87.4145277777778,41.61725,America,US,Indiana
490,KBTV,42,-73.1532761111111,44.471955,America,US,Vermont
491,KFSO,17,-73.0974722222222,44.9402777777778,America,US,Vermont
492,FL59,6,-81.7103597222222,26.643405,America,US,Florida
493,LFLL,143,5.0908298492,45.726398468,Europe,FR,Auvergne-Rhone-Alpes
494,KBKL,12,-81.6826388888889,41.5178611111111,America,US,Ohio
496,KOMA,17,-95.8940555555556,41.3031666666667,America,US,Nebraska
497,KVJI,1,-82.0333266944444,36.6871025277778,America,US,Virginia
499,KRFD,10,-89.0972222222222,42.1953611111111,America,US,Illinois
500,FA18,2,-81.0202777777778,26.4441666666667,America,US,Florida
501,KMQY,2,-86.5200897222222,36.0089702777778,America,US,Tennessee
504,LPPT,681,-9.1359195709,38.7812995911,Europe,PT,Lisbon
505,LPCS,1,-9.3552303314,38.7249984741,Europe,PT,Lisbon
507,KSEA,249,-122.311777777778,47.4498888888889,America,US,Washington
508,LJLJ,1,14.4575996399,46.2237014771,Europe,SI,Cerklje-na-Gorenjskem
511,LFBD,166,-0.7155560255,44.8283004761,Europe,FR,Nouvelle-Aquitaine
512,KLGA,4348,-73.8726111111111,40.77725,America,US,New York
514,LOWW,283,16.5697002411,48.1102981567,Europe,AT,Lower-Austria
515,MMHO,7,-111.047996521,29.0958995819,America,MX,Sonora
516,KMIA,1343,-80.2901158333333,25.7953611111111,America,US,Florida
518,KDDH,1,-73.2460833333333,42.8911944444444,America,US,Vermont
519,EDDB,5,13.500667,52.362167,Europe,DE,Brandenburg
520,VIDP,254,77.1031036377,28.5664997101,Asia,IN,NCT
521,K20A,1,-86.3803888888889,33.9712777777778,America,US,Alabama
522,SC24,1,-82.9136111111111,34.6716666666667,America,US,South Carolina
524,KBFI,10,-122.301944444444,47.5299722222222,America,US,Washington
525,KTYS,6,-83.9940672222222,35.8110911111111,America,US,Tennessee
526,KUZA,25,-81.0571666666667,34.9878333333333,America,US,South Carolina
527,NC05,6,-80.7942380555556,35.40875,America,US,North Carolina
529,KRST,4,-92.5000277777778,43.9082777777778,America,US,Minnesota
530,2NH5,1,-72.4016666666667,42.9902777777778,America,US,New Hampshire
531,KCLE,1,-81.8546911111111,41.4094069444444,America,US,Ohio
533,KBVY,4,-70.9161388888889,42.5841388888889,America,US,Massachusetts
534,71MI,98,-83.5172222222222,42.0844444444444,America,US,Michigan
535,MPHO,2,-79.5996017456,8.9147901535,America,PA,Panama
536,KBTP,1,-79.9510833333333,40.7765833333333,America,US,Pennsylvania
537,RKSI,18,126.4509963989,37.4691009521,Asia,KR,Incheon
539,KHWO,20,-80.2407222222222,26.0012222222222,America,US,Florida
540,KOAJ,5,-77.6121388888889,34.8291666666667,America,US,North Carolina
542,GA53,1,-84.3718705555555,33.8151047222222,America,US,Georgia
545,KSOP,1,-79.3890336111111,35.2374225,America,US,North Carolina
546,PN66,1,-79.3636488888889,40.4256233333333,America,US,Pennsylvania
547,TBPB,108,-59.4925003052,13.0746002197,America,BB,Christ-Church
548,SBGR,7,-46.4730567932,-23.4355564117,America,BR,São Paulo
550,08FA,1,-81.4836886111111,26.5797947222222,America,US,Florida
551,KBEH,1,-86.4248811111111,42.1283808333333,America,US,Michigan
552,EGHI,1,-1.3567999601,50.9502983093,Europe,GB,England
554,KTOL,3,-83.8078266666667,41.5868166666667,America,US,Ohio
556,OERK,1,46.6987991333,24.9575996399,Asia,SA,
557,SC43,2,-82.3990122222222,34.5937258333333,America,US,South Carolina
558,02XS,3,-97.6627791666667,30.1477130555556,America,US,Texas
559,KPNE,11,-75.0105775,40.0819388888889,America,US,Pennsylvania
561,71KY,57,-84.8727280555556,39.0347805555556,America,US,Kentucky
562,2GA9,1,-83.9997222222222,33.8091666666667,America,US,Georgia
563,4FA3,1,-82.1178697222222,26.6434066666667,America,US,Florida
