,airport,freq,lon,lat,continent,country,sub
904,CSX5,7,-38.129192023841526,76.44536252062386,America,CA,Quebec
915,CSY4,208,40.85876032725875,79.53521548148558,America,CA,Quebec
916,CSL5,24,13.108427527612275,-3.5179144425827324,America,CA,Quebec
917,CSE3,36,22.90294165001948,63.63368847945533,America,CA,Quebec
918,CYZV,57,103.86337469841581,56.07453810467133,America,CA,Quebec
933,CSX3,4,-38.12919202538632,76.44536252031227,America,CA,Quebec
940,CCP3,52,109.92032798213604,75.68519203992055,America,CA,Quebec
953,CYRI,1,82.36942221924596,23.37771023032638,America,CA,Quebec
966,CSM3,202,2.518153667293724,3.5165760429229995,America,CA,Quebec
967,CSH5,175,17.846930968590662,13.735728758997936,America,CA,Quebec
1003,CSA2,442,1.0600402310035613,61.0478568161885,America,CA,Quebec
1022,CYMW,80,113.58126376048138,83.02255817623411,America,CA,Quebec
1032,CSK5,56,59.02732789832372,41.4686417859636,America,CA,Quebec
1064,CST7,211,17.198096097296684,17.21366970399471,America,CA,Quebec
1072,CYUL,99755,-18.47707893190699,69.01970877341202,America,CA,Quebec
1078,CSD4,49,118.07262340896513,78.18471966813216,America,CA,Quebec
1107,CSQ3,206,-34.86210166674204,17.59114780640355,America,CA,Quebec
1116,CSL3,8,45.60912244240214,43.67025485611875,America,CA,Quebec
1156,CYNA,3,88.8457635313356,6.012887245991752,America,CA,Quebec
1215,CYQB,1399,52.07529881952214,35.943811321848614,America,CA,Quebec
