,airportIn,airportOut,company,number
618,CSZ3,CYMX,Others,16
620,CZBM,CSU3,Others,16
623,CYUL,CSE4,Others,16
624,CYUL,CYGP,Others,16
626,CYUL,CSK5,Others,16
628,CZBM,CYMX,Others,16
631,CSZ3,CYUL,Others,16
632,CZBM,CSC3,Others,16
634,CST3,CYCC,Others,16
636,CSC3,CSB3,Others,16
638,CYJN,CSA2,Others,16
639,CYRQ,CSC3,Others,15
641,CZBM,CSB3,Others,15
646,CYND,CTR6,Others,15
649,CSB3,CSY3,Others,15
650,CYHU,CST7,Air Georgian Limited,15
651,CYZV,CYUL,Others,15
657,CSY4,CSA2,Others,15
660,CSY3,CYMX,Others,15
661,CSN3,CYUL,Others,15
666,CYRQ,CSB3,Others,15
667,CYSC,CSB3,Others,15
672,CYFJ,CYUL,Aviation Starlink Inc.,14
676,CYUL,CNV9,Air Canada,14
679,CYHU,CYFJ,Others,14
686,CYHU,CSZ3,Others,14
687,CSC3,CYRQ,Others,14
690,CYRQ,CTR6,Others,14
692,CYMX,CYQB,Others,14
696,CSJ4,CYRQ,Others,14
699,CSA2,CYJN,Others,14
701,CYMX,CYRQ,Others,14
704,CYUL,CSY3,Others,16
705,CYUL,CYSC,Others,13
707,CSB3,CZBM,Others,13
708,CSE4,CSZ3,Others,13
710,CYRQ,CZBM,Others,13
712,CZBM,CYRQ,Others,13
715,CYHU,CTR6,Others,13
719,CYMX,CYND,Others,13
724,CYMX,CYUL,Air Canada,13
725,CSB3,CYUL,Others,13
728,CYMX,CSE4,Others,13
731,CSY4,CYMX,Others,13
740,CSY3,CSB3,Others,12
741,CYMX,CYSC,Others,12
745,CSB3,CSM3,Others,12
749,CYHU,CSL5,Others,12
750,CZBM,CYUL,I.M.P. Group Limited (Execaire),12
751,CST3,CYMX,Others,12
752,CYHU,CSJ5,Others,12
755,CYHU,CSY4,Others,12
759,CYHU,CSD4,Others,12
761,CYUL,CSC3,Others,12
763,CYUL,CSB3,Others,12
764,CYHU,CYCC,Others,12
766,CYND,CYMX,Others,12
773,CSA2,CSG3,Others,12
775,CYUL,CYUL,Bank Of Utah Trustee,12
776,CZBM,CSE4,Others,12
779,CYUL,CZBM,I.M.P. Group Limited (Execaire),12
780,CSR3,CSC3,Others,12
781,CYMX,CLA2,Others,12
785,CYMX,CSM5,Others,11
792,CYJN,CSR3,Others,11
793,CYJN,CSE4,Others,11
794,CYMX,CYJN,Others,11
796,CYCC,CYHU,Others,11
798,CYFJ,CYHU,Others,11
799,CSE4,CZBM,Others,11
811,CSC3,CSU3,Others,11
812,CYRQ,CSG3,Others,11
815,CSA2,CSY3,Others,11
817,CSG3,CSA2,Others,11
822,CSC3,CZBM,Others,11
828,CYUL,CYUL,Air Georgian Limited,10
830,CSY4,CYHU,Others,10
831,CYMW,CYHU,Others,10
832,CYRQ,CSU3,Others,10
842,CSE4,CYJN,Others,10
844,CSA2,CYRQ,Others,10
846,CSB3,CSQ3,Others,10
847,CYVB,CTG3,Others,10
848,CSB3,CYRQ,Others,10
849,CYHU,CYQB,Others,10
851,CYQB,CYHU,Others,10
852,CYHU,CTG3,Others,10
853,CTA4,CYUL,Others,10
854,CYMX,CST3,Others,10
857,CLA2,CYMX,Others,10
858,CSU3,CSR3,Others,10
861,CYJN,CSC3,Others,10
862,CSU3,CSC3,Others,10
869,CYUY,CYHU,Others,10
877,CYRQ,CSJ5,Others,10
882,CYHU,CSM5,Others,9
885,CYUL,CSM5,Others,9
888,CYUL,CYHU,Airsprint Inc.,9
892,CSE4,CYMX,Others,9
898,CYJN,CYSC,Others,9
901,CYSC,CSQ3,Others,9
902,CSA2,CSN3,Others,9
903,CSB3,CSR3,Others,9
904,CSA2,CSM5,Others,9
908,CSB3,CYJN,Others,9
910,CYUL,CYQB,Sunwing Airlines Inc.,9
916,CYJN,CSB3,Others,9
917,CYND,CYUL,Others,10
919,CYHU,CTE5,Others,9
922,CYUL,CYFJ,Aviation Starlink Inc.,9
923,CSC3,CSJ5,Others,9
926,CYND,CSB3,Others,9
927,CCP3,CYHU,Others,9
928,CYUL,CTR6,Aviation Starlink Inc.,9
929,CYND,CSE4,Others,9
931,CLA2,CYHU,Others,9
936,CSE4,CTR6,Others,9
937,CYJN,CYMX,Others,9
940,CYHU,CSH5,Air Georgian Limited,9
944,CYUL,CSM3,Others,9
947,CSG3,CSC3,Others,9
948,CYMX,CAA2,Others,9
950,CYUL,CSD4,Others,9
952,CSE4,CYUL,Others,9
956,CSJ5,CSC3,Others,8
958,CSA2,CSC3,Others,8
965,CYUL,CSQ3,Others,8
972,CYHU,CSS4,Others,8
982,CSA2,CSE3,Others,8
990,CSQ3,CZBM,Others,8
992,CYMX,CSC3,Others,8
997,CSE4,CAA2,Others,8
1000,CYRQ,CSJ4,Others,8
1001,CTR6,CNV9,Others,8
1003,CNV9,CSJ5,Others,8
1004,CSR3,CYUL,Others,9
1010,CYMX,CSJ5,Others,8
1012,CSC3,CYUL,Others,8
1015,CYVB,CSJ5,Others,8
1017,CYCC,CYMX,Others,8
1020,CZBM,CSH5,Others,8
1023,CYUL,CST7,Others,8
1024,CSY4,CYUL,Others,8
1031,CYUL,CYVB,Others,8
1034,CYUL,CYND,Others,9
1035,CSB3,CYMX,Others,8
1036,CYUL,CYUL,I.M.P. Group Limited (Execaire),8
1040,CSC3,CTR6,Others,7
1043,CYZV,CYUL,Jazz Aviation Lp,7
1045,CYUL,CST7,Jazz Aviation Lp,7
1051,CYSC,CYJN,Others,7
1052,CSY4,CSZ3,Others,7
1055,CYND,CYJN,Others,7
1057,CYHU,CYGP,Others,7
1059,CYCC,CYJN,Others,7
1062,CYJN,CSU3,Others,7
1063,CSC3,CYJN,Others,7
1067,CYMX,CSB3,Others,7
1072,CSB3,CSE4,Others,7
1075,CYJN,CSQ3,Others,7
1078,CYMX,CSQ3,Others,7
1083,CSP6,CSE4,Others,7
1086,CSB3,CNV9,Others,7
1087,CSZ3,CSE4,Others,7
1089,CSB3,CSH5,Others,7
1091,CYRQ,CSE4,Others,7
1092,CYND,CAA2,Others,7
1093,CYPN,CYUL,Others,7
1102,CSB3,CYND,Others,7
1103,CYHU,CLA2,Others,7
1105,CYHU,CYUL,Air Georgian Limited,7
1106,CYUL,CSA2,Others,7
1108,CSE4,CSC3,Others,7
1111,CSU3,CYSC,Others,7
1114,CYSC,CYRQ,Others,7
1118,CSG3,CYRQ,Others,7
1125,CSE4,CSG3,Others,6
1127,CYUL,CSG5,Others,6
1128,CYRQ,CYJN,Others,6
1131,CYRQ,CYVB,Others,6
1134,CYUL,CSY4,Others,6
1136,CSC3,CSG3,Others,6
1137,CSZ3,CSY4,Others,6
1138,CYRQ,CYUL,Air Canada Rouge Lp,6
1139,CSU3,CSJ4,Others,6
1146,CYSC,CSH5,Others,6
1149,CSA2,CYUL,Others,6
1153,CSE4,CSD4,Others,6
1161,CSG3,CYND,Others,6
1162,CYFJ,CYUL,Others,6
1164,CSC3,CSA2,Others,6
1166,CSJ4,CSA2,Others,6
1169,CYHU,CSA2,Others,6
1170,CYGV,CYUL,Others,6
1171,CSE4,CSB3,Others,6
1172,CSS3,CYCC,Others,6
1180,CSE4,CYFJ,Others,6
1181,CSB3,CYFJ,Others,6
1187,CSJ5,CYUL,Others,6
1188,CSR3,CSE4,Others,6
1189,CYND,CNV9,Others,6
1191,CSY3,CYUL,Others,6
1194,CZBM,CSK4,Others,6
1199,CYUL,CYQB,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,6
1201,CSB3,CCP3,Others,6
1204,CSR3,CYSC,Others,6
1206,CSA2,CYHU,Others,6
1211,CSE4,CSR3,Others,6
1221,CYSC,CSU3,Others,6
1227,CSC3,CYMX,Others,6
1232,CYND,CYMW,Others,6
1233,CYUL,CSK5,Air Canada Rouge Lp,6
1237,CYUL,CYHU,Air Georgian Limited,6
1246,CYSC,CYMX,Others,6
1249,CYSC,CYND,Others,5
1254,CYUL,CYHU,Bank Of Utah Trustee,5
1255,CZBM,CYCC,Others,5
1262,CSE3,CSA2,Others,5
1263,CSE4,CSA2,Others,5
1270,CYJN,CYRQ,Others,5
1271,CSJ4,CSB3,Others,5
1276,CSE4,CYND,Others,5
1284,CSU3,CYRQ,Others,5
1288,CSQ3,CYSC,Others,5
1290,CSJ4,CYUL,Others,7
1301,CZBM,CYFJ,Others,5
1305,CYUL,CYQB,Aviation Starlink Inc.,5
1306,CYUL,CYPN,Others,5
1314,CYUL,CYGV,Others,5
1317,CNV9,CYUL,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,5
1327,CZBM,CYND,Others,5
1328,CYFJ,CNV9,Others,5
1330,CYRQ,CNV9,Others,5
1334,CSJ5,CYHU,Others,5
1335,CSQ3,CYHU,Others,5
1343,CSZ3,CYHU,Others,5
1350,CYCC,CSS3,Others,5
1352,CSC3,CSE4,Others,5
1356,CSY4,CSM5,Others,5
1358,CSE4,CSN3,Others,5
1359,CSU3,CYJN,Others,5
1361,CYVB,CYUL,Others,5
1362,CSE4,CSP5,Others,5
1363,CSG3,CSE4,Others,5
1364,CSZ3,CSP5,Others,5
1365,CSJ4,CYMX,Others,5
1369,CSA2,CSE4,Others,5
1370,CSB3,CSU3,Others,5
1371,CSE4,CSP6,Others,5
1373,CYMX,CYUL,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,5
1379,CZBM,CST3,Others,5
1380,CYND,CSZ3,Others,5
1383,CTR6,CSJ5,Others,5
1386,CSP5,CSZ3,Others,5
1388,CSG3,CSJ4,Others,5
1390,CYJN,CSZ3,Others,5
1391,CYUL,CYMX,Air Canada,5
1392,CSB3,CSG3,Others,5
1393,CYUL,CSK4,Others,5
1395,CYRQ,CSY3,Others,5
1398,CSR3,CSH5,Others,5
1399,CSG3,CSY3,Others,5
1403,CSY3,CSG3,Others,5
1405,CYHU,CSZ4,Air Georgian Limited,5
1406,CNV9,CTR6,Others,5
1407,CSS3,CSE4,Others,5
1410,CYND,CST3,Others,5
1412,CSA2,CSR3,Others,5
1415,CYCC,CZBM,Others,5
1416,CAA2,CYMX,Others,5
1420,CSK4,CZBM,Others,5
1421,CYJN,CSC3,Air Canada Rouge Lp,5
1423,CSE4,CSS3,Others,5
1426,CYUL,CST3,Others,5
1429,CYMX,CSM3,Others,4
1433,CSA2,CST3,Others,4
1442,CYVB,CYGP,Others,4
1452,CYUL,CYUL,Federal Express Corporation,4
1462,CYSC,CSJ5,Others,4
1464,CYHU,CYUL,Aviation Starlink Inc.,4
1465,CSM5,CSY4,Others,4
1466,CSG3,CSY4,Others,4
1467,CSE4,CSY4,Others,4
1472,CYHU,CYPN,Others,4
1474,CYUY,CYMX,Others,4
1479,CYUL,CSR3,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,4
1481,CSB3,CSS3,Others,4
1484,CYJN,CSK4,Others,4
1488,CYZV,CYHU,Others,4
1489,CYMX,CSP6,Others,4
1496,CSJ5,CYMX,Others,4
1497,CYMX,CYHU,Air Georgian Limited,4
1518,CSR3,CSU3,Others,4
1522,CYUL,CYUL,Porter Airlines Inc.,4
1524,CSM5,CYHU,Others,4
1527,CSL5,CYHU,Others,4
1529,CSH5,CYHU,Others,4
1537,CYHU,CAA2,Others,4
1543,CYND,CSU3,Others,4
1545,CYMX,CSN3,Others,4
1548,CYHU,CSN3,Others,4
1549,CSE4,CYRQ,Others,4
1550,CST3,CYHU,Others,4
1552,CSJ5,CYRQ,Others,4
1553,CYND,CSY4,Others,4
1558,CYRQ,CYND,Others,4
1559,CYUL,CYCC,Others,4
1562,CYND,CYCC,Others,4
1563,CYMX,CYCC,Others,4
1564,CYJN,CYCC,Others,4
1568,CSB3,CYCC,Others,4
1572,CYUL,CNV9,Airsprint Inc.,4
1577,CSZ3,CYFJ,Others,4
1581,CSB3,CTE5,Others,4
1585,CSE4,CNV9,Others,4
1586,CSY3,CSE4,Others,4
1587,CSS3,CYUL,Others,4
1588,CYMX,CNV9,Federal Express Corporation,4
1590,CYUL,CSD3,Others,4
1594,CYMX,CTR6,Federal Express Corporation,4
1595,CYCC,CSC3,Others,4
1596,CSS3,CSC3,Others,4
1598,CST3,CSA2,Others,4
1599,CZBM,CSA2,Others,4
1600,CYHU,CYUL,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,4
1601,CNV9,CYND,Others,4
1602,CSG3,CSB3,Others,4
1604,CSS3,CSB3,Others,4
1605,CSU3,CSB3,Others,4
1611,CYHU,CTY5,Others,4
1612,CSB3,CTR6,Others,4
1614,CSG3,CTR6,Others,4
1615,CSJ5,CTR6,Others,4
1617,CYCC,CYND,Others,4
1619,CSZ3,CYND,Others,4
1623,CSU3,CYND,Others,4
1626,CSU3,CSG3,Others,4
1638,CYQB,CYVB,Others,4
1644,CNV9,CYUL,Air Transat A T Inc.,4
1646,CYSC,CYUL,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,4
1648,CYZV,CYMX,Others,4
1651,CYND,CSG3,Others,4
1653,CYQB,CYUL,Jazz Aviation Lp,4
1661,CYRQ,CYSC,Others,3
1666,CTR6,CYND,Others,3
1675,CYUL,CYMX,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,3
1681,CYND,CYSC,Others,3
1682,CYJN,CYND,Others,3
1690,CYMX,CYMW,Others,3
1699,CYGP,CYUL,Others,3
1706,CST3,CYND,Others,3
1707,CYUL,CYSC,I.M.P. Group Limited (Execaire),3
1714,CYSC,CYUL,Airsprint Inc.,3
1723,CYUY,CYUL,Air Canada,3
1729,CYUL,CYQB,Air Georgian Limited,3
1730,CSN7,CYUL,Others,3
1734,CSR3,CYUL,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,3
1737,CST3,CYUL,Others,3
1738,CNV9,CYUL,Aviation Starlink Inc.,3
1747,CNV9,CYUL,Sunwing Airlines Inc.,3
1758,CSD4,CYUL,Others,3
1761,CSR3,CYJN,Others,3
1769,CYND,CYUL,Aviation Starlink Inc.,3
1773,CSP6,CYMX,Others,3
1777,CYMW,CYND,Others,3
1789,CSP6,CYJN,Others,3
1792,CSN3,CYMX,Others,3
1795,CSM5,CYMX,Others,3
1798,CYUL,CYND,Aviation Starlink Inc.,3
1801,CSD3,CYJN,Others,3
1803,CYPN,CYVB,Others,3
1806,CST3,CZBM,Others,3
1807,CYRQ,CSR3,Others,3
1808,CSA2,CZBM,Others,3
1813,CYUL,CYZV,Others,3
1818,CSD3,CSS3,Others,3
1822,CYMX,CSS4,Others,3
1823,CZBM,CSS4,Others,3
1827,CYRQ,CST3,Others,3
1835,CSU3,CSP5,Others,3
1836,CYHU,CSP5,Others,3
1841,CYJN,CSP6,Others,3
1845,CSA2,CSQ3,Others,3
1846,CSG3,CSQ3,Others,3
1849,CYCC,CSQ3,Others,3
1852,CYND,CZBM,Others,3
1856,CYSC,CST7,Others,3
1858,CYCC,CSY4,Others,3
1859,CYJN,CSY4,Others,3
1860,CSY4,CLA2,Others,3
1861,CSY3,CLA2,Others,3
1864,CYUL,CYVB,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,3
1867,CSJ5,CYVB,Others,3
1869,CSP5,CES2,Others,3
1871,CYMX,CYUY,Others,3
1872,CZBM,CSZ4,Others,3
1873,CYHU,CYUY,Others,3
1879,CST3,CSY4,Others,3
1883,CYUL,CST7,Air Canada Rouge Lp,3
1886,CSG3,CSU3,Others,3
1887,CSJ4,CSU3,Others,3
1889,CYMX,CSU3,Others,3
1898,CYCC,CSB3,Others,3
1900,CSE4,CSY3,Others,3
1901,CYUL,CLA2,Others,3
1902,CSJ4,CSY3,Others,3
1903,CSU3,CSY3,Others,3
1906,CZBM,CSN7,Others,3
1909,CSP5,CSE4,Others,3
1911,CST3,CSE4,Others,3
1919,CNV9,CSG3,Others,3
1920,CSJ4,CSG3,Others,3
1921,CSP5,CSG3,Others,3
1922,CSY4,CSG3,Others,3
1923,CYUL,CSG3,Others,3
1924,CSU3,CSH5,Others,3
1928,CSB3,CSJ4,Others,3
1935,CSR3,CSB3,Others,3
1936,CSQ3,CSB3,Others,3
1938,CNV9,CSB3,Others,3
1943,CYMX,CSD4,Others,3
1947,CYMX,CSE3,Others,3
1949,CYUY,CNV9,Others,3
1950,CSP5,CSJ4,Others,3
1951,CSS3,CSJ4,Others,3
1956,CZBM,CSM3,Others,3
1960,CSN7,CSM5,Others,3
1963,CSG3,CSN3,Others,3
1969,CSP5,CSN7,Others,3
1970,CYJN,CSN7,Others,3
1972,CYHU,CSM3,Air Canada,3
1973,CSY3,CSJ4,Others,3
1977,CSU3,CNV9,Others,3
1979,CYRQ,CSJ4,Air Canada,3
1981,CYUL,CSJ4,Aviation Starlink Inc.,3
1982,CSJ5,CNV9,Others,3
1983,CSB3,CSJ5,Others,3
1985,CSJ4,CSJ5,Others,3
2020,CSA2,CYFJ,Others,3
2031,CYUY,CYHU,Air Georgian Limited,3
2045,CYUL,CYHU,Netjets Sales Inc,3
2046,CYUL,CYHU,Aviation Starlink Inc.,3
2048,CSS3,CYHU,Others,3
2053,CNV9,CYHU,Air Georgian Limited,3
2055,CSN3,CYHU,Others,3
2058,CSU7,CYHU,Others,3
2062,CYGV,CYHU,Others,3
2068,CSE4,CCP3,Others,3
2081,CYUY,CTR6,Others,3
2093,CYMX,CTE5,Others,3
2094,CYMX,CCP3,Others,3
2098,CYUL,CTG3,Others,3
2115,CYVB,CYRQ,Others,2
2126,CYCC,CYSC,Others,2
2129,CSS4,CYUL,Others,2
2133,CSU3,CYUL,Others,2
2152,CYFJ,CYUL,I.M.P. Group Limited (Execaire),2
2175,CYCC,CYUL,Others,2
2177,CSR3,CYUL,Aviation Starlink Inc.,2
2204,CSQ3,CYUL,Others,2
2235,CSD3,CYUL,Others,2
2239,CSJ5,CYUL,Aviation Starlink Inc.,2
2241,CSM5,CYUL,Others,2
2252,CYUY,CYSC,Others,2
2253,CYUL,CYSC,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,2
2256,CNV9,CYUL,Air Canada,2
2304,CYSC,CYVB,Others,2
2305,CYZV,CYVB,Others,2
2307,CYUL,CYVO,Jazz Aviation Lp,2
2312,CZBM,CYUL,Airsprint Inc.,2
2315,CYZV,CYUL,Air Georgian Limited,2
2319,CSU3,CYVB,Others,2
2320,CNV9,CYVB,Others,2
2327,CYUL,CYUY,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,2
2332,CYUL,CYUY,Air Canada,2
2397,CYHU,CYUL,Airsprint Inc.,2
2399,CYRQ,CYUL,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,2
2406,CYQB,CYUL,Sunwing Airlines Inc.,2
2409,CYQB,CYUL,Air Georgian Limited,2
2412,CYSC,CYUL,Others,2
2416,CYUL,CYUL,Air France,2
2455,CYMX,CYUL,Airsprint Inc.,2
2460,CYMX,CYUL,Aviation Starlink Inc.,2
2464,CYGV,CYZV,Others,2
2465,CYMX,CYZV,Others,2
2466,CYPN,CYZV,Others,2
2467,CYUL,CYZV,Jazz Aviation Lp,2
2477,CYJN,CZBM,Air Canada Rouge Lp,2
2480,CYUL,CZBM,Airsprint Inc.,2
2503,CYUL,CYUL,Skywest Airlines Inc,2
2509,CYUL,CYUL,Netjets Sales Inc,2
2519,CYUY,CYUL,Aviation Starlink Inc.,2
2537,CSP6,CSZ3,Others,2
2542,CTR6,CSY4,Others,2
2543,CSA2,CSK4,Others,2
2549,CSZ3,CSK4,Others,2
2557,CLA2,CSY4,Others,2
2558,CZBM,CSY3,Others,2
2568,CYUL,CSC3,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,2
2570,CYRQ,CSJ5,Air Canada Rouge Lp,2
2576,CTR6,CYFJ,Others,2
2582,CSY4,CAA2,Others,2
2585,CYUL,CSZ3,I.M.P. Group Limited (Execaire),2
2586,CYUL,CSZ3,Aviation Starlink Inc.,2
2594,CTR6,CSL3,Others,2
2595,CSP5,CSU3,Others,2
2598,CYHU,CSM3,Air Georgian Limited,2
2599,CYJN,CSM3,Others,2
2601,CYHU,CSU7,Others,2
2604,CSC3,CSU7,Others,2
2607,CYVB,CSU3,Others,2
2608,CYUL,CSU3,Others,2
2611,CYND,CSM3,Others,2
2618,CYSC,CSM3,Others,2
2625,CSS4,CSU3,Others,2
2626,CYVB,CSU7,Others,2
2629,CLA2,CSY3,Others,2
2632,CTA4,CYND,Others,2
2633,CSB3,CSL5,Others,2
2637,CSY4,CSE4,Others,2
2639,CYUL,CSL5,Others,2
2643,CYUL,CYND,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,2
2657,CSE4,CSM3,Others,2
2659,CYND,CSJ5,Others,2
2661,CSU3,CTR6,Others,2
2667,CYFJ,CSG3,Others,2
2669,CSC3,CYCC,Others,2
2670,CYMX,CSG3,Air Georgian Limited,2
2671,CSD3,CYCC,Others,2
2672,CSP5,CYCC,Others,2
2673,CYFJ,CTR6,Others,2
2678,CAA2,CSE4,Others,2
2684,CYMX,CES2,Others,2
2686,CYHU,CSE3,Others,2
2687,CSY4,CES2,Others,2
2689,CSC3,CSH5,Others,2
2690,CYHU,CTQ6,Others,2
2695,CSU3,CSE4,Others,2
2696,CYFJ,CSE4,Others,2
2703,CSM5,CSE4,Others,2
2705,CSM3,CSE4,Others,2
2706,CSJ5,CSE4,Others,2
2711,CSA2,CTY5,Others,2
2712,CSB3,CLA2,Others,2
2713,CSJ4,CSE4,Others,2
2715,CSD4,CSE4,Others,2
2717,CSY3,CYJN,Others,2
2719,CSZ3,CYJN,Others,2
2725,CNV9,CYLQ,Others,2
2728,CSA2,CYMX,Cargojet Airways Ltd.,2
2729,CST3,CSD3,Others,2
2731,CSG3,CYMX,Air Georgian Limited,2
2733,CSN7,CSD3,Others,2
2734,CSQ3,CYMX,Others,2
2735,CSS3,CYMX,Others,2
2736,CSU3,CYMX,Others,2
2737,CTR6,CYMX,Others,2
2739,CYND,CSJ4,Others,2
2742,CSU3,CSE3,Others,2
2743,CYHU,CYMX,Air Georgian Limited,2
2744,CYJN,CYMX,Bank Of Utah Trustee,2
2746,CZBM,CSJ4,Others,2
2751,CSA2,CSJ5,Others,2
