,airportIn,airportOut,company,number
444,CYND,CSC3,Others,25
449,CYMX,CSJ4,Others,25
453,CYQB,CYUL,Air Canada Rouge Lp,24
459,CSA2,CSZ3,Others,24
460,CSB3,CYSC,Others,24
462,CSG3,CYHU,Others,24
463,CYCC,CSE4,Others,24
471,CSA2,CLA2,Others,23
476,CSA2,CYMX,Others,23
477,CYUL,CSJ5,Others,23
479,CYHU,CSB3,Others,23
482,CSA2,CSJ4,Others,22
483,CYUL,CYUL,Aviation Starlink Inc.,22
484,CYHU,CSK4,Others,22
486,CYHU,CYJN,Others,22
487,CYHU,CSU3,Others,22
488,CYMX,CSY3,Others,22
490,CYUL,CTR6,Sunwing Airlines Inc.,22
492,CYJN,CZBM,Others,22
494,CZBM,CYSC,Others,21
496,CYMX,CYFJ,Others,21
498,CYUL,CYUY,Air Georgian Limited,21
505,CYQB,CYUL,Others,21
507,CSC3,CSR3,Others,21
508,CYUL,CSR3,Others,25
510,CZBM,CYJN,Others,21
512,CYUL,CYQB,Air Transat A T Inc.,21
514,CSA2,CSY4,Others,20
515,CSC3,CYSC,Others,20
516,CYMX,CZBM,Others,20
517,CYJN,CYHU,Others,20
528,CYUL,CNV9,Aviation Starlink Inc.,20
530,CYSC,CSC3,Others,20
531,CYMX,CSY4,Others,20
535,CYUL,CTR6,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,20
538,CSB3,CYHU,Others,20
541,CSC3,CYND,Others,19
542,CSY3,CSA2,Others,19
544,CSG3,CYMX,Others,19
546,CYUL,CTE5,Others,19
550,CYUL,CYFJ,Others,19
551,CNV9,CYMX,Others,19
552,CSB3,CSC3,Others,19
554,CSJ4,CYHU,Others,19
555,CSU3,CYHU,Others,19
556,CYUL,CNV9,Sunwing Airlines Inc.,19
557,CYCC,CST3,Others,19
559,CSC3,CSQ3,Others,18
561,CYUL,CYSC,Others,18
562,CSM3,CYHU,Others,18
566,CYMX,CSG3,Others,18
568,CYUL,CTR6,Air Georgian Limited,18
571,CYCC,CDD3,Others,18
572,CYHU,CCP3,Others,18
573,CYUL,CYUL,Sky Regional Airlines Inc. /lignes Aériennes Sky Regional Inc.,18
578,CNV9,CYUL,Jazz Aviation Lp,17
588,CYUL,CYGP,Others,17
591,CSQ3,CSC3,Others,17
596,CYHU,CYMW,Others,17
599,CZBM,CYMX,Others,16
601,CYUL,CSK5,Others,16
606,CZBM,CSU3,Others,16
610,CYUL,CSE4,Others,16
611,CYJN,CSA2,Others,16
613,CSZ3,CYMX,Others,16
616,CZBM,CSC3,Others,16
617,CSZ3,CYUL,Others,16
619,CSU3,CZBM,Others,16
620,CSC3,CSB3,Others,16
621,CST3,CYCC,Others,16
622,CYZV,CYUL,Others,15
623,CYND,CTR6,Others,15
625,CZBM,CSB3,Others,15
627,CSY3,CYMX,Others,15
628,CSB3,CSY3,Others,15
630,CSN3,CYUL,Others,15
633,CSY4,CSA2,Others,15
634,CYSC,CSB3,Others,15
636,CYRQ,CSC3,Others,15
639,CYHU,CST7,Air Georgian Limited,15
640,CYRQ,CSB3,Others,15
655,CYFJ,CYUL,Aviation Starlink Inc.,14
658,CSC3,CYRQ,Others,14
659,CYHU,CSZ3,Others,14
670,CYHU,CYFJ,Others,14
671,CYUL,CNV9,Air Canada,14
672,CYRQ,CTR6,Others,14
675,CYMX,CYQB,Others,14
679,CSJ4,CYRQ,Others,14
680,CSA2,CYJN,Others,14
684,CYMX,CYRQ,Others,14
688,CYRQ,CZBM,Others,13
691,CSB3,CZBM,Others,13
695,CYMX,CYUL,Air Canada,13
696,CSY4,CYMX,Others,13
703,CSE4,CSZ3,Others,13
704,CYMX,CYND,Others,13
711,CYHU,CTR6,Others,13
712,CYUL,CSY3,Others,16
714,CZBM,CYRQ,Others,13
717,CYMX,CSE4,Others,13
719,CYUL,CSC3,Others,13
721,CSB3,CYUL,Others,13
728,CYHU,CSD4,Others,12
735,CSR3,CSC3,Others,12
737,CYMX,CYSC,Others,12
740,CSB3,CSM3,Others,12
742,CYUL,CYUL,Bank Of Utah Trustee,12
745,CZBM,CSE4,Others,12
746,CSA2,CSG3,Others,12
749,CYHU,CSJ5,Others,12
752,CYHU,CYCC,Others,12
753,CYUL,CSB3,Others,12
754,CSY3,CSB3,Others,12
758,CYHU,CSL5,Others,12
759,CST3,CYMX,Others,12
761,CYMX,CLA2,Others,12
762,CYND,CYMX,Others,12
763,CYHU,CSY4,Others,12
773,CYMX,CSM5,Others,11
775,CSG3,CSA2,Others,11
780,CYMX,CYJN,Others,11
788,CSC3,CSU3,Others,11
791,CYJN,CSE4,Others,11
792,CYFJ,CYHU,Others,11
795,CYCC,CYHU,Others,11
798,CYRQ,CSG3,Others,11
799,CSA2,CSY3,Others,11
801,CSC3,CZBM,Others,11
804,CYJN,CSR3,Others,11
805,CSE4,CZBM,Others,11
810,CSA2,CSM5,Others,10
811,CYHU,CTG3,Others,10
813,CLA2,CYMX,Others,10
817,CYUL,CYUL,Air Georgian Limited,10
821,CYVB,CTG3,Others,10
823,CYUL,CSQ3,Others,10
824,CSY4,CYHU,Others,10
828,CSB3,CSQ3,Others,10
829,CSU3,CSR3,Others,10
830,CSA2,CYRQ,Others,10
831,CYJN,CSC3,Others,10
832,CYUY,CYHU,Others,10
834,CSB3,CYRQ,Others,10
835,CYQB,CYHU,Others,10
837,CYMW,CYHU,Others,10
839,CYRQ,CSU3,Others,10
841,CYMX,CST3,Others,10
845,CSE4,CYJN,Others,10
846,CYRQ,CSJ5,Others,10
851,CSU3,CSC3,Others,10
856,CTA4,CYUL,Others,10
859,CYHU,CYQB,Others,10
861,CYJN,CYMX,Others,9
863,CYUL,CTR6,Aviation Starlink Inc.,9
867,CSR3,CYUL,Others,10
875,CYJN,CYSC,Others,9
876,CYND,CSB3,Others,9
878,CSB3,CSR3,Others,9
879,CYUL,CYQB,Sunwing Airlines Inc.,9
880,CSC3,CSJ5,Others,9
881,CYSC,CSQ3,Others,9
884,CSE4,CYMX,Others,9
889,CYHU,CSH5,Air Georgian Limited,9
893,CYJN,CSB3,Others,9
894,CYFJ,CYUL,Others,9
895,CSB3,CYJN,Others,9
898,CYMX,CAA2,Others,9
899,CYND,CSE4,Others,9
900,CYUL,CYFJ,Aviation Starlink Inc.,9
905,CCP3,CYHU,Others,9
906,CSE4,CTR6,Others,9
909,CLA2,CYHU,Others,9
910,CYHU,CTE5,Others,9
914,CYUL,CSD4,Others,9
916,CYUL,CSM3,Others,9
917,CSG3,CSC3,Others,9
919,CSE4,CYUL,Others,9
929,CSA2,CSN3,Others,9
931,CYUL,CSM5,Others,9
933,CYUL,CYVB,Others,9
935,CYND,CYUL,Others,10
937,CYHU,CSM5,Others,9
941,CSC3,CYUL,Others,8
943,CYCC,CYMX,Others,8
951,CZBM,CSH5,Others,8
956,CYRQ,CSJ4,Others,8
959,CSA2,CSC3,Others,8
961,CTR6,CNV9,Others,8
965,CYUL,CST7,Others,8
966,CYUL,CYND,Others,9
975,CYHU,CSS4,Others,8
979,CSB3,CYMX,Others,8
980,CSA2,CSE3,Others,8
985,CSJ5,CSC3,Others,8
992,CSY4,CYUL,Others,8
1000,CYMX,CSJ5,Others,8
1006,CSE4,CAA2,Others,8
1007,CYMX,CSC3,Others,8
1011,CNV9,CSJ5,Others,8
1013,CYVB,CSJ5,Others,8
1014,CSQ3,CZBM,Others,8
1015,CYUL,CSA2,Others,7
1020,CYPN,CYUL,Others,7
1021,CYUL,CST7,Jazz Aviation Lp,7
1023,CSB3,CYND,Others,7
1027,CYHU,CYUL,Air Georgian Limited,7
1028,CYND,CAA2,Others,7
1033,CYRQ,CSE4,Others,7
1034,CYHU,CLA2,Others,7
1039,CSP6,CSE4,Others,7
1040,CYZV,CYUL,Jazz Aviation Lp,7
1042,CSB3,CSE4,Others,7
1045,CYSC,CYJN,Others,7
1046,CSZ3,CSE4,Others,7
1047,CSG3,CYRQ,Others,7
1048,CYJN,CSU3,Others,7
1050,CYMX,CSB3,Others,7
1053,CSB3,CNV9,Others,7
1056,CSC3,CTR6,Others,7
1058,CSC3,CYJN,Others,7
1060,CSU3,CYSC,Others,7
1061,CSY4,CSZ3,Others,7
1062,CYND,CYJN,Others,7
1071,CYJN,CSQ3,Others,7
1072,CSE4,CSC3,Others,7
1073,CYMX,CSQ3,Others,7
1077,CYCC,CYJN,Others,7
1080,CYSC,CYRQ,Others,7
1082,CSB3,CSH5,Others,7
1092,CYHU,CYGP,Others,7
1096,CYND,CYMW,Others,6
1097,CYGV,CYUL,Others,6
1099,CYRQ,CYVB,Others,6
1104,CSS3,CYCC,Others,6
1105,CSE4,CSD4,Others,6
1108,CSA2,CYUL,Others,6
1112,CSZ3,CSY4,Others,6
1114,CYSC,CYMX,Others,6
1115,CSJ5,CYUL,Others,6
1121,CSR3,CYSC,Others,6
1124,CSA2,CYHU,Others,6
1125,CSJ4,CSA2,Others,6
1126,CSC3,CSA2,Others,6
1128,CYUL,CSK5,Air Canada Rouge Lp,6
1131,CYUL,CSY4,Others,6
1135,CZBM,CSK4,Others,6
1137,CSE4,CSR3,Others,6
1138,CSG3,CYND,Others,6
1141,CYSC,CSH5,Others,6
1142,CSB3,CCP3,Others,6
1148,CYUL,CYHU,Air Georgian Limited,6
1154,CYUL,CSG5,Others,6
1156,CSY3,CYUL,Others,6
1160,CSE4,CSB3,Others,6
1161,CSU3,CSJ4,Others,6
1163,CYUL,CYQB,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,6
1168,CSC3,CYMX,Others,6
1180,CYSC,CSU3,Others,6
1183,CYRQ,CYUL,Air Canada Rouge Lp,6
1185,CSR3,CSE4,Others,6
1195,CSB3,CYFJ,Others,6
1196,CSE4,CYFJ,Others,6
1199,CSE4,CSG3,Others,6
1201,CYRQ,CYJN,Others,6
1202,CSC3,CSG3,Others,6
1205,CYND,CNV9,Others,6
1207,CYHU,CSA2,Others,6
1212,CSK4,CZBM,Others,5
1220,CYMX,CYUL,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,5
1221,CSJ4,CYMX,Others,5
1222,CZBM,CYCC,Others,5
1224,CYUL,CYPN,Others,5
1232,CYSC,CYUL,Others,5
1233,CSJ4,CYUL,Others,7
1236,CZBM,CYND,Others,5
1237,CNV9,CTR6,Others,5
1240,CZBM,CYFJ,Others,5
1241,CYUL,CYGV,Others,5
1249,CYJN,CSC3,Air Canada Rouge Lp,5
1250,CSQ3,CYSC,Others,5
1257,CSE4,CSN3,Others,5
1259,CSE3,CSA2,Others,5
1261,CSE4,CSA2,Others,5
1263,CYUL,CSK4,Others,5
1267,CSY4,CSM5,Others,5
1268,CYUL,CYQB,Aviation Starlink Inc.,5
1273,CSA2,CSR3,Others,5
1279,CSE4,CSP6,Others,5
1280,CYVB,CYUL,Others,5
1282,CSZ3,CSP5,Others,5
1284,CSE4,CSP5,Others,5
1290,CTR6,CSJ5,Others,5
1293,CSS3,CSE4,Others,5
1295,CSG3,CSE4,Others,5
1296,CSC3,CSE4,Others,5
1297,CSA2,CSE4,Others,5
1312,CYUL,CYMX,Air Canada,5
1318,CSJ4,CSB3,Others,5
1319,CSU3,CYJN,Others,5
1320,CSG3,CSJ4,Others,5
1326,CSR3,CSH5,Others,5
1327,CSY3,CSG3,Others,5
1329,CSB3,CSG3,Others,5
1330,CSE4,CYND,Others,5
1332,CSB3,CSU3,Others,5
1338,CYCC,CZBM,Others,5
1339,CYJN,CSZ3,Others,5
1340,CYFJ,CNV9,Others,5
1341,CYJN,CYRQ,Others,5
1342,CSQ3,CYHU,Others,5
1344,CYND,CSZ3,Others,5
1345,CZBM,CST3,Others,5
1346,CYUL,CST3,Others,5
1350,CSZ3,CYHU,Others,5
1354,CYRQ,CSY3,Others,5
1356,CSG3,CSY3,Others,5
1357,CSJ5,CYHU,Others,5
1361,CSP5,CSZ3,Others,5
1365,CYSC,CYND,Others,5
1366,CSU3,CYRQ,Others,5
1370,CSE4,CSS3,Others,5
1373,CYCC,CSS3,Others,5
1374,CYUL,CYHU,Bank Of Utah Trustee,5
1376,CNV9,CYUL,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,5
1377,CYHU,CSZ4,Air Georgian Limited,5
1378,CAA2,CYMX,Others,5
1381,CYRQ,CNV9,Others,5
1386,CYND,CST3,Others,5
1388,CSL5,CYHU,Others,4
1392,CNV9,CYUL,Air Transat A T Inc.,4
1394,CSH5,CYHU,Others,4
1402,CYUY,CYMX,Others,4
1406,CSM5,CYHU,Others,4
1411,CSE4,CYRQ,Others,4
1428,CYZV,CYHU,Others,4
1429,CYVB,CYGP,Others,4
1434,CSJ5,CYMX,Others,4
1436,CST3,CYHU,Others,4
1448,CYZV,CYMX,Others,4
1452,CSS3,CYUL,Others,4
1454,CYMX,CYHU,Air Georgian Limited,4
1455,CSJ5,CYRQ,Others,4
1461,CZBM,CSM3,Others,4
1464,CSE4,CNV9,Others,4
1469,CYND,CSU3,Others,4
1470,CYHU,CSN3,Others,4
1477,CSR3,CSU3,Others,4
1479,CSU3,CYND,Others,4
1482,CYMX,CSM3,Others,4
1483,CSE4,CSY4,Others,4
1484,CSG3,CSY4,Others,4
1486,CSY3,CSE4,Others,4
1490,CYQB,CYVB,Others,4
1492,CYJN,CSK4,Others,4
1497,CYND,CSY4,Others,4
1500,CSM5,CSY4,Others,4
1503,CYCC,CSC3,Others,4
1504,CZBM,CSA2,Others,4
1505,CSB3,CSS3,Others,4
1513,CYUL,CSR3,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,4
1515,CSG3,CSB3,Others,4
1516,CSS3,CSC3,Others,4
1520,CYMX,CSP6,Others,4
1521,CSS3,CSB3,Others,4
1522,CSU3,CSB3,Others,4
1524,CST3,CSA2,Others,4
1529,CYMX,CSN3,Others,4
1531,CYCC,CYND,Others,4
1533,CYHU,CAA2,Others,4
1537,CSZ3,CYND,Others,4
1539,CSA2,CST3,Others,4
1540,CYUL,CSD3,Others,4
1547,CSU3,CSG3,Others,4
1557,CYSC,CYUL,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,4
1561,CSJ5,CTR6,Others,4
1563,CSB3,CTR6,Others,4
1566,CYHU,CYPN,Others,4
1569,CSB3,CYCC,Others,4
1570,CYJN,CYCC,Others,4
1572,CYMX,CYCC,Others,4
1573,CYHU,CTY5,Others,4
1574,CYND,CYCC,Others,4
1578,CYQB,CYUL,Jazz Aviation Lp,4
1579,CYND,CSG3,Others,4
1583,CYUL,CYCC,Others,4
1586,CSG3,CTR6,Others,4
1595,CYRQ,CYND,Others,4
1597,CYHU,CYUL,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,4
1598,CYHU,CYUL,Aviation Starlink Inc.,4
1599,CNV9,CYND,Others,4
1604,CSB3,CTE5,Others,4
1606,CSZ3,CYFJ,Others,4
1608,CYUL,CYUL,Porter Airlines Inc.,4
1610,CYSC,CSJ5,Others,4
1616,CYUL,CSG3,Others,3
1622,CSD3,CYJN,Others,3
1632,CSU3,CSH5,Others,3
1633,CSE4,CCP3,Others,3
1636,CYMX,CSD4,Others,3
1643,CYMX,CCP3,Others,3
1651,CSP5,CSE4,Others,3
1653,CST3,CSE4,Others,3
1662,CYMX,CSE3,Others,3
1664,CSY4,CSG3,Others,3
1666,CST3,CYND,Others,3
1668,CSP5,CSG3,Others,3
1669,CSJ4,CSG3,Others,3
1670,CYUL,CYMX,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,3
1673,CNV9,CSG3,Others,3
1677,CYCC,CSB3,Others,3
1685,CYUL,CYVB,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,3
1686,CSJ5,CYVB,Others,3
1689,CYUL,CYND,Aviation Starlink Inc.,3
1698,CYPN,CYVB,Others,3
1699,CYMX,CYMW,Others,3
1714,CSY3,CLA2,Others,3
1715,CSY4,CLA2,Others,3
1717,CYUL,CLA2,Others,3
1725,CSP6,CYMX,Others,3
1726,CSN3,CYMX,Others,3
1727,CSM5,CYMX,Others,3
1735,CYRQ,CYSC,Others,3
1753,CNV9,CSB3,Others,3
1756,CTR6,CYND,Others,3
1758,CSQ3,CSB3,Others,3
1759,CYND,CYSC,Others,3
1761,CSR3,CSB3,Others,3
1762,CSR3,CYJN,Others,3
1763,CSP6,CYJN,Others,3
1773,CYHU,CYUY,Others,3
1774,CYMW,CYND,Others,3
1775,CSJ5,CNV9,Others,3
1776,CSU3,CNV9,Others,3
1777,CYJN,CYND,Others,3
1781,CYUY,CNV9,Others,3
1789,CSP5,CES2,Others,3
1800,CSJ4,CSY3,Others,3
1802,CSS3,CYHU,Others,3
1804,CSU3,CSY3,Others,3
1805,CSU7,CYHU,Others,3
1807,CSE4,CSY3,Others,3
1810,CYMX,CYUY,Others,3
1816,CNV9,CYUL,Aviation Starlink Inc.,3
1820,CNV9,CYHU,Air Georgian Limited,3
1823,CSN3,CYHU,Others,3
1827,CYJN,CSY4,Others,3
1828,CYCC,CSY4,Others,3
1829,CST3,CSY4,Others,3
1833,CYND,CZBM,Others,3
1836,CYRQ,CST3,Others,3
1844,CYSC,CST7,Others,3
1845,CYUL,CST7,Air Canada Rouge Lp,3
1850,CSG3,CSU3,Others,3
1851,CSJ4,CSU3,Others,3
1854,CYGV,CYHU,Others,3
1856,CYMX,CSU3,Others,3
1864,CSN7,CYUL,Others,3
1869,CST3,CYUL,Others,3
1870,CYUY,CTR6,Others,3
1876,CSR3,CYUL,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,3
1880,CYGP,CYUL,Others,3
1883,CSA2,CZBM,Others,3
1885,CYND,CYUL,Aviation Starlink Inc.,3
1886,CSA2,CYFJ,Others,3
1895,CNV9,CYUL,Sunwing Airlines Inc.,3
1898,CZBM,CSZ4,Others,3
1904,CYUL,CYZV,Others,3
1910,CST3,CZBM,Others,3
1913,CYMX,CTE5,Others,3
1915,CYUL,CTG3,Others,3
1916,CSD3,CYUL,Others,3
1917,CSD4,CYUL,Others,3
1918,CYUY,CYUL,Air Canada,3
1925,CYHU,CSM3,Air Canada,3
1943,CSN7,CSM5,Others,3
1944,CYUL,CYQB,Air Georgian Limited,3
1945,CSG3,CSN3,Others,3
1951,CSS3,CSJ4,Others,3
1954,CSP5,CSJ4,Others,3
1961,CSB3,CSJ4,Others,3
1962,CSY3,CSJ4,Others,3
1964,CYRQ,CSJ4,Air Canada,3
1967,CYUL,CSJ4,Aviation Starlink Inc.,3
1969,CSB3,CSJ5,Others,3
1970,CSJ4,CSJ5,Others,3
1978,CSA2,CSQ3,Others,3
1979,CSG3,CSQ3,Others,3
1982,CYCC,CSQ3,Others,3
1987,CYRQ,CSR3,Others,3
1992,CSD3,CSS3,Others,3
1993,CYUY,CYHU,Air Georgian Limited,3
1996,CYUL,CYHU,Aviation Starlink Inc.,3
1997,CYMX,CSS4,Others,3
1998,CZBM,CSS4,Others,3
2002,CSU3,CSP5,Others,3
2004,CYHU,CSP5,Others,3
2007,CZBM,CSN7,Others,3
2009,CYJN,CSN7,Others,3
2015,CYJN,CSP6,Others,3
2016,CSP5,CSN7,Others,3
2022,CYVB,CYQB,Others,2
2024,CYGV,CYQB,Others,2
2026,CYUY,CYQB,Others,2
2031,CYVB,CYPN,Others,2
2032,CYND,CYQB,Others,2
2037,CSG3,CYQB,Others,2
2038,CYZV,CYQB,Others,2
2056,CYSC,CYVB,Others,2
2065,CYUL,CYVO,Jazz Aviation Lp,2
2098,CYZV,CYVB,Others,2
2129,CSU3,CYVB,Others,2
2130,CNV9,CYVB,Others,2
2133,CYUL,CYUY,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,2
2134,CYUL,CYUY,Air Canada,2
2171,CST3,CYRQ,Others,2
2172,CSY3,CYRQ,Others,2
2174,CYVB,CYRQ,Others,2
2180,CYCC,CYSC,Others,2
2184,CYUL,CYSC,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,2
2185,CYUY,CYSC,Others,2
2199,CYGV,CYZV,Others,2
2202,CYUL,CYUL,Air France,2
2203,CYUY,CYUL,Aviation Starlink Inc.,2
2205,CYUL,CYZV,Jazz Aviation Lp,2
2206,CYPN,CYZV,Others,2
2209,CYMX,CYZV,Others,2
2212,CYZV,CYUL,Air Georgian Limited,2
2224,CYRQ,CYUL,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,2
2230,CYJN,CZBM,Air Canada Rouge Lp,2
2232,CNV9,CYUL,Air Canada,2
2235,CSJ5,CYUL,Aviation Starlink Inc.,2
2236,CSM5,CYUL,Others,2
2237,CSQ3,CYUL,Others,2
2238,CSR3,CYUL,Aviation Starlink Inc.,2
2239,CSS4,CYUL,Others,2
2240,CSU3,CYUL,Others,2
2241,CYCC,CYUL,Others,2
2245,CYMX,CYUL,Aviation Starlink Inc.,2
2250,CYQB,CYUL,Air Georgian Limited,2
2251,CYQB,CYUL,Sunwing Airlines Inc.,2
2259,CZBM,CSY3,Others,2
2260,CLA2,CSY4,Others,2
2273,CYFJ,CSE4,Others,2
2275,CLA2,CSY3,Others,2
2276,CYHU,CSU7,Others,2
2284,CYVB,CSU7,Others,2
2290,CYUL,CYHU,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,2
2292,CSC3,CSU7,Others,2
2293,CSP5,CYHU,Others,2
2294,CYND,CSM3,Others,2
2297,CSM3,CSE4,Others,2
2298,CSS4,CYHU,Others,2
2302,CSE3,CYHU,Others,2
2304,CSP6,CSZ3,Others,2
2307,CSM5,CSE4,Others,2
2313,CSY4,CSE4,Others,2
2314,CTR6,CSY4,Others,2
2315,CYPN,CYHU,Others,2
2324,CSU3,CSE4,Others,2
2326,CYFJ,CSG3,Others,2
2328,CSN7,CSD3,Others,2
2345,CSC3,CST7,Others,2
2352,CSB3,CST7,Others,2
2369,CYUL,CSU3,Others,2
2371,CYVB,CSU3,Others,2
2375,CSS4,CSU3,Others,2
2376,CSP5,CSU3,Others,2
2392,CSP5,CYCC,Others,2
2393,CSD3,CYCC,Others,2
2394,CSC3,CYCC,Others,2
2395,CSN3,CSA2,Others,2
2396,CSN7,CSA2,Others,2
2398,CYJN,CTE5,Others,2
2402,CSU3,CSA2,Others,2
2403,CSA2,CTY5,Others,2
2405,CTY5,CSA2,Others,2
2406,CSS3,CTE5,Others,2
2411,CSS3,CSE3,Others,2
2413,CYUL,CTA4,Others,2
2418,CSA2,CTE5,Others,2
2422,CSE4,CTE5,Others,2
2423,CSG3,CTE5,Others,2
2424,CYFJ,CSA2,Others,2
2432,CYUL,CSC3,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,2
2435,CYFJ,CTR6,Others,2
2437,CSU3,CTR6,Others,2
2441,CST3,CSD3,Others,2
2443,CYHU,CTQ6,Others,2
2448,CNV9,CTG3,Others,2
2451,CSM3,CSB3,Others,2
2455,CYQB,CTG3,Others,2
2462,CSU3,CSE3,Others,2
2463,CYHU,CNV9,Air Georgian Limited,2
2468,CYHU,CYGV,Others,2
2472,CYHU,CSE3,Others,2
2473,CYPN,CNV9,Others,2
2474,CYQB,CNV9,Others,2
2475,CYRQ,CNV9,Aviation Starlink Inc.,2
2476,CYUL,CNV9,Bank Of Utah Trustee,2
2477,CYVB,CNV9,Others,2
2478,CSG3,CNV9,Others,2
2483,CSJ5,CSE4,Others,2
2487,CYUL,CSZ3,Aviation Starlink Inc.,2
2491,CSJ4,CSE4,Others,2
2495,CSD4,CSE4,Others,2
2496,CYZV,CNV9,Others,2
2499,CAA2,CSE4,Others,2
2511,CTR6,CYFJ,Others,2
2532,CSB3,CLA2,Others,2
2534,CES2,CSP5,Others,2
2536,CSA2,CSP5,Others,2
2543,CYJN,CSP5,Others,2
2548,CYUL,CSN7,Others,2
2550,CYHU,CSN7,Others,2
2552,CSA2,CSK4,Others,2
2568,CYHU,CYMX,Air Georgian Limited,2
2572,CTR6,CYMX,Others,2
2573,CSU3,CYMX,Others,2
2575,CSS3,CYMX,Others,2
2576,CSQ3,CYMX,Others,2
2578,CSG3,CYMX,Air Georgian Limited,2
2579,CYJN,CYMX,Bank Of Utah Trustee,2
2591,CSZ3,CSP6,Others,2
2612,CYUL,CYND,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,2
2622,CYJN,CSM3,Others,2
2624,CYHU,CSM3,Air Georgian Limited,2
2625,CYSC,CSM3,Others,2
2626,CSE4,CSM3,Others,2
2636,CSZ3,CSK4,Others,2
2638,CYJN,CSM5,Others,2
