,airportIn,airportOut,company,number
319,CNV9,CYUL,AIR CANADA,45
325,CYUY,CYUL,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",44
329,CYHU,CES2,OTHERS,43
333,CYUL,CSN3,OTHERS,42
340,CZBM,CYUL,OTHERS,40
343,CYUL,CNV9,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,40
355,CYUL,CNV9,CHRONO AVIATION INC.,38
356,CZBM,CSR3,OTHERS,38
362,CYHU,CSM3,AVIATION CMP INC.,36
363,CYHU,CNV9,OTHERS,36
365,CSR3,CZBM,OTHERS,36
368,CYJN,CYUL,ROLLAND BARBEAU,36
370,CYHU,CYUL,MAX AVIATION INC.,36
372,CYHU,CSM3,OTHERS,35
374,CYND,CYHU,OTHERS,35
375,CYHU,CSH5,CHRONO AVIATION INC.,35
379,CYHU,CSY3,OTHERS,34
380,CZBM,CSQ3,OTHERS,34
383,CYHU,CYVB,OTHERS,34
384,CYUL,CYJN,ROLLAND BARBEAU,33
396,CNV9,CYUL,PAL AIRLINES LTD.,31
397,CYUL,CSK5,JAZZ AVIATION LP,31
399,CYUL,CYQB,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",31
402,CYUL,CTR6,AIR INUIT,30
403,CYUL,CTR6,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",30
404,CNV9,CYHU,OTHERS,30
409,CYUL,CTR6,AIR TRANSAT,30
410,CYUL,CYMX,OTHERS,30
417,CYHU,CSZ4,OTHERS,29
418,CYUL,CYRQ,OTHERS,32
421,CYMX,CSZ3,OTHERS,29
422,CYUL,CZBM,OTHERS,29
427,CYHU,CSG3,OTHERS,28
428,CYUY,CYUL,AIR GEORGIAN LIMITED,28
439,CYUL,CSZ3,OTHERS,27
440,CYRQ,CYUL,OTHERS,30
443,CYUL,CYUL,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,26
445,CYSC,CZBM,OTHERS,26
448,CYHU,CSE4,OTHERS,26
449,CYHU,CYND,OTHERS,26
450,CYQB,CYUL,AIR CANADA,26
453,CSE4,CYHU,OTHERS,25
455,CYMX,CYUL,OTHERS,25
456,CYHU,CSQ3,OTHERS,25
462,CYND,CSC3,OTHERS,25
464,CYUL,CYUL,AIR INUIT,24
465,CSB3,CYSC,OTHERS,24
467,CYMX,CYUL,LES INVESTISSEMENTS NOLINOR INC.,24
469,CYCC,CSE4,OTHERS,24
472,CSG3,CYHU,OTHERS,24
480,CYRQ,CYMX,OTHERS,24
482,CNV9,CYHU,CHRONO AVIATION INC.,23
484,CYUL,CYHU,MAX AVIATION INC.,23
489,CYUL,CSJ4,OTHERS,28
491,CYUL,CYQB,AIR TRANSAT,23
493,CYUL,CYUL,AVIATION STARLINK INC.,22
494,CYHU,CSK4,OTHERS,22
498,CSZ3,CSA2,OTHERS,22
500,CYHU,CYJN,OTHERS,22
502,CYMX,CNV9,LES INVESTISSEMENTS NOLINOR INC.,22
503,CYHU,CSB3,OTHERS,22
504,CYHU,CSU3,OTHERS,22
505,CSE4,CYCC,OTHERS,22
507,CYJN,CZBM,OTHERS,22
509,CYMX,CSJ4,OTHERS,21
513,CSY3,CYHU,OTHERS,21
517,CYMX,CYFJ,OTHERS,21
518,CYMX,CSY3,OTHERS,21
519,CZBM,CYSC,OTHERS,21
524,CYUL,CYMX,LES INVESTISSEMENTS NOLINOR INC.,21
526,CSA2,CLA2,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,20
529,CYUL,CSR3,OTHERS,24
530,CSC3,CSR3,OTHERS,20
531,CSB3,CYHU,OTHERS,20
533,CSG3,CSM5,OTHERS,20
538,CYSC,CSC3,OTHERS,20
539,CYUL,CNV9,AVIATION STARLINK INC.,20
540,CSC3,CYSC,OTHERS,20
542,CYMX,CZBM,OTHERS,20
543,CYJN,CYHU,OTHERS,20
545,CYUL,CTR6,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,20
546,CYMX,CTR6,OTHERS,20
548,CSU3,CYHU,OTHERS,19
550,CSC3,CYND,OTHERS,19
551,CYJN,CYUL,OTHERS,19
552,CSC3,CYHU,OTHERS,19
553,CSB3,CSC3,OTHERS,19
554,CYUL,CTE5,OTHERS,19
556,CZBM,CYJN,OTHERS,19
558,CYUL,CSJ5,OTHERS,19
560,CYHU,CNV9,CHRONO AVIATION INC.,19
561,CYCC,CST3,OTHERS,19
567,CYCC,CDD3,OTHERS,18
572,CYUL,CTR6,SUNWING,18
574,CYHU,CCP3,OTHERS,18
575,CYUL,CYUL,PAL AIRLINES LTD.,18
576,CSM3,CYHU,OTHERS,18
578,CYMX,CNV9,OTHERS,18
584,CSQ3,CSC3,OTHERS,17
587,CSC3,CSQ3,OTHERS,17
589,CNV9,CYUL,JAZZ AVIATION LP,17
593,CYUL,CYUY,AIR GEORGIAN LIMITED,17
603,CZBM,CSU3,OTHERS,16
605,CSC3,CSB3,OTHERS,16
609,CSU3,CZBM,OTHERS,16
610,CZBM,CYMX,OTHERS,16
612,CSA2,CSZ3,OTHERS,16
614,CYHU,CYMW,OTHERS,16
616,CNV9,CYUL,OTHERS,16
617,CSZ3,CYUL,OTHERS,16
619,CYUL,CYUL,MAPLE,16
620,CYMX,CSY4,OTHERS,16
624,CSG3,CYMX,OTHERS,16
626,CZBM,CSC3,OTHERS,16
627,CYMX,CSA2,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,16
629,CST3,CYCC,OTHERS,16
634,CYRQ,CSB3,OTHERS,15
638,CYSC,CSB3,OTHERS,15
639,CZBM,CSB3,OTHERS,15
640,CYHU,CST7,AIR GEORGIAN LIMITED,15
641,CSJ4,CYHU,OTHERS,15
642,CYMX,CSG3,OTHERS,15
643,CSC3,CYHU,MAX AVIATION INC.,15
644,CYUL,CYFJ,OTHERS,15
646,CSB3,CSY3,OTHERS,15
656,CSY3,CYMX,OTHERS,15
660,CSN3,CYUL,OTHERS,15
665,CYJN,CSA2,OTHERS,15
668,CYHU,CST7,MAX AVIATION INC.,14
669,CSA2,CYJN,OTHERS,14
673,CYUY,CYUL,AIR CANADA,14
676,CYHU,CSZ4,CHRONO AVIATION INC.,14
679,CYUL,CNV9,SUNWING,14
681,CYHU,CYFJ,OTHERS,14
685,CSJ4,CYRQ,OTHERS,14
686,CYMX,CYRQ,OTHERS,14
693,CSZ3,CYMX,OTHERS,14
696,CYUL,CTR6,CHRONO AVIATION INC.,14
697,CYUL,CYHU,CHRONO AVIATION INC.,14
700,CYFJ,CYUL,AVIATION STARLINK INC.,14
709,CYND,CTR6,OTHERS,13
710,CYMX,CTR6,LES INVESTISSEMENTS NOLINOR INC.,13
712,CYUL,CYSC,OTHERS,13
714,CYMX,CSE4,OTHERS,13
719,CYMX,CYUL,AIR CANADA,13
721,CYUL,CNV9,AIR GEORGIAN LIMITED,13
722,CSB3,CYUL,OTHERS,13
724,CSE4,CSZ3,OTHERS,13
725,CSA2,CSY4,OTHERS,13
726,CYUL,CSY3,OTHERS,16
733,CYMX,CSA2,OTHERS,13
734,CSB3,CZBM,OTHERS,13
738,CSR3,CSC3,OTHERS,12
739,CYHU,CSH5,MAX AVIATION INC.,12
741,CYHU,CYCC,OTHERS,12
742,CYUL,CYJN,OTHERS,12
745,CYUL,CSB3,OTHERS,12
746,CSA2,CSJ4,OTHERS,12
749,CZBM,CSE4,OTHERS,12
752,CYUL,CSE4,OTHERS,12
754,CSY3,CSB3,OTHERS,12
757,CZBM,CYRQ,OTHERS,12
759,CSA2,CYMX,OTHERS,12
760,CYRQ,CSC3,OTHERS,12
761,CYMX,CLA2,OTHERS,12
763,CSB3,CSM3,OTHERS,12
765,CYMX,CYND,OTHERS,12
766,CYHU,CSY4,OTHERS,12
767,CYUL,CZBM,I.M.P. GROUP LIMITED (EXECAIRE),12
778,CSY4,CSA2,OTHERS,12
784,CYMX,CYQB,LES INVESTISSEMENTS NOLINOR INC.,12
785,CZBM,CYUL,I.M.P. GROUP LIMITED (EXECAIRE),12
787,CYMX,CYSC,OTHERS,12
788,CYUL,CYGP,OTHERS,12
789,CYUL,CSC3,OTHERS,12
790,CYUL,CYUL,FLIGHTPATH CHARTER AIRWAYS INC.,12
795,CYMX,CYJN,OTHERS,11
796,CYRQ,CSG3,OTHERS,11
799,CYND,CYMX,OTHERS,11
801,CYRQ,CZBM,OTHERS,11
802,CYCC,CYHU,OTHERS,11
804,CSY4,CYMX,OTHERS,11
807,CYHU,CSJ5,OTHERS,11
808,CSE4,CZBM,OTHERS,11
810,CYRQ,CTR6,OTHERS,11
811,CSA2,CYMX,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,11
812,CYMX,CSM5,OTHERS,11
815,CYHU,CTR6,OTHERS,11
819,CYHU,CSD4,OTHERS,11
826,CYJN,CSE4,OTHERS,11
828,CYHU,CSC3,MAX AVIATION INC.,11
830,CSC3,CSU3,OTHERS,11
833,CSY3,CSA2,OTHERS,10
839,CSA2,CSJ4,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,10
851,CYMW,CYHU,OTHERS,10
852,CYHU,CSZ3,OTHERS,10
856,CSE4,CYJN,OTHERS,10
860,CSY4,CYHU,OTHERS,10
863,CYJN,CSR3,OTHERS,10
869,CNV9,CYMX,OTHERS,10
870,CYMX,CST3,OTHERS,10
871,CSB3,CSQ3,OTHERS,10
872,CYRQ,CSU3,OTHERS,10
873,CSC3,CYRQ,OTHERS,10
874,CSU3,CSC3,OTHERS,10
878,CSU3,CSR3,OTHERS,10
881,CLA2,CYMX,OTHERS,10
882,CST3,CYMX,OTHERS,10
887,CYUL,CSD4,OTHERS,9
891,CSB3,CYJN,OTHERS,9
893,CYJN,CSB3,OTHERS,9
896,CSC3,CZBM,OTHERS,9
897,CYUL,CYMX,ROLLAND BARBEAU,9
900,CYFJ,CYHU,OTHERS,9
902,CYUL,CYMX,AIR INUIT,9
903,CSB3,CYRQ,OTHERS,9
907,CSY3,CSA2,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,9
909,CYZV,CYUL,PAL AIRLINES LTD.,9
910,CYHU,CSM5,OTHERS,9
912,CYUL,CSM5,OTHERS,9
914,CYND,CSB3,OTHERS,9
919,CYHU,CYUL,CHRONO AVIATION INC.,9
920,CYHU,CTG3,OTHERS,9
927,CYUL,CNV9,MAX AVIATION INC.,9
928,CYHU,CSH5,AIR GEORGIAN LIMITED,9
929,CYVB,CTG3,OTHERS,9
930,CYND,CSE4,OTHERS,9
932,CSE4,CTR6,OTHERS,9
937,CTA4,CYUL,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",9
940,CYSC,CSQ3,OTHERS,9
942,CSA2,CSG3,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,9
943,CYUL,CTR6,AVIATION STARLINK INC.,9
944,CSB3,CSR3,OTHERS,9
945,CSG3,CSC3,OTHERS,9
949,CYND,CYUL,OTHERS,10
951,CYUL,CYFJ,AVIATION STARLINK INC.,9
954,CSC3,CSJ5,OTHERS,9
957,CYJN,CYMX,OTHERS,9
962,CSQ3,CZBM,OTHERS,8
966,CCP3,CYHU,OTHERS,8
968,CSY4,CYUL,OTHERS,8
970,CYUL,CYUL,I.M.P. GROUP LIMITED (EXECAIRE),8
974,CYUL,CSQ3,OTHERS,8
975,CYUL,CTR6,AIR GEORGIAN LIMITED,8
976,CYQB,CYUL,PAL AIRLINES LTD.,8
979,CYJN,CYSC,OTHERS,8
980,CSG3,CSM5,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,8
981,CYUL,CYUL,AIR GEORGIAN LIMITED,8
983,CSA2,CSY3,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,8
988,CYMX,CYUL,ROLLAND BARBEAU,8
993,CSC3,CYUL,OTHERS,8
1001,CYRQ,CSJ4,OTHERS,8
1003,CSG3,CSA2,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,8
1004,CYMX,CAA2,OTHERS,8
1006,CYMX,CSC3,OTHERS,8
1011,CSE4,CAA2,OTHERS,8
1013,CSE4,CYMX,OTHERS,8
1015,CSJ5,CSC3,OTHERS,8
1016,CSB3,CYMX,OTHERS,8
1019,CSA2,CSE3,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,8
1021,CYVB,CSJ5,OTHERS,8
1022,CYHU,CSJ4,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",8
1027,CYCC,CYMX,OTHERS,8
1042,CZBM,CSH5,OTHERS,8
1043,CYHU,CSL5,AVIATION CMP INC.,8
1048,CYUL,CSK5,PAL AIRLINES LTD.,8
1053,CSZ3,CSE4,OTHERS,7
1054,CSP6,CSE4,OTHERS,7
1058,CYND,CAA2,OTHERS,7
1060,CSA2,CSY4,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,7
1065,CYMX,CSQ3,OTHERS,7
1066,CYJN,CSQ3,OTHERS,7
1067,CYHU,CTE5,OTHERS,7
1069,CYPN,CYUL,AIR INUIT,7
1070,CYRQ,CSE4,OTHERS,7
1071,CSB3,CYND,OTHERS,7
1072,CSB3,CSE4,OTHERS,7
1074,CYND,CYJN,OTHERS,7
1075,CSG3,CYRQ,OTHERS,7
1076,CYUL,CYND,OTHERS,8
1077,CYUY,CYHU,OTHERS,7
1079,CYRQ,CYUL,AIR CANADA,7
1080,CYMX,CSB3,OTHERS,7
1081,CSA2,CYRQ,OTHERS,7
1082,CYSC,CYJN,OTHERS,7
1085,CYJN,CSU3,OTHERS,7
1092,CYUL,CSA2,OTHERS,7
1093,CYUL,CST7,JAZZ AVIATION LP,7
1095,CYHU,CYUL,AIR GEORGIAN LIMITED,7
1096,CSC3,CTR6,OTHERS,7
1098,CYUY,CYUL,AIR INUIT,7
1099,CYHU,CSY3,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",7
1101,CSB3,CNV9,OTHERS,7
1102,CYHU,CSS4,OTHERS,7
1104,CSA2,CSC3,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,7
1106,CYCC,CYJN,OTHERS,7
1107,CYJN,CSC3,OTHERS,7
1108,CYUL,CYHU,AVIATION CMP INC.,7
1109,CSR3,CYUL,OTHERS,8
1110,CSU3,CYSC,OTHERS,7
1111,CYHU,CST7,AVIATION CMP INC.,7
1112,CSE4,CSC3,OTHERS,7
1114,CSB3,CSH5,OTHERS,7
1117,CYZV,CYUL,JAZZ AVIATION LP,7
1119,CSA2,CSN3,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,7
1122,CYMX,CSJ5,OTHERS,7
1132,CSA2,CSZ3,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,7
1134,CYMX,CYUL,AIR INUIT,7
1141,CYSC,CYRQ,OTHERS,7
1142,CYUL,CSM3,AVIATION CMP INC.,7
1143,CYHU,CZBM,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,7
1144,CYHU,CYQB,OTHERS,7
1147,CSE4,CSG3,OTHERS,6
1150,CYUL,CYQB,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,6
1151,CYHU,CSZ4,MAX AVIATION INC.,6
1153,CYUL,CYHU,AIRSPRINT,6
1160,CYMX,CNV9,CHRONO AVIATION INC.,6
1161,CSA2,CSM5,OTHERS,6
1162,CSR3,CYSC,OTHERS,6
1164,CSE4,CYUL,OTHERS,6
1165,CYUL,CYHU,AIR GEORGIAN LIMITED,6
1166,CSC3,CYMX,OTHERS,6
1168,CSG3,CYND,OTHERS,6
1169,CSS3,CYCC,OTHERS,6
1170,CSC3,CYJN,OTHERS,6
1173,CSE4,CSD4,OTHERS,6
1177,CYUL,CYUL,BANK OF UTAH TRUSTEE,6
1178,CYQB,CYUL,OTHERS,6
1184,CYUL,CSK5,AIR CANADA,6
1185,CZBM,CSK4,OTHERS,6
1186,CYMX,CYHU,LES INVESTISSEMENTS NOLINOR INC.,6
1188,CYVB,CYHU,MAX AVIATION INC.,6
1191,CSA2,CYHU,OTHERS,6
1197,CSE4,CSB3,OTHERS,6
1198,CYSC,CSU3,OTHERS,6
1201,CYSC,CSH5,OTHERS,6
1204,CYND,CYMW,OTHERS,6
1206,CYUL,CNV9,LES INVESTISSEMENTS NOLINOR INC.,6
1213,CSZ3,CSA2,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,6
1217,CYMX,CYHU,MAX AVIATION INC.,6
1222,CSE4,CSR3,OTHERS,6
1223,CTR6,CNV9,CHRONO AVIATION INC.,6
1227,CYRQ,CYVB,OTHERS,6
1228,CYHU,CYMX,LES INVESTISSEMENTS NOLINOR INC.,6
1230,CYHU,CYUL,AVIATION CMP INC.,6
1231,CSR3,CSE4,OTHERS,6
1232,CSE4,CYFJ,OTHERS,6
1234,CSB3,CYFJ,OTHERS,6
1242,CYHU,CSR3,CHRONO AVIATION INC.,6
1248,CYSC,CYMX,OTHERS,6
1249,CSU3,CSJ4,OTHERS,6
1253,CYUL,CSY4,OTHERS,6
1255,CYRQ,CSJ5,OTHERS,6
1257,CYQB,CYHU,CHRONO AVIATION INC.,6
1259,CYUL,CYVB,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",6
1267,CSC3,CSG3,OTHERS,6
1269,CYUL,CYUY,AIR CANADA,6
1275,CSB3,CCP3,OTHERS,6
1279,CNV9,CYUL,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",6
1281,CYHU,CYGP,OTHERS,6
1289,CYND,CSZ3,OTHERS,5
1290,CYFJ,CNV9,OTHERS,5
1297,CZBM,CYND,OTHERS,5
1303,CYHU,CSZ4,AIR GEORGIAN LIMITED,5
1310,CYMX,CYUL,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,5
1314,CYUL,CYMX,AIR CANADA,5
1324,CYMX,CYHU,CHRONO AVIATION INC.,5
1329,CZBM,CYFJ,OTHERS,5
1337,CSY3,CYHU,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",5
1338,CYCC,CZBM,OTHERS,5
1345,CLA2,CYHU,OTHERS,5
1346,CSK4,CZBM,OTHERS,5
1355,CSJ4,CYUL,OTHERS,7
1358,CSJ5,CYUL,OTHERS,5
1359,CYUL,CYHU,BANK OF UTAH TRUSTEE,5
1360,CSQ3,CYSC,OTHERS,5
1361,CSY3,CYUL,OTHERS,5
1362,CNV9,CYMX,LES INVESTISSEMENTS NOLINOR INC.,5
1368,CAA2,CYMX,OTHERS,5
1370,CYSC,CYND,OTHERS,5
1375,CSE4,CYND,OTHERS,5
1380,CYHU,CYMX,MAX AVIATION INC.,5
1381,CYRQ,CYHU,CHRONO AVIATION INC.,5
1382,CYRQ,CYHU,MAX AVIATION INC.,5
1383,CYHU,CYMX,CHRONO AVIATION INC.,5
1388,CNV9,CYUL,AIR INUIT,5
1389,CNV9,CYUL,AIR TRANSAT,5
1391,CNV9,CYUL,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,5
1394,CZBM,CYCC,OTHERS,5
1396,CNV9,CYUL,CHRONO AVIATION INC.,5
1397,CSQ3,CYHU,OTHERS,5
1401,CSE3,CSA2,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,5
1402,CSC3,CSA2,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,5
1403,CYRQ,CYUL,AIR INUIT,5
1406,CYRQ,CSY3,OTHERS,5
1409,CNV9,CSJ5,CHRONO AVIATION INC.,5
1410,CYUL,CYQB,AVIATION STARLINK INC.,5
1412,CSC3,CSE4,OTHERS,5
1414,CSE4,CSN3,OTHERS,5
1416,CSY4,CSM5,OTHERS,5
1418,CYCC,CSS3,OTHERS,5
1419,CSU3,CYRQ,OTHERS,5
1421,CSE4,CSP5,OTHERS,5
1422,CSB3,CSG3,OTHERS,5
1424,CSY3,CSG3,OTHERS,5
1425,CYUL,CYPN,AIR INUIT,5
1427,CYHU,CSA2,OTHERS,5
1429,CSJ4,CSB3,OTHERS,5
1432,CSR3,CSH5,OTHERS,5
1434,CSE4,CSP6,OTHERS,5
1435,CSB3,CSU3,OTHERS,5
1436,CSZ3,CSP5,OTHERS,5
1438,CSG3,CSY3,OTHERS,5
1440,CSG3,CSE4,OTHERS,5
1442,CYJN,CSZ3,OTHERS,5
1445,CYND,CST3,OTHERS,5
1446,CSP5,CSZ3,OTHERS,5
1452,CSU3,CYJN,OTHERS,5
1457,CYUL,CSK5,OTHERS,5
1458,CYJN,CSC3,AIR CANADA,5
1460,CZBM,CST3,OTHERS,5
1461,CYUL,CSK4,OTHERS,5
1463,CYUL,CST3,OTHERS,5
1465,CYUL,CYCC,OTHERS,4
1467,CYHU,CYPN,MAX AVIATION INC.,4
1472,CYUL,CSE4,ROLLAND BARBEAU,4
1475,CSB3,CSS3,OTHERS,4
1476,CYUL,CYUY,CHRONO AVIATION INC.,4
1477,CYHU,CYVB,MAX AVIATION INC.,4
1478,CYND,CYCC,OTHERS,4
1480,CYMX,CYCC,OTHERS,4
1481,CYQB,CYHU,OTHERS,4
1482,CYJN,CYCC,OTHERS,4
1485,CYQB,CYVB,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",4
1487,CYUL,CYUL,LES INVESTISSEMENTS NOLINOR INC.,4
1489,CYUL,CYUL,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,4
1490,CSE4,CYCC,ROLLAND BARBEAU,4
1495,CSS3,CSE4,OTHERS,4
1496,CYUL,CSR3,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,4
1500,CYVB,CYUL,OTHERS,4
1506,CNV9,CYND,OTHERS,4
1510,CSY3,CSE4,OTHERS,4
1517,CYUL,CYUL,PORTER AIR,4
1518,CSZ3,CYFJ,OTHERS,4
1520,CSA2,CSE4,OTHERS,4
1525,CYMX,CSZ3,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,4
1526,CSU3,CSG3,OTHERS,4
1527,CSZ3,CYHU,OTHERS,4
1528,CYHU,CSL5,OTHERS,4
1533,CLA2,CYHU,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",4
1534,CYJN,CSK4,OTHERS,4
1539,CYZV,CYMX,LES INVESTISSEMENTS NOLINOR INC.,4
1543,CYZV,CYUL,AIR INUIT,4
1547,CYUL,CYQB,LES INVESTISSEMENTS NOLINOR INC.,4
1551,CSM5,CYHU,OTHERS,4
1552,CSL5,CYHU,AVIATION CMP INC.,4
1553,CSJ5,CYHU,OTHERS,4
1556,CSH5,CYHU,OTHERS,4
1562,CST3,CYHU,OTHERS,4
1563,CYHU,CSM3,CHRONO AVIATION INC.,4
1566,CNV9,CYHU,MAX AVIATION INC.,4
1570,CYSC,CSJ5,OTHERS,4
1577,CYMX,CSP6,OTHERS,4
1580,CSA2,CYUL,OTHERS,4
1582,CYMX,CYHU,AIR GEORGIAN LIMITED,4
1586,CYND,CSG3,OTHERS,4
1598,CTR6,CSJ5,CHRONO AVIATION INC.,4
1609,CSG3,CSJ4,OTHERS,4
1613,CYMX,CSY4,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,4
1614,CYRQ,CYND,OTHERS,4
1617,CSG3,CSB3,OTHERS,4
1618,CYND,CSU3,OTHERS,4
1626,CSE4,CNV9,OTHERS,4
1628,CYHU,CYUL,AVIATION STARLINK INC.,4
1632,CSB3,CYCC,OTHERS,4
1633,CSB3,CTR6,OTHERS,4
1635,CYHU,CNV9,MAX AVIATION INC.,4
1636,CSS3,CSB3,OTHERS,4
1637,CYUL,CTR6,LES INVESTISSEMENTS NOLINOR INC.,4
1638,CSR3,CSU3,OTHERS,4
1641,CSU3,CSB3,OTHERS,4
1643,CSE4,CSY4,OTHERS,4
1644,CSB3,CTE5,OTHERS,4
1646,CSM5,CSY4,OTHERS,4
1648,CSG3,CSY4,OTHERS,4
1650,CYZV,CYHU,OTHERS,4
1651,CYQB,CYUL,JAZZ AVIATION LP,4
1653,CST3,CSA2,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,4
1654,CSJ4,CSA2,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,4
1657,CSE4,CYRQ,OTHERS,4
1659,CSC3,CYRQ,ROLLAND BARBEAU,4
1662,CSG3,CTR6,OTHERS,4
1663,CYJN,CYRQ,OTHERS,4
1665,CZBM,CSA2,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,4
1666,CSJ5,CTR6,OTHERS,4
1676,CNV9,CYMX,CHRONO AVIATION INC.,4
1677,CSJ4,CYMX,OTHERS,4
1681,CSE4,CSA2,OTHERS,4
1683,CSU3,CYND,OTHERS,4
1687,CSY4,CSZ3,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,4
1693,CSJ5,CYMX,OTHERS,4
1696,CSA2,CST3,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,4
