,airportIn,airportOut,company,number
817,CSA2,CYRQ,OTHERS,10
819,CSB3,CYRQ,OTHERS,10
820,CSE4,CYJN,OTHERS,10
822,CYRQ,CSU3,OTHERS,10
824,CYHU,CYQB,OTHERS,10
825,CSA2,CSM5,OTHERS,10
829,CYRQ,CSJ5,OTHERS,10
831,CSY4,CYHU,OTHERS,10
833,CYUL,CSQ3,OTHERS,10
834,CYHU,CTG3,OTHERS,10
837,CSB3,CSQ3,OTHERS,10
840,CYVB,CTG3,OTHERS,10
842,CSU3,CSR3,OTHERS,10
845,CLA2,CYMX,OTHERS,10
847,CYUL,CYUL,AIR GEORGIAN LIMITED,10
849,CYUL,CYHU,AIRSPRINT INC.,9
851,CSA2,CSN3,OTHERS,9
853,CYHU,CSM5,OTHERS,9
854,CYSC,CSQ3,OTHERS,9
855,CYUL,CSM5,OTHERS,9
857,CSB3,CSR3,OTHERS,9
861,CYMX,CAA2,OTHERS,9
869,CYJN,CYSC,OTHERS,9
879,CYUL,CYQB,SUNWING AIRLINES INC.,9
881,CYUL,CYFJ,AVIATION STARLINK INC.,9
889,CYFJ,CYUL,OTHERS,9
892,CSG3,CSC3,OTHERS,9
894,CYND,CSB3,OTHERS,9
896,CYUL,CTR6,AVIATION STARLINK INC.,9
897,CYJN,CSB3,OTHERS,9
900,CYJN,CYMX,OTHERS,9
903,CYND,CYUL,OTHERS,10
905,CSE4,CYMX,OTHERS,9
907,CSC3,CSJ5,OTHERS,9
909,CSE4,CTR6,OTHERS,9
910,CSB3,CYJN,OTHERS,9
911,CYHU,CSH5,AIR GEORGIAN LIMITED,9
912,CLA2,CYHU,OTHERS,9
913,CSE4,CYUL,OTHERS,9
914,CYND,CSE4,OTHERS,9
917,CCP3,CYHU,OTHERS,9
918,CYUL,CSD4,OTHERS,9
919,CYUL,CSM3,OTHERS,9
921,CYHU,CTE5,OTHERS,9
926,CYUL,CYND,OTHERS,9
931,CYRQ,CSJ4,OTHERS,8
933,CSQ3,CZBM,OTHERS,8
935,CSE4,CAA2,OTHERS,8
939,CYUL,CST7,OTHERS,8
941,CNV9,CSJ5,OTHERS,8
946,CSA2,CSE3,OTHERS,8
950,CYMX,CSC3,OTHERS,8
952,CYHU,CSS4,OTHERS,8
955,CSJ5,CSC3,OTHERS,8
956,CSA2,CSC3,OTHERS,8
962,CZBM,CSH5,OTHERS,8
974,CSY4,CYUL,OTHERS,8
975,CSR3,CYUL,OTHERS,9
976,CYVB,CSJ5,OTHERS,8
979,CYCC,CYMX,OTHERS,8
982,CTR6,CNV9,OTHERS,8
989,CYMX,CSJ5,OTHERS,8
993,CSC3,CYUL,OTHERS,8
997,CSB3,CYMX,OTHERS,8
1000,CYUL,CYVB,OTHERS,8
1010,CSB3,CYND,OTHERS,7
1013,CSY4,CSZ3,OTHERS,7
1016,CYCC,CYJN,OTHERS,7
1018,CYND,CYJN,OTHERS,7
1021,CSP6,CSE4,OTHERS,7
1023,CYUL,CST7,JAZZ AVIATION LP,7
1025,CSB3,CSE4,OTHERS,7
1026,CYSC,CYJN,OTHERS,7
1030,CYRQ,CSE4,OTHERS,7
1032,CYJN,CSU3,OTHERS,7
1035,CYSC,CYRQ,OTHERS,7
1036,CYHU,CLA2,OTHERS,7
1039,CSG3,CYRQ,OTHERS,7
1040,CSC3,CYJN,OTHERS,7
1043,CYHU,CYGP,OTHERS,7
1048,CYUL,CSA2,OTHERS,7
1050,CSB3,CNV9,OTHERS,7
1051,CYPN,CYUL,OTHERS,7
1055,CYND,CAA2,OTHERS,7
1057,CSC3,CTR6,OTHERS,7
1059,CYMX,CSQ3,OTHERS,7
1060,CYZV,CYUL,JAZZ AVIATION LP,7
1061,CYJN,CSQ3,OTHERS,7
1067,CSZ3,CSE4,OTHERS,7
1069,CYHU,CYUL,AIR GEORGIAN LIMITED,7
1071,CYMX,CSB3,OTHERS,7
1074,CSU3,CYSC,OTHERS,7
1075,CSB3,CSH5,OTHERS,7
1078,CSE4,CSC3,OTHERS,7
1079,CYRQ,CYUL,AIR CANADA,7
1087,CSS3,CYCC,OTHERS,6
1090,CSE4,CYFJ,OTHERS,6
1092,CYUL,CSY4,OTHERS,6
1096,CYSC,CSU3,OTHERS,6
1097,CYRQ,CYVB,OTHERS,6
1100,CSA2,CYHU,OTHERS,6
1101,CSZ3,CSY4,OTHERS,6
1102,CSB3,CYFJ,OTHERS,6
1106,CSC3,CSA2,OTHERS,6
1107,CSC3,CSG3,OTHERS,6
1110,CSU3,CSJ4,OTHERS,6
1114,CYSC,CSH5,OTHERS,6
1117,CSA2,CYUL,OTHERS,6
1118,CYUL,CSG5,OTHERS,6
1120,CSJ5,CYUL,OTHERS,6
1123,CSG3,CYND,OTHERS,6
1125,CSB3,CCP3,OTHERS,6
1134,CYUL,CSK5,AIR CANADA,6
1135,CZBM,CSK4,OTHERS,6
1139,CSE4,CSG3,OTHERS,6
1145,CYND,CNV9,OTHERS,6
1147,CSC3,CYMX,OTHERS,6
1149,CSE4,CSB3,OTHERS,6
1150,CYND,CYMW,OTHERS,6
1151,CYHU,CSA2,OTHERS,6
1154,CSJ4,CSA2,OTHERS,6
1156,CSE4,CSD4,OTHERS,6
1157,CSR3,CSE4,OTHERS,6
1159,CSY3,CYUL,OTHERS,6
1163,CYGV,CYUL,OTHERS,6
1167,CYRQ,CYJN,OTHERS,6
1171,CYSC,CYMX,OTHERS,6
1175,CYUL,CYHU,AIR GEORGIAN LIMITED,6
1178,CYUL,CYQB,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,6
1186,CSE4,CSR3,OTHERS,6
1197,CSR3,CYSC,OTHERS,6
1203,CYJN,CYRQ,OTHERS,5
1210,CYUL,CYMX,AIR CANADA,5
1212,CZBM,CYFJ,OTHERS,5
1214,CYRQ,CNV9,OTHERS,5
1217,CNV9,CTR6,OTHERS,5
1233,CSJ4,CYMX,OTHERS,5
1234,CYMX,CYUL,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,5
1235,CSU3,CYRQ,OTHERS,5
1236,CYUL,CYQB,AVIATION STARLINK INC.,5
1237,CYFJ,CNV9,OTHERS,5
1238,CSQ3,CYSC,OTHERS,5
1246,CSE4,CYND,OTHERS,5
1248,CAA2,CYMX,OTHERS,5
1253,CZBM,CYCC,OTHERS,5
1255,CYSC,CYND,OTHERS,5
1271,CZBM,CYND,OTHERS,5
1272,CYUL,CYPN,OTHERS,5
1274,CYUL,CYGV,OTHERS,5
1276,CSJ4,CYUL,OTHERS,7
1285,CNV9,CYUL,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,5
1287,CSB3,CSU3,OTHERS,5
1289,CSY3,CSG3,OTHERS,5
1291,CYRQ,CSY3,OTHERS,5
1293,CSE4,CSN3,OTHERS,5
1294,CSY4,CSM5,OTHERS,5
1295,CSZ3,CYHU,OTHERS,5
1299,CSQ3,CYHU,OTHERS,5
1300,CYUL,CSK4,OTHERS,5
1301,CSJ5,CYHU,OTHERS,5
1302,CSP5,CSZ3,OTHERS,5
1305,CTR6,CSJ5,OTHERS,5
1307,CYJN,CSZ3,OTHERS,5
1308,CSG3,CSJ4,OTHERS,5
1309,CYND,CSZ3,OTHERS,5
1312,CSR3,CSH5,OTHERS,5
1313,CSE4,CSP5,OTHERS,5
1314,CSZ3,CSP5,OTHERS,5
1318,CZBM,CST3,OTHERS,5
1319,CYUL,CST3,OTHERS,5
1320,CYUL,CYHU,BANK OF UTAH TRUSTEE,5
1322,CYND,CST3,OTHERS,5
1326,CYCC,CSS3,OTHERS,5
1329,CSE4,CSS3,OTHERS,5
1330,CSG3,CSY3,OTHERS,5
1333,CSA2,CSR3,OTHERS,5
1334,CSK4,CZBM,OTHERS,5
1336,CYCC,CZBM,OTHERS,5
1340,CSE4,CSP6,OTHERS,5
1345,CSC3,CSE4,OTHERS,5
1347,CSE3,CSA2,OTHERS,5
1348,CSE4,CSA2,OTHERS,5
1349,CSS3,CSE4,OTHERS,5
1353,CSG3,CSE4,OTHERS,5
1354,CYVB,CYUL,OTHERS,5
1355,CSJ4,CSB3,OTHERS,5
1356,CSA2,CSE4,OTHERS,5
1360,CYJN,CSC3,AIR CANADA,5
1365,CSB3,CSG3,OTHERS,5
1369,CSU3,CYJN,OTHERS,5
1371,CYHU,CSZ4,AIR GEORGIAN LIMITED,5
1374,CSJ5,CYMX,OTHERS,4
1376,CYUL,CYUL,PORTER AIRLINES INC.,4
1377,CSJ5,CYRQ,OTHERS,4
1379,CYHU,CYPN,OTHERS,4
1393,CYQB,CYUL,JAZZ AVIATION LP,4
1395,CYMX,CYHU,AIR GEORGIAN LIMITED,4
1400,CSE4,CYRQ,OTHERS,4
1406,CYSC,CYUL,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,4
1410,CYZV,CYHU,OTHERS,4
1416,CSL5,CYHU,OTHERS,4
1418,CYCC,CYND,OTHERS,4
1419,CSZ3,CYND,OTHERS,4
1420,CSU3,CYND,OTHERS,4
1421,CSH5,CYHU,OTHERS,4
1425,CNV9,CYND,OTHERS,4
1432,CNV9,CYUL,AIR TRANSAT,4
1434,CYVB,CYGP,OTHERS,4
1435,CSS3,CYUL,OTHERS,4
1440,CSM5,CYHU,OTHERS,4
1442,CYRQ,CYND,OTHERS,4
1457,CYUY,CYMX,OTHERS,4
1460,CYHU,CYUL,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,4
1461,CYZV,CYMX,OTHERS,4
1463,CST3,CYHU,OTHERS,4
1465,CYHU,CYUL,AVIATION STARLINK INC.,4
1467,CSM5,CSY4,OTHERS,4
1469,CYJN,CSK4,OTHERS,4
1475,CYSC,CSJ5,OTHERS,4
1477,CSU3,CSB3,OTHERS,4
1479,CYMX,CSM3,OTHERS,4
1485,CYND,CSG3,OTHERS,4
1486,CSU3,CSG3,OTHERS,4
1487,CSY3,CSE4,OTHERS,4
1491,CYUL,CSD3,OTHERS,4
1492,CYCC,CSC3,OTHERS,4
1493,CSS3,CSC3,OTHERS,4
1496,CZBM,CSM3,OTHERS,4
1498,CSB3,CSS3,OTHERS,4
1499,CYND,CSY4,OTHERS,4
1501,CSG3,CSY4,OTHERS,4
1502,CSE4,CSY4,OTHERS,4
1503,CYQB,CYVB,OTHERS,4
1504,CYND,CSU3,OTHERS,4
1507,CSR3,CSU3,OTHERS,4
1511,CSA2,CST3,OTHERS,4
1513,CYHU,CSN3,OTHERS,4
1514,CYUL,CSR3,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,4
1517,CYMX,CSP6,OTHERS,4
1520,CYMX,CSN3,OTHERS,4
1521,CSS3,CSB3,OTHERS,4
1530,CSG3,CSB3,OTHERS,4
1538,CYHU,CAA2,OTHERS,4
1553,CSE4,CNV9,OTHERS,4
1554,CZBM,CSA2,OTHERS,4
1555,CST3,CSA2,OTHERS,4
1562,CYUL,CNV9,AIRSPRINT INC.,4
1579,CSB3,CTE5,OTHERS,4
1581,CSB3,CYCC,OTHERS,4
1583,CSG3,CTR6,OTHERS,4
1584,CSB3,CTR6,OTHERS,4
1585,CYHU,CTY5,OTHERS,4
1587,CSJ5,CTR6,OTHERS,4
1591,CYJN,CYCC,OTHERS,4
1592,CSZ3,CYFJ,OTHERS,4
1593,CYND,CYCC,OTHERS,4
1594,CYUL,CYCC,OTHERS,4
1596,CYMX,CYCC,OTHERS,4
1603,CSN3,CYMX,OTHERS,3
1604,CSM5,CYMX,OTHERS,3
1605,CYMX,CYMW,OTHERS,3
1606,CSP6,CYMX,OTHERS,3
1607,CYND,CYUL,AVIATION STARLINK INC.,3
1611,CNV9,CSB3,OTHERS,3
1621,CZBM,CSZ4,OTHERS,3
1623,CYUY,CNV9,OTHERS,3
1626,CYUL,CYMX,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,3
1643,CSU3,CNV9,OTHERS,3
1644,CSQ3,CSB3,OTHERS,3
1647,CSJ5,CNV9,OTHERS,3
1660,CSY4,CSG3,OTHERS,3
1661,CYUY,CTR6,OTHERS,3
1662,CSP5,CSG3,OTHERS,3
1664,CSJ4,CSG3,OTHERS,3
1665,CNV9,CSG3,OTHERS,3
1666,CSD3,CYJN,OTHERS,3
1670,CSP6,CYJN,OTHERS,3
1671,CSR3,CYJN,OTHERS,3
1677,CST3,CSE4,OTHERS,3
1681,CYUL,CSG3,OTHERS,3
1683,CYUL,CSJ4,AVIATION STARLINK INC.,3
1684,CYRQ,CSJ4,AIR CANADA,3
1686,CSY3,CSJ4,OTHERS,3
1687,CSS3,CSJ4,OTHERS,3
1689,CSP5,CSJ4,OTHERS,3
1692,CSB3,CSJ4,OTHERS,3
1694,CSU3,CSH5,OTHERS,3
1697,CSP5,CSE4,OTHERS,3
1699,CSR3,CSB3,OTHERS,3
1701,CYUY,CYUL,AIR CANADA,3
1712,CYCC,CSB3,OTHERS,3
1714,CYSC,CYUL,AIRSPRINT INC.,3
1728,CYMX,CSE3,OTHERS,3
1731,CYMX,CSD4,OTHERS,3
1737,CYGP,CYUL,OTHERS,3
1749,CYRQ,CYSC,OTHERS,3
1751,CYND,CYSC,OTHERS,3
1809,CYUL,CYQB,AIR GEORGIAN LIMITED,3
1817,CSD4,CYUL,OTHERS,3
1821,CNV9,CYUL,SUNWING AIRLINES INC.,3
1822,CNV9,CYUL,AVIATION STARLINK INC.,3
1834,CSN7,CYUL,OTHERS,3
1843,CST3,CYUL,OTHERS,3
1845,CSR3,CYUL,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,3
1850,CYUL,CLA2,OTHERS,3
1854,CYMX,CCP3,OTHERS,3
1855,CYUL,CYND,AVIATION STARLINK INC.,3
1856,CSE4,CCP3,OTHERS,3
1863,CSA2,CYFJ,OTHERS,3
1866,CYMW,CYND,OTHERS,3
1867,CSY4,CLA2,OTHERS,3
1868,CSY3,CLA2,OTHERS,3
1873,CST3,CYND,OTHERS,3
1875,CTR6,CYND,OTHERS,3
1877,CSP5,CES2,OTHERS,3
1878,CYJN,CYND,OTHERS,3
1880,CSB3,CSJ5,OTHERS,3
1883,CSA2,CSQ3,OTHERS,3
1884,CSU3,CSY3,OTHERS,3
1887,CSJ4,CSY3,OTHERS,3
1888,CSE4,CSY3,OTHERS,3
1891,CYND,CZBM,OTHERS,3
1894,CYGV,CYHU,OTHERS,3
1896,CYJN,CSP6,OTHERS,3
1898,CSU7,CYHU,OTHERS,3
1904,CSJ5,CYVB,OTHERS,3
1910,CYPN,CYVB,OTHERS,3
1914,CSG3,CSQ3,OTHERS,3
1915,CYUL,CYVB,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,3
1918,CSN7,CSM5,OTHERS,3
1919,CYUY,CYHU,AIR GEORGIAN LIMITED,3
1926,CSJ4,CSU3,OTHERS,3
1927,CSG3,CSU3,OTHERS,3
1928,CYHU,CSP5,OTHERS,3
1930,CSU3,CSP5,OTHERS,3
1931,CYSC,CST7,OTHERS,3
1932,CSP5,CSN7,OTHERS,3
1934,CYUL,CST7,AIR CANADA,3
1936,CYJN,CSN7,OTHERS,3
1938,CZBM,CSN7,OTHERS,3
1939,CYUL,CTG3,OTHERS,3
1943,CYRQ,CST3,OTHERS,3
1947,CSG3,CSN3,OTHERS,3
1949,CYMX,CSU3,OTHERS,3
1950,CYUL,CYHU,AVIATION STARLINK INC.,3
1963,CYHU,CYUY,OTHERS,3
1965,CYMX,CYUY,OTHERS,3
1967,CYRQ,CSJ5,AIR CANADA,3
1970,CYUL,CYZV,OTHERS,3
1971,CNV9,CYHU,AIR GEORGIAN LIMITED,3
1980,CSD3,CSS3,OTHERS,3
1985,CYRQ,CSR3,OTHERS,3
1993,CSJ4,CSJ5,OTHERS,3
1994,CYMX,CTE5,OTHERS,3
1995,CSA2,CZBM,OTHERS,3
1996,CSS3,CYHU,OTHERS,3
1997,CYHU,CSM3,AIR CANADA,3
1998,CST3,CSY4,OTHERS,3
1999,CYCC,CSY4,OTHERS,3
2000,CST3,CZBM,OTHERS,3
2004,CZBM,CSS4,OTHERS,3
2008,CYCC,CSQ3,OTHERS,3
2010,CYMX,CSS4,OTHERS,3
2013,CSN3,CYHU,OTHERS,3
2015,CYJN,CSY4,OTHERS,3
2076,CST3,CYRQ,OTHERS,2
2081,CSY3,CYRQ,OTHERS,2
2085,CYUL,CYUY,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,2
2094,CNV9,CYVB,OTHERS,2
2095,CYVB,CYRQ,OTHERS,2
2097,CSU3,CYVB,OTHERS,2
2100,CYUL,CYUY,AIR CANADA,2
2129,CYSC,CYVB,OTHERS,2
2160,CYUL,CYSC,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,2
2162,CYCC,CYSC,OTHERS,2
2169,CYZV,CYVB,OTHERS,2
2172,CYUY,CYSC,OTHERS,2
2177,CYUL,CYVO,JAZZ AVIATION LP,2
2190,CYUL,CYUL,AIR FRANCE,2
2205,CYUY,CYUL,AVIATION STARLINK INC.,2
2219,CYQB,CYUL,AIR GEORGIAN LIMITED,2
2222,CYQB,CYUL,SUNWING AIRLINES INC.,2
2240,CYRQ,CYUL,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,2
2243,CYSC,CYUL,OTHERS,2
2266,CZBM,CYUL,AIRSPRINT INC.,2
2270,CYZV,CYUL,AIR GEORGIAN LIMITED,2
2302,CYCC,CYUL,OTHERS,2
2311,CYJN,CZBM,AIR CANADA,2
2313,CYHU,CYUL,AIRSPRINT INC.,2
2317,CYUL,CZBM,AIRSPRINT INC.,2
2325,CSU3,CYUL,OTHERS,2
2326,CSS4,CYUL,OTHERS,2
2337,CYGV,CYZV,OTHERS,2
2338,CYMX,CYZV,OTHERS,2
2339,CYPN,CYZV,OTHERS,2
2342,CSD3,CYUL,OTHERS,2
2344,CYUL,CYZV,JAZZ AVIATION LP,2
2345,CSJ5,CYUL,AVIATION STARLINK INC.,2
