,airportIn,airportOut,company,number
590,CYUL,CZBM,I.M.P. Group Limited (Execaire),24
592,CYUL,CYUL,Canadian Helicopters Limited - Hélicoptères Canadiens Limitée,12
593,CYMX,CYQB,Les Investissements Nolinor Inc.,12
594,CYUL,CYUL,Costar Field Research Llc,12
600,CYHU,CYMW,Aviation Unlimited (1990) Inc.,20
602,CSG3,CSM5,10851019 Canada Inc.,11
605,CSJ5,CYUL,"Government Of Canada, Department Of Transport",14
608,CSY3,CYHU,Frazer Andiel,20
611,CSA2,CYJN,Martini Aviation Ltd.,21
613,CYHU,CZBM,Danny Sirignano,22
614,CYHU,CZBM,Aéroclub De Montréal Inc. / Montreal Flying Club Inc.,22
625,CSA2,CSZ3,Asaph Fipke,18
638,CDD3,CYCC,Guardian Aviation Limited,11
641,CYUL,CYUY,Air Inuit Ltd. Air Inuit Ltee,15
646,CST3,CYCC,James M Kennah,20
657,CYHU,CZBM,Corporation Hélico.Store inc.,10
659,CSG3,CYMX,10851019 Canada Inc.,19
665,CYUL,CYUL,Glen Mair,10
666,CSR3,CYUL,Canadian Helicopters Limited - Hélicoptères Canadiens Limitée,10
669,CSA2,CSJ4,Québec Hélicoptères Inc./Quebec Helicopters Inc.,14
672,CYRQ,CYUL,Samara Aviation Inc.,10
673,CSA2,CSY4,Asaph Fipke,17
675,CSE4,CYHU,Pierre Drapeau,18
680,CYUL,CYUL,Bell Helicopter Textron Canada Limitée/ Bell Helicopter Textron Canada Limited,10
683,CYUL,CYUL,Harold Douglas Stead,10
688,CYUL,CYUL,Image Air Charter Ltd.,10
691,CYHU,CYUL,Francis Molloy,13
696,CYQB,CYUL,Hydro-Québec,10
697,CSC3,CSR3,Dominique Roberge,16
698,CYUL,CYUL,Air Georgian Limited,10
701,CYHU,CYUL,Airsprint Inc.,11
702,CYHU,CYUL,Air Partners Corp.,11
703,CSH5,CYHU,Air Georgian Limited,9
706,CYMX,CYRQ,Ross Runciman,13
707,CYMX,CYUL,Rolland Barbeau,17
710,CSA2,CSG3,Québec Hélicoptères Inc./Quebec Helicopters Inc.,17
714,CYFJ,CYMX,Raynald Marcotte,9
715,CSA2,CSY3,Québec Hélicoptères Inc./Quebec Helicopters Inc.,17
716,CSA2,CSY3,Martini Aviation Ltd.,11
718,CSB3,CYSC,Atelier Hangar Inc.,14
721,CSA2,CSJ4,Martini Aviation Ltd.,11
722,CYHU,CYUL,Air Bravo Corp.,14
723,CYQB,CYUL,Ignacio Victor Aguero,10
724,CSR3,CZBM,Daniel Pépin,15
727,CYUL,CYZV,PAL Airlines Ltd.,12
730,CYHU,CZBM,Martin Gauthier,17
732,CTA4,CYUL,"Gouvernement Du Québec, Service Aérien Gouvernemental",10
735,CYQB,CYUL,Sunwing Airlines Inc.,11
736,CTR6,CYUL,Aviation Starlink Inc.,9
737,CSB3,CSM3,Gestion Matthieu Delorme Inc.,10
739,CSC3,CYHU,Maule Air Of Canada Inc.,9
742,CNV9,CYUL,Max Aviation Inc.,9
747,CSM5,CYUL,Corporation Hélico.Store inc.,11
751,CSZ3,CYUL,Aviation Cozach Inc.,14
753,CYHU,CYRQ,Jean-luc Filion,17
755,CSQ3,CZBM,Bell Helicopter Textron Canada Limitée/ Bell Helicopter Textron Canada Limited,9
757,CLA2,CYMX,10851019 Canada Inc.,17
762,CYHU,CZBM,Jean-luc Filion,13
769,CYUL,CYUL,Transcanada Pipelines Limited,8
776,CYHU,CZBM,Gestion C-gbck Inc,14
779,CNV9,CYHU,9736140 Canada Inc. - Pascan,13
780,CSD4,CYUL,Les Machines Roger Ltée,11
781,CSC3,CYND,"The Kinsmen Club Of Chatham, Ontario",16
782,CSA2,CSE3,Québec Hélicoptères Inc./Quebec Helicopters Inc.,13
786,CSJ4,CYHU,"Gouvernement Du Québec, Service Aérien Gouvernemental",11
787,CYHU,CYRQ,9736140 Canada Inc. - Pascan,15
789,CSN3,CYUL,Héli Olymbec Inc. Olymbec Heli Inc.,8
800,CSG3,CSM5,Québec Hélicoptères Inc./Quebec Helicopters Inc.,8
801,CSG3,CSM5,Ian E. Lancaster,9
803,CYUL,CYUL,Global Flight Inc,8
806,CYUL,CYUL,Héli Olymbec Inc. Olymbec Heli Inc.,8
807,CYUL,CYUL,I.M.P. Group Limited (Execaire),8
809,CSK5,CYUL,PAL Airlines Ltd.,8
810,CSL5,CYHU,Aviation Cmp Inc.,11
811,CNV9,CYUL,Kudlik Aviation Inc.,8
814,CYUL,CYUL,8031851 Canada Inc.,8
835,CYHU,CZBM,John Henderson Scott,14
836,CYHU,CZBM,Tvpx Aircraft Solutions Inc Trustee,7
837,CST7,CYUL,Jazz Aviation Lp,7
856,CSJ5,CYVB,9164-1050 Québec Inc.,10
859,CYMX,CZBM,Bell Helicopter Textron Canada Limitée/ Bell Helicopter Textron Canada Limited,14
861,CYQB,CYUL,Glencore Canada Corporation,8
862,CSC3,CTR6,"The Kinsmen Club Of Chatham, Ontario",7
864,CST7,CYHU,Kerry Nickel,7
865,CSA2,CSN3,Québec Hélicoptères Inc./Quebec Helicopters Inc.,9
870,CSA2,CSZ3,Québec Hélicoptères Inc./Quebec Helicopters Inc.,13
873,CSQ3,CZBM,Salim Abounehme,7
875,CYUL,CYZV,Jazz Aviation Lp,9
879,CYRQ,CYUL,Canadian Helicopters Limited - Hélicoptères Canadiens Limitée,10
881,CSA2,CSY4,Québec Hélicoptères Inc./Quebec Helicopters Inc.,10
888,CTG3,CYHU,9359-0784 Québec Inc.,7
892,CSY3,CYHU,"Gouvernement Du Québec, Service Aérien Gouvernemental",12
897,CSZ3,CYUL,9929711 Canada Inc.,10
900,CYRQ,CYUL,Air Inuit Ltd. Air Inuit Ltee,11
902,CYPN,CYUL,Air Inuit Ltd. Air Inuit Ltee,12
904,CYHU,CYUL,Aviation Cmp Inc.,13
913,CYHU,CYUL,"Aéroclub De Montréal Inc. / Montreal Flying Club Inc. (univair Aviation, Air Richelieu)",10
914,CYHU,CYUL,Air Georgian Limited,13
915,CSY4,CYHU,Claude Sanfacon,13
916,CSA2,CSC3,Québec Hélicoptères Inc./Quebec Helicopters Inc.,12
919,CSB3,CYHU,Claude Sanfacon,12
921,CSH5,CYHU,Charles Vaillancourt,9
932,CSA2,CSZ3,Blais Capital Inc.,10
939,CYRQ,CYVB,9164-1050 Québec Inc.,7
941,CYUL,CYVB,"Gouvernement Du Québec, Service Aérien Gouvernemental",7
943,CSZ3,CYMX,Montel Equipement Minier Inc.,8
944,CSZ3,CYMX,Bell Helicopter Textron Canada Limitée/ Bell Helicopter Textron Canada Limited,11
947,CST3,CYMX,Martin Toutant,9
949,CYHU,CYRQ,"Aéroclub De Montréal Inc. / Montreal Flying Club Inc. (univair Aviation, Air Richelieu)",12
953,CNV9,CTR6,Chrono Aviation Inc.,8
954,CSA2,CSY4,Claude Sanfacon,8
955,CYHU,CYVB,Max Aviation Inc.,10
959,CYUL,CYUL,Trebora Aviation Services Inc,6
968,CSA2,CYMX,Bell Helicopter Textron Canada Limitée/ Bell Helicopter Textron Canada Limited,11
970,CYGP,CYUL,Air Bravo Corp.,7
971,CST7,CYHU,Aviation Cmp Inc.,6
972,CNV9,CYMX,Chrono Aviation Inc.,10
974,CST7,CYHU,Panorama Fixed Wings Ltd.,6
976,CSA2,CYUL,Claude Sanfacon,8
981,CYHU,CYMX,Les Investissements Nolinor Inc.,12
984,CSR3,CYHU,Aéroclub De Montréal Inc. / Montreal Flying Club Inc.,7
986,CSR3,CYHU,Chrono Aviation Inc.,7
990,CSY3,CYMX,9094-6039 Quebec Inc,6
991,CYHU,CYUL,Kudlik Aviation Inc.,11
992,CSE4,CYHU,13798020 Canada Inc.,8
994,CYUL,CYUL,Vista Jet Malta,6
998,CSB3,CYMX,Accurex Technology Corporation,10
999,CYUL,CYUL,Summit Air,6
1002,CSJ4,CYUL,Kruger Inc.,8
1003,CTR6,CYUL,Ignacio Victor Aguero,6
1004,CSE4,CYCC,Guy Côte,11
1005,CNV9,CYUL,Les Investissements Nolinor Inc.,6
1008,CYHU,CYMX,Kudlik Aviation Inc.,8
1009,CYHU,CYQB,Chrono Aviation Inc.,8
1012,CYQB,CYUL,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,6
1013,CSM5,CYMX,10851019 Canada Inc.,9
1016,CSM3,CYHU,Charles Vaillancourt,8
1017,CYHU,CYMX,Max Aviation Inc.,11
1018,CSC3,CYHU,Soucy Aviation Inc.,7
1021,CSE4,CYUL,Les Machines Roger Ltée,11
1022,CTR6,CYUL,Francis Molloy,6
1023,CNV9,CYUL,"Government Of Canada, Department Of Transport",6
1024,CSE4,CYJN,Ohc International Consulting Inc.,10
1025,CYUL,CYUL,Aviation Jolina S.E.C.,6
1026,CSM3,CYUL,Aviation Cmp Inc.,6
1031,CSZ4,CYHU,Max Aviation Inc.,6
1034,CYUL,CYUL,Flightexec,6
1037,CSY4,CYUL,Claude Sanfacon,8
1038,CYUL,CYUL,Future Electronics Inc./future Electronique Inc.,6
1040,CSD4,CSE4,Les Machines Roger Ltée,8
1041,CNV9,CYUL,Kerry Nickel,7
1045,CSK5,CYUL,Air Canada Rouge Lp,6
1046,CYUL,CYUL,Hydro-Québec,6
1050,CYRQ,CYUL,Air Canada Rouge Lp,7
1052,CYHU,CYUL,Cowboy Air Services Ltd.,9
1055,CSB3,CYSC,G. Roch Consultant Ltee,10
1059,CSR3,CZBM,Novatem Aviation Incorporée / Novatem Aviation Incorporated,9
1060,CDD3,CYCC,Dico Reijers Family Holdings Ltd.,5
1063,CSM3,CYHU,Aviation CMP Inc.,5
1065,CSQ3,CYSC,Pierre Sirois,8
1072,CYGP,CYUL,Black Bear Portage Camp,7
1078,CST3,CYCC,Dragos Stefanescu,7
1086,CSM3,CYHU,Nware Aviation Inc,6
1088,CYHU,CYUL,Bank Of Utah Trustee,5
1093,CYHU,CYRQ,Air Partners Corp.,5
1097,CYHU,CYRQ,Frazer Andiel,7
1102,CYRQ,CYUL,P2 Aviation Management Llc,5
1106,CSP5,CSZ3,Maule Air Of Canada Inc.,10
1108,CSA2,CYRQ,Martini Aviation Ltd.,5
1110,CNV9,CYUL,Canadian Helicopters Limited - Hélicoptères Canadiens Limitée,9
1111,CYHU,CYRQ,Max Aviation Inc.,7
1113,CYHU,CYSC,9736140 Canada Inc. - Pascan,9
1114,CYHU,CYRQ,Chrono Aviation Inc.,8
1118,CSC3,CSQ3,Dominique Roberge,5
1119,CSA2,CSM5,Martini Aviation Ltd.,5
1120,CYHU,CYMX,9736140 Canada Inc. - Pascan,8
1121,CYQB,CYUL,Aviation Starlink Inc.,6
1122,CYHU,CYMX,Chrono Aviation Inc.,10
1132,CYQB,CYUL,Air Bravo Corp.,6
1133,CSH5,CYHU,9736140 Canada Inc. - Pascan,5
1134,CNV9,CSJ5,Chrono Aviation Inc.,7
1135,CSH5,CYHU,Kudlik Aviation Inc.,5
1138,CSH5,CYHU,Francis Molloy,5
1139,CSH5,CYHU,Air Bravo Corp.,5
1141,CYHU,CYND,Jean-François Tessier,9
1142,CSC3,CSJ5,Dominique Roberge,8
1144,CNV9,CYUL,Acass Canada Ltd.,5
1149,CSB3,CYRQ,Gabor Galter,9
1152,CSZ3,CYUL,Héli Olymbec Inc. Olymbec Heli Inc.,9
1156,CSD4,CYHU,Aviation Unlimited (1990) Inc.,5
1157,CSZ4,CYHU,9736140 Canada Inc. - Pascan,5
1158,CSZ4,CYHU,Air Georgian Limited,5
1159,CSZ4,CYHU,Francis Molloy,5
1160,CYUL,CYUY,"Government Of Canada, Department Of Transport",9
1162,CSY3,CYMX,Canadian Helicopters Limited - Hélicoptères Canadiens Limitée,8
1170,CSE4,CSR3,Les Machines Roger Ltée,8
1172,CSY3,CYMX,Martin Toutant,9
1175,CSY4,CYMX,Martin Toutant,10
1178,CTR6,CYUL,Kerry Nickel,5
1181,CSC3,CYJN,Air Canada Rouge Lp,6
1182,CTR6,CYUL,Air Bravo Corp.,5
1184,CTR6,CYUL,Hydro-Québec,5
1189,CTR6,CYUL,Sky Jet M.g. Inc.,5
1192,CSC3,CYHU,9202-7564 Québec Inc.,7
1194,CSC3,CYND,Amir Paz,9
1195,CTR6,CYMX,Ross Runciman,5
1200,CSE4,CZBM,Morris Bock,9
1203,CSE4,CYCC,Pierre Rémillard,10
1204,CSR3,CYUL,Cascades Inc.,9
1206,CSC3,CYND,Jean-claude Poirier,8
1209,CSB3,CSY3,G. Roch Consultant Ltee,10
1215,CSU3,CYHU,Académie De L'aviation De Saint-hyacinthe Inc.,9
1216,CYMX,CYUL,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,8
1223,CYHU,CZBM,11004875 Canada Inc.,9
1224,CSU3,CYRQ,Académie De L'aviation De Saint-hyacinthe Inc.,6
1230,CYHU,CZBM,9736140 Canada Inc. - Pascan,7
1234,CYHU,CZBM,Association Récréative C-gbzy,8
1236,CYHU,CZBM,Bell Helicopter Textron Canada Limitée/ Bell Helicopter Textron Canada Limited,7
1238,CSM5,CYHU,Sylvain St-georges,8
1240,CSE4,CYCC,Rolland Barbeau,4
1241,CYQB,CYUL,9736140 Canada Inc. - Pascan,4
1245,CYCC,CYUL,Transcanada Pipelines Limited,5
1249,CYHU,CYND,Charles Vaillancourt,7
1251,CTG3,CYVB,9736140 Canada Inc. - Pascan,4
1252,CYHU,CYPN,Max Aviation Inc.,6
1257,CSA2,CYHU,Province Of Manitoba,6
1261,CSR3,CZBM,Francois Desruisseaux,6
1262,CSM5,CSY4,Jean-guy Jalbert,7
1264,CSB3,CYHU,Gabor Galter,8
1267,CSS3,CYCC,James M Kennah,8
1268,CST3,CYMX,Bell Helicopter Textron Canada Limitée/ Bell Helicopter Textron Canada Limited,5
1271,CYHU,CYND,Danny Sirignano,6
1272,CAA2,CSE4,Estrie Hélicoptères Inc.,4
1279,CYMX,CYZV,Les Investissements Nolinor Inc.,6
1280,CTR6,CYUL,Les Investissements Nolinor Inc.,4
1284,CSU3,CYHU,Aéroclub De Montréal Inc. / Montreal Flying Club Inc.,6
1286,CYGP,CYHU,Air Bravo Corp.,4
1287,CSK4,CYUL,Samara Aviation Inc.,4
1290,CYUL,CZBM,Kasi Aviation Services Inc.,5
1296,CTR6,CYUL,Acass Canada Ltd.,4
1298,CYHU,CYMX,Air Georgian Limited,6
1299,CTR6,CYMX,Federal Express Corporation,4
1302,CYQB,CYUL,Francis Molloy,4
1303,CST7,CYHU,Black Bear Portage Camp,4
1305,CSJ4,CYHU,Frazer Andiel,6
1306,CSJ4,CYHU,"Government Of Canada, Department Of Transport",7
1308,CYJN,CZBM,Michel Drouin,7
1309,CSM3,CYHU,Aéroclub De Montréal Inc. / Montreal Flying Club Inc.,6
1310,CSM3,CYHU,Chrono Aviation Inc.,4
1311,CYQB,CYUL,Les Investissements Nolinor Inc.,4
1313,CSM3,CYHU,Aviation Pgd Inc.,6
1314,CYJN,CYND,Normand Prenoveau,5
1315,CYJN,CYMX,Ohc International Consulting Inc.,7
1316,CYJN,CYMX,Martini Aviation Ltd.,8
1318,CCP3,CYHU,The Richberry Management Group Ltd,7
1320,CSM3,CYHU,9115-9996 Québec Inc,4
1321,CNV9,CYHU,Max Aviation Inc.,8
1323,CSE4,CSN3,Seneque Usa Inc,4
1325,CSC3,CSR3,Daniel Bélanger,5
1326,CSY4,CYMX,Québec Hélicoptères Inc./Quebec Helicopters Inc.,6
1328,CSY4,CYMX,Ross Runciman,8
1333,CYHU,CYUL,Pratt & Whitney Canada Corp./pratt & Whitney Canada Cie,4
1334,CSY4,CSZ3,Québec Hélicoptères Inc./Quebec Helicopters Inc.,7
1337,CLA2,CYHU,"Gouvernement Du Québec, Service Aérien Gouvernemental",7
1338,CSQ3,CYJN,9225-5009 Québec Inc.,4
1340,CSR3,CYUL,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,7
1341,CYUL,CYZV,Air Inuit Ltd. Air Inuit Ltee,4
1342,CSZ3,CYMX,Asaph Fipke,5
1343,CSY4,CYMX,Accurex Technology Corporation,5
1344,CSR3,CYHU,Jean-luc Filion,4
1346,CYHU,CYMX,Province Of Manitoba,7
1347,CSY3,CYUL,Canadian Helicopters Limited - Hélicoptères Canadiens Limitée,4
1350,CSY3,CYUL,Transcanada Pipelines Limited,5
1352,CSR3,CYHU,Aviation Pgd Inc.,4
1354,CSR3,CYHU,9359-0784 Québec Inc.,4
1360,CSR3,CSU3,Académie De L'aviation De Saint-hyacinthe Inc.,5
1363,CYHU,CYUL,9368-2011 Québec Inc.,4
1364,CSR3,CYUL,Samara Aviation Inc.,5
1374,CSZ4,CYHU,Air Bravo Corp.,4
1375,CSE4,CSP5,13798020 Canada Inc.,6
1377,CYHU,CYRQ,Danny Sirignano,8
1381,CSZ4,CYHU,Kerry Nickel,4
1384,CSA2,CST3,Québec Hélicoptères Inc./Quebec Helicopters Inc.,8
1391,CSQ3,CYHU,Marbina Interests Office Llc,4
1393,CYHU,CYSC,Comertech Design Ltd.,8
1394,CSZ3,CYMX,Québec Hélicoptères Inc./Quebec Helicopters Inc.,6
1397,CYQB,CYVB,"Gouvernement Du Québec, Service Aérien Gouvernemental",5
1399,CYHU,CYSC,11004875 Canada Inc.,8
1404,CYUL,CYUY,Chrono Aviation Inc.,7
1408,CSJ5,CTR6,Chrono Aviation Inc.,4
1410,CSE4,CYMX,Tom R. Bennett,6
1413,CSA2,CZBM,Québec Hélicoptères Inc./Quebec Helicopters Inc.,7
1416,CYUL,CYUL,Acass Canada Ltd.,4
1417,CYUL,CYUL,Aaron Francis Archibald,4
1419,CSB3,CYJN,Gerald Julian,7
1420,CYUL,CYUL,9929711 Canada Inc.,4
1422,CSJ4,CYHU,Martin Gauthier,4
1424,CYUL,CYUL,Société En Commandite Développement Mondou,4
1425,CSJ4,CYMX,Ross Runciman,4
1426,CSB3,CZBM,Gestion Matthieu Delorme Inc.,6
1427,CNV9,CYMX,Federal Express Corporation,4
1430,CYUL,CYUY,Propair Inc.,4
1433,CSC3,CYSC,Dominique Roberge,8
1434,CSJ4,CYUL,"Government Of Canada, Department Of Transport",7
1436,CYUL,CYUL,Airmédic Inc.,4
1437,CSB3,CYSC,Gestion Matthieu Delorme Inc.,5
1438,CSB3,CYRQ,Sylvain Gosselin,6
1439,CSA2,CYJN,Ohc International Consulting Inc.,6
1441,CYUL,CYUL,Air Creebec Inc.,4
1443,CYUL,CYUL,Inconnu,4
1444,CNV9,CYMX,Kudlik Aviation Inc.,7
1449,CYUL,CYUL,Les Investissements Nolinor Inc.,4
1454,CSE4,CSG3,Guy Côte,8
1457,CYUL,CYUL,Tvpx Aircraft Solutions Inc Trustee,4
1458,CYSC,CYUL,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,6
1460,CYHU,CYRQ,Jean-pierre St-jacques,5
1464,CSE4,CSP6,Richard Machin,6
1466,CSJ4,CYHU,Aéroclub De Montréal Inc. / Montreal Flying Club Inc.,4
1468,CSC3,CYRQ,Aviation Cvo Inc.,4
1470,CSH5,CYHU,Frazer Andiel,4
1471,CSC3,CYRQ,Rolland Barbeau,6
1473,CYUL,CYUL,Wilmington Trust Co Trustee,4
1478,CYUL,CYUL,Porter Airlines Inc.,4
1481,CYUL,CYUL,Federal Express Corporation,4
1484,CSA2,CSZ3,Gestion Japal S.c.c.,4
1485,CSE4,CYUL,Columbia Av8ors Inc,4
1486,CYUL,CYUL,Bradley Air Services Limited,4
1487,CYUL,CYUL,Murphy Oil Usa Inc,4
1488,CNV9,CYUL,Airsprint Inc.,4
1489,CYUL,CYUL,Regency Aero Lease Inc,4
1490,CYUL,CYUL,Skytoy Llc,4
1491,CSJ5,CYUL,P2 Aviation Management Llc,4
1492,CSC3,CYHU,"Gouvernement Du Québec, Service Aérien Gouvernemental",5
1493,CYUL,CYUL,Corporation Hélico.Store inc.,4
1501,CYHU,CYSC,Gestion C-gbck Inc,7
1502,CYSC,CYUL,"Government Of Canada, Department Of Transport",4
1503,CSC3,CSJ5,Stéphane Hémond,6
1505,CYHU,CYUL,Aviation Starlink Inc.,7
1506,CYUL,CYUL,Erissa Yong-wilson,4
1507,CYHU,CYUL,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,6
1508,CYGV,CYUL,Air Inuit Ltd. Air Inuit Ltee,7
1509,CSC3,CSR3,Aviation Cvo Inc.,4
1510,CSE4,CYUL,Rolland Barbeau,7
1513,CSE4,CYCC,Anastasios Kostelidis,6
1514,CSY3,CYHU,Martin Gauthier,4
1515,CYHU,CYUL,Netjets Sales Inc,4
1519,CST7,CYUL,Air Canada Rouge Lp,3
1520,CNV9,CYHU,Inconnu,3
1522,CST7,CYUL,Air Inuit Ltd. Air Inuit Ltee,3
1526,CYHU,CYZV,Air Partners Corp.,3
1527,CNV9,CYHU,Francis Molloy,6
1530,CYHU,CYMX,Bell Helicopter Textron Canada Limitée/ Bell Helicopter Textron Canada Limited,6
1535,CSA2,CSG3,Sasha Gagné,6
1538,CYND,CYUL,Aviation Starlink Inc.,6
1543,CSB3,CSE4,Gerald Julian,4
1547,CYMX,CYSC,Raynald Marcotte,4
1552,CYHU,CZBM,Chrono Aviation Inc.,4
1555,CSE4,CSP6,Paul Fréchette,6
1562,CST3,CSY4,Québec Hélicoptères Inc./Quebec Helicopters Inc.,3
1563,CYHU,CYMX,9123024 Canada Inc.,6
