,airportIn,airportOut,company,number
376,CYUL,CYYZ,Air Canada Rouge Lp,40
377,CYHU,CYUL,Panorama Fixed Wings Ltd.,38
380,CYQB,CYUL,Air Transat A T Inc.,21
381,CYHZ,CYUL,Aerogroup Inc.,35
382,CYHZ,CYUL,Sobeys Capital Incorporated/sobeys Capital Incorporée,31
384,CYQB,CYVR,Air Canada Rouge Lp,23
385,CYUL,CYYZ,Flightpath Charter Airways Inc.,38
389,CYMX,CYYZ,Les Investissements Nolinor Inc.,38
391,CYHU,CYMX,Panorama Fixed Wings Ltd.,30
394,CLA2,CSA2,Québec Hélicoptères Inc./Quebec Helicopters Inc.,20
395,CST7,CYHU,Air Bravo Corp.,20
396,CTR6,CYUL,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,20
398,CTR6,CYYC,Air Canada Rouge Lp,20
399,CYOO,CYUL,Air Nunavut Ltd.,31
402,CNV9,CYUL,Aviation Starlink Inc.,23
404,CYOW,CYUL,Airsprint Inc.,29
405,CYKF,CYUL,Flair Airlines Ltd,36
406,CYHZ,CYUL,Paul Sissons,32
408,CYOW,CYUL,PAL Airlines Ltd.,38
409,CNV9,CYUL,Sunwing Airlines Inc.,22
413,CTE5,CYUL,Kruger Inc.,19
414,CYUL,CYYT,Air Canada,27
415,CYHU,CZBM,Frazer Andiel,33
416,CYHU,CZBM,"Aéroclub De Montréal Inc. / Montreal Flying Club Inc. (univair Aviation, Air Richelieu)",37
417,CYUL,CYYZ,Aviation Jolina S.E.C.,36
419,CYUL,CYYC,Paul Sissons,36
421,CYUL,CYUL,PAL Airlines Ltd.,18
424,CYHU,CYYZ,Private Air Inc.,33
426,CTR6,CYUL,Air Georgian Limited,18
427,CEQ3,CYUL,Air Canada,18
428,CYUL,CYYC,Summit Air,35
429,CTR6,CYVR,Air Canada Rouge Lp,18
430,CYUL,CYUL,Sky Regional Airlines Inc. /lignes Aériennes Sky Regional Inc.,18
431,CYUL,CYYZ,2106701 Ontario Inc (novajet),36
432,CYEG,CYUL,Flair Airlines Ltd,30
433,CYUL,CYYZ,Image Air Charter Ltd.,34
434,CYMX,CYYZ,Air Canada,32
436,CYUL,CYYZ,Bombardier Inc.,30
437,CCV4,CYUL,Jazz Aviation Lp,26
440,CYHU,CYYZ,Airsprint Inc.,28
441,CYHM,CYMX,Toronto Automart Ltd.,19
442,CYHM,CYMX,Jahn431bc Llc,17
448,CYOW,CYUL,Transcanada Pipelines Limited,19
449,CYQB,CYYZ,Cougar Helicopters,22
451,CYHU,CYVB,9736140 Canada Inc. - Pascan,30
452,CYHU,CYVB,Francis Molloy,27
454,CST7,CYHU,9736140 Canada Inc. - Pascan,16
457,CNV9,CYYZ,Cougar Helicopters,16
460,CYHU,CYTZ,Max Aviation Inc.,29
462,CYHU,CYOW,"Government Of Canada, Royal Canadian Mounted Police",31
464,CYUL,CYYZ,Sunwing Airlines,30
466,CYMX,CYYZ,Air Partners Corp.,27
469,CYQG,CYUL,Flair Airlines Ltd,32
471,CYUL,CYWG,Fox Flight Inc.,30
472,CYUL,CYWG,Aerogroup Inc.,30
475,CSA2,CYMX,Québec Hélicoptères Inc./Quebec Helicopters Inc.,27
478,CSC3,CSQ3,9225-5009 Québec Inc.,25
486,CYTZ,CYUL,Fast Air Ltd.,27
487,CST7,CYHU,Air Georgian Limited,15
488,CTR6,CYUL,Glencore Canada Corporation,15
493,CYMX,CYOW,Les Investissements Nolinor Inc.,28
494,CSC3,CYHU,Max Aviation Inc.,26
496,CYHM,CYMX,Air Canada,23
497,CYUL,CYUL,Eagle Copters Ltd.,14
499,CYUL,CYUL,"Government Of Canada, Department Of Transport",14
500,CYFJ,CYUL,Aviation Starlink Inc.,23
502,CYOW,CYUL,Cargojet Airways Ltd.,28
503,CNV9,CYUL,Air Canada,16
504,CNV9,CYUL,Black Bear Portage Camp,14
505,CYHU,CYUL,Chrono Aviation Inc.,23
506,CTR6,CYYZ,Cougar Helicopters,14
507,CTR6,CYUL,Chrono Aviation Inc.,14
508,CTR6,CYUL,9736140 Canada Inc. - Pascan,14
511,CYHU,CYRQ,Transvalair-express Inc.,28
513,CYUL,CYYZ,Tvpx Aircraft Solutions Inc Trustee,27
514,CSZ4,CYHU,Chrono Aviation Inc.,14
516,CYUL,CYWG,Paul Sissons,28
517,CNL3,CYHU,Aéroclub De Montréal Inc. / Montreal Flying Club Inc.,27
518,CCY4,CYUL,Flair Airlines Ltd,16
519,CYSB,CYUY,Air Georgian Limited,25
520,CSC3,CYSC,"The Kinsmen Club Of Chatham, Ontario",27
521,CST7,CYHU,Francis Molloy,14
522,CST7,CYHU,Max Aviation Inc.,14
523,CYRQ,CYYZ,Air Canada,17
526,CSJ4,CYRQ,"Government Of Canada, Department Of Transport",16
527,CYUY,CYYZ,Air Georgian Limited,22
528,CHG2,CYUL,Air Canada,14
529,CYHU,CZBM,Transvalair-express Inc.,25
530,CTR6,CYYZ,Canadian Pacific Railway Company,13
531,CYJN,CYUL,Aviation Cozach Inc.,17
533,CYSC,CZBM,Salim Abounehme,23
534,CYHU,CYYZ,Cascades Inc.,25
535,CYUL,CYYZ,Eagle Copters Ltd.,25
536,CNV9,CYYZ,Canadian Pacific Railway Company,13
539,CTR6,CYMX,Les Investissements Nolinor Inc.,13
541,CSG3,CYHU,Frazer Andiel,25
542,CYUL,CYYZ,Summit Air,26
543,CYMX,CYUL,Air Canada,18
544,CYUL,CYYZ,Netjets Sales Inc,21
545,CYOW,CYUL,Rotor Services Limited,24
546,CYUL,CYVR,Calm Air International Ltd,25
550,CYRQ,CYUL,"Government Of Canada, Department Of Transport",13
551,CSR3,CZBM,9911162 Canada Inc.,22
553,CYOW,CYUL,Sky Regional Airlines Inc. /lignes Aériennes Sky Regional Inc.,25
554,CYHZ,CYMX,Morningstar Air Express Inc.,25
556,CYUL,CYYZ,Glen Mair,25
561,CYMX,CYWG,Air Canada,24
564,CYHU,CYVB,Air Bravo Corp.,22
565,CYND,CYRO,"The Kinsmen Club Of Chatham, Ontario",19
566,CYUL,CYYZ,9320-6993 Québec Inc. (composite Aviation),25
569,CSB3,CYUL,Estrie Hélicoptères Inc.,23
570,CYUL,CYUL,Bank Of Utah Trustee,12
572,CYRQ,CYYZ,Air Canada Rouge Lp,13
573,CYUL,CYUL,Estrie Hélicoptères Inc.,12
574,CSH5,CYHU,Max Aviation Inc.,12
575,CFQ7,CYUL,Flair Airlines Ltd,21
578,CYUL,CYUL,Flightpath Charter Airways Inc.,12
579,CYHU,CYOW,"Government Of Canada, Department Of Transport",23
581,CYRQ,CYSN,Logistique Opti-nord Inc.,22
582,CYHU,CYYZ,Aviation Cmp Inc.,23
585,CSN3,CYUL,William Christian,12
586,CYMX,CYUL,Air Inuit Ltd. Air Inuit Ltee,23
590,CYUL,CZBM,I.M.P. Group Limited (Execaire),24
591,CYUL,CYWG,Rotor Services Limited,22
592,CYUL,CYUL,Canadian Helicopters Limited - Hélicoptères Canadiens Limitée,12
593,CYMX,CYQB,Les Investissements Nolinor Inc.,12
594,CYUL,CYUL,Costar Field Research Llc,12
599,CYUL,CYWG,I.M.P. Group Limited (Execaire),21
600,CYHU,CYMW,Aviation Unlimited (1990) Inc.,20
602,CSG3,CSM5,10851019 Canada Inc.,11
603,CYTZ,CYUL,Aviation Starlink Inc.,20
604,CYHU,CYTZ,9736140 Canada Inc. - Pascan,21
605,CSJ5,CYUL,"Government Of Canada, Department Of Transport",14
608,CSY3,CYHU,Frazer Andiel,20
609,CYQB,CYYZ,Air Canada,11
610,CYOW,CYUL,Aviation Starlink Inc.,16
611,CSA2,CYJN,Martini Aviation Ltd.,21
612,CYHZ,CYUL,PAL Airlines Ltd.,13
613,CYHU,CZBM,Danny Sirignano,22
614,CYHU,CZBM,Aéroclub De Montréal Inc. / Montreal Flying Club Inc.,22
615,CSE4,CYKF,Les Machines Roger Ltée,19
616,CYHZ,CYUL,Aviation Cmp Inc.,20
617,CYKZ,CYUL,Flygta Inc.,17
618,CYFJ,CYTZ,Private Air Inc.,19
619,CYUL,CYYZ,Sunwest Aviation Ltd.,20
620,CYUL,CYYZ,London Soaring Society,19
623,CYHU,CYYZ,Chartright Air Inc.,19
625,CSA2,CSZ3,Asaph Fipke,18
627,CYND,CYRO,Amir Paz,20
638,CDD3,CYCC,Guardian Aviation Limited,11
639,CYUL,CYYZ,Invicta Research Incorporated,19
641,CYUL,CYUY,Air Inuit Ltd. Air Inuit Ltee,15
643,CYUL,CYYZ,David D Procyshen,20
646,CST3,CYCC,James M Kennah,20
647,CYHU,CYTZ,Aviation Cmp Inc.,20
650,CPR2,CST3,Michel L Boucher,17
653,CYUL,CYYZ,Global Aircraft Industries Ltd.,17
656,CYUL,CYWG,Northern Air Charter (p. R.) Inc.,20
657,CYHU,CZBM,Corporation Hélico.Store inc.,10
659,CSG3,CYMX,10851019 Canada Inc.,19
662,CYHZ,CYUL,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,16
663,CYHZ,CYUL,Sky Regional Airlines Inc. /lignes Aériennes Sky Regional Inc.,15
664,CYHM,CYUL,Bank Of Utah Trustee,15
665,CYUL,CYUL,Glen Mair,10
666,CSR3,CYUL,Canadian Helicopters Limited - Hélicoptères Canadiens Limitée,10
667,CYHM,CYUL,Jetport Inc.,19
669,CSA2,CSJ4,Québec Hélicoptères Inc./Quebec Helicopters Inc.,14
670,CCV4,CYUL,Air Canada,12
671,CYOW,CYUL,Air Inuit Ltd. Air Inuit Ltee,17
672,CYRQ,CYUL,Samara Aviation Inc.,10
673,CSA2,CSY4,Asaph Fipke,17
675,CSE4,CYHU,Pierre Drapeau,18
676,CYUL,CYYZ,Aviation Cmp Inc.,20
677,CYQB,CYYZ,Canadian Pacific Railway Company,11
680,CYUL,CYUL,Bell Helicopter Textron Canada Limitée/ Bell Helicopter Textron Canada Limited,10
683,CYUL,CYUL,Harold Douglas Stead,10
684,CYUL,CYYZ,Bank Of Utah Trustee,16
688,CYUL,CYUL,Image Air Charter Ltd.,10
690,CYHM,CYUL,Airsprint Inc.,19
691,CYHU,CYUL,Francis Molloy,13
692,CYOW,CYQB,"Government Of Canada, Department Of Transport",10
696,CYQB,CYUL,Hydro-Québec,10
697,CSC3,CSR3,Dominique Roberge,16
698,CYUL,CYUL,Air Georgian Limited,10
701,CYHU,CYUL,Airsprint Inc.,11
702,CYHU,CYUL,Air Partners Corp.,11
703,CSH5,CYHU,Air Georgian Limited,9
706,CYMX,CYRQ,Ross Runciman,13
707,CYMX,CYUL,Rolland Barbeau,17
709,CYUL,CYXE,Air Canada,14
710,CSA2,CSG3,Québec Hélicoptères Inc./Quebec Helicopters Inc.,17
714,CYFJ,CYMX,Raynald Marcotte,9
715,CSA2,CSY3,Québec Hélicoptères Inc./Quebec Helicopters Inc.,17
716,CSA2,CSY3,Martini Aviation Ltd.,11
718,CSB3,CYSC,Atelier Hangar Inc.,14
719,CYOW,CYUL,Paul Sissons,16
720,CYPQ,CYUL,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,12
721,CSA2,CSJ4,Martini Aviation Ltd.,11
722,CYHU,CYUL,Air Bravo Corp.,14
723,CYQB,CYUL,Ignacio Victor Aguero,10
724,CSR3,CZBM,Daniel Pépin,15
727,CYUL,CYZV,PAL Airlines Ltd.,12
730,CYHU,CZBM,Martin Gauthier,17
732,CTA4,CYUL,"Gouvernement Du Québec, Service Aérien Gouvernemental",10
733,CYQY,CYUL,Rotor Services Limited,18
735,CYQB,CYUL,Sunwing Airlines Inc.,11
736,CTR6,CYUL,Aviation Starlink Inc.,9
737,CSB3,CSM3,Gestion Matthieu Delorme Inc.,10
739,CSC3,CYHU,Maule Air Of Canada Inc.,9
740,CYEG,CYUL,Fox Flight Inc.,16
742,CNV9,CYUL,Max Aviation Inc.,9
747,CSM5,CYUL,Corporation Hélico.Store inc.,11
750,CYUL,CYVR,Fox Flight Inc.,17
751,CSZ3,CYUL,Aviation Cozach Inc.,14
753,CYHU,CYRQ,Jean-luc Filion,17
755,CSQ3,CZBM,Bell Helicopter Textron Canada Limitée/ Bell Helicopter Textron Canada Limited,9
756,CYUL,CYYC,Sunwest Aviation Ltd.,11
757,CLA2,CYMX,10851019 Canada Inc.,17
758,CYHM,CYMX,Les Investissements Nolinor Inc.,16
759,CYMX,CYOW,Dash Aviation Group Inc.,17
762,CYHU,CZBM,Jean-luc Filion,13
767,CTR6,CYYZ,Cargojet Airways Ltd.,8
768,CTR6,CYYZ,Sky Regional Airlines Inc. /lignes Aériennes Sky Regional Inc.,8
769,CYUL,CYUL,Transcanada Pipelines Limited,8
770,CYOW,CZBM,Valiair Ltd Co Trustee,15
771,CYHU,CYTZ,Panorama Fixed Wings Ltd.,13
774,CTR6,CYHM,Jazz Aviation Lp,8
776,CYHU,CZBM,Gestion C-gbck Inc,14
779,CNV9,CYHU,9736140 Canada Inc. - Pascan,13
780,CSD4,CYUL,Les Machines Roger Ltée,11
781,CSC3,CYND,"The Kinsmen Club Of Chatham, Ontario",16
782,CSA2,CSE3,Québec Hélicoptères Inc./Quebec Helicopters Inc.,13
785,CYEG,CYUL,Aerogroup Inc.,14
786,CSJ4,CYHU,"Gouvernement Du Québec, Service Aérien Gouvernemental",11
787,CYHU,CYRQ,9736140 Canada Inc. - Pascan,15
789,CSN3,CYUL,Héli Olymbec Inc. Olymbec Heli Inc.,8
790,CYUL,CYYZ,Private Air Inc.,13
791,CYMX,CYOW,"Government Of Canada, Department Of Transport",15
792,CPS2,CYUL,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,8
793,CYHM,CYUL,Porter Airlines Inc.,9
794,CYUL,CYYZ,A Brock Allison,16
796,CYUL,CYVR,David D Procyshen,14
797,CYUL,CYVR,Northern Air Charter (p. R.) Inc.,15
798,CYUL,CYVR,Phillip B Rolls,12
800,CSG3,CSM5,Québec Hélicoptères Inc./Quebec Helicopters Inc.,8
801,CSG3,CSM5,Ian E. Lancaster,9
803,CYUL,CYUL,Global Flight Inc,8
804,CYUL,CYYZ,Bell Helicopter Textron Canada Limitée/ Bell Helicopter Textron Canada Limited,13
805,CYFJ,CYQG,1174578 Ontario Inc.,14
806,CYUL,CYUL,Héli Olymbec Inc. Olymbec Heli Inc.,8
807,CYUL,CYUL,I.M.P. Group Limited (Execaire),8
809,CSK5,CYUL,PAL Airlines Ltd.,8
810,CSL5,CYHU,Aviation Cmp Inc.,11
811,CNV9,CYUL,Kudlik Aviation Inc.,8
814,CYUL,CYUL,8031851 Canada Inc.,8
816,CYND,CYRO,"Beaver Air Services Limited Partnership, By Its General Partner, Missinippi Management Ltd.",10
818,CYUL,CYVR,Aeromexico,8
826,CCY4,CYUL,Westjet Encore Ltd.,8
827,CCW4,CYUL,Air Canada,8
828,CCF4,CYUL,Flair Airlines Ltd,8
831,CYMX,CYRO,Charles Tremblay,14
832,CYUL,CYYZ,Jack C Steele,10
833,CYUL,CYYZ,Leili Pede Foster,12
835,CYHU,CZBM,John Henderson Scott,14
836,CYHU,CZBM,Tvpx Aircraft Solutions Inc Trustee,7
837,CST7,CYUL,Jazz Aviation Lp,7
841,CSZ3,CYRO,Charles Tremblay,13
842,CYKF,CYUL,Flightpath Charter Airways Inc.,12
844,CYUL,CYWG,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,10
845,CTR6,CYOW,Chrono Aviation Inc.,8
847,CYHM,CYUL,Air Georgian Limited,10
855,CYHU,CYYZ,Syncrude Canada Ltd,12
856,CSJ5,CYVB,9164-1050 Québec Inc.,10
857,CYMX,CYWG,Stuart Wright,13
859,CYMX,CZBM,Bell Helicopter Textron Canada Limitée/ Bell Helicopter Textron Canada Limited,14
860,CYQY,CYUL,Cargojet Airways Ltd.,14
861,CYQB,CYUL,Glencore Canada Corporation,8
862,CSC3,CTR6,"The Kinsmen Club Of Chatham, Ontario",7
864,CST7,CYHU,Kerry Nickel,7
865,CSA2,CSN3,Québec Hélicoptères Inc./Quebec Helicopters Inc.,9
870,CSA2,CSZ3,Québec Hélicoptères Inc./Quebec Helicopters Inc.,13
871,CYUL,CYVR,Aerogroup Inc.,13
872,CYUL,CYYZ,Inconnu,13
873,CSQ3,CZBM,Salim Abounehme,7
874,CNF3,CYUL,Héli Olymbec Inc. Olymbec Heli Inc.,8
875,CYUL,CYZV,Jazz Aviation Lp,9
878,CYMX,CYTZ,101247591 Saskatchewan Ltd.,13
879,CYRQ,CYUL,Canadian Helicopters Limited - Hélicoptères Canadiens Limitée,10
881,CSA2,CSY4,Québec Hélicoptères Inc./Quebec Helicopters Inc.,10
884,CYOW,CYUL,Sobeys Capital Incorporated/sobeys Capital Incorporée,10
888,CTG3,CYHU,9359-0784 Québec Inc.,7
889,CNV9,CYYZ,Air Canada,7
890,CCW4,CYUL,Jazz Aviation Lp,7
891,CYUL,CYYC,Canadian National Railway Company,12
892,CSY3,CYHU,"Gouvernement Du Québec, Service Aérien Gouvernemental",12
895,CYUL,CYVR,Sunwing Airlines,13
897,CSZ3,CYUL,9929711 Canada Inc.,10
898,CNV9,CYOW,"Government Of Canada, Department Of Transport",7
900,CYRQ,CYUL,Air Inuit Ltd. Air Inuit Ltee,11
902,CYPN,CYUL,Air Inuit Ltd. Air Inuit Ltee,12
904,CYHU,CYUL,Aviation Cmp Inc.,13
912,CYHZ,CYUL,Aviation Starlink Inc.,10
913,CYHU,CYUL,"Aéroclub De Montréal Inc. / Montreal Flying Club Inc. (univair Aviation, Air Richelieu)",10
914,CYHU,CYUL,Air Georgian Limited,13
915,CSY4,CYHU,Claude Sanfacon,13
916,CSA2,CSC3,Québec Hélicoptères Inc./Quebec Helicopters Inc.,12
919,CSB3,CYHU,Claude Sanfacon,12
921,CSH5,CYHU,Charles Vaillancourt,9
928,CYHM,CYMX,Avion Capital Corp,6
931,CYUL,CYVR,Gestion Aeronautique Richardson,11
932,CSA2,CSZ3,Blais Capital Inc.,10
935,CNL3,CYHU,Transvalair-express Inc.,12
937,CYQG,CYUL,Tvpx Aircraft Solutions Inc Trustee,12
939,CYRQ,CYVB,9164-1050 Québec Inc.,7
941,CYUL,CYVB,"Gouvernement Du Québec, Service Aérien Gouvernemental",7
