,airportIn,airportOut,company,number
362,CYUL,CYKF,FLAIR,13
364,CYUY,CYUL,AIR CANADA,13
366,CYMX,CYHZ,OTHERS,13
376,CYQG,CYUL,FLAIR,12
378,CYMX,CYUL,AIR CANADA,12
380,CYOW,CYUL,SUNWING,12
382,CYUL,CYQG,FLAIR,12
383,CYUL,CCW4,AIR CANADA,12
385,CYUL,CYQB,AIR TRANSAT,12
392,CYOW,CYUL,MAPLE,11
393,CYZD,CYUL,OTHERS,11
395,CYYJ,CYUL,AIR CANADA,11
397,CYUL,CYMX,OTHERS,10
400,CYUL,CYOW,MAPLE,10
401,CYUL,CYOW,SUNWING,10
402,CYUL,CYYJ,AIR CANADA,10
406,CYUL,CNN8,OTHERS,10
407,CYHU,CYYZ,AIRSPRINT,10
409,CYHM,CYUL,AIRSPRINT,9
410,CYEG,CYUL,FLAIR,9
411,CYUL,CTR6,ROUGE,9
414,CCV4,CYUL,AIR CANADA,9
415,CCV4,CYUL,JAZZ,9
417,CYUL,CYYG,MAPLE,9
420,CNV9,CYUL,OTHERS,9
424,CYHZ,CYUL,MAPLE,8
427,CYUL,CCY4,ENCORE,8
428,CYYZ,CTR6,CARGOJET,8
429,CYMX,CYUL,OTHERS,8
431,CYQB,CYYZ,ROUGE,8
433,CYUL,CHG2,AIR CANADA,8
434,CYHU,CSZ4,OTHERS,8
435,CYUL,CYHM,PORTER AIR,8
438,CYUL,CCY4,FLAIR,8
439,CYUL,CYGP,OTHERS,8
442,CYYZ,CYHU,AIRSPRINT,8
448,CYZV,CYUL,JAZZ,7
450,CYUL,CYVR,OTHERS,7
453,CYYT,CYUL,AIR CANADA,7
454,CYPN,CYUL,OTHERS,7
455,CYVR,CYUL,OTHERS,7
456,CYUL,CFQ7,FLAIR,7
457,CYHU,CNV9,OTHERS,7
458,CYQY,CYUL,CARGOJET,7
460,CYUL,CYHM,AIRSPRINT,7
461,CYUL,CST7,JAZZ,7
462,CYYZ,CTR6,MAPLE,7
463,CYYZ,CTR6,OTHERS,7
464,CYUL,CYQY,CARGOJET,7
465,CYUL,CYGK,OTHERS,7
467,CYYZ,CYUL,ROUGE,6
471,CYUL,CCW4,JAZZ,6
472,CYUL,CCV4,JAZZ,6
473,CYUL,CYXE,AIR CANADA,6
474,CYRQ,CYUL,OTHERS,6
477,CYUL,CYHU,AIRSPRINT,6
478,CYQB,CYTZ,PORTER AIR,6
480,CYHU,CSH5,OTHERS,6
483,CYHU,CYGP,OTHERS,6
484,CNV9,CYYC,WESTJET,6
485,CYUL,CYYZ,CARGOJET,6
486,CYUL,CYUY,AIR CANADA,6
487,CYYC,CYQB,AIR CANADA,6
489,CFQ7,CYUL,FLAIR,6
490,CYUL,CYOW,AIRSPRINT,6
497,CYUL,CYMX,AIR CANADA,5
498,CYMX,CYHZ,CARGOJET,5
500,CYZV,CYUL,OTHERS,5
502,CYYT,CYUL,JAZZ,5
503,CYUL,CYPN,OTHERS,5
505,CYQB,CYYZ,AIR CANADA,5
508,CYUL,CCM3,JAZZ,5
517,CYUL,CCV4,AIR CANADA,5
518,CYHZ,CYUL,AIRSPRINT,5
519,CYUL,CYUY,OTHERS,5
523,CYUL,CSB5,JAZZ,5
527,CYHZ,CYUL,OTHERS,5
528,CYHM,CTR6,JAZZ,5
529,CYHU,CYTZ,AIR CANADA,5
530,CYVB,CTG3,OTHERS,5
532,CYYZ,CYHU,AIR CANADA,5
534,CYQB,CYHM,JAZZ,5
536,CYUL,CYCH,OTHERS,4
537,CYUL,CYEG,FLAIR,4
538,CYUL,CCW4,PORTER AIR,4
539,CYYZ,CZBM,AIRSPRINT,4
542,CYUL,CHG2,JAZZ,4
543,CYUL,CSK5,OTHERS,4
544,CYYZ,CTR6,WESTJET,4
545,CYUL,CST7,OTHERS,4
547,CYYZ,CTR6,SUNWING,4
552,CYUL,CYHZ,OTHERS,4
559,CNV9,CYVR,AIR CANADA,4
561,CYUL,CYHZ,MAPLE,4
565,CYTZ,CYHU,AIR CANADA,4
567,CYUL,CYKF,OTHERS,4
568,CYUL,CCF4,ENCORE,4
570,CYOO,CYHU,AIR CANADA,4
575,CYUL,CCG4,JAZZ,4
579,CYUL,CNV9,AIRSPRINT,4
580,CYXE,CYUL,CARGOJET,4
581,CYQM,CYUL,JAZZ,4
582,CYHM,CYUL,OTHERS,4
584,CYUL,CNV9,ROUGE,4
585,CYUL,CRL2,OTHERS,4
586,CYUL,CYUL,PORTER AIR,4
587,CYYC,CYQB,WESTJET,4
589,CYQB,CYUL,OTHERS,4
590,CNV9,CYYZ,WESTJET,4
592,CYQB,CYUL,JAZZ,4
593,CNV9,CYUL,AIR TRANSAT,4
594,CYUL,CYYZ,ROUGE,4
595,CNV9,CYUL,AIR CANADA,4
597,CYWG,CYUL,AIRSPRINT,4
598,CYQB,CYUL,AIR CANADA,4
605,CYUL,CYSB,AIRSPRINT,3
606,CYRQ,CSJ4,AIR CANADA,3
608,CYUL,CYWG,CARGOJET,3
610,CYQY,CYUL,MAPLE,3
611,CYYZ,CYRQ,AIR CANADA,3
616,CYVR,CYUL,SUNWING,3
619,CYHU,CYYZ,AIR CANADA,3
620,CNV9,CYYC,AIR CANADA,3
622,CYUL,CYYB,JAZZ,3
624,CYUL,CYQY,MAPLE,3
625,CYUL,CYLW,AIR CANADA,3
626,CYUL,CYLS,AIRSPRINT,3
631,CZBM,CYYZ,AIRSPRINT,3
633,CYSC,CYYZ,AIRSPRINT,3
634,CYSC,CYYZ,OTHERS,3
639,CYUL,CYYZ,BRICKYARD,3
642,CNL8,CYUL,AIRSPRINT,3
643,CYYC,CTR6,WESTJET,3
647,CYRQ,CYYZ,ROUGE,3
648,CYHM,CYUL,SUNWING,3
649,CYKF,CYUL,AIRSPRINT,3
654,CYLS,CYUL,AIRSPRINT,3
657,CYKF,CYUL,OTHERS,3
667,CYMX,CCY4,OTHERS,3
668,CYUL,CYQB,SUNWING,3
670,CYHU,CYOO,AIR CANADA,3
671,CYUY,CNE4,OTHERS,3
674,CYHM,CYQB,JAZZ,3
675,CYYC,CYUL,JAZZ,3
676,CYUL,CNA3,AIRSPRINT,3
677,CYUL,CYOW,FLAIR,3
679,CYYZ,CYQB,CARGOJET,3
680,CNV9,CYYZ,OTHERS,3
681,CYYZ,CYUL,CARGOJET,3
683,CYYZ,CYQB,OTHERS,3
684,CYHU,CSM3,AIR CANADA,3
686,CYYZ,CYUL,DELTA,3
687,CYYZ,CYQB,MAPLE,3
688,CYUL,CYYT,MAPLE,2
694,CYHU,CYOO,AIRSPRINT,2
699,CYUL,CYTZ,OTHERS,2
703,CYUL,CSC9,OTHERS,2
705,CYHZ,CYUL,WESTJET,2
706,CYMX,CYOW,CARGOJET,2
708,CYUL,CYVO,JAZZ,2
711,CYWG,CYHU,OTHERS,2
713,CSP6,CYTZ,PORTER AIR,2
717,CYXU,CYUL,OTHERS,2
719,CYCL,CYND,AIRSPRINT,2
722,CYKZ,CYND,OTHERS,2
724,CYYZ,CYSC,OTHERS,2
725,CYUL,CYVR,JAZZ,2
734,CYUL,CYYZ,UNITED,2
736,CYUL,CSG5,OTHERS,2
738,CYOO,CYUL,AIRSPRINT,2
741,CNV9,CYYZ,MAPLE,2
744,CYYZ,CZBM,OTHERS,2
745,CYEG,CYUL,SUNWING,2
747,CYYC,CYUL,SUNWING,2
750,CYHU,CYGK,OTHERS,2
753,CZBF,CYUL,OTHERS,2
755,CYHU,CYHM,AIRSPRINT,2
760,CYYZ,CYFJ,AIRSPRINT,2
762,CYSB,CYUY,OTHERS,2
764,CYOW,CYFJ,PORTER AIR,2
767,CYHU,CYQB,OTHERS,2
768,CYYZ,CSJ5,ROUGE,2
769,CYUL,CMF2,AIR CANADA,2
771,CYQB,CYHU,OTHERS,2
773,CNV9,CYYZ,CARGOJET,2
776,CYKZ,CYHU,OTHERS,2
779,CYUL,CSJ5,OTHERS,2
780,CYKZ,CYHU,AIR CANADA,2
785,CYUL,CFQ7,SUNWING,2
787,CYYC,CYUL,AIRSPRINT,2
788,CNV9,CYHU,OTHERS,2
790,CYUL,CYHM,SUNWING,2
791,CYUL,CYHM,OTHERS,2
797,CYMX,CSB5,CARGOJET,2
804,CYOW,CTR6,OTHERS,2
807,CYOW,CYMX,AIRSPRINT,2
811,CYUL,CYQG,OTHERS,2
814,CYUL,CYUL,SKYWEST,2
816,CYMX,CCG4,CARGOJET,2
817,CYUL,CYXE,OTHERS,2
819,CSA2,CYMX,CARGOJET,2
821,CYUL,CCY4,AIRSPRINT,2
824,CYUL,CYXE,CARGOJET,2
825,CYVR,CYQB,AIR CANADA,2
827,CYHU,CSM3,OTHERS,2
828,CYUL,CYYC,SUNWING,2
830,CYWG,CYUL,CARGOJET,2
834,CYUL,CYYC,JAZZ,2
835,CYUL,CYYC,AIRSPRINT,2
840,CYQB,CYYC,WESTJET,2
842,CCY4,CYUL,AIR CANADA,2
846,CYYZ,CYMX,AIRSPRINT,2
850,CYVB,CYUL,OTHERS,2
854,CYYG,CYUL,ROUGE,2
856,CYYZ,CTR6,AIRSPRINT,2
857,CYQB,CYUL,ROUGE,2
858,CYXE,CYUL,OTHERS,2
863,CYUL,CYHZ,AIRSPRINT,2
864,CYUL,CZBM,AIRSPRINT,2
865,CYUL,CYYG,ROUGE,2
868,CZBM,CYYZ,OTHERS,2
869,CYUL,CAP3,AIR CANADA,2
870,CYYZ,CYUL,AIR FRANCE,2
881,CYQA,CYUL,AIRSPRINT,2
882,CYXU,CYUL,AIRSPRINT,2
883,CYYG,CYSC,JAZZ,2
885,CYUL,CYZV,JAZZ,2
888,CYTZ,CSP6,PORTER AIR,2
891,CYHU,CYKZ,AIR CANADA,2
892,CYTZ,CYUL,OTHERS,2
893,CYUL,CCF4,FLAIR,2
894,CYUL,CYRQ,OTHERS,2
896,CYHU,CYKZ,OTHERS,2
897,CYUL,CYUL,AIR FRANCE,2
899,CYUL,CCF4,MAPLE,2
902,CYOW,CTR6,SUNWING,2
903,CYYC,CYQB,ROUGE,2
904,CYMX,CCF4,OTHERS,2
905,CYUL,CYHZ,WESTJET,2
906,CYSC,CYUL,AIRSPRINT,2
913,CYRQ,CYUL,AIR CANADA,2
1161,CYVR,CYHU,FLAIR,1
1164,CYZV,CYHU,OTHERS,1
1165,CYYG,CYHU,AIR CANADA,1
1166,CYXX,CYHU,OTHERS,1
1167,CYXU,CYHU,AIRSPRINT,1
1182,CYVR,CYHU,OTHERS,1
1183,CYUL,CYHU,AIR TRANSAT,1
1185,CYSB,CYFJ,OTHERS,1
1186,CYUL,CYGK,AIRSPRINT,1
1189,CYYZ,CYFJ,OTHERS,1
1190,CYUL,CYFJ,OTHERS,1
1191,CYGK,CYFJ,AIRSPRINT,1
1192,CYUL,CYHU,AIR CANADA,1
1193,CYHU,CYFD,AIRSPRINT,1
1194,CYUL,CYEG,SUNWING,1
1195,CYVB,CYCL,OTHERS,1
1196,CYUL,CYCL,OTHERS,1
1197,CYUL,CYBG,JAZZ,1
1200,CYOW,CYGP,OTHERS,1
1201,CYUL,CYGP,AIRSPRINT,1
1202,CYVB,CYGP,OTHERS,1
1203,CYUY,CYGV,OTHERS,1
1204,CYTZ,CYHU,PORTER AIR,1
1205,CYQG,CYHU,AIRSPRINT,1
1206,CYOW,CYHU,OTHERS,1
1207,CYOW,CYHU,JAZZ,1
1208,CYOW,CYHU,AIRSPRINT,1
1209,CYLW,CYHU,AIRSPRINT,1
1210,CYLS,CYHU,OTHERS,1
1211,CYKF,CYHU,OTHERS,1
1212,CYHM,CYHU,OTHERS,1
1213,CYGK,CYHU,OTHERS,1
1214,CTR6,CYHU,OTHERS,1
1215,CZBM,CYHM,AIRSPRINT,1
1216,CYUL,CYHM,AIR TRANSAT,1
1217,CYMX,CYHM,AIRSPRINT,1
1221,CSZ3,CYOW,OTHERS,1
1222,CNV9,CYOW,OTHERS,1
1223,CYSC,CYOO,AIRSPRINT,1
1224,CYYZ,CYND,OTHERS,1
1225,CYYZ,CYND,AIR CANADA,1
1226,CYYC,CYND,AIRSPRINT,1
1235,CYFJ,CYOW,PORTER AIR,1
1236,CYHU,CYOW,AIRSPRINT,1
1237,CYQB,CYOW,JAZZ,1
1238,CYUL,CYOW,AIR TRANSAT,1
1240,CYYZ,CYQB,WESTJET,1
1241,CYVB,CYQB,OTHERS,1
1242,CYUY,CYQB,OTHERS,1
1243,CYUL,CYQB,ROUGE,1
1244,CYTR,CYQB,OTHERS,1
1245,CYOW,CYQB,JAZZ,1
1246,CSP6,CYQB,ROUGE,1
1247,CYUL,CYQA,OTHERS,1
1248,CYUL,CYQA,AIRSPRINT,1
1249,CYQB,CYPN,OTHERS,1
1250,CYUY,CYOW,AIR CANADA,1
1251,CYUL,CYOW,WESTJET,1
1252,CYUL,CYOW,PORTER AIR,1
1253,CYUL,CYOW,BRICKYARD,1
1257,CHF2,CYMX,OTHERS,1
1261,CYUL,CYLS,OTHERS,1
1262,CYUL,CYKZ,AIRSPRINT,1
1263,CYND,CYKZ,OTHERS,1
1264,CYUL,CYKF,AIRSPRINT,1
1265,CYRQ,CYKF,OTHERS,1
1266,CYHU,CYKF,OTHERS,1
1267,CYFJ,CYKF,OTHERS,1
1268,CZBM,CYHZ,AIRSPRINT,1
1269,CYUL,CYHZ,AIR TRANSAT,1
1270,CYEG,CYMX,AIRSPRINT,1
1272,CYND,CYMX,OTHERS,1
1279,CYYC,CYMX,CARGOJET,1
1280,CYYC,CYMX,AIRSPRINT,1
1281,CYWG,CYMX,AIR CANADA,1
1282,CYUY,CYMX,OTHERS,1
1283,CYQS,CYMX,AIRSPRINT,1
1284,CYQM,CYMX,CARGOJET,1
1285,CYPA,CYMX,AIRSPRINT,1
1286,CYOW,CYMX,CARGOJET,1
1291,CYUL,CCF4,AIRSPRINT,1
1292,CYMX,CCF4,CARGOJET,1
1295,CYMX,CAA2,OTHERS,1
1298,CYUL,CLC2,OTHERS,1
1306,CYUL,CCF4,CARGOJET,1
1307,CYUL,CCF4,OTHERS,1
1308,CYUL,CCF4,ROUGE,1
1309,CYUL,CCK5,AIRSPRINT,1
1311,CYUL,CFQ7,AIR TRANSAT,1
1312,CYHU,CFH4,AIR CANADA,1
1313,CYUL,CFF9,AIR CANADA,1
1314,CYUL,CEZ3,AIR CANADA,1
1315,CYUL,CEX3,AIR CANADA,1
1316,CYUL,CED6,AIR CANADA,1
1317,CYUL,CCY4,OTHERS,1
1318,CYUL,CCY4,MAPLE,1
1319,CYSC,CCY4,JAZZ,1
1320,CYUL,CCW4,MAPLE,1
1321,CYUL,CCW4,FLAIR,1
1322,CYUL,CCW4,ENCORE,1
1323,CYUL,CCV4,CARGOJET,1
1324,CYUL,CCS5,JAZZ,1
1361,CYHU,CLC2,OTHERS,1
1362,CYUL,CMF2,FLAIR,1
1364,CYFJ,CSM5,OTHERS,1
1366,CYUL,CSR3,AIRSPRINT,1
1367,CYTR,CSR3,OTHERS,1
1368,CYUL,CSQ3,OTHERS,1
1371,CYYZ,CSP6,ENCORE,1
1372,CSG3,CSM5,OTHERS,1
1374,CSA2,CSM5,OTHERS,1
1380,CZBM,CSM3,OTHERS,1
1382,CYUL,CST7,AIR CANADA,1
1383,CYUL,CST7,AIR TRANSAT,1
1384,CZBM,CST7,OTHERS,1
1385,CYYZ,CTR6,UNITED,1
1386,CYYC,CTR6,AIR CANADA,1
1387,CYVR,CTR6,AIR CANADA,1
1388,CYUL,CTR6,BRICKYARD,1
1389,CYQG,CTR6,OTHERS,1
1390,CYOW,CTR6,AIR CANADA,1
1391,CYHU,CTR6,OTHERS,1
1392,CYGK,CTR6,AIRSPRINT,1
1393,CYHU,CTQ6,OTHERS,1
1394,CYHU,CTG3,OTHERS,1
1398,CYTZ,CSZ3,PORTER AIR,1
1399,CYMX,CSZ3,OTHERS,1
1400,CYHU,CSL5,AIR CANADA,1
1404,CYUL,CPS2,OTHERS,1
1405,CYUL,CPR2,AIR CANADA,1
1408,CYUL,CPL3,PORTER AIR,1
1409,CYZV,CNV9,OTHERS,1
1410,CYPN,CNV9,OTHERS,1
1411,CTR6,CNU4,OTHERS,1
1412,CYFJ,CNN8,AIRSPRINT,1
1413,CYUL,CNJ4,OTHERS,1
1414,CYUL,CNF8,OTHERS,1
1415,CYUL,CNF8,JAZZ,1
1416,CYND,CNE4,AIRSPRINT,1
1417,CYUL,CNA4,AIRSPRINT,1
1418,CYFJ,CNA4,OTHERS,1
1423,CYRQ,CSJ5,OTHERS,1
1424,CYRQ,CSJ5,AIR CANADA,1
1425,CYMX,CSJ5,OTHERS,1
1426,CYUL,CSJ4,OTHERS,2
1427,CYUL,CSJ4,AIR CANADA,1
1428,CYHU,CSH5,AIR CANADA,1
1429,CSB3,CSH5,AIR CANADA,1
1430,CYUL,CSG5,JAZZ,1
1431,CYUL,CSC9,AIRSPRINT,1
1432,CYHZ,CSC3,AIRSPRINT,1
1433,CZBM,CSB3,AIR CANADA,1
1434,CYYZ,CSB3,AIRSPRINT,1
1438,CYHU,CYQG,AIRSPRINT,1
1439,CYUL,CYQG,JAZZ,1
1497,CYHM,CZBM,AIRSPRINT,1
1498,CSB3,CZBM,AIR CANADA,1
1499,CYUL,CZBF,OTHERS,1
1500,CYUL,CZBA,ENCORE,1
1519,CYPN,CYZV,OTHERS,1
1520,CYUL,CYZD,MAPLE,1
1521,CYUL,CYZD,AIR CANADA,1
1522,CYUL,CYWG,ROUGE,1
1523,CYUL,CYWG,MAPLE,1
1524,CYUL,CYWG,AIRSPRINT,1
1525,CYMX,CYWG,AIRSPRINT,1
1526,CYHU,CYWG,OTHERS,1
1527,CYHU,CYWG,AIR CANADA,1
1528,CYUL,CYVR,SUNWING,1
1529,CYUL,CYVK,AIR CANADA,1
1530,CYYZ,CYVB,AIRSPRINT,1
1531,CYUL,CYVB,AIRSPRINT,1
1532,CYHU,CYVB,AIRSPRINT,1
1533,CYCL,CYVB,OTHERS,1
1534,CYYZ,CYUY,AIR CANADA,1
1535,CYWG,CYUY,AIRSPRINT,1
1536,CYOW,CYUY,OTHERS,1
1538,CYUL,CYWG,OTHERS,1
1539,CYHU,CYXE,OTHERS,1
1540,CYUY,CYYZ,AIR CANADA,1
1541,CYUL,CYXE,SUNWING,1
1542,CYUL,CYYZ,AMERICAN,1
1543,CYND,CYYZ,AIRSPRINT,1
1544,CYND,CYYZ,AIR CANADA,1
1545,CYMX,CYYZ,AIRSPRINT,1
1546,CYFJ,CYYZ,AIRSPRINT,1
1547,CTR6,CYYZ,ENCORE,1
1548,CSP6,CYYZ,AIR CANADA,1
1549,CYUL,CYYT,CARGOJET,1
1550,CYUL,CYYJ,OTHERS,1
1551,CYSC,CYYG,JAZZ,1
1552,CYUL,CYYC,OTHERS,1
1553,CYUL,CYYB,OTHERS,1
1554,CZBM,CYXU,AIRSPRINT,1
1555,CYUL,CYXU,OTHERS,1
1556,CYHU,CYXU,AIRSPRINT,1
1557,CYUL,CYQG,SUNWING,1
1558,CNV9,CYUL,SUNWING,1
1559,CSR3,CYUL,JAZZ,1
1560,CSR3,CYUL,AIRSPRINT,1
1561,CSD3,CYUL,AIRSPRINT,1
1562,CSB5,CYUL,OTHERS,1
1563,CPU6,CYUL,OTHERS,1
1565,CNV9,CYUL,ROUGE,1
1566,CYQG,CYUL,JAZZ,1
1567,CNV9,CYUL,AIR FRANCE,1
1568,CMF2,CYUL,AIR CANADA,1
1569,CFQ7,CYUL,SUNWING,1
1570,CCY4,CYUL,FLAIR,1
1571,CCV4,CYUL,PORTER AIR,1
1572,CCG4,CYUL,JAZZ,1
1573,CCF4,CYUL,AIR CANADA,1
1575,CYCH,CYUL,OTHERS,1
1576,CYEG,CYUL,AIR TRANSAT,1
1577,CYEG,CYUL,OTHERS,1
1578,CYQB,CYUL,AIRSPRINT,1
1579,CYQA,CYUL,OTHERS,1
1580,CYQA,CYUL,JAZZ,1
1581,CYOW,CYUL,WESTJET,1
1582,CYOW,CYUL,DELTA,1
1583,CYOW,CYUL,AIR TRANSAT,1
1584,CYMX,CYUL,AIRSPRINT,1
1585,CYLS,CYUL,OTHERS,1
1586,CYKZ,CYUL,OTHERS,1
1587,CYHZ,CYUL,CARGOJET,1
1588,CYHU,CYUL,AIRSPRINT,1
1589,CYHM,CYUL,PORTER AIR,1
1590,CYGP,CYUL,OTHERS,1
1591,CYGK,CYUL,AIRSPRINT,1
1592,CYFJ,CYUL,OTHERS,1
1597,CYYZ,CYSC,AIRSPRINT,1
1598,CYUL,CYSC,OTHERS,1
1599,CYUL,CYSC,AIRSPRINT,1
1600,CYQA,CYSC,OTHERS,1
1601,CYOW,CYSC,AIRSPRINT,1
1602,CYUY,CYSB,OTHERS,1
1603,CYUL,CYRQ,AIR CANADA,1
1604,CYKF,CYRQ,OTHERS,1
1605,CYHZ,CYRQ,OTHERS,1
1606,CYUL,CYRO,AIRSPRINT,1
