,airportIn,airportOut,company,number
108,CYVR,CYUL,FLAIR AIRLINE,153
109,CYUL,CZBF,JAZZ AVIATION LP,153
110,CYUL,CYYZ,SUNWING AIRLINES INC.,151
111,CYUL,CYYZ,FLAIR AIRLINE,151
112,CYUL,CNV9,AIR CANADA,151
113,CYYZ,CYUL,FLAIR AIRLINE,150
114,CYHU,CZBM,OTHERS,149
117,CYWG,CYMX,CARGOJET AIRWAYS LTD.,149
119,CYUL,CTR6,AIR CANADA,147
122,CYYG,CYUL,AIR CANADA,143
123,CYHM,CYMX,JAZZ AVIATION LP,143
124,CYWG,CYUL,JAZZ AVIATION LP,142
125,CYMX,CYHM,JAZZ AVIATION LP,142
126,CYVR,CYUL,OTHERS,140
127,CYQY,CYUL,JAZZ AVIATION LP,137
128,CYUL,CYQY,JAZZ AVIATION LP,136
129,CZBM,CYHU,OTHERS,136
131,CYVR,CYUL,AIR TRANSAT,135
133,CYMX,CYWG,CARGOJET AIRWAYS LTD.,134
134,CYUL,CYWG,JAZZ AVIATION LP,134
135,CYUL,CYVR,AIR TRANSAT,132
137,CYUL,CYVR,OTHERS,131
138,CYUL,CYOW,OTHERS,131
139,CYUL,CYYZ,AIRSPRINT INC.,131
141,CYYZ,CYUL,AIRSPRINT INC.,128
143,CYUL,CYUL,SUNWING AIRLINES INC.,124
145,CYMX,CYOW,FEDERAL EXPRESS CORPORATION,121
147,CYHZ,CYUL,JAZZ AVIATION LP,120
151,CYOW,CYMX,FEDERAL EXPRESS CORPORATION,112
152,CZBF,CYUL,JAZZ AVIATION LP,111
153,CYOW,CYUL,OTHERS,111
154,CYUL,CYYC,AIR TRANSAT,108
156,CYHM,CYMX,OTHERS,107
158,CYYZ,CTR6,JAZZ AVIATION LP,106
159,CYYG,CYUL,JAZZ AVIATION LP,106
160,CYYC,CYUL,AIR TRANSAT,104
161,CYEG,CYUL,AIR CANADA,104
163,CYUL,CTR6,JAZZ AVIATION LP,102
166,CYUL,CYHU,OTHERS,98
168,CYUL,CYQB,JAZZ AVIATION LP,95
169,CYYZ,CYUL,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,95
172,CYHZ,CYUL,FLAIR AIRLINE,94
174,CNV9,CYYZ,WESTJET ENCORE LTD.,94
175,CYHU,CSR3,OTHERS,94
176,CYUL,CYUY,JAZZ AVIATION LP,92
177,CYYC,CYUL,OTHERS,92
179,CYHZ,CYUL,WESTJET ENCORE LTD.,90
180,CYUL,CYYZ,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,90
182,CYRQ,CYHU,OTHERS,88
186,CYUL,CYYZ,PAUL SISSONS,87
187,CYHM,CYMX,BANK OF UTAH TRUSTEE,87
189,CYYZ,CYUL,AEROGROUP INC.,85
193,CYUL,CYYG,AIR CANADA,85
194,CYUL,CTR6,OTHERS,85
197,CYXE,CYUL,SKY REGIONAL AIRLINES INC. /LIGNES AÉRIENNES SKY REGIONAL INC.,83
199,CYHU,CYRQ,OTHERS,82
200,CYYZ,CYUL,PAUL SISSONS,82
201,CYTZ,CYUL,OTHERS,82
202,CYUL,CYYZ,AEROGROUP INC.,81
204,CYUL,CYYG,JAZZ AVIATION LP,80
206,CYUL,CYYC,OTHERS,79
208,CNV9,CYTZ,PORTER AIRLINES INC.,78
209,CYUL,CYHZ,FLAIR AIRLINE,77
210,CYMX,CYHM,CARGOJET AIRWAYS LTD.,76
212,CYUL,CYYZ,FOX FLIGHT INC.,76
213,CYUL,CYYZ,JAZZ AVIATION LP,76
214,CYUL,CYHZ,WESTJET ENCORE LTD.,75
215,CYUL,CYQB,PAL AIRLINES LTD.,75
216,CYUL,CYTZ,OTHERS,75
221,CYUL,CYQB,AIR INUIT LTD. AIR INUIT LTEE,73
227,CYYZ,CYUL,JAZZ AVIATION LP,70
229,CYYJ,CYUL,AIR CANADA,69
231,CYYZ,CYUL,NORTHERN AIR CHARTER (P. R.) INC.,68
233,CYUL,CYHZ,JAZZ AVIATION LP,67
242,CYMX,CYHM,OTHERS,64
243,CYUL,CCF4,AIR CANADA,64
244,CYHZ,CYUL,OTHERS,64
245,CYHU,CST7,CHRONO AVIATION INC.,64
246,CYUL,CYYZ,NORTHERN AIR CHARTER (P. R.) INC.,64
247,CYHU,CST7,OTHERS,64
248,CYMX,CYHU,OTHERS,63
250,CYUL,CYXE,SKY REGIONAL AIRLINES INC. /LIGNES AÉRIENNES SKY REGIONAL INC.,62
252,CYUL,CYEG,AIR CANADA,62
253,CYHU,CSH5,OTHERS,61
256,CYUL,CCY4,AIR CANADA,61
258,CYUL,CYYJ,AIR CANADA,60
259,CYHM,CYUL,AVIATION STARLINK INC.,60
261,CYUL,CYQB,OTHERS,59
265,CYUL,CYUY,OTHERS,58
266,CYYZ,CYUL,FOX FLIGHT INC.,58
268,CYHU,CYSC,OTHERS,58
271,CYUL,CYHM,AVIATION STARLINK INC.,57
272,CYHU,CYUL,OTHERS,55
273,CYUL,CTR6,PAL AIRLINES LTD.,55
277,CYOW,CYUL,AIR GEORGIAN LIMITED,52
280,CYXE,CYUL,JAZZ AVIATION LP,52
283,CYUL,CYOW,AIR GEORGIAN LIMITED,51
284,CYHU,CSC3,OTHERS,51
285,CYUL,CFQ7,AIR CANADA,50
286,CYSC,CYHU,OTHERS,50
287,CYUL,CNV9,AIR TRANSAT,50
288,CYHU,CYMX,OTHERS,50
289,CYTZ,CYUL,FLIGHTPATH CHARTER AIRWAYS INC.,50
291,CYYZ,CTR6,OTHERS,50
292,CYOW,CYHU,OTHERS,50
300,CSR3,CYHU,OTHERS,48
303,CYUL,CYMX,OTHERS,48
308,CYND,CYRO,OTHERS,47
309,CYUL,CYTZ,FLIGHTPATH CHARTER AIRWAYS INC.,47
312,CYHU,CYOW,OTHERS,46
316,CYYC,CYUL,FLAIR AIRLINE,46
318,CYHU,CSJ4,OTHERS,45
320,CNV9,CYUL,AIR CANADA,45
322,CYUL,CYWG,OTHERS,44
323,CYUY,CYUL,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",44
324,CYUL,CYHZ,OTHERS,44
325,CYMX,CYUL,OTHERS,44
327,CNV9,CYHM,JAZZ AVIATION LP,43
329,CYHU,CES2,OTHERS,43
330,CYUL,CSN3,OTHERS,42
332,CYUL,CTR6,AIR INUIT LTD. AIR INUIT LTEE,42
335,CYWG,CYUL,OTHERS,41
337,CYUL,CYYC,FLAIR AIRLINE,40
338,CYUL,CNV9,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,40
340,CYZD,CYUL,BOMBARDIER INC.,40
342,CYFJ,CYTZ,PORTER AIRLINES INC.,40
344,CYUY,CYUL,AIR GEORGIAN LIMITED,39
345,CNV9,CYYZ,OTHERS,39
346,CYUL,CYYZ,I.M.P. GROUP LIMITED (EXECAIRE),39
347,CZBM,CYUL,OTHERS,39
348,CYTZ,CYFJ,PORTER AIRLINES INC.,39
349,CYTZ,CYUL,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,39
351,CYYZ,CTR6,WESTJET ENCORE LTD.,39
353,CZBM,CSR3,OTHERS,38
354,CYHU,CYTZ,OTHERS,38
355,CYYZ,CYUL,I.M.P. GROUP LIMITED (EXECAIRE),38
358,CYUL,CNV9,CHRONO AVIATION INC.,38
361,CYMX,CYYZ,FEDERAL EXPRESS CORPORATION,37
363,CYUL,CYTZ,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,37
364,CYYZ,CYQB,OTHERS,37
365,CYYZ,CYUL,AVIATION STARLINK INC.,37
367,CYMX,CYWG,OTHERS,37
371,CYUL,CYQY,AIR CANADA,36
372,CYJN,CYUL,ROLLAND BARBEAU,36
374,CYHU,CSM3,AVIATION CMP INC.,36
375,CSR3,CZBM,OTHERS,36
377,CYQY,CYUL,AIR CANADA,36
378,CYMX,CNV9,OTHERS,36
379,CYHU,CYUL,MAX AVIATION INC.,36
380,CYTZ,CYHU,OTHERS,36
382,CYUL,CCF4,PORTER AIRLINES INC.,35
384,CYHU,CSH5,CHRONO AVIATION INC.,35
385,CYYZ,CYQB,WESTJET ENCORE LTD.,34
386,CYOW,CYMX,OTHERS,34
388,CYHU,CSY3,OTHERS,34
389,CZBM,CSQ3,OTHERS,34
390,CYMX,CYOW,OTHERS,34
392,CYYZ,CYQB,JAZZ AVIATION LP,34
393,CYND,CYHU,OTHERS,34
394,CYHU,CSM3,OTHERS,34
398,CYUL,CYUL,AIR INUIT LTD. AIR INUIT LTEE,34
399,CYYC,CYQB,AIR CANADA,34
400,CYMX,CSZ3,OTHERS,33
401,CYUL,CYJN,ROLLAND BARBEAU,33
403,CYWG,CYMX,OTHERS,33
404,CYVB,CYHU,OTHERS,33
408,CYHU,CNL3,OTHERS,32
409,CYYC,CYUL,FOX FLIGHT INC.,32
410,CNV9,CYYZ,JAZZ AVIATION LP,32
411,CYUL,CYOO,OTHERS,32
412,CYKZ,CYHU,OTHERS,31
413,CYUL,CSK5,JAZZ AVIATION LP,31
415,CYUL,CYQB,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",31
416,CNV9,CYUL,PAL AIRLINES LTD.,31
420,CYUL,CYHM,OTHERS,30
422,CNL3,CYHU,OTHERS,30
423,CYUL,CTR6,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",30
424,CYOO,CYMX,BANK OF UTAH TRUSTEE,30
427,CYMX,CTR6,OTHERS,29
428,CYHU,CYKZ,OTHERS,29
429,CYMX,CSA2,OTHERS,29
430,CYUL,CZBM,OTHERS,29
431,CYUL,CYYZ,AVIATION STARLINK INC.,29
433,CYTZ,CTR6,PORTER AIRLINES INC.,28
434,CSZ3,CSA2,OTHERS,28
435,CYYG,CYUL,SKY REGIONAL AIRLINES INC. /LIGNES AÉRIENNES SKY REGIONAL INC.,28
438,CYUL,CYHU,9736140 CANADA INC. - PASCAN,28
439,CSG3,CSM5,OTHERS,28
440,CYHU,CNV9,OTHERS,28
441,CYRO,CYND,OTHERS,28
442,CYUL,CSZ3,OTHERS,28
443,CYHU,CSG3,OTHERS,28
445,CYMX,CYOO,BANK OF UTAH TRUSTEE,27
447,CYOW,CYHU,MAX AVIATION INC.,27
448,CYHU,CSE4,OTHERS,27
449,CYUL,CYRQ,OTHERS,30
452,CYQB,CYYZ,AIR CANADA,27
453,CYMX,CYOW,U S BANK NATIONAL ASSOCIATION TRUSTEE,27
454,CYUL,CCY4,PORTER AIRLINES INC.,26
455,CYUL,CNV9,AIR GEORGIAN LIMITED,26
456,CYHU,CYND,OTHERS,26
457,CYSC,CZBM,OTHERS,26
458,CYRQ,CYMX,OTHERS,26
459,CYYC,CYUL,NORTHERN AIR CHARTER (P. R.) INC.,26
460,CYRQ,CYYZ,AIR CANADA,26
461,CYUL,CYUL,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,26
462,CYHZ,CYUL,NORTHERN AIR CHARTER (P. R.) INC.,26
463,CYHM,CYUL,OTHERS,26
464,CYUL,CYKZ,OTHERS,26
466,CYUL,CCY4,JAZZ AVIATION LP,25
468,CYHZ,CYMX,CARGOJET AIRWAYS LTD.,25
469,CYVR,CYUL,AVIATION CMP INC.,25
470,CYMX,CSJ4,OTHERS,25
471,CYRQ,CYUL,OTHERS,28
472,CYND,CSC3,OTHERS,25
473,CYUL,CYVR,AVIATION CMP INC.,25
474,CYHZ,CYUL,FOX FLIGHT INC.,25
476,CSE4,CYHU,OTHERS,25
477,CYUL,CTR6,AIR TRANSAT,25
478,CYHU,CSQ3,OTHERS,25
479,CYUL,CYYT,JAZZ AVIATION LP,25
482,CNV9,CYHU,OTHERS,25
483,CNV9,CYVR,AIR CANADA,25
484,CYLW,CYUL,AIR CANADA,24
485,CYOO,CYUL,OTHERS,24
487,CYQB,CYUL,AIR CANADA,24
489,CSB3,CYSC,OTHERS,24
490,CYVR,CYUL,WESTJET,24
491,CYUL,CCF4,JAZZ AVIATION LP,24
492,CYUL,CYYC,FOX FLIGHT INC.,24
493,CYCC,CSE4,OTHERS,24
494,CYHU,CSZ4,OTHERS,24
495,CYUL,CNV9,9736140 CANADA INC. - PASCAN,24
496,CYUL,CYYC,NORTHERN AIR CHARTER (P. R.) INC.,24
500,CYYZ,CYMX,FEDERAL EXPRESS CORPORATION,24
501,CSG3,CYHU,OTHERS,24
502,CYUL,CYVR,WESTJET,24
503,CNV9,CYHU,CHRONO AVIATION INC.,23
504,CSA2,CYMX,OTHERS,23
505,CSA2,CSZ3,OTHERS,23
506,CYUL,CSJ4,OTHERS,28
507,CYUL,CYYC,AEROGROUP INC.,23
508,CYUL,CYHU,MAX AVIATION INC.,23
509,CYTZ,CYQB,PORTER AIRLINES INC.,23
511,CYUL,CYOW,SUNWING AIRLINES INC.,23
513,CSA2,CLA2,OTHERS,23
514,CYOW,CYUL,SUNWING AIRLINES INC.,23
515,CYOW,CYUL,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,23
516,CYHZ,CYMX,OTHERS,23
518,CYHU,CYOO,OTHERS,23
519,CSA2,CSJ4,OTHERS,22
520,CYMX,CSY3,OTHERS,22
521,CYUL,CYKZ,AVIATION STARLINK INC.,22
522,CYUL,CYUL,AVIATION STARLINK INC.,22
523,CYOW,CYMX,U S BANK NATIONAL ASSOCIATION TRUSTEE,22
524,CYHU,CSK4,OTHERS,22
526,CYUL,CTR6,SUNWING AIRLINES INC.,22
528,CYJN,CZBM,OTHERS,22
529,CNV9,CYYC,AIR CANADA,22
530,CYYC,CYUL,AEROGROUP INC.,22
532,CYHU,CYOW,MAX AVIATION INC.,22
533,CYHU,CYJN,OTHERS,22
534,CSE4,CYCC,OTHERS,22
535,CYHU,CSU3,OTHERS,22
536,CYHU,CSB3,OTHERS,22
537,CYVR,CYQB,AIR CANADA,21
538,CYHU,CYVB,OTHERS,21
539,CYUL,CYQB,AIR TRANSAT,21
542,CYOO,CYHU,OTHERS,21
543,CYUL,CYUY,AIR GEORGIAN LIMITED,21
544,CZBM,CYSC,OTHERS,21
545,CYUL,CYKF,OTHERS,21
546,CYHZ,CYUL,AEROGROUP INC.,21
547,CYUL,CYOW,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,21
548,CYMX,CYFJ,OTHERS,21
550,CSY3,CYHU,OTHERS,21
551,CYYZ,CYUL,FLIGHTPATH CHARTER AIRWAYS INC.,21
552,CYSC,CSC3,OTHERS,20
553,CYKF,CYUL,OTHERS,20
554,CYKZ,CYUL,OTHERS,20
555,CSC3,CSR3,OTHERS,20
558,CSB3,CYHU,OTHERS,20
559,CSC3,CYSC,OTHERS,20
560,CYMX,CZBM,OTHERS,20
561,CSA2,CSY4,OTHERS,20
563,CYJN,CYHU,OTHERS,20
565,CYUL,CSR3,OTHERS,24
567,CYMX,CSY4,OTHERS,20
568,CYUL,CYHZ,NORTHERN AIR CHARTER (P. R.) INC.,20
570,CYUL,CYXE,JAZZ AVIATION LP,20
573,CYUL,CTR6,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,20
574,CYUL,CYHZ,FOX FLIGHT INC.,20
578,CYKZ,CYND,OTHERS,20
579,CYYC,CTR6,AIR CANADA,20
580,CYUL,CNV9,AVIATION STARLINK INC.,20
582,CYOW,CTR6,OTHERS,20
584,CZBM,CYJN,OTHERS,19
585,CYOW,CYUL,AIRSPRINT INC.,19
586,CSG3,CYMX,OTHERS,19
587,CSY3,CSA2,OTHERS,19
588,CSC3,CYND,OTHERS,19
589,CYOW,CYUL,PAL AIRLINES LTD.,19
590,CYJN,CYUL,OTHERS,19
591,CYCC,CST3,OTHERS,19
592,CYKF,CYUL,FLAIR AIRLINE,19
593,CPR2,CST3,OTHERS,19
595,CYHZ,CYUL,PAUL SISSONS,19
596,CSB3,CSC3,OTHERS,19
597,CYUL,CNV9,SUNWING AIRLINES INC.,19
598,CSU3,CYHU,OTHERS,19
600,CYHU,CNV9,CHRONO AVIATION INC.,19
601,CYUL,CYYT,AIR CANADA,19
602,CSC3,CYHU,OTHERS,19
604,CYUL,CTE5,OTHERS,19
605,CYUL,CYOW,PAL AIRLINES LTD.,19
606,CYUL,CYQG,OTHERS,19
607,CYUL,CSJ5,OTHERS,19
609,CYUL,CYUL,PAL AIRLINES LTD.,18
610,CYVR,CTR6,AIR CANADA,18
613,CYUL,CYUL,SKY REGIONAL AIRLINES INC. /LIGNES AÉRIENNES SKY REGIONAL INC.,18
614,CYYZ,CYMX,AIR CANADA,18
616,CYCC,CDD3,OTHERS,18
617,CSM3,CYHU,OTHERS,18
619,CYUL,CEQ3,AIR CANADA,18
620,CYEG,CYUL,FLAIR AIRLINE,18
621,CSC3,CSQ3,OTHERS,18
622,CYYC,CYUL,PAUL SISSONS,18
623,CYUL,CYYZ,BOMBARDIER INC.,18
625,CYUL,CYYC,PAUL SISSONS,18
626,CYMX,CSG3,OTHERS,18
627,CYUL,CTR6,AIR GEORGIAN LIMITED,18
629,CYVB,CYHU,9736140 CANADA INC. - PASCAN,17
633,CYND,CYKZ,OTHERS,17
636,CYOW,CYQB,OTHERS,17
637,CCV4,CYUL,JAZZ AVIATION LP,17
638,CYUL,CYYZ,FLIGHTPATH CHARTER AIRWAYS INC.,17
640,CYHU,CYYZ,AIRSPRINT INC.,17
643,CNV9,CYUL,JAZZ AVIATION LP,17
644,CYOW,CYMW,OTHERS,17
645,CYKZ,CYUL,AVIATION STARLINK INC.,17
647,CNV9,CYOW,OTHERS,17
648,CYMX,CYTZ,OTHERS,17
650,CYUL,CYKF,FLAIR AIRLINE,17
651,CSQ3,CSC3,OTHERS,17
652,CYHU,CCP3,OTHERS,17
656,CZBM,CSC3,OTHERS,16
657,CYTZ,CYHU,MAX AVIATION INC.,16
658,CSZ3,CYUL,OTHERS,16
660,CYHZ,CYHU,OTHERS,16
662,CYQG,CYUL,FLAIR AIRLINE,16
663,CYQY,CYUL,OTHERS,16
665,CSC3,CSB3,OTHERS,16
667,CYHU,CYMW,OTHERS,16
670,CSZ3,CYMX,OTHERS,16
672,CZBM,CSU3,OTHERS,16
674,CYHU,CST7,9736140 CANADA INC. - PASCAN,16
675,CYJN,CSA2,OTHERS,16
676,CYHU,CYRO,OTHERS,16
677,CYHU,CNN8,OTHERS,16
679,CST3,CYCC,OTHERS,16
680,CYUL,CYWG,AEROGROUP INC.,16
681,CYUL,CYQG,FLAIR AIRLINE,16
683,CYUL,CYWG,FOX FLIGHT INC.,16
684,CZBM,CYMX,OTHERS,16
685,CSU3,CZBM,OTHERS,16
688,CSN3,CYUL,OTHERS,15
691,CSY3,CYMX,OTHERS,15
694,CYSC,CSB3,OTHERS,15
695,CYRO,CYHU,OTHERS,15
696,CSB3,CSY3,OTHERS,15
699,CSY4,CSA2,OTHERS,15
700,CNV9,CYMX,OTHERS,15
701,CYUL,CYFJ,OTHERS,15
703,CYUL,CYQY,OTHERS,15
704,CYQB,CYYZ,WESTJET ENCORE LTD.,15
706,CZBM,CSB3,OTHERS,15
707,CYFJ,CYTZ,OTHERS,15
708,CSJ4,CYHU,OTHERS,15
709,CYMX,CYHZ,OTHERS,15
710,CSC3,CYHU,MAX AVIATION INC.,15
711,CYMX,CYRO,OTHERS,15
713,CYHU,CST7,AIR GEORGIAN LIMITED,15
715,CYUL,CYHZ,AEROGROUP INC.,14
721,CYUL,CTR6,9736140 CANADA INC. - PASCAN,14
724,CYUL,CTR6,CHRONO AVIATION INC.,14
725,CYMX,CYYZ,AIR CANADA,14
726,CYWG,CYUL,PAUL SISSONS,14
727,CYUL,CYOW,CARGOJET AIRWAYS LTD.,14
728,CYYZ,CYUY,AIR GEORGIAN LIMITED,14
729,CYWG,CYUL,FOX FLIGHT INC.,14
730,CYYZ,CYHU,AVIATION CMP INC.,14
731,CYWG,CYUL,AEROGROUP INC.,14
732,CYHU,CYFJ,OTHERS,14
734,CYUL,CYWG,PAUL SISSONS,14
735,CYHU,CST7,MAX AVIATION INC.,14
737,CYOW,CYUL,CARGOJET AIRWAYS LTD.,14
738,CYUL,CHG2,AIR CANADA,14
739,CYUY,CYSB,AIR GEORGIAN LIMITED,14
740,CYUL,CYYZ,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,14
741,CYHM,CYMX,AIR CANADA,14
742,CYMX,CYRQ,OTHERS,14
744,CSJ4,CYRQ,OTHERS,14
745,CSA2,CYJN,OTHERS,14
746,CYFJ,CYUL,AVIATION STARLINK INC.,14
747,CYUL,CCY4,FLAIR AIRLINE,14
748,CYHU,CSZ4,CHRONO AVIATION INC.,14
749,CYUL,CYHU,CHRONO AVIATION INC.,14
750,CYTZ,CYMX,OTHERS,14
751,CYRQ,CSB3,OTHERS,14
754,CSB3,CZBM,OTHERS,13
755,CYHU,CYTZ,MAX AVIATION INC.,13
756,CYMX,CYND,OTHERS,13
757,CYKF,CSE4,OTHERS,13
759,CYMX,CSE4,OTHERS,13
760,CFQ7,CYUL,AIR CANADA,13
763,CSB3,CYUL,OTHERS,13
765,CSY4,CYMX,OTHERS,13
767,CYUL,CYHZ,PAUL SISSONS,13
768,CYWG,CYMX,AIR CANADA,13
769,CYMX,CYQB,OTHERS,13
771,CYQG,CYUL,OTHERS,13
772,CYUL,CSY3,OTHERS,16
773,CYND,CTR6,OTHERS,13
774,CYRQ,CYSN,OTHERS,13
775,CYOW,CYUL,SKY REGIONAL AIRLINES INC. /LIGNES AÉRIENNES SKY REGIONAL INC.,13
777,CYMX,CYUL,AIR CANADA,13
781,CSE4,CSZ3,OTHERS,13
783,CYYZ,CYUL,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,13
787,CYHU,CYVB,9736140 CANADA INC. - PASCAN,13
789,CST3,CPR2,OTHERS,13
790,CYYZ,CYUL,NETJETS SALES INC,13
791,CYRQ,CSC3,OTHERS,13
792,CYND,CYMX,OTHERS,12
795,CYUL,CZBM,I.M.P. GROUP LIMITED (EXECAIRE),12
796,CZBM,CYUL,I.M.P. GROUP LIMITED (EXECAIRE),12
797,CYRO,CYMX,OTHERS,12
798,CYHU,CSY4,OTHERS,12
799,CYYZ,CYUL,BOMBARDIER INC.,12
800,CSA2,CSG3,OTHERS,12
801,CYUL,CYMX,AIR INUIT LTD. AIR INUIT LTEE,12
803,CYUL,CFQ7,FLAIR AIRLINE,12
804,CYHU,CYCC,OTHERS,12
806,CYUL,CYUL,BANK OF UTAH TRUSTEE,12
807,CYUL,CYWG,I.M.P. GROUP LIMITED (EXECAIRE),12
809,CYHU,CSH5,MAX AVIATION INC.,12
810,CYUL,CSB3,OTHERS,12
812,CST3,CYMX,OTHERS,12
814,CYHU,CYUL,9736140 CANADA INC. - PASCAN,12
815,CYMX,CYSC,OTHERS,12
816,CYUL,CYJN,OTHERS,12
819,CYUL,CYUL,FLIGHTPATH CHARTER AIRWAYS INC.,12
821,CYUL,CYOW,SKY REGIONAL AIRLINES INC. /LIGNES AÉRIENNES SKY REGIONAL INC.,12
822,CYUL,CNF3,OTHERS,12
823,CYUL,CYEG,FLAIR AIRLINE,12
824,CZBM,CYRQ,OTHERS,12
826,CYOW,CZBM,OTHERS,12
827,CYHU,CNF3,OTHERS,12
830,CSY3,CSB3,OTHERS,12
831,CSB3,CSM3,OTHERS,12
835,CYMX,CLA2,OTHERS,12
837,CYTZ,CYFJ,OTHERS,12
838,CYUL,CSE4,OTHERS,12
839,CSR3,CSC3,OTHERS,12
840,CZBM,CSE4,OTHERS,12
841,CYHU,CSD4,OTHERS,11
844,CSC3,CSU3,OTHERS,11
845,CYUL,CSC3,OTHERS,11
847,CYMX,CYWG,AIR CANADA,11
848,CYHU,CSC3,MAX AVIATION INC.,11
849,CYUL,CYSC,OTHERS,11
851,CYHU,CYHM,OTHERS,11
852,CYUY,CYUL,AIR INUIT LTD. AIR INUIT LTEE,11
854,CYUL,CYOW,AVIATION STARLINK INC.,11
855,CYHU,CTR6,OTHERS,11
856,CYMX,CSM5,OTHERS,11
857,CYMX,CYUL,AIR INUIT LTD. AIR INUIT LTEE,11
858,CYTZ,CYUL,AVIATION STARLINK INC.,11
862,CYHZ,CYUL,AVIATION CMP INC.,11
863,CYHU,CYYZ,AVIATION CMP INC.,11
864,CYUL,CYGP,OTHERS,11
865,CYMX,CYJN,OTHERS,11
867,CYYZ,CYHU,AIRSPRINT INC.,11
868,CYHZ,CYUL,PAL AIRLINES LTD.,11
872,CSC3,CZBM,OTHERS,11
874,CYCC,CYHU,OTHERS,11
876,CYRQ,CSG3,OTHERS,11
877,CYRQ,CTR6,OTHERS,11
