,airportIn,airportOut,company,number
126,CYWG,CYMX,Cargojet Airways Ltd.,149
127,CYUL,CTR6,Air Canada Rouge Lp,147
131,CZBM,CYHU,Others,144
132,CYHM,CYMX,Jazz Aviation Lp,143
133,CYWG,CYUL,Jazz Aviation Lp,142
134,CYMX,CYHM,Jazz Aviation Lp,142
136,CYUL,CNV9,Air Canada Rouge Lp,137
137,CYQY,CYUL,Jazz Aviation Lp,137
140,CYUL,CYQY,Jazz Aviation Lp,136
141,CYVR,CYUL,Air Transat A T Inc.,135
142,CYTZ,CYUL,Others,135
143,CYUL,CYWG,Jazz Aviation Lp,134
144,CYMX,CYWG,Cargojet Airways Ltd.,134
146,CYUL,CYVR,Air Transat A T Inc.,132
148,CYUL,CYYZ,Airsprint Inc.,131
149,CYYZ,CYUL,Airsprint Inc.,128
151,CYUL,CYTZ,Others,127
153,CYUL,CYUL,Sunwing Airlines Inc.,124
154,CYUL,CYHZ,Others,123
155,CYMX,CYOW,Federal Express Corporation,121
156,CYHZ,CYUL,Jazz Aviation Lp,120
159,CYHU,CYUL,Others,119
160,CYYG,CYUL,Air Canada Rouge Lp,117
162,CYHU,CSH5,Others,113
164,CYOW,CYMX,Federal Express Corporation,112
165,CZBF,CYUL,Jazz Aviation Lp,111
166,CYHM,CYMX,Others,109
167,CYUL,CYYC,Air Transat A T Inc.,108
170,CYRQ,CYHU,Others,106
171,CYYZ,CTR6,Jazz Aviation Lp,106
172,CYYG,CYUL,Jazz Aviation Lp,106
173,CYEG,CYUL,Air Canada,104
174,CYYC,CYUL,Air Transat A T Inc.,104
176,CYUL,CYWG,Others,104
178,CYUL,CTR6,Jazz Aviation Lp,102
179,CYHU,CSR3,Others,101
184,CYHU,CYRQ,Others,96
185,CYUL,CYQB,Jazz Aviation Lp,95
187,CYYZ,CYUL,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,95
189,CYHZ,CYUL,Flair Airlines Ltd,94
190,CYWG,CYUL,Others,94
192,CNV9,CYYZ,Westjet Encore Ltd.,94
193,CYUL,CYUY,Jazz Aviation Lp,92
195,CYHZ,CYUL,Westjet Encore Ltd.,90
196,CYUL,CYYZ,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,90
200,CYHM,CYMX,Bank Of Utah Trustee,87
206,CYXE,CYUL,Sky Regional Airlines Inc. /lignes Aériennes Sky Regional Inc.,83
208,CYOW,CYHU,Others,82
211,CYUL,CYYG,Jazz Aviation Lp,80
213,CYMX,CYHU,Others,79
215,CYTZ,CYHU,Others,79
216,CNV9,CYTZ,Porter Airlines Inc.,78
217,CYUL,CYHZ,Flair Airlines Ltd,77
218,CYHU,CYTZ,Others,77
219,CYHU,CSM3,Others,76
220,CYHU,CYOW,Others,76
221,CYMX,CYHM,Cargojet Airways Ltd.,76
223,CYUL,CYYZ,Jazz Aviation Lp,76
225,CYUL,CYHZ,Westjet Encore Ltd.,75
226,CYUL,CYUL,Air Canada Rouge Lp,74
233,CYUL,CYUY,Others,70
234,CYYZ,CYUL,Jazz Aviation Lp,70
237,CYUL,CYMX,Others,69
238,CYHU,CSC3,Others,69
240,CYUL,CYYG,Air Canada Rouge Lp,68
241,CYYJ,CYUL,Air Canada Rouge Lp,67
243,CYUL,CYHZ,Jazz Aviation Lp,67
253,CYHU,CYSC,Others,65
254,CYMX,CYUL,Others,64
255,CYMX,CYHM,Others,64
256,CYUL,CCF4,Air Canada,63
257,CYHU,CYMX,Others,63
259,CYUL,CYEG,Air Canada,62
260,CYUL,CYXE,Sky Regional Airlines Inc. /lignes Aériennes Sky Regional Inc.,62
262,CNV9,CYUL,Others,61
264,CYUL,CCY4,Air Canada,61
265,CYMX,CYOW,Others,61
266,CYHU,CNV9,Others,60
267,CYHM,CYUL,Aviation Starlink Inc.,60
270,CYUL,CYYJ,Air Canada Rouge Lp,59
272,CNV9,CYHU,Others,59
273,CYSC,CYHU,Others,58
275,CYVB,CYHU,Others,58
276,CYUL,CYHM,Aviation Starlink Inc.,57
278,CYHU,CSJ4,Others,57
279,CYOW,CYMX,Others,56
281,CYJN,CYUL,Others,55
282,CYOW,CYUL,Air Georgian Limited,52
284,CYXE,CYUL,Jazz Aviation Lp,52
290,CYYZ,CTR6,Others,51
291,CYUL,CYOW,Air Georgian Limited,51
293,CYHU,CSZ4,Others,50
294,CSR3,CYHU,Others,50
296,CYUL,CNV9,Air Transat A T Inc.,50
297,CYUL,CFQ7,Air Canada,50
309,CYND,CYRO,Others,47
314,CYYC,CYUL,Flair Airlines Ltd,46
319,CYUL,CYJN,Others,45
320,CYHU,CES2,Others,44
321,CNV9,CYUL,Air Canada Rouge Lp,43
324,CNV9,CYHM,Jazz Aviation Lp,43
325,CYMX,CNV9,Others,42
326,CNV9,CYYZ,Others,42
327,CYUL,CSN3,Others,42
328,CYHU,CYVB,Others,42
330,CZBM,CYUL,Others,41
331,CYHU,CSY3,Others,41
336,CYUL,CYYC,Flair Airlines Ltd,40
337,CYFJ,CYTZ,Porter Airlines Inc.,40
338,CYYZ,CTR6,Air Canada,40
339,CYUL,CNV9,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,40
340,CYZD,CYUL,Bombardier Inc.,40
347,CYUY,CYUL,Air Georgian Limited,39
348,CYYZ,CYQB,Others,39
349,CYTZ,CYUL,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,39
350,CYTZ,CYFJ,Porter Airlines Inc.,39
351,CYYZ,CTR6,Westjet Encore Ltd.,39
353,CZBM,CSR3,Others,39
356,CYUL,CYYZ,I.M.P. Group Limited (Execaire),39
358,CYKZ,CYHU,Others,38
361,CYYZ,CYUL,I.M.P. Group Limited (Execaire),38
363,CYYZ,CYUL,Aviation Starlink Inc.,37
364,CYMX,CYWG,Others,37
365,CYMX,CYYZ,Federal Express Corporation,37
366,CYUL,CYTZ,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,37
367,CYND,CYHU,Others,37
368,CYHU,CYKZ,Others,37
369,CSR3,CZBM,Others,36
371,CYUL,CYQY,Air Canada,36
373,CYQY,CYUL,Air Canada,36
374,CYRQ,CYUL,Others,39
375,CSC3,CYHU,Others,36
376,CYUL,CCF4,Porter Airlines Inc.,35
378,CYUL,CYHM,Others,35
380,CYUL,CYRQ,Others,37
381,CYYZ,CYQB,Westjet Encore Ltd.,34
383,CYUL,CYKF,Others,34
385,CYYC,CYQB,Air Canada Rouge Lp,34
388,CYYZ,CYQB,Jazz Aviation Lp,34
389,CZBM,CSQ3,Others,34
390,CYWG,CYMX,Others,33
393,CYMX,CSZ3,Others,33
394,CYHU,CNL3,Others,32
396,CYUL,CZBM,Others,32
397,CYKF,CYUL,Others,32
398,CNV9,CYYZ,Jazz Aviation Lp,32
399,CYMX,CTR6,Others,32
400,CYUL,CYOO,Others,32
401,CYHM,CYUL,Others,31
402,CYUL,CYQG,Others,31
405,CYUL,CSK5,Jazz Aviation Lp,31
407,CYOO,CYMX,Bank Of Utah Trustee,30
409,CNL3,CYHU,Others,30
412,CYHU,CSG3,Others,29
413,CYUL,CYYZ,Aviation Starlink Inc.,29
414,CYHU,CSE4,Others,29
417,CYHU,CYND,Others,29
418,CYMX,CSA2,Others,29
419,CYEG,CYUL,Others,28
420,CSG3,CSM5,Others,28
422,CYUL,CSZ3,Others,28
423,CYSC,CZBM,Others,28
424,CYRQ,CYMX,Others,28
427,CYRO,CYND,Others,28
428,CSZ3,CSA2,Others,28
429,CYTZ,CTR6,Porter Airlines Inc.,28
430,CYYG,CYUL,Sky Regional Airlines Inc. /lignes Aériennes Sky Regional Inc.,28
431,CYHU,CSQ3,Others,27
432,CYQB,CYYZ,Air Canada Rouge Lp,27
435,CYUL,CYKZ,Others,27
437,CYMX,CYOO,Bank Of Utah Trustee,27
438,CSE4,CYHU,Others,27
439,CYOW,CTR6,Others,27
441,CYUL,CCY4,Porter Airlines Inc.,26
442,CYUL,CYUL,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,26
443,CSE4,CYCC,Others,26
444,CYUL,CNV9,Air Georgian Limited,26
447,CYYG,CYUL,Air Canada,26
449,CSY3,CYHU,Others,26
450,CYUL,CSJ4,Others,31
451,CNV9,CYVR,Air Canada Rouge Lp,25
453,CYUL,CCY4,Jazz Aviation Lp,25
454,CYUL,CYYT,Jazz Aviation Lp,25
455,CYND,CSC3,Others,25
456,CYHZ,CYMX,Cargojet Airways Ltd.,25
457,CYMX,CSJ4,Others,25
460,CYUL,CTR6,Air Transat A T Inc.,25
461,CYHU,CYOO,Others,25
464,CSA2,CSZ3,Others,24
465,CYQG,CYUL,Others,24
466,CYQB,CYUL,Air Canada Rouge Lp,24
467,CYLW,CYUL,Air Canada,24
468,CYVR,CYUL,Westjet,24
469,CYYZ,CYMX,Federal Express Corporation,24
471,CSG3,CYHU,Others,24
474,CYUL,CYVR,Westjet,24
475,CSB3,CYSC,Others,24
476,CYCC,CSE4,Others,24
477,CYOO,CYUL,Others,24
478,CYUL,CCF4,Jazz Aviation Lp,24
480,CYUL,CYOW,Sunwing Airlines Inc.,23
482,CYOW,CYUL,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,23
483,CYOW,CYUL,Sunwing Airlines Inc.,23
485,CSA2,CLA2,Others,23
486,CYHZ,CYMX,Others,23
488,CYTZ,CYQB,Porter Airlines Inc.,23
489,CYHU,CSB3,Others,23
490,CYUL,CSJ5,Others,23
493,CSA2,CYMX,Others,23
494,CNV9,CYYC,Air Canada Rouge Lp,22
495,CYHU,CSU3,Others,22
496,CYUL,CYKZ,Aviation Starlink Inc.,22
497,CYJN,CZBM,Others,22
499,CYHU,CSK4,Others,22
500,CYMX,CSY3,Others,22
501,CYHU,CYJN,Others,22
502,CSA2,CSJ4,Others,22
503,CYUL,CTR6,Sunwing Airlines Inc.,22
504,CYUL,CYUL,Aviation Starlink Inc.,22
508,CYOO,CYHU,Others,22
509,CYUL,CYQB,Air Transat A T Inc.,21
510,CZBM,CYJN,Others,21
511,CZBM,CYSC,Others,21
515,CYVR,CYQB,Air Canada Rouge Lp,21
516,CYUL,CYUY,Air Georgian Limited,21
517,CSC3,CSR3,Others,21
519,CYUL,CYOW,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,21
520,CYUL,CCY4,Others,21
521,CYUL,CYYZ,Air Canada Rouge Lp,21
522,CYMX,CYFJ,Others,21
523,CYUL,CYXE,Jazz Aviation Lp,20
524,CYJN,CYHU,Others,20
525,CYHZ,CYHU,Others,20
527,CYQB,CYUL,Others,20
528,CYUL,CNV9,Aviation Starlink Inc.,20
531,CYYC,CTR6,Air Canada Rouge Lp,20
533,CSB3,CYHU,Others,20
536,CSA2,CSY4,Others,20
537,CYUL,CTR6,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,20
539,CYMX,CSY4,Others,20
541,CYKZ,CYUL,Others,20
542,CYKZ,CYND,Others,20
543,CYMX,CZBM,Others,20
546,CSC3,CYSC,Others,20
547,CYSC,CSC3,Others,20
549,CYUL,CSR3,Others,24
550,CYYZ,CYUL,Air Canada Rouge Lp,19
551,CPR2,CST3,Others,19
552,CNV9,CYMX,Others,19
553,CSC3,CYND,Others,19
554,CNV9,CYOW,Others,19
555,CSJ4,CYHU,Others,19
556,CYCC,CST3,Others,19
557,CSG3,CYMX,Others,19
558,CSU3,CYHU,Others,19
559,CYKF,CYUL,Flair Airlines Ltd,19
561,CYUL,CYYT,Air Canada,19
563,CSY3,CSA2,Others,19
565,CYUL,CNV9,Sunwing Airlines Inc.,19
566,CSB3,CSC3,Others,19
567,CYUL,CTE5,Others,19
568,CYOW,CYUL,Airsprint Inc.,19
569,CYUL,CEQ3,Air Canada,18
571,CYEG,CYUL,Flair Airlines Ltd,18
572,CYUL,CTR6,Air Georgian Limited,18
573,CYMX,CSG3,Others,18
574,CYUL,CYYZ,Bombardier Inc.,18
575,CYCC,CDD3,Others,18
576,CYYZ,CYMX,Air Canada,18
578,CSM3,CYHU,Others,18
580,CYUL,CYUL,Sky Regional Airlines Inc. /lignes Aériennes Sky Regional Inc.,18
581,CYGK,CYUL,Others,18
583,CSC3,CSQ3,Others,18
584,CYVR,CTR6,Air Canada Rouge Lp,18
585,CYHU,CCP3,Others,18
587,CYHU,CNN8,Others,17
590,CYKZ,CYUL,Aviation Starlink Inc.,17
591,CCV4,CYUL,Jazz Aviation Lp,17
592,CNV9,CYUL,Jazz Aviation Lp,17
593,CYUL,CYFJ,Others,17
594,CSQ3,CSC3,Others,17
595,CYUL,CCF4,Others,17
598,CYND,CYKZ,Others,17
600,CYHU,CYYZ,Airsprint Inc.,17
602,CYUL,CYYG,Air Canada,17
604,CYOW,CYQB,Others,17
605,CYUL,CYKF,Flair Airlines Ltd,17
608,CYOW,CYMW,Others,17
609,CYHU,CYMW,Others,17
610,CYMX,CYTZ,Others,17
611,CYQG,CYUL,Flair Airlines Ltd,16
612,CSU3,CZBM,Others,16
614,CYHU,CYRO,Others,16
616,CYMX,CYRO,Others,16
617,CYUL,CYQG,Flair Airlines Ltd,16
618,CSZ3,CYMX,Others,16
620,CZBM,CSU3,Others,16
623,CYUL,CSE4,Others,16
624,CYUL,CYGP,Others,16
626,CYUL,CSK5,Others,16
628,CZBM,CYMX,Others,16
629,CYQY,CYUL,Others,16
631,CSZ3,CYUL,Others,16
632,CZBM,CSC3,Others,16
634,CST3,CYCC,Others,16
636,CSC3,CSB3,Others,16
638,CYJN,CSA2,Others,16
639,CYRQ,CSC3,Others,15
640,CYUL,CYEG,Others,15
641,CZBM,CSB3,Others,15
642,CYUL,CYQY,Others,15
646,CYND,CTR6,Others,15
647,CYFJ,CYTZ,Others,15
649,CSB3,CSY3,Others,15
650,CYHU,CST7,Air Georgian Limited,15
651,CYZV,CYUL,Others,15
652,CYMX,CYHZ,Others,15
657,CSY4,CSA2,Others,15
659,CYRO,CYHU,Others,15
660,CSY3,CYMX,Others,15
661,CSN3,CYUL,Others,15
666,CYRQ,CSB3,Others,15
667,CYSC,CSB3,Others,15
669,CYQB,CYYZ,Westjet Encore Ltd.,15
671,CYOW,CYUL,Cargojet Airways Ltd.,14
672,CYFJ,CYUL,Aviation Starlink Inc.,14
673,CYMX,CYYZ,Air Canada,14
676,CYUL,CNV9,Air Canada,14
678,CYYZ,CYUY,Air Georgian Limited,14
679,CYHU,CYFJ,Others,14
680,CYTZ,CYMX,Others,14
683,CYUL,CCY4,Flair Airlines Ltd,14
684,CYHU,CYHZ,Others,14
685,CYHM,CYMX,Air Canada,14
686,CYHU,CSZ3,Others,14
687,CSC3,CYRQ,Others,14
689,CYUY,CYSB,Air Georgian Limited,14
690,CYRQ,CTR6,Others,14
692,CYMX,CYQB,Others,14
694,CYUL,CHG2,Air Canada,14
695,CYRQ,CYYZ,Air Canada,14
696,CSJ4,CYRQ,Others,14
697,CYUL,CNN8,Others,14
699,CSA2,CYJN,Others,14
700,CYUL,CYOW,Cargojet Airways Ltd.,14
701,CYMX,CYRQ,Others,14
702,CYOW,CYUL,Sky Regional Airlines Inc. /lignes Aériennes Sky Regional Inc.,13
704,CYUL,CSY3,Others,16
705,CYUL,CYSC,Others,13
707,CSB3,CZBM,Others,13
708,CSE4,CSZ3,Others,13
710,CYRQ,CZBM,Others,13
711,CYYZ,CYUL,Netjets Sales Inc,13
712,CZBM,CYRQ,Others,13
715,CYHU,CTR6,Others,13
716,CFQ7,CYUL,Air Canada,13
718,CYHU,CNF3,Others,13
719,CYMX,CYND,Others,13
722,CST3,CPR2,Others,13
724,CYMX,CYUL,Air Canada,13
725,CSB3,CYUL,Others,13
726,CYKF,CSE4,Others,13
727,CYRQ,CYSN,Others,13
728,CYMX,CSE4,Others,13
730,CYXU,CYUL,Others,13
731,CSY4,CYMX,Others,13
735,CYWG,CYMX,Air Canada,13
739,CYUL,CYWG,I.M.P. Group Limited (Execaire),12
740,CSY3,CSB3,Others,12
741,CYMX,CYSC,Others,12
744,CYUL,CFQ7,Others,12
745,CSB3,CSM3,Others,12
746,CYUL,CNF3,Others,12
749,CYHU,CSL5,Others,12
750,CZBM,CYUL,I.M.P. Group Limited (Execaire),12
751,CST3,CYMX,Others,12
752,CYHU,CSJ5,Others,12
754,CYYZ,CYUL,Bombardier Inc.,12
755,CYHU,CSY4,Others,12
758,CYHM,CYHU,Others,12
759,CYHU,CSD4,Others,12
761,CYUL,CSC3,Others,12
762,CYKF,CYHU,Others,12
763,CYUL,CSB3,Others,12
764,CYHU,CYCC,Others,12
765,CYUL,CFQ7,Flair Airlines Ltd,12
766,CYND,CYMX,Others,12
768,CYRQ,CYYZ,Air Canada Rouge Lp,12
770,CYHU,CYHM,Others,12
771,CYOW,CZBM,Others,12
773,CSA2,CSG3,Others,12
774,CYUL,CYEG,Flair Airlines Ltd,12
775,CYUL,CYUL,Bank Of Utah Trustee,12
776,CZBM,CSE4,Others,12
777,CYTZ,CYFJ,Others,12
779,CYUL,CZBM,I.M.P. Group Limited (Execaire),12
780,CSR3,CSC3,Others,12
781,CYMX,CLA2,Others,12
783,CYUL,CYOW,Sky Regional Airlines Inc. /lignes Aériennes Sky Regional Inc.,12
784,CYRO,CYMX,Others,12
785,CYMX,CSM5,Others,11
786,CYHU,CYWG,Others,11
790,CYTZ,CYUL,Aviation Starlink Inc.,11
792,CYJN,CSR3,Others,11
793,CYJN,CSE4,Others,11
794,CYMX,CYJN,Others,11
795,CYMX,CYWG,Air Canada,11
796,CYCC,CYHU,Others,11
797,CYHU,CYQG,Others,11
798,CYFJ,CYHU,Others,11
799,CSE4,CZBM,Others,11
802,CYQG,CYHU,Others,11
808,CYSB,CYUY,Air Georgian Limited,11
811,CSC3,CSU3,Others,11
812,CYRQ,CSG3,Others,11
813,CYYZ,CYHU,Airsprint Inc.,11
815,CSA2,CSY3,Others,11
817,CSG3,CSA2,Others,11
822,CSC3,CZBM,Others,11
823,CYUL,CYOW,Aviation Starlink Inc.,11
826,CYYZ,CYQB,Air Canada,11
828,CYUL,CYUL,Air Georgian Limited,10
830,CSY4,CYHU,Others,10
831,CYMW,CYHU,Others,10
832,CYRQ,CSU3,Others,10
835,CYHZ,CYUL,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,10
836,CYHM,CYUL,Airsprint Inc.,10
840,CYHZ,CYUL,Sky Regional Airlines Inc. /lignes Aériennes Sky Regional Inc.,10
841,CYUL,CYRP,Others,10
842,CSE4,CYJN,Others,10
843,CYND,CYOO,Others,10
844,CSA2,CYRQ,Others,10
845,CYUL,CYOW,Airsprint Inc.,10
846,CSB3,CSQ3,Others,10
847,CYVB,CTG3,Others,10
848,CSB3,CYRQ,Others,10
849,CYHU,CYQB,Others,10
850,CYUL,CYHM,Bank Of Utah Trustee,10
851,CYQB,CYHU,Others,10
852,CYHU,CTG3,Others,10
853,CTA4,CYUL,Others,10
854,CYMX,CST3,Others,10
856,CZBM,CYOW,Others,10
857,CLA2,CYMX,Others,10
858,CSU3,CSR3,Others,10
861,CYJN,CSC3,Others,10
862,CSU3,CSC3,Others,10
863,CYSC,CYYZ,Others,10
864,CCV4,CYUL,Air Canada,10
865,CYYZ,CYUL,Bank Of Utah Trustee,10
866,CYSN,CYRQ,Others,10
869,CYUY,CYHU,Others,10
870,CYRP,CYUL,Others,10
874,CYXU,CYHU,Others,10
876,CSE4,CYKF,Others,10
877,CYRQ,CSJ5,Others,10
882,CYHU,CSM5,Others,9
884,CYXE,CYUL,Air Canada,9
885,CYUL,CSM5,Others,9
886,CYPQ,CYHU,Others,9
887,CYUL,CYYG,Sky Regional Airlines Inc. /lignes Aériennes Sky Regional Inc.,9
888,CYUL,CYHU,Airsprint Inc.,9
889,CYOW,CYND,Others,9
891,CYTZ,CYND,Others,9
892,CSE4,CYMX,Others,9
893,CYOO,CYND,Others,9
895,CPR2,CYND,Others,9
898,CYJN,CYSC,Others,9
899,CYWG,CYUL,I.M.P. Group Limited (Execaire),9
900,CYYT,CYUL,Jazz Aviation Lp,9
901,CYSC,CSQ3,Others,9
902,CSA2,CSN3,Others,9
903,CSB3,CSR3,Others,9
904,CSA2,CSM5,Others,9
908,CSB3,CYJN,Others,9
910,CYUL,CYQB,Sunwing Airlines Inc.,9
915,CYUL,CCV4,Jazz Aviation Lp,9
916,CYJN,CSB3,Others,9
917,CYND,CYUL,Others,10
919,CYHU,CTE5,Others,9
922,CYUL,CYFJ,Aviation Starlink Inc.,9
923,CSC3,CSJ5,Others,9
926,CYND,CSB3,Others,9
927,CCP3,CYHU,Others,9
928,CYUL,CTR6,Aviation Starlink Inc.,9
929,CYND,CSE4,Others,9
931,CLA2,CYHU,Others,9
935,CYRQ,CYHM,Others,9
936,CSE4,CTR6,Others,9
937,CYJN,CYMX,Others,9
938,CYUL,CYTZ,Aviation Starlink Inc.,9
939,CYUL,CYHM,Airsprint Inc.,9
940,CYHU,CSH5,Air Georgian Limited,9
941,CFQ7,CYUL,Flair Airlines Ltd,9
943,CYGK,CYHU,Others,9
944,CYUL,CSM3,Others,9
947,CSG3,CSC3,Others,9
948,CYMX,CAA2,Others,9
950,CYUL,CSD4,Others,9
952,CSE4,CYUL,Others,9
953,CYMX,CYHM,Air Canada,9
955,CYPQ,CYUL,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,9
956,CSJ5,CSC3,Others,8
958,CSA2,CSC3,Others,8
960,CYUL,CYHM,Porter Airlines Inc.,8
963,CYYT,CYUL,Air Canada,8
965,CYUL,CSQ3,Others,8
967,CYQB,CYYZ,Others,8
970,CYUY,CYYZ,Air Georgian Limited,8
972,CYHU,CSS4,Others,8
974,CYHM,CTR6,Jazz Aviation Lp,8
975,CYUL,CYYZ,Netjets Sales Inc,8
977,CYUL,CPS2,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,8
979,CYRP,CYMW,Others,8
980,CYND,CPR2,Others,8
982,CSA2,CSE3,Others,8
983,CYND,CNF3,Others,8
988,CYHU,CYGK,Others,8
989,CYYZ,CZBM,Others,8
990,CSQ3,CZBM,Others,8
991,CYOO,CTR6,Others,8
992,CYMX,CSC3,Others,8
993,CYTR,CYMX,Others,8
994,CYHU,CYKF,Others,8
995,CYUL,CCF4,Flair Airlines Ltd,8
997,CSE4,CAA2,Others,8
998,CYUL,CCY4,Westjet Encore Ltd.,8
1000,CYRQ,CSJ4,Others,8
1001,CTR6,CNV9,Others,8
1002,CYUL,CYRO,Others,8
1003,CNV9,CSJ5,Others,8
1004,CSR3,CYUL,Others,9
1005,CYUL,CCW4,Air Canada,8
1006,CYRO,CYUL,Others,8
1007,CSZ3,CYRO,Others,8
1008,CYYZ,CYSC,Others,8
1009,CYYZ,CTR6,Sky Regional Airlines Inc. /lignes Aériennes Sky Regional Inc.,8
1010,CYMX,CSJ5,Others,8
1011,CYRP,CYHU,Others,8
1012,CSC3,CYUL,Others,8
1013,CYUL,CYCH,Others,8
1015,CYVB,CSJ5,Others,8
1017,CYCC,CYMX,Others,8
1018,CYZD,CYUL,Others,8
1020,CZBM,CSH5,Others,8
1021,CYYZ,CTR6,Cargojet Airways Ltd.,8
1022,CYUL,CYSN,Others,8
1023,CYUL,CST7,Others,8
1024,CSY4,CYUL,Others,8
1027,CYRO,CSZ3,Others,8
1030,CZBA,CYHU,Others,8
1031,CYUL,CYVB,Others,8
1032,CYFJ,CYQG,Others,8
1034,CYUL,CYND,Others,9
1035,CSB3,CYMX,Others,8
1036,CYUL,CYUL,I.M.P. Group Limited (Execaire),8
1040,CSC3,CTR6,Others,7
1043,CYZV,CYUL,Jazz Aviation Lp,7
1044,CYUL,CYWG,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,7
1045,CYUL,CST7,Jazz Aviation Lp,7
1047,CNV9,CYYZ,Air Canada,7
1049,CSR3,CYYZ,Others,7
1051,CYSC,CYJN,Others,7
1052,CSY4,CSZ3,Others,7
1053,CYYC,CYHU,Others,7
1054,CYTZ,CTR6,Others,7
1055,CYND,CYJN,Others,7
1056,CYWG,CYHU,Others,7
1057,CYHU,CYGP,Others,7
1059,CYCC,CYJN,Others,7
1060,CYUL,CYGK,Others,7
1062,CYJN,CSU3,Others,7
1063,CSC3,CYJN,Others,7
1066,CYHZ,CYUL,Aviation Starlink Inc.,7
1067,CYMX,CSB3,Others,7
1068,CYUL,CCW4,Others,7
1070,CSE4,CNF3,Others,7
1071,CYQY,CYUL,Cargojet Airways Ltd.,7
1072,CSB3,CSE4,Others,7
1073,CYSH,CYND,Others,7
1074,CYUL,CCW4,Jazz Aviation Lp,7
1075,CYJN,CSQ3,Others,7
