,airportIn,airportOut,company,number
124,CYYZ,CYUL,Flair Airlines Ltd,150
125,CYWG,CYMX,Cargojet Airways Ltd.,149
129,CYUL,CTR6,Air Canada Rouge Lp,147
133,CZBM,CYHU,Others,144
134,CYHM,CYMX,Jazz Aviation Lp,143
135,CYMX,CYHM,Jazz Aviation Lp,142
136,CYWG,CYUL,Jazz Aviation Lp,142
137,CYQY,CYUL,Jazz Aviation Lp,137
139,CYUL,CNV9,Air Canada Rouge Lp,137
140,CYUL,CYQY,Jazz Aviation Lp,136
143,CYVR,CYUL,Air Transat A T Inc.,135
144,CYTZ,CYUL,Others,135
146,CYMX,CYWG,Cargojet Airways Ltd.,134
147,CYUL,CYWG,Jazz Aviation Lp,134
148,CYUL,CYVR,Air Transat A T Inc.,132
150,CYUL,CYTZ,Others,127
151,CYUL,CYHZ,Others,126
153,CYUL,CYUL,Sunwing Airlines Inc.,124
154,CYHU,CYUL,Others,123
155,CYHZ,CYUL,Jazz Aviation Lp,120
158,CYYG,CYUL,Air Canada Rouge Lp,117
159,CYUL,CYWG,Others,117
161,CYHU,CSH5,Others,114
163,CZBF,CYUL,Jazz Aviation Lp,111
164,CYHM,CYMX,Others,110
165,CYUL,CYYC,Air Transat A T Inc.,108
166,CYWG,CYUL,Others,107
168,CYYZ,CTR6,Jazz Aviation Lp,106
169,CYYG,CYUL,Jazz Aviation Lp,106
170,CYRQ,CYHU,Others,106
172,CYYC,CYUL,Air Transat A T Inc.,104
173,CYEG,CYUL,Air Canada,104
175,CYUL,CTR6,Jazz Aviation Lp,102
176,CYHU,CSR3,Others,101
182,CYHU,CYRQ,Others,96
184,CYYZ,CYUL,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,95
187,CYUL,CYQB,Jazz Aviation Lp,95
188,CNV9,CYYZ,Westjet Encore Ltd.,94
190,CYHZ,CYUL,Flair Airlines Ltd,94
192,CYUL,CYUY,Jazz Aviation Lp,92
194,CYHZ,CYUL,Westjet Encore Ltd.,90
195,CYUL,CYYZ,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,90
198,CYHM,CYMX,Bank Of Utah Trustee,87
204,CYOW,CYHU,Others,84
206,CYXE,CYUL,Sky Regional Airlines Inc. /lignes Aériennes Sky Regional Inc.,83
208,CYUL,CYYG,Jazz Aviation Lp,80
209,CYMX,CYHU,Others,79
210,CYTZ,CYHU,Others,79
213,CNV9,CYTZ,Porter Airlines Inc.,78
214,CYHU,CYOW,Others,77
215,CYHU,CYTZ,Others,77
216,CYUL,CYHZ,Flair Airlines Ltd,77
217,CYUL,CYYZ,Jazz Aviation Lp,76
218,CYHU,CSM3,Others,76
221,CYMX,CYHM,Cargojet Airways Ltd.,76
223,CYUL,CYHZ,Westjet Encore Ltd.,75
226,CYUL,CYUL,Air Canada Rouge Lp,74
230,CYYZ,CYUL,Jazz Aviation Lp,70
231,CYUL,CYUY,Others,70
233,CYHU,CSC3,Others,69
236,CYUL,CYMX,Others,69
238,CYUL,CYYG,Air Canada Rouge Lp,68
239,CYYJ,CYUL,Air Canada Rouge Lp,67
241,CYUL,CYHZ,Jazz Aviation Lp,67
243,CYHU,CYSC,Others,66
245,CYMX,CYUL,Others,66
248,CYMX,CYHM,Others,65
251,CYHU,CYMX,Others,63
252,CYUL,CCF4,Air Canada,63
253,CYUL,CYEG,Air Canada,62
254,CYUL,CYXE,Sky Regional Airlines Inc. /lignes Aériennes Sky Regional Inc.,62
256,CYUL,CCY4,Air Canada,61
258,CNV9,CYUL,Others,61
260,CYHU,CNV9,Others,60
261,CYHM,CYUL,Aviation Starlink Inc.,60
262,CYSC,CYHU,Others,59
263,CYUL,CYYJ,Air Canada Rouge Lp,59
266,CNV9,CYHU,Others,59
268,CYVB,CYHU,Others,58
271,CYUL,CYHM,Aviation Starlink Inc.,57
272,CYYZ,CTR6,Others,57
273,CYHU,CSJ4,Others,57
275,CZBM,CYUL,Others,55
276,CYJN,CYUL,Others,55
282,CYOW,CYUL,Air Georgian Limited,52
283,CYXE,CYUL,Jazz Aviation Lp,52
284,CYUL,CYOW,Air Georgian Limited,51
289,CYUL,CFQ7,Air Canada,50
291,CYUL,CNV9,Air Transat A T Inc.,50
292,CSR3,CYHU,Others,50
293,CYHU,CSZ4,Others,50
298,CYZD,CYUL,Others,48
307,CYND,CYRO,Others,47
308,CYMX,CNV9,Others,46
309,CYUL,CYHM,Others,46
312,CYYC,CYUL,Flair Airlines Ltd,46
315,CYUL,CZBM,Others,46
318,CYUL,CYJN,Others,45
320,CYHU,CES2,Others,44
323,CNV9,CYHM,Jazz Aviation Lp,43
325,CYHU,CYVB,Others,43
326,CNV9,CYUL,Air Canada Rouge Lp,43
328,CYUL,CSN3,Others,42
329,CYHM,CYUL,Others,42
330,CNV9,CYYZ,Others,42
332,CYHU,CSY3,Others,41
336,CYYZ,CTR6,Air Canada,40
337,CYUL,CYYC,Flair Airlines Ltd,40
338,CYFJ,CYTZ,Porter Airlines Inc.,40
339,CYUL,CNV9,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,40
341,CYYZ,CYQB,Others,39
342,CYTZ,CYFJ,Porter Airlines Inc.,39
343,CYYZ,CTR6,Westjet Encore Ltd.,39
346,CYUY,CYUL,Air Georgian Limited,39
347,CYTZ,CYUL,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,39
348,CZBM,CSR3,Others,39
349,CYMX,CYWG,Others,38
351,CYKZ,CYHU,Others,38
354,CYND,CYHU,Others,37
355,CYUL,CYTZ,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,37
356,CYHU,CYKZ,Others,37
357,CYYZ,CYUL,Aviation Starlink Inc.,37
358,CYUL,CYQY,Air Canada,36
359,CSC3,CYHU,Others,36
361,CYMX,CTR6,Others,36
362,CYRQ,CYUL,Others,39
363,CYQY,CYUL,Air Canada,36
364,CYUL,CYQG,Others,36
365,CSR3,CZBM,Others,36
366,CYKF,CYUL,Others,35
367,CYUL,CCF4,Porter Airlines Inc.,35
368,CYUL,CYKF,Others,35
371,CZBM,CSQ3,Others,34
372,CYYZ,CYQB,Westjet Encore Ltd.,34
373,CYYZ,CYQB,Jazz Aviation Lp,34
376,CYYC,CYQB,Air Canada Rouge Lp,34
379,CYUL,CYRQ,Others,37
380,CYMX,CSZ3,Others,33
382,CYWG,CYMX,Others,33
384,CYUL,CYOO,Others,32
387,CNV9,CYYZ,Jazz Aviation Lp,32
388,CYHU,CNL3,Others,32
391,CYUL,CSK5,Jazz Aviation Lp,31
393,CYQG,CYUL,Others,30
395,CNL3,CYHU,Others,30
397,CYOO,CYMX,Bank Of Utah Trustee,30
398,CYUL,CSZ3,Others,30
399,CYMX,CSA2,Others,29
400,CYHU,CYND,Others,29
401,CYUL,CYYZ,Aviation Starlink Inc.,29
403,CYHU,CSG3,Others,29
404,CSG3,CSM5,Others,29
406,CYHU,CSE4,Others,29
407,CYUL,CYKZ,Others,28
408,CYEG,CYUL,Others,28
409,CYTZ,CTR6,Porter Airlines Inc.,28
410,CYHU,CYOO,Others,28
411,CYRQ,CYMX,Others,28
412,CYRO,CYND,Others,28
414,CSZ3,CSA2,Others,28
415,CYYG,CYUL,Sky Regional Airlines Inc. /lignes Aériennes Sky Regional Inc.,28
416,CYSC,CZBM,Others,28
417,CYHZ,CYMX,Others,27
418,CYMX,CYOO,Bank Of Utah Trustee,27
420,CSE4,CYHU,Others,27
422,CYHU,CSQ3,Others,27
425,CYQB,CYYZ,Air Canada Rouge Lp,27
426,CYOW,CTR6,Others,27
427,CSE4,CYCC,Others,26
428,CYUL,CSJ4,Others,32
430,CSY3,CYHU,Others,26
431,CYUL,CYUL,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,26
432,CYOO,CYUL,Others,26
435,CYUL,CCY4,Porter Airlines Inc.,26
436,CYYG,CYUL,Air Canada,26
437,CYUL,CCY4,Others,26
438,CYUL,CNV9,Air Georgian Limited,26
441,CYUL,CTR6,Air Transat A T Inc.,25
443,CYUL,CCY4,Jazz Aviation Lp,25
444,CYND,CSC3,Others,25
446,CYUL,CYYT,Jazz Aviation Lp,25
448,CYHZ,CYMX,Cargojet Airways Ltd.,25
449,CYMX,CSJ4,Others,25
451,CNV9,CYVR,Air Canada Rouge Lp,25
453,CYQB,CYUL,Air Canada Rouge Lp,24
457,CYUL,CYVR,Westjet,24
458,CYUL,CCF4,Jazz Aviation Lp,24
459,CSA2,CSZ3,Others,24
460,CSB3,CYSC,Others,24
462,CSG3,CYHU,Others,24
463,CYCC,CSE4,Others,24
465,CYLW,CYUL,Air Canada,24
466,CYVR,CYUL,Westjet,24
471,CSA2,CLA2,Others,23
472,CYOW,CYUL,Sunwing Airlines Inc.,23
473,CYOW,CYUL,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,23
474,CYUL,CYOW,Sunwing Airlines Inc.,23
475,CYTZ,CYQB,Porter Airlines Inc.,23
476,CSA2,CYMX,Others,23
477,CYUL,CSJ5,Others,23
479,CYHU,CSB3,Others,23
482,CSA2,CSJ4,Others,22
483,CYUL,CYUL,Aviation Starlink Inc.,22
484,CYHU,CSK4,Others,22
485,CYOO,CYHU,Others,22
486,CYHU,CYJN,Others,22
487,CYHU,CSU3,Others,22
488,CYMX,CSY3,Others,22
489,CNV9,CYYC,Air Canada Rouge Lp,22
490,CYUL,CTR6,Sunwing Airlines Inc.,22
492,CYJN,CZBM,Others,22
493,CYUL,CYKZ,Aviation Starlink Inc.,22
494,CZBM,CYSC,Others,21
495,CYUL,CYOW,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,21
496,CYMX,CYFJ,Others,21
497,CYGK,CYUL,Others,21
498,CYUL,CYUY,Air Georgian Limited,21
499,CYKZ,CYUL,Others,21
504,CYVR,CYQB,Air Canada Rouge Lp,21
505,CYQB,CYUL,Others,21
507,CSC3,CSR3,Others,21
508,CYUL,CSR3,Others,25
509,CYUL,CYYZ,Air Canada Rouge Lp,21
510,CZBM,CYJN,Others,21
512,CYUL,CYQB,Air Transat A T Inc.,21
514,CSA2,CSY4,Others,20
515,CSC3,CYSC,Others,20
516,CYMX,CZBM,Others,20
517,CYJN,CYHU,Others,20
518,CYKZ,CYND,Others,20
519,CYHZ,CYHU,Others,20
524,CYUL,CYXE,Jazz Aviation Lp,20
528,CYUL,CNV9,Aviation Starlink Inc.,20
529,CNV9,CYOW,Others,20
530,CYSC,CSC3,Others,20
531,CYMX,CSY4,Others,20
532,CYYC,CTR6,Air Canada Rouge Lp,20
535,CYUL,CTR6,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,20
538,CSB3,CYHU,Others,20
540,CYUL,CYYT,Air Canada,19
541,CSC3,CYND,Others,19
542,CSY3,CSA2,Others,19
543,CYKF,CYUL,Flair Airlines Ltd,19
544,CSG3,CYMX,Others,19
546,CYUL,CTE5,Others,19
547,CYYZ,CYUL,Air Canada Rouge Lp,19
548,CPR2,CST3,Others,19
549,CYUL,CCF4,Others,19
550,CYUL,CYFJ,Others,19
551,CNV9,CYMX,Others,19
552,CSB3,CSC3,Others,19
554,CSJ4,CYHU,Others,19
555,CSU3,CYHU,Others,19
556,CYUL,CNV9,Sunwing Airlines Inc.,19
557,CYCC,CST3,Others,19
559,CSC3,CSQ3,Others,18
560,CYEG,CYUL,Flair Airlines Ltd,18
561,CYUL,CYSC,Others,18
562,CSM3,CYHU,Others,18
564,CYYZ,CYMX,Air Canada,18
566,CYMX,CSG3,Others,18
568,CYUL,CTR6,Air Georgian Limited,18
569,CYUL,CEQ3,Air Canada,18
570,CYVR,CTR6,Air Canada Rouge Lp,18
571,CYCC,CDD3,Others,18
572,CYHU,CCP3,Others,18
573,CYUL,CYUL,Sky Regional Airlines Inc. /lignes Aériennes Sky Regional Inc.,18
574,CYUL,CYYG,Air Canada,17
575,CYMX,CYHZ,Others,17
576,CYMX,CYRO,Others,17
578,CNV9,CYUL,Jazz Aviation Lp,17
580,CYKZ,CYUL,Aviation Starlink Inc.,17
582,CCV4,CYUL,Jazz Aviation Lp,17
584,CYOW,CYQB,Others,17
587,CYMX,CYTZ,Others,17
588,CYUL,CYGP,Others,17
591,CSQ3,CSC3,Others,17
592,CYND,CYKZ,Others,17
593,CYUL,CYKF,Flair Airlines Ltd,17
594,CYHU,CNN8,Others,17
595,CYOW,CYMW,Others,17
596,CYHU,CYMW,Others,17
599,CZBM,CYMX,Others,16
601,CYUL,CSK5,Others,16
606,CZBM,CSU3,Others,16
608,CYQY,CYUL,Others,16
610,CYUL,CSE4,Others,16
611,CYJN,CSA2,Others,16
612,CYUL,CYQG,Flair Airlines Ltd,16
613,CSZ3,CYMX,Others,16
614,CYHU,CYRO,Others,16
615,CYYZ,CZBM,Others,16
616,CZBM,CSC3,Others,16
617,CSZ3,CYUL,Others,16
618,CYQG,CYUL,Flair Airlines Ltd,16
619,CSU3,CZBM,Others,16
620,CSC3,CSB3,Others,16
621,CST3,CYCC,Others,16
622,CYZV,CYUL,Others,15
623,CYND,CTR6,Others,15
625,CZBM,CSB3,Others,15
627,CSY3,CYMX,Others,15
628,CSB3,CSY3,Others,15
629,CYHU,CYHM,Others,15
630,CSN3,CYUL,Others,15
631,CYXU,CYUL,Others,15
633,CSY4,CSA2,Others,15
634,CYSC,CSB3,Others,15
636,CYRQ,CSC3,Others,15
638,CYRO,CYHU,Others,15
639,CYHU,CST7,Air Georgian Limited,15
640,CYRQ,CSB3,Others,15
641,CZBM,CYYZ,Others,15
644,CYUL,CYQY,Others,15
646,CYQB,CYYZ,Westjet Encore Ltd.,15
649,CYUL,CYEG,Others,15
650,CYUL,CNN8,Others,15
651,CYFJ,CYTZ,Others,15
655,CYFJ,CYUL,Aviation Starlink Inc.,14
656,CYUY,CYSB,Air Georgian Limited,14
658,CSC3,CYRQ,Others,14
659,CYHU,CSZ3,Others,14
662,CYHU,CYHZ,Others,14
663,CYMX,CYYZ,Air Canada,14
666,CYRQ,CYYZ,Air Canada,14
667,CYHM,CYMX,Air Canada,14
668,CYYZ,CYUY,Air Georgian Limited,14
669,CYUL,CYOW,Cargojet Airways Ltd.,14
670,CYHU,CYFJ,Others,14
671,CYUL,CNV9,Air Canada,14
672,CYRQ,CTR6,Others,14
673,CYUL,CCY4,Flair Airlines Ltd,14
675,CYMX,CYQB,Others,14
676,CYOW,CYUL,Cargojet Airways Ltd.,14
677,CYTZ,CYMX,Others,14
678,CYRQ,CYSN,Others,14
679,CSJ4,CYRQ,Others,14
680,CSA2,CYJN,Others,14
682,CYUL,CHG2,Air Canada,14
684,CYMX,CYRQ,Others,14
685,CYOW,CZBM,Others,14
688,CYRQ,CZBM,Others,13
691,CSB3,CZBM,Others,13
694,CYSC,CYYZ,Others,13
695,CYMX,CYUL,Air Canada,13
696,CSY4,CYMX,Others,13
698,CYWG,CYMX,Air Canada,13
701,CST3,CPR2,Others,13
703,CSE4,CSZ3,Others,13
704,CYMX,CYND,Others,13
705,CYOW,CYUL,Sky Regional Airlines Inc. /lignes Aériennes Sky Regional Inc.,13
710,CYKF,CSE4,Others,13
711,CYHU,CTR6,Others,13
712,CYUL,CSY3,Others,16
713,CYHU,CNF3,Others,13
714,CZBM,CYRQ,Others,13
715,CFQ7,CYUL,Air Canada,13
717,CYMX,CSE4,Others,13
719,CYUL,CSC3,Others,13
720,CYHM,CYHU,Others,13
721,CSB3,CYUL,Others,13
723,CYTZ,CYFJ,Others,12
724,CYHU,CYQG,Others,12
727,CYRQ,CYYZ,Air Canada Rouge Lp,12
728,CYHU,CSD4,Others,12
730,CYXU,CYHU,Others,12
731,CYUL,CYOW,Sky Regional Airlines Inc. /lignes Aériennes Sky Regional Inc.,12
733,CYRO,CYMX,Others,12
734,CYUL,CNF3,Others,12
735,CSR3,CSC3,Others,12
737,CYMX,CYSC,Others,12
740,CSB3,CSM3,Others,12
741,CYUL,CYEG,Flair Airlines Ltd,12
742,CYUL,CYUL,Bank Of Utah Trustee,12
745,CZBM,CSE4,Others,12
746,CSA2,CSG3,Others,12
747,CYQG,CYHU,Others,12
748,CYKF,CYHU,Others,12
749,CYHU,CSJ5,Others,12
752,CYHU,CYCC,Others,12
753,CYUL,CSB3,Others,12
754,CSY3,CSB3,Others,12
756,CYUL,CFQ7,Flair Airlines Ltd,12
758,CYHU,CSL5,Others,12
759,CST3,CYMX,Others,12
761,CYMX,CLA2,Others,12
762,CYND,CYMX,Others,12
763,CYHU,CSY4,Others,12
765,CYUL,CFQ7,Others,12
769,CYSB,CYUY,Air Georgian Limited,11
772,CYMX,CYWG,Air Canada,11
773,CYMX,CSM5,Others,11
775,CSG3,CSA2,Others,11
779,CYHU,CYWG,Others,11
780,CYMX,CYJN,Others,11
782,CYYZ,CYQB,Air Canada,11
784,CYTZ,CYUL,Aviation Starlink Inc.,11
787,CYUL,CYOW,Aviation Starlink Inc.,11
788,CSC3,CSU3,Others,11
791,CYJN,CSE4,Others,11
792,CYFJ,CYHU,Others,11
795,CYCC,CYHU,Others,11
798,CYRQ,CSG3,Others,11
799,CSA2,CSY3,Others,11
801,CSC3,CZBM,Others,11
804,CYJN,CSR3,Others,11
805,CSE4,CZBM,Others,11
809,CYSN,CYRQ,Others,10
810,CSA2,CSM5,Others,10
811,CYHU,CTG3,Others,10
812,CYUL,CYRP,Others,10
813,CLA2,CYMX,Others,10
816,CYND,CYOO,Others,10
817,CYUL,CYUL,Air Georgian Limited,10
818,CYUL,CYHM,Bank Of Utah Trustee,10
819,CYYZ,CYUL,Bank Of Utah Trustee,10
821,CYVB,CTG3,Others,10
822,CSE4,CYKF,Others,10
823,CYUL,CSQ3,Others,10
824,CSY4,CYHU,Others,10
828,CSB3,CSQ3,Others,10
829,CSU3,CSR3,Others,10
830,CSA2,CYRQ,Others,10
831,CYJN,CSC3,Others,10
832,CYUY,CYHU,Others,10
834,CSB3,CYRQ,Others,10
835,CYQB,CYHU,Others,10
836,CCV4,CYUL,Air Canada,10
837,CYMW,CYHU,Others,10
838,CYRP,CYUL,Others,10
839,CYRQ,CSU3,Others,10
841,CYMX,CST3,Others,10
843,CZBM,CYOW,Others,10
845,CSE4,CYJN,Others,10
846,CYRQ,CSJ5,Others,10
849,CYHZ,CYUL,Sky Regional Airlines Inc. /lignes Aériennes Sky Regional Inc.,10
850,CYYZ,CYSC,Others,10
851,CSU3,CSC3,Others,10
852,CYHZ,CYUL,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,10
856,CTA4,CYUL,Others,10
859,CYHU,CYQB,Others,10
861,CYJN,CYMX,Others,9
862,CYPQ,CYHU,Others,9
863,CYUL,CTR6,Aviation Starlink Inc.,9
866,CYUL,CCV4,Jazz Aviation Lp,9
867,CSR3,CYUL,Others,10
870,CYGK,CYHU,Others,9
871,CFQ7,CYUL,Flair Airlines Ltd,9
873,CYXE,CYUL,Air Canada,9
875,CYJN,CYSC,Others,9
876,CYND,CSB3,Others,9
878,CSB3,CSR3,Others,9
879,CYUL,CYQB,Sunwing Airlines Inc.,9
880,CSC3,CSJ5,Others,9
881,CYSC,CSQ3,Others,9
884,CSE4,CYMX,Others,9
885,CYLS,CYUL,Others,9
886,CYUL,CYRO,Others,9
889,CYHU,CSH5,Air Georgian Limited,9
893,CYJN,CSB3,Others,9
894,CYFJ,CYUL,Others,9
895,CSB3,CYJN,Others,9
896,CPR2,CYND,Others,9
897,CYPQ,CYUL,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,9
898,CYMX,CAA2,Others,9
899,CYND,CSE4,Others,9
900,CYUL,CYFJ,Aviation Starlink Inc.,9
904,CYMX,CYHM,Air Canada,9
905,CCP3,CYHU,Others,9
906,CSE4,CTR6,Others,9
908,CYYT,CYUL,Jazz Aviation Lp,9
909,CLA2,CYHU,Others,9
910,CYHU,CTE5,Others,9
911,CYTZ,CYND,Others,9
913,CYOW,CYND,Others,9
914,CYUL,CSD4,Others,9
916,CYUL,CSM3,Others,9
917,CSG3,CSC3,Others,9
918,CYRQ,CYHM,Others,9
919,CSE4,CYUL,Others,9
921,CYUL,CYYG,Sky Regional Airlines Inc. /lignes Aériennes Sky Regional Inc.,9
926,CYUL,CYSN,Others,9
927,CYUL,CYTZ,Aviation Starlink Inc.,9
928,CYOO,CYND,Others,9
929,CSA2,CSN3,Others,9
931,CYUL,CSM5,Others,9
933,CYUL,CYVB,Others,9
935,CYND,CYUL,Others,10
937,CYHU,CSM5,Others,9
938,CYRO,CSZ3,Others,8
939,CZBA,CYHU,Others,8
940,CYYZ,CTR6,Sky Regional Airlines Inc. /lignes Aériennes Sky Regional Inc.,8
941,CSC3,CYUL,Others,8
943,CYCC,CYMX,Others,8
945,CYFJ,CYQG,Others,8
951,CZBM,CSH5,Others,8
952,CYUL,CYHM,Porter Airlines Inc.,8
953,CYQB,CYYZ,Others,8
954,CYOO,CTR6,Others,8
956,CYRQ,CSJ4,Others,8
959,CSA2,CSC3,Others,8
961,CTR6,CNV9,Others,8
962,CYHM,CTR6,Jazz Aviation Lp,8
963,CYRP,CYHU,Others,8
965,CYUL,CST7,Others,8
966,CYUL,CYND,Others,9
967,CYUY,CYYZ,Air Georgian Limited,8
968,CYRO,CYUL,Others,8
971,CYUL,CCW4,Air Canada,8
973,CYYZ,CTR6,Cargojet Airways Ltd.,8
974,CYRP,CYMW,Others,8
975,CYHU,CSS4,Others,8
976,CYYT,CYUL,Air Canada,8
979,CSB3,CYMX,Others,8
980,CSA2,CSE3,Others,8
981,CYND,CNF3,Others,8
983,CYTR,CYMX,Others,8
985,CSJ5,CSC3,Others,8
988,CYUL,CLC2,Others,8
989,CYUL,CYCH,Others,8
992,CSY4,CYUL,Others,8
993,CYUL,CCY4,Westjet Encore Ltd.,8
997,CYUL,CCF4,Flair Airlines Ltd,8
998,CSZ3,CYRO,Others,8
999,CYUL,CPS2,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,8
1000,CYMX,CSJ5,Others,8
1005,CYUL,CYGK,Others,8
1006,CSE4,CAA2,Others,8
1007,CYMX,CSC3,Others,8
1008,CYHU,CYKF,Others,8
1009,CYND,CPR2,Others,8
1011,CNV9,CSJ5,Others,8
1012,CYHU,CYGK,Others,8
1013,CYVB,CSJ5,Others,8
1014,CSQ3,CZBM,Others,8
1015,CYUL,CSA2,Others,7
1017,CYUL,CPS2,Others,7
1018,CYHM,CYUL,Air Georgian Limited,7
1020,CYPN,CYUL,Others,7
1021,CYUL,CST7,Jazz Aviation Lp,7
1022,CYTZ,CTR6,Others,7
1023,CSB3,CYND,Others,7
1027,CYHU,CYUL,Air Georgian Limited,7
1028,CYND,CAA2,Others,7
1029,CYHU,CYRP,Others,7
1033,CYRQ,CSE4,Others,7
1034,CYHU,CLA2,Others,7
1036,CYHZ,CYUL,Aviation Starlink Inc.,7
1039,CSP6,CSE4,Others,7
1040,CYZV,CYUL,Jazz Aviation Lp,7
1042,CSB3,CSE4,Others,7
1043,CNV9,CYYZ,Air Canada,7
1044,CYMX,CNV4,Others,7
1045,CYSC,CYJN,Others,7
1046,CSZ3,CSE4,Others,7
1047,CSG3,CYRQ,Others,7
1048,CYJN,CSU3,Others,7
1049,CSE4,CNF3,Others,7
1050,CYMX,CSB3,Others,7
1051,CYMX,CYOO,Others,7
1053,CSB3,CNV9,Others,7
1054,CYHU,CZBA,Others,7
1056,CSC3,CTR6,Others,7
1058,CSC3,CYJN,Others,7
1060,CSU3,CYSC,Others,7
1061,CSY4,CSZ3,Others,7
1062,CYND,CYJN,Others,7
1063,CYUL,CYWG,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,7
1065,CYWG,CYHU,Others,7
1066,CYFJ,CYYZ,Others,7
1068,CYYC,CYHU,Others,7
1070,CSR3,CYYZ,Others,7
1071,CYJN,CSQ3,Others,7
1072,CSE4,CSC3,Others,7
1073,CYMX,CSQ3,Others,7
1074,CYSH,CYND,Others,7
1077,CYCC,CYJN,Others,7
1079,CYUL,CCW4,Jazz Aviation Lp,7
1080,CYSC,CYRQ,Others,7
1082,CSB3,CSH5,Others,7
1084,CYUL,CCW4,Others,7
1086,CYUL,CYXE,Others,7
1088,CYND,CYSH,Others,7
1089,CYQY,CYUL,Cargojet Airways Ltd.,7
1090,CYUL,CYQY,Cargojet Airways Ltd.,7
1092,CYHU,CYGP,Others,7
1096,CYND,CYMW,Others,6
1097,CYGV,CYUL,Others,6
1098,CYUL,CYLS,Others,6
1099,CYRQ,CYVB,Others,6
1100,CYUL,CYHZ,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,6
1101,CYQB,CYTZ,Porter Airlines Inc.,6
