,airportIn,airportOut,company,number
360,CYUL,CYTZ,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,37
362,CYHU,CSM3,AVIATION CMP INC.,36
363,CYHU,CNV9,OTHERS,36
365,CSR3,CZBM,OTHERS,36
368,CYJN,CYUL,ROLLAND BARBEAU,36
370,CYHU,CYUL,MAX AVIATION INC.,36
372,CYHU,CSM3,OTHERS,35
373,CYUL,CCF4,PORTER AIR,35
374,CYND,CYHU,OTHERS,35
375,CYHU,CSH5,CHRONO AVIATION INC.,35
376,CYYZ,CTR6,ENCORE,35
378,CYKZ,CYHU,OTHERS,34
379,CYHU,CSY3,OTHERS,34
380,CZBM,CSQ3,OTHERS,34
381,CYYC,CYQB,AIR CANADA,34
383,CYHU,CYVB,OTHERS,34
384,CYUL,CYJN,ROLLAND BARBEAU,33
385,CYQB,CYYZ,AIR CANADA,33
386,CYYZ,CYQB,ENCORE,33
387,CYOW,CYUL,AIR GEORGIAN LIMITED,32
388,CYUL,CYOW,AIR GEORGIAN LIMITED,32
389,CYUL,CYOO,OTHERS,32
392,CYHU,CNL3,OTHERS,32
394,CYHU,CYKZ,OTHERS,32
395,CYUL,CYHM,OTHERS,31
396,CNV9,CYUL,PAL AIRLINES LTD.,31
397,CYUL,CSK5,JAZZ AVIATION LP,31
399,CYUL,CYQB,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",31
402,CYUL,CTR6,AIR INUIT,30
403,CYUL,CTR6,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",30
404,CNV9,CYHU,OTHERS,30
406,CYHZ,CYMX,CARGOJET,30
408,CYOO,CYMX,BANK OF UTAH TRUSTEE,30
409,CYUL,CTR6,AIR TRANSAT,30
410,CYUL,CYMX,OTHERS,30
411,CNL3,CYHU,OTHERS,30
415,CYYZ,CYQB,JAZZ AVIATION LP,29
417,CYHU,CSZ4,OTHERS,29
418,CYUL,CYRQ,OTHERS,32
419,CYUL,CYYZ,AVIATION STARLINK INC.,29
421,CYMX,CSZ3,OTHERS,29
422,CYUL,CZBM,OTHERS,29
424,CYTZ,CTR6,PORTER AIR,28
426,CNV9,CYYZ,JAZZ AVIATION LP,28
427,CYHU,CSG3,OTHERS,28
428,CYUY,CYUL,AIR GEORGIAN LIMITED,28
430,CYUL,CYYT,AIR CANADA,28
433,CYOW,CYHU,MAX AVIATION INC.,27
434,CYMX,CYOO,BANK OF UTAH TRUSTEE,27
435,CYLW,CYUL,AIR CANADA,27
436,CYRQ,CYYZ,AIR CANADA,27
437,CYRO,CYND,OTHERS,27
439,CYUL,CSZ3,OTHERS,27
440,CYRQ,CYUL,OTHERS,30
442,CYXE,CYUL,AIR CANADA,26
443,CYUL,CYUL,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,26
445,CYSC,CZBM,OTHERS,26
446,CYHM,CYUL,OTHERS,26
448,CYHU,CSE4,OTHERS,26
449,CYHU,CYND,OTHERS,26
450,CYQB,CYUL,AIR CANADA,26
451,CYUL,CCY4,PORTER AIR,26
452,CYUL,CYKZ,OTHERS,26
453,CSE4,CYHU,OTHERS,25
455,CYMX,CYUL,OTHERS,25
456,CYHU,CSQ3,OTHERS,25
457,CYHU,CYOO,OTHERS,25
460,CNV9,CYVR,AIR CANADA,25
462,CYND,CSC3,OTHERS,25
464,CYUL,CYUL,AIR INUIT,24
465,CSB3,CYSC,OTHERS,24
466,CYOO,CYUL,OTHERS,24
467,CYMX,CYUL,LES INVESTISSEMENTS NOLINOR INC.,24
469,CYCC,CSE4,OTHERS,24
470,CYVR,CYUL,WESTJET,24
472,CSG3,CYHU,OTHERS,24
473,CYUL,CYVR,WESTJET,24
474,CYUL,CEQ3,AIR CANADA,24
475,CYKF,CYUL,FLAIR AIRLINE,24
476,CYYZ,CTR6,OTHERS,24
478,CYUL,CCY4,JAZZ AVIATION LP,24
480,CYRQ,CYMX,OTHERS,24
481,CYOW,CTR6,OTHERS,23
482,CNV9,CYHU,CHRONO AVIATION INC.,23
484,CYUL,CYHU,MAX AVIATION INC.,23
485,CYOW,CYUL,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,23
486,CYYG,CYUL,MAPLE,23
488,CYTZ,CYQB,PORTER AIR,23
489,CYUL,CSJ4,OTHERS,28
491,CYUL,CYQB,AIR TRANSAT,23
492,CNV9,CYYC,AIR CANADA,22
493,CYUL,CYUL,AVIATION STARLINK INC.,22
494,CYHU,CSK4,OTHERS,22
496,CYUL,CYKF,FLAIR AIRLINE,22
498,CSZ3,CSA2,OTHERS,22
500,CYHU,CYJN,OTHERS,22
501,CYHU,CYOW,MAX AVIATION INC.,22
502,CYMX,CNV9,LES INVESTISSEMENTS NOLINOR INC.,22
503,CYHU,CSB3,OTHERS,22
504,CYHU,CSU3,OTHERS,22
505,CSE4,CYCC,OTHERS,22
506,CYUL,CYKZ,AVIATION STARLINK INC.,22
507,CYJN,CZBM,OTHERS,22
509,CYMX,CSJ4,OTHERS,21
511,CYOO,CYHU,OTHERS,21
512,CYUL,CYKF,OTHERS,21
513,CSY3,CYHU,OTHERS,21
514,CYQG,CYUL,FLAIR AIRLINE,21
515,CYYZ,CYUL,FLIGHTPATH CHARTER AIRWAYS INC.,21
517,CYMX,CYFJ,OTHERS,21
518,CYMX,CSY3,OTHERS,21
519,CZBM,CYSC,OTHERS,21
520,CYUL,CYOW,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,21
522,CYUL,CYQG,FLAIR AIRLINE,21
523,CYVR,CYQB,AIR CANADA,21
524,CYUL,CYMX,LES INVESTISSEMENTS NOLINOR INC.,21
525,CYYZ,CYMX,AIR CANADA,20
526,CSA2,CLA2,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,20
528,CYYC,CTR6,AIR CANADA,20
529,CYUL,CSR3,OTHERS,24
530,CSC3,CSR3,OTHERS,20
531,CSB3,CYHU,OTHERS,20
532,CYKZ,CYUL,OTHERS,20
533,CSG3,CSM5,OTHERS,20
535,CYKF,CYUL,OTHERS,20
536,CYKZ,CYND,OTHERS,20
538,CYSC,CSC3,OTHERS,20
539,CYUL,CNV9,AVIATION STARLINK INC.,20
540,CSC3,CYSC,OTHERS,20
541,CYMX,CYYZ,LES INVESTISSEMENTS NOLINOR INC.,20
542,CYMX,CZBM,OTHERS,20
543,CYJN,CYHU,OTHERS,20
545,CYUL,CTR6,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,20
546,CYMX,CTR6,OTHERS,20
547,CPR2,CST3,OTHERS,19
548,CSU3,CYHU,OTHERS,19
549,CYOW,CYUL,PAL AIRLINES LTD.,19
550,CSC3,CYND,OTHERS,19
551,CYJN,CYUL,OTHERS,19
552,CSC3,CYHU,OTHERS,19
553,CSB3,CSC3,OTHERS,19
554,CYUL,CTE5,OTHERS,19
556,CZBM,CYJN,OTHERS,19
557,CYUL,CYQG,OTHERS,19
558,CYUL,CSJ5,OTHERS,19
560,CYHU,CNV9,CHRONO AVIATION INC.,19
561,CYCC,CST3,OTHERS,19
562,CYUL,CYOW,PAL AIRLINES LTD.,19
564,CYVR,CTR6,AIR CANADA,18
567,CYCC,CDD3,OTHERS,18
568,CYYZ,CYMX,LES INVESTISSEMENTS NOLINOR INC.,18
570,CYEG,CYUL,FLAIR AIRLINE,18
572,CYUL,CTR6,SUNWING,18
574,CYHU,CCP3,OTHERS,18
575,CYUL,CYUL,PAL AIRLINES LTD.,18
576,CSM3,CYHU,OTHERS,18
577,CYUL,CCF4,JAZZ AVIATION LP,18
578,CYMX,CNV9,OTHERS,18
584,CSQ3,CSC3,OTHERS,17
586,CYOW,CYQB,OTHERS,17
587,CSC3,CSQ3,OTHERS,17
588,CYMX,CYYZ,FEDEX,17
589,CNV9,CYUL,JAZZ AVIATION LP,17
592,CNV9,CYOW,OTHERS,17
593,CYUL,CYUY,AIR GEORGIAN LIMITED,17
594,CYKZ,CYUL,AVIATION STARLINK INC.,17
596,CYOW,CYMW,OTHERS,17
597,CYND,CYKZ,OTHERS,17
598,CYUL,CYYT,JAZZ AVIATION LP,17
599,CYUL,CYXE,JAZZ AVIATION LP,17
600,CYUL,CCY4,FLAIR AIRLINE,17
601,CYUL,CYYZ,FLIGHTPATH CHARTER AIRWAYS INC.,17
603,CZBM,CSU3,OTHERS,16
604,CYMX,CYTZ,OTHERS,16
605,CSC3,CSB3,OTHERS,16
607,CYMX,CYYZ,AIR CANADA,16
608,CYHU,CYRO,OTHERS,16
609,CSU3,CZBM,OTHERS,16
610,CZBM,CYMX,OTHERS,16
611,CYQY,CYUL,OTHERS,16
612,CSA2,CSZ3,OTHERS,16
614,CYHU,CYMW,OTHERS,16
616,CNV9,CYUL,OTHERS,16
617,CSZ3,CYUL,OTHERS,16
618,CYTZ,CYHU,MAX AVIATION INC.,16
619,CYUL,CYUL,MAPLE,16
620,CYMX,CSY4,OTHERS,16
624,CSG3,CYMX,OTHERS,16
625,CYUL,CYYZ,BOMBARDIER,16
626,CZBM,CSC3,OTHERS,16
627,CYMX,CSA2,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,16
629,CST3,CYCC,OTHERS,16
630,CFQ7,CYUL,AIR CANADA,16
631,CYHU,CNN8,OTHERS,16
632,CYHZ,CYHU,OTHERS,16
633,CYQB,CYYZ,ENCORE,15
634,CYRQ,CSB3,OTHERS,15
635,CYMX,CYRO,OTHERS,15
636,CYMX,CYOW,LES INVESTISSEMENTS NOLINOR INC.,15
638,CYSC,CSB3,OTHERS,15
639,CZBM,CSB3,OTHERS,15
640,CYHU,CST7,AIR GEORGIAN LIMITED,15
641,CSJ4,CYHU,OTHERS,15
642,CYMX,CSG3,OTHERS,15
643,CSC3,CYHU,MAX AVIATION INC.,15
644,CYUL,CYFJ,OTHERS,15
646,CSB3,CSY3,OTHERS,15
647,CYOW,CYUL,AIRSPRINT,15
652,CYRO,CYHU,OTHERS,15
655,CYUL,CYQY,OTHERS,15
656,CSY3,CYMX,OTHERS,15
658,CCV4,CYUL,AIR CANADA,15
660,CSN3,CYUL,OTHERS,15
664,CYFJ,CYTZ,OTHERS,15
665,CYJN,CSA2,OTHERS,15
668,CYHU,CST7,MAX AVIATION INC.,14
669,CSA2,CYJN,OTHERS,14
670,CYUL,CYOW,CARGOJET,14
671,CYYZ,CYUY,AIR GEORGIAN LIMITED,14
673,CYUY,CYUL,AIR CANADA,14
675,CYUY,CYSB,AIR GEORGIAN LIMITED,14
676,CYHU,CSZ4,CHRONO AVIATION INC.,14
678,CYOW,CZBM,OTHERS,14
679,CYUL,CNV9,SUNWING,14
681,CYHU,CYFJ,OTHERS,14
683,CYTZ,CYMX,OTHERS,14
685,CSJ4,CYRQ,OTHERS,14
686,CYMX,CYRQ,OTHERS,14
688,CYOW,CYUL,CARGOJET,14
692,CYUL,CYYZ,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,14
693,CSZ3,CYMX,OTHERS,14
694,CYYZ,CYHU,AVIATION CMP INC.,14
696,CYUL,CTR6,CHRONO AVIATION INC.,14
697,CYUL,CYHU,CHRONO AVIATION INC.,14
698,CYUL,CHG2,AIR CANADA,14
700,CYFJ,CYUL,AVIATION STARLINK INC.,14
701,CYYZ,CYUL,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,13
705,CYOW,CYMX,LES INVESTISSEMENTS NOLINOR INC.,13
706,CYHU,CNF3,OTHERS,13
707,CST3,CPR2,OTHERS,13
709,CYND,CTR6,OTHERS,13
710,CYMX,CTR6,LES INVESTISSEMENTS NOLINOR INC.,13
712,CYUL,CYSC,OTHERS,13
714,CYMX,CSE4,OTHERS,13
715,CYHZ,CYMX,MORNINGSTAR,13
717,CYKF,CSE4,OTHERS,13
719,CYMX,CYUL,AIR CANADA,13
721,CYUL,CNV9,AIR GEORGIAN LIMITED,13
722,CSB3,CYUL,OTHERS,13
724,CSE4,CSZ3,OTHERS,13
725,CSA2,CSY4,OTHERS,13
726,CYUL,CSY3,OTHERS,16
728,CYHU,CYTZ,MAX AVIATION INC.,13
729,CYQG,CYUL,OTHERS,13
733,CYMX,CSA2,OTHERS,13
734,CSB3,CZBM,OTHERS,13
735,CYRQ,CYSN,OTHERS,13
736,CYUL,CNF3,OTHERS,12
738,CSR3,CSC3,OTHERS,12
739,CYHU,CSH5,MAX AVIATION INC.,12
741,CYHU,CYCC,OTHERS,12
742,CYUL,CYJN,OTHERS,12
744,CYUL,CFQ7,FLAIR AIRLINE,12
745,CYUL,CSB3,OTHERS,12
746,CSA2,CSJ4,OTHERS,12
749,CZBM,CSE4,OTHERS,12
751,CYMX,CYHZ,MORNINGSTAR,12
752,CYUL,CSE4,OTHERS,12
754,CSY3,CSB3,OTHERS,12
756,CYGK,CYUL,OTHERS,12
757,CZBM,CYRQ,OTHERS,12
759,CSA2,CYMX,OTHERS,12
760,CYRQ,CSC3,OTHERS,12
761,CYMX,CLA2,OTHERS,12
763,CSB3,CSM3,OTHERS,12
764,CYUL,CCW4,AIR CANADA,12
765,CYMX,CYND,OTHERS,12
766,CYHU,CSY4,OTHERS,12
767,CYUL,CZBM,I.M.P. GROUP LIMITED (EXECAIRE),12
768,CYUL,CYXE,AIR CANADA,12
769,CYOW,CYUL,SUNWING,12
771,CYHM,CYHU,OTHERS,12
773,CYRO,CYMX,OTHERS,12
774,CYUL,CYEG,FLAIR AIRLINE,12
778,CSY4,CSA2,OTHERS,12
781,CCV4,CYUL,JAZZ AVIATION LP,12
782,CYUL,CYWG,I.M.P. GROUP LIMITED (EXECAIRE),12
784,CYMX,CYQB,LES INVESTISSEMENTS NOLINOR INC.,12
785,CZBM,CYUL,I.M.P. GROUP LIMITED (EXECAIRE),12
787,CYMX,CYSC,OTHERS,12
788,CYUL,CYGP,OTHERS,12
789,CYUL,CSC3,OTHERS,12
790,CYUL,CYUL,FLIGHTPATH CHARTER AIRWAYS INC.,12
791,CYTZ,CYFJ,OTHERS,12
793,CYXU,CYUL,OTHERS,11
795,CYMX,CYJN,OTHERS,11
796,CYRQ,CSG3,OTHERS,11
797,CYYZ,CYUL,BOMBARDIER,11
799,CYND,CYMX,OTHERS,11
801,CYRQ,CZBM,OTHERS,11
802,CYCC,CYHU,OTHERS,11
803,CYYT,CYUL,AIR CANADA,11
804,CSY4,CYMX,OTHERS,11
807,CYHU,CSJ5,OTHERS,11
808,CSE4,CZBM,OTHERS,11
810,CYRQ,CTR6,OTHERS,11
811,CSA2,CYMX,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,11
812,CYMX,CSM5,OTHERS,11
814,CYHU,CYHM,OTHERS,11
815,CYHU,CTR6,OTHERS,11
816,CYOW,CYUL,MAPLE,11
817,CYSB,CYUY,AIR GEORGIAN LIMITED,11
819,CYHU,CSD4,OTHERS,11
821,CYUL,CYOW,AVIATION STARLINK INC.,11
822,CNV9,CYYZ,OTHERS,11
824,CYHZ,CYUL,PAL AIRLINES LTD.,11
825,CYHU,CYYZ,AVIATION CMP INC.,11
826,CYJN,CSE4,OTHERS,11
827,CYTZ,CYUL,AVIATION STARLINK INC.,11
828,CYHU,CSC3,MAX AVIATION INC.,11
830,CSC3,CSU3,OTHERS,11
831,CYND,CYOO,OTHERS,10
832,CYSN,CYRQ,OTHERS,10
833,CSY3,CSA2,OTHERS,10
836,CYUL,CYOW,MAPLE,10
839,CSA2,CSJ4,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,10
842,CYUL,CYOW,AIR INUIT,10
843,CYUL,CYHM,BANK OF UTAH TRUSTEE,10
845,CYSC,CYYZ,OTHERS,10
846,CYYZ,CYUL,EXECJET,10
848,CYTZ,CYHU,AVIATION CMP INC.,10
849,CSE4,CYKF,OTHERS,10
851,CYMW,CYHU,OTHERS,10
852,CYHU,CSZ3,OTHERS,10
853,CYZD,CYUL,BOMBARDIER,10
856,CSE4,CYJN,OTHERS,10
858,CYHZ,CYUL,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,10
859,CYUL,CYRP,OTHERS,10
860,CSY4,CYHU,OTHERS,10
861,CYYZ,CYQB,OTHERS,10
863,CYJN,CSR3,OTHERS,10
865,CYHU,CYHZ,OTHERS,10
869,CNV9,CYMX,OTHERS,10
870,CYMX,CST3,OTHERS,10
871,CSB3,CSQ3,OTHERS,10
872,CYRQ,CSU3,OTHERS,10
873,CSC3,CYRQ,OTHERS,10
874,CSU3,CSC3,OTHERS,10
876,CYHU,CYYZ,AIRSPRINT,10
877,CYHU,CYTZ,AVIATION CMP INC.,10
878,CSU3,CSR3,OTHERS,10
879,CYUL,CYOW,SUNWING,10
880,CZBM,CYOW,OTHERS,10
881,CLA2,CYMX,OTHERS,10
882,CST3,CYMX,OTHERS,10
885,CYKF,CYHU,OTHERS,9
887,CYUL,CSD4,OTHERS,9
889,CYRP,CYUL,OTHERS,9
891,CSB3,CYJN,OTHERS,9
893,CYJN,CSB3,OTHERS,9
894,CYPQ,CYUL,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,9
896,CSC3,CZBM,OTHERS,9
897,CYUL,CYMX,ROLLAND BARBEAU,9
900,CYFJ,CYHU,OTHERS,9
901,CYWG,CYMX,OTHERS,9
902,CYUL,CYMX,AIR INUIT,9
903,CSB3,CYRQ,OTHERS,9
904,CYGK,CYHU,OTHERS,9
907,CSY3,CSA2,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,9
909,CYZV,CYUL,PAL AIRLINES LTD.,9
910,CYHU,CSM5,OTHERS,9
911,CYUL,CYTZ,AVIATION STARLINK INC.,9
912,CYUL,CSM5,OTHERS,9
913,CYYZ,CYMX,FEDEX,9
914,CYND,CSB3,OTHERS,9
916,CYTZ,CYND,OTHERS,9
919,CYHU,CYUL,CHRONO AVIATION INC.,9
920,CYHU,CTG3,OTHERS,9
922,CPR2,CYND,OTHERS,9
926,CYHM,CYMX,LES INVESTISSEMENTS NOLINOR INC.,9
927,CYUL,CNV9,MAX AVIATION INC.,9
928,CYHU,CSH5,AIR GEORGIAN LIMITED,9
929,CYVB,CTG3,OTHERS,9
930,CYND,CSE4,OTHERS,9
931,CYHM,CYUL,AIRSPRINT,9
932,CSE4,CTR6,OTHERS,9
933,CYXU,CYHU,OTHERS,9
934,CYOO,CYND,OTHERS,9
936,CYOW,CYND,OTHERS,9
