,airport,freq,lon,lat,country,sub
421,CYWG,1753,-97.2398986816,49.9099998474,CA,Manitoba
433,CPP6,2,-79.8525009155,43.0374984741,CA,Ontario
437,CED6,1,-113.888999939,50.8018989563,CA,Alberta
440,CPU6,2,-77.1078033447,44.1847000122,CA,Ontario
443,CYQS,15,-81.1108016968,42.7700004578,CA,Ontario
446,CYOO,282,-78.8949966431,43.9227981567,CA,Ontario
469,CYKA,8,-120.4440002441,50.7022018433,CA,British Columbia
474,CYKF,207,-80.3786010742,43.4608001709,CA,Ontario
479,CPR5,1,-80.8218669891,43.1082677518,CA,Ontario
483,CLA6,6,-74.361000061,45.2004013062,CA,Ontario
495,CNW3,1,-77.8805999756,45.0731010437,CA,Ontario
497,CYQA,16,-79.3032989502,44.9747009277,CA,Ontario
498,CNP3,36,-76.3657989502,45.4136009216,CA,Ontario
514,CYXT,1,-128.5760040283,54.46849823,CA,British Columbia
520,CSV8,17,-79.7272896767,43.9861452438,CA,Ontario
523,CSB5,8,-64.5766983032,46.254699707,CA,New Brunswick
527,CYYJ,143,-123.4260025024,48.646900177,CA,British Columbia
546,CCW4,33,-63.9206008911,45.1006011963,CA,Nova Scotia
547,CYLS,44,-79.5556030273,44.4852981567,CA,Ontario
554,CPE4,2,-80.2325105667,43.4427306923,CA,Ontario
556,CYPA,2,-105.672996521,53.2141990662,CA,Saskatchewan
586,CCY4,180,-63.7028007507,45.1175003052,CA,Nova Scotia
591,CNN8,68,-76.2442016602,44.4019012451,CA,Ontario
592,CYKX,3,-79.9813995361,48.2103004456,CA,Ontario
593,CYHS,2,-81.0627975464,44.1582984924,CA,Ontario
598,CNC3,20,-79.875,43.7602996826,CA,Ontario
604,CPS2,32,-78.1072568893,44.251470223,CA,Ontario
616,CAP3,2,-123.71900177,49.4606018066,CA,British Columbia
633,CNF4,7,-78.7838973999,44.3647003174,CA,Ontario
644,CNE4,9,-80.793296814,48.7416992188,CA,Ontario
649,CEQ3,24,-112.8160018921,53.0402984619,CA,Alberta
653,CCS5,1,-65.301902771,45.9864006042,CA,New Brunswick
656,CNV8,16,-79.9627990723,44.4411010742,CA,Ontario
663,CCQ3,3,-63.4606018066,45.418598175,CA,Nova Scotia
665,CZBF,287,-65.738899231,47.629699707,CA,New Brunswick
683,CEX3,1,-113.411003113,52.9650001526,CA,Alberta
724,CYCL,28,-66.3302993774,47.9907989502,CA,New Brunswick
730,CCV4,44,-52.9832992554,47.6333007813,CA,Newfoundland and Labrador
732,CND4,6,-78.64,45.1108333333,CA,Ontario
733,CYHM,1318,-79.9349975586,43.1735992432,CA,Ontario
734,CNV4,40,-74.6500015259,45.6166992188,CA,Ontario
752,CYEG,246,-113.580001831,53.3097000122,CA,Alberta
776,CPL3,4,-75.6281661987,45.1030620653,CA,Ontario
780,CYSB,36,-80.7988967896,46.625,CA,Ontario
781,CNA4,2,-79.3499984741,45.5499992371,CA,Ontario
786,CNS6,1,-80.8167037964,42.7383003235,CA,Ontario
790,CJU3,2,-98.5008010864,50.0964012146,CA,Manitoba
801,CNP7,19,-75.3114089966,44.8421783447,CA,Ontario
841,CNJ4,10,-79.3102169037,44.6776557839,CA,Ontario
844,CPR7,2,-81.2985992432,43.8675003052,CA,Ontario
848,CPV4,1,-80.0136208534,44.1439218832,CA,Ontario
851,CNT7,3,-77.1391983032,43.989200592,CA,Ontario
870,CNL3,83,-75.7502975464,44.6394004822,CA,Ontario
872,CNZ8,1,-79.5991973877,43.1599998474,CA,Ontario
884,CLC2,31,-81.1256027222,43.0682983398,CA,Ontario
901,CJB2,1,-98.0186004639,49.4914016724,CA,Manitoba
914,CNS4,16,-74.6257247925,45.3306999207,CA,Ontario
925,CYPT,2,-82.6780014038,41.7803993225,CA,Ontario
932,CYZD,53,-79.4655990601,43.7425003052,CA,Ontario
938,CYCH,18,-65.4492034912,47.0078010559,CA,New Brunswick
944,CRL2,19,-76.3966673613,44.6666651766,CA,Ontario
945,CNT6,1,-80.6031036377,43.5847015381,CA,Ontario
947,CFH4,5,-63.461101532,45.8699989319,CA,Nova Scotia
949,CNU4,10,-77.3094024658,44.192199707,CA,Ontario
950,CYYG,485,-63.1211013794,46.2900009155,CA,Prince Edward Island
951,CYLW,35,-119.3779983521,49.9561004639,CA,British Columbia
958,CYQF,1,-113.8939971924,52.1822013855,CA,Alberta
968,CYZR,17,-82.3088989258,42.9994010925,CA,Ontario
1011,CNP8,1,-79.0130281448,44.1336968141,CA,Ontario
1022,CYXE,261,-106.6999969482,52.1707992554,CA,Saskatchewan
1031,CPG4,2,-80.5121994019,43.5918998718,CA,Ontario
1032,CMW3,3,-77.0955276489,45.1643383253,CA,Ontario
1034,CNC4,7,-80.1960983276,43.5638999939,CA,Ontario
1035,CCK5,2,-80.7456064224,44.6449639588,CA,Ontario
1036,CYPQ,44,-78.3632965088,44.2299995422,CA,Ontario
1041,CYAV,5,-97.0325012207,50.0564002991,CA,Manitoba
1057,CYFD,13,-80.3424987793,43.131401062,CA,Ontario
1084,CJV5,1,-99.510597229,50.23279953,CA,Manitoba
1085,CDU6,1,-66.0939025879,46.5525016785,CA,New Brunswick
1086,CPF4,9,-76.8332977295,45.5950012207,CA,Ontario
1089,CBW8,1,-123.0230026245,54.0080986023,CA,British Columbia
1096,CYSU,1,-63.8335990906,46.4406013489,CA,Prince Edward Island
1097,CKR4,1,-98.0567016602,50.7033004761,CA,Manitoba
1100,CPE6,1,-79.3233032227,45.8210983276,CA,Ontario
1108,CYSJ,1,-65.890296936,45.3161010742,CA,New Brunswick
1109,CMF2,5,-113.738236427,53.1846546068,CA,Alberta
1124,CHF2,1,-75.7086029053,45.1906013489,CA,Ontario
1125,CYTS,5,-81.376701355,48.5696983337,CA,Ontario
1128,CFF9,1,-112.7779998779,53.0313987732,CA,Alberta
1130,CYQM,5,-64.6785964966,46.1122016907,CA,New Brunswick
1132,CYXZ,4,-84.7866973877,47.9667015076,CA,Ontario
1135,CYTZ,6781,-79.3962020874,43.6274986267,CA,Ontario
1138,CTQ2,40,-72.0350036621,45.0344009399,CA,Vermont
1141,CYCD,1,-123.8700027466,49.0522994995,CA,British Columbia
1171,CYRP,88,-76.0222015381,45.3191986084,CA,Ontario
1175,CRE3,1,-80.6983566284,43.0643730519,CA,Ontario
1179,CYYT,74,-52.7518997192,47.618598938,CA,Newfoundland and Labrador
1188,CAM3,5,-123.709702492,48.7545336204,CA,British Columbia
1189,CYSH,44,-75.9405975342,44.9458007813,CA,Ontario
1190,CHG2,20,-53.2538986206,47.6856002808,CA,Newfoundland and Labrador
1198,CYXR,2,-79.8473453522,47.6974006546,CA,Ontario
1214,CYQY,405,-60.0477981567,46.1613998413,CA,Nova Scotia
1215,CFQ7,103,-113.455001831,53.2817001343,CA,Alberta
1224,CSC9,5,-80.8339004517,46.4822006226,CA,Ontario
