,airport,freq,lon,lat,continent,country,sub
319,CYPQ,44,117.91027009438501,115.4184036798569,America,CA,Ontario
326,CYSB,36,196.93127414338522,195.17445552905698,America,CA,Ontario
329,CNP3,36,93.34535295317023,99.22693086422574,America,CA,Ontario
344,CYTZ,6781,84.14352379762998,147.11295054515298,America,CA,Ontario
348,CNW3,1,119.37492023848988,106.1883757931821,America,CA,Ontario
370,CNV8,16,153.3272156398036,187.23641246485988,America,CA,Ontario
381,CNA4,2,164.05053924672592,146.66504677704887,America,CA,Ontario
391,CYCL,28,36.69051471147896,9.943143830997796,America,CA,New Brunswick
395,CYYT,74,4.101418949172201,-124.99083864622122,America,CA,Newfoundland and Labrador
412,CCG4,9,27.195594845842052,-49.669869533753136,America,CA,New Brunswick
423,CPL3,4,42.181646650658735,124.37533238854293,America,CA,Ontario
425,CNP8,1,126.79367305015616,133.10278597642275,America,CA,Ontario
428,CYTS,5,222.5492624001576,176.49588437186327,America,CA,Ontario
430,CNS8,14,-17.41919687147837,124.84711922855286,America,CA,Ontario
432,CLA6,6,-36.011488791705546,105.58183746614417,America,CA,Ontario
447,CWF2,2,113.82800816547324,204.36862049496546,America,CA,Ontario
448,CNS4,16,-9.904004238323928,101.43108301370148,America,CA,Ontario
451,CSB5,8,31.198806383060635,-35.091645026292696,America,CA,New Brunswick
454,CYKA,8,163.86041756896506,297.75288918960473,America,CA,British Columbia
482,CEZ3,1,175.69497651113446,228.40782888162505,America,CA,Alberta
485,CCS5,1,22.910890579324715,-40.239029264046245,America,CA,New Brunswick
492,CYYB,41,174.29385780494002,152.50318450002902,America,CA,Ontario
495,CYSN,108,38.551959167338374,139.29055354396482,America,CA,Ontario
502,CCF4,163,-15.34864028112842,-117.14997836719519,America,CA,Nova Scotia
525,CYGK,70,22.1033096026001,136.23321281107383,America,CA,Ontario
534,CLC2,31,11.026992483340571,163.35771060037288,America,CA,Ontario
538,CYQY,405,9.971937042346068,-97.13956501264387,America,CA,Nova Scotia
543,CPE6,1,169.83162532209192,141.2091731515085,America,CA,Ontario
549,CRL2,19,67.97896648942995,110.54690363658061,America,CA,Ontario
566,CYVR,3261,153.91808631453574,317.6232607039273,America,CA,British Columbia
567,CLA4,3,124.63032562140428,155.5379275046894,America,CA,Ontario
570,CNN8,68,26.755078214115922,129.73879324654126,America,CA,Ontario
575,CYOS,1,119.07731299394979,208.03439791997337,America,CA,Ontario
591,CYGM,4,211.48260576155732,206.77796964632705,America,CA,Manitoba
592,CNF4,7,129.742955479593,131.20146357651797,America,CA,Ontario
598,CZBA,43,63.00108483970537,164.13560815317967,America,CA,Ontario
599,CPP6,2,6.25711282438527,150.28970890330902,America,CA,Ontario
611,CYZD,53,84.81763461432311,157.69066242303776,America,CA,Ontario
616,CYOO,282,107.6614517204207,135.5318625812596,America,CA,Ontario
619,CPU6,2,78.89525252468077,111.67721310487906,America,CA,Ontario
621,CYQS,15,-44.29167198708259,156.35682731732228,America,CA,Ontario
632,CKR4,1,221.3502567864998,219.17502176774184,America,CA,Manitoba
633,CNV4,40,34.38782167332231,92.76824384436134,America,CA,Ontario
642,CPG4,2,90.71124301301761,187.79906542130036,America,CA,Ontario
648,CYXZ,4,204.0687917236024,200.8919370652928,America,CA,Ontario
664,CJV5,1,127.50567538884856,235.7236300670524,America,CA,Manitoba
665,CPF6,1,49.07638910651373,152.88500225635806,America,CA,Ontario
681,CYYG,485,24.68201355954738,-76.69446961886436,America,CA,Prince Edward Island
682,CYQG,155,-65.09616045464796,171.6133867035428,America,CA,Ontario
689,CNF3,80,30.97601385608039,115.55603168534411,America,CA,Ontario
710,CYBW,2,167.30344645128,279.19664086128824,America,CA,Alberta
711,CYSH,44,66.58928439263936,95.44852161017762,America,CA,Ontario
714,CNC3,20,100.09621844695046,183.13804096851692,America,CA,Ontario
739,CYPT,2,-80.87371864323687,164.34499565512246,America,CA,Ontario
741,CPJ5,4,104.58836917254318,100.93265960940272,America,CA,Ontario
743,CNT6,1,74.06154251992757,188.76268784237712,America,CA,Ontario
749,CYFD,13,30.431053221042045,161.6449897677006,America,CA,Ontario
757,CPD4,1,81.28535342453699,192.56313371796816,America,CA,Ontario
759,CYSU,1,30.24586311077573,-60.93119503930804,America,CA,Prince Edward Island
763,CLM2,2,-74.09146386696497,159.76957571488657,America,CA,Ontario
768,CPS2,32,113.27372120473065,113.1457272301076,America,CA,Ontario
780,CZBF,287,50.20530574778365,-23.31766393322103,America,CA,New Brunswick
787,CNF8,6,143.05250430975664,122.71097500463702,America,CA,Ontario
791,CYCK,19,-71.39372573505993,153.99002890577748,America,CA,Ontario
794,CYWG,1753,128.32613198445162,226.8764943278478,America,CA,Manitoba
806,CNU4,10,78.89525220953692,111.6772137755059,America,CA,Ontario
809,CNQ3,4,-10.350853956327938,147.41093345612956,America,CA,Ontario
813,CYEG,246,181.06615060440302,237.13932859676427,America,CA,Alberta
832,CFF9,1,193.87104483552477,247.0483256144944,America,CA,Alberta
844,CNL8,10,157.01710488222494,176.33387556332386,America,CA,Ontario
846,CYXE,261,231.91418982476648,233.6148415462102,America,CA,Saskatchewan
854,CBW8,1,212.20738316260315,270.35300997983205,America,CA,British Columbia
861,CYVK,1,140.71685165030877,280.1117703402612,America,CA,British Columbia
870,CPF4,9,128.49649895311782,89.12625236614404,America,CA,Ontario
874,CYXR,2,184.35661931853733,161.0632525887419,America,CA,Ontario
889,CNJ4,10,143.47959757935436,150.17999846098184,America,CA,Ontario
892,CPG5,28,5.068276565603998,116.39969308825347,America,CA,Ontario
898,CKD8,1,133.25646254436182,127.85942509157734,America,CA,Ontario
902,CFQ7,103,186.6076146022408,238.72541811415195,America,CA,Alberta
906,CYKX,3,199.15534697553656,163.31298517508776,America,CA,Ontario
922,CNT7,3,58.30348203419171,134.3817656998724,America,CA,Ontario
925,CMW3,3,114.04406203960262,100.74615830761749,America,CA,Ontario
926,CFH4,5,12.552038769973658,-82.91825795164688,America,CA,Nova Scotia
955,CCV4,44,11.08977988510473,-120.79883886116419,America,CA,Newfoundland and Labrador
969,CYPA,2,231.53551785801963,225.71606864741776,America,CA,Saskatchewan
971,CNC4,7,69.99254766056596,177.10884552431264,America,CA,Ontario
975,CYQA,16,161.13539894172382,144.2280765995921,America,CA,Ontario
986,CNP7,19,-20.28231291357836,120.82117010501226,America,CA,Ontario
988,CYHZ,2581,-10.87508353002225,-112.06962654860428,America,CA,Nova Scotia
993,CNR9,1,176.51649473993433,172.0271395700714,America,CA,Ontario
994,CYHM,1318,38.46194080841679,160.1248678397501,America,CA,Ontario
1002,CYXU,59,-7.021304272373662,169.03456953002345,America,CA,Ontario
1010,CSF7,9,17.33320179637881,119.67712702591082,America,CA,Ontario
1020,CNS6,1,-47.73246510598733,171.0584580974622,America,CA,Ontario
1024,CYSA,8,42.14138260700693,173.02440823651693,America,CA,Ontario
1049,CCY4,180,-6.554988094843634,-101.97766577486212,America,CA,Nova Scotia
1069,CDT5,1,39.63331928088654,-33.47986522237845,America,CA,New Brunswick
1079,CNL3,83,-3.091102262776511,135.27941951619263,America,CA,Ontario
1087,CPE4,2,51.76150055641286,171.1308214164568,America,CA,Ontario
1106,CYYZ,15577,93.35703436064054,166.14591357150056,America,CA,Ontario
1108,CDA4,8,55.598050303181445,-23.38622706312182,America,CA,New Brunswick
1119,CCQ3,3,1.5789912801574217,-88.20536179283029,America,CA,Nova Scotia
1120,CNA3,7,135.88253399123377,168.30597101202775,America,CA,Ontario
1129,CNZ8,1,47.91273509524904,150.57663386874862,America,CA,Ontario
1135,CYEE,3,153.3691773295775,186.103896438027,America,CA,Ontario
1144,CYCD,1,154.18588278650722,317.73399080889004,America,CA,British Columbia
1145,CCM3,6,45.00561542085413,-11.501034676410034,America,CA,New Brunswick
1152,CEQ3,24,193.84196403239784,246.89618472574222,America,CA,Alberta
1158,CYQM,5,29.96943048849839,-60.94697525423834,America,CA,New Brunswick
1160,CNR6,3,77.24758490674924,96.72999565199767,America,CA,Ontario
1174,CCW4,33,-4.011782117022777,-88.32190739485078,America,CA,Nova Scotia
1184,CHF2,1,54.38634459168101,108.27090497482891,America,CA,Ontario
1188,CRE3,1,8.661363049029429,155.4203366022028,America,CA,Ontario
1208,CAM3,5,136.5721599565475,313.8975089077522,America,CA,British Columbia
