,airport,freq,lon,lat,continent,country,sub
469,CYPA,2,82.78466796222737,172.1138334888411,America,CA,Saskatchewan
477,CNU4,10,38.48873454241256,107.79997031787798,America,CA,Ontario
492,CYOW,4347,11.271855228373413,101.4641761759941,America,CA,Ontario
512,CHG2,20,-11.920996883456707,-22.09450650490744,America,CA,Newfoundland and Labrador
513,CYXT,1,78.81015538096463,193.93179447090827,America,CA,British Columbia
515,CNN8,68,-20.867389244346576,104.46180103607782,America,CA,Ontario
533,CYTR,35,38.135053798367416,110.40685091059373,America,CA,Ontario
552,CNS8,14,-15.475239651184303,96.17896351946533,America,CA,Ontario
556,CYSN,108,-17.636676507104703,120.18725797229459,America,CA,Ontario
564,CND4,6,60.9859720902303,114.34189353376932,America,CA,Ontario
600,CFH4,5,-21.059871154154884,-0.5026448076200953,America,CA,Nova Scotia
605,CYXR,2,83.20005900761804,129.09970192969368,America,CA,Ontario
638,CPG4,2,-7.58984407197628,144.54531140360137,America,CA,Ontario
644,CPJ5,4,38.59160630769876,110.41073646512754,America,CA,Ontario
649,CJB2,1,64.08907235966583,173.13545767505676,America,CA,Manitoba
658,CYPQ,44,41.61294398959143,113.0709921467829,America,CA,Ontario
662,CYCD,1,51.2032010502965,211.3466286713414,America,CA,British Columbia
669,CNP8,1,44.1969166017011,120.37072361409994,America,CA,Ontario
670,CPE4,2,-13.80458229520279,136.7135685828174,America,CA,Ontario
689,CWF2,2,44.617638942966515,147.28189041532016,America,CA,Ontario
718,CYQS,15,-57.867675634656294,134.2078500323214,America,CA,Ontario
733,CYHS,2,21.569859134801565,147.2412239399861,America,CA,Ontario
751,CYSA,8,-15.399183938279075,141.43974179590168,America,CA,Ontario
752,CEZ3,1,79.06060383836729,185.22264992541474,America,CA,Alberta
757,CYFD,13,-30.86623832386539,134.28876851896018,America,CA,Ontario
769,CPR7,2,-3.5560047506429178,146.4792493012004,America,CA,Ontario
785,CZBA,43,-10.180546907103528,129.06045029660993,America,CA,Ontario
788,CNL3,83,-26.000742392296903,103.87760186029244,America,CA,Ontario
815,CPR5,1,-44.694284867722466,132.4893554239611,America,CA,Ontario
820,CJU3,2,66.56758279932536,169.4408621711132,America,CA,Manitoba
822,CSF7,9,6.834703622490376,93.65687127292614,America,CA,Ontario
835,CYOS,1,56.34032608249707,146.5831911146105,America,CA,Ontario
839,CYZD,53,22.115406361890965,127.03348763377035,America,CA,Ontario
858,CYSH,44,3.3810787708396006,105.65218402121968,America,CA,Ontario
879,CYQM,5,-16.451112474365797,8.8733194752338,America,CA,New Brunswick
882,CYQY,405,-20.169221805127,-15.956866376702667,America,CA,Nova Scotia
883,CPF4,9,46.20067921394957,105.90216075667699,America,CA,Ontario
887,CCQ3,3,-22.513767494814246,-5.815155543076808,America,CA,Nova Scotia
888,CNF8,6,63.79322766181626,117.69649187417085,America,CA,Ontario
889,CYQA,16,64.85731149994928,124.28437088352453,America,CA,Ontario
898,CNT6,1,-7.600581831919425,144.7189322684912,America,CA,Ontario
902,CCY4,180,-22.91650855527505,-8.487198168070286,America,CA,Nova Scotia
905,CYLW,35,51.037762308951926,200.43674553325755,America,CA,British Columbia
911,CYXU,59,-42.88494736077092,137.76785663835366,America,CA,Ontario
927,CYEE,3,65.9900469373692,136.73914394571904,America,CA,Ontario
928,CNA4,2,67.73808476095542,121.8554059182354,America,CA,Ontario
929,CPF6,1,-19.199579025946612,125.72410693493669,America,CA,Ontario
930,CED6,1,56.98413107973634,194.76845280478474,America,CA,Alberta
935,CNV8,16,45.24654155370147,138.22693848568483,America,CA,Ontario
944,CAP3,2,52.31479429698364,206.72897214902136,America,CA,British Columbia
957,CPR2,81,3.7443619039108738,96.74894257408289,America,CA,Ontario
967,CMF2,5,75.99077902609767,185.52604941368935,America,CA,Alberta
970,CLM2,2,-70.94894456168353,134.17474115776182,America,CA,Ontario
975,CYLS,44,60.131668242082654,128.38414792885607,America,CA,Ontario
981,CNP7,19,-20.33905855530132,99.93211481315092,America,CA,Ontario
993,CYCH,18,-7.13537950713467,23.78724641807225,America,CA,New Brunswick
1005,CYXX,4,47.57195890924511,210.03428019525595,America,CA,British Columbia
1010,CTQ2,40,-35.858392357186055,36.6067443566351,America,CA,Vermont
1025,CKD8,1,54.369791643803346,117.07930059889611,America,CA,Ontario
1027,CYVK,1,54.087168528160845,200.01558409668147,America,CA,British Columbia
1029,CNV4,40,21.448073296327134,90.82720849660603,America,CA,Ontario
1033,CBW8,1,75.92894867568437,194.2221953859665,America,CA,British Columbia
1053,CPU6,2,38.44037387144861,107.71043355140309,America,CA,Ontario
1055,CCV4,44,-13.69677306166481,-24.46107552849585,America,CA,Newfoundland and Labrador
1064,CYOO,282,27.42553649320623,119.85775955892873,America,CA,Ontario
1065,CNJ4,10,63.0124853217034,124.31782112072928,America,CA,Ontario
1070,CYRP,88,21.68865429091684,103.15429822730411,America,CA,Ontario
1072,CYKA,8,59.2093052072292,199.20368219788529,America,CA,British Columbia
1077,CHF2,1,3.4216525891618152,104.30180340282266,America,CA,Ontario
1088,CYZR,17,-40.02326031509449,143.39936268094561,America,CA,Ontario
1096,CYKF,207,-11.035311229210789,139.95875601887482,America,CA,Ontario
1099,CNS4,16,5.121084365642465,89.38503349172497,America,CA,Ontario
1101,CYBW,2,59.905430157299264,194.80392664297568,America,CA,Alberta
1108,CYHM,1318,-20.747517754403212,135.02944592965412,America,CA,Ontario
1128,CPV4,1,24.079902922158897,141.38746241684203,America,CA,Ontario
1136,CNZ8,1,-20.26774252051831,123.42178553135939,America,CA,Ontario
1138,CNE4,9,83.96356957775829,135.15548918281146,America,CA,Ontario
1151,CNW3,1,46.99993052441542,111.72571455176718,America,CA,Ontario
1155,CCW4,33,-22.85006216481649,-6.136282140394009,America,CA,Nova Scotia
1165,CYWG,1753,66.7333328195875,167.51906690307058,America,CA,Manitoba
1166,CYRO,219,27.33923601494229,98.9346038418515,America,CA,Ontario
1171,CAM3,5,47.5910195004279,211.84220947261554,America,CA,British Columbia
1174,CYYT,74,-13.719178619668533,-24.57354834719749,America,CA,Newfoundland and Labrador
1180,CCG4,9,-16.44950068563362,9.517948157190167,America,CA,New Brunswick
1181,CNC4,7,-6.721013015952488,140.87360749921848,America,CA,Ontario
1184,CPG5,28,21.022744524969458,86.17628019292073,America,CA,Ontario
1190,CMW3,3,46.09404561451303,108.43179380100469,America,CA,Ontario
1203,CYCL,28,0.5712741244154178,37.199140310579445,America,CA,New Brunswick
1216,CYYJ,143,47.52229602115947,212.33330872136813,America,CA,British Columbia
1232,CYCK,19,-69.14119202302022,133.52628605049412,America,CA,Ontario
1233,CFQ7,103,78.7185948217539,185.27690452650347,America,CA,Alberta
