,Unnamed: 0,airport,freq,lon,lat,continent,country,sub,city
64,543,CPE6,1,169.83162532209192,141.2091731515085,America,CA,Ontario,South River - Sundridge
65,549,CRL2,19,67.97896648942995,110.5469036365806,America,CA,Ontario,Westport
66,566,CYVR,3261,153.91808631453574,317.6232607039273,America,CA,British Columbia,Vancouver
67,567,CLA4,3,124.63032562140428,155.5379275046894,America,CA,Ontario,Holland Landing
68,570,CNN8,68,26.75507821411592,129.73879324654126,America,CA,Ontario,Gananoque
69,575,CYOS,1,119.0773129939498,208.03439791997337,America,CA,Ontario,Owen Sound
70,591,CYGM,4,211.48260576155727,206.77796964632705,America,CA,Manitoba,Gimli
71,592,CNF4,7,129.742955479593,131.20146357651797,America,CA,Ontario,Lindsay
72,598,CZBA,43,63.00108483970537,164.13560815317967,America,CA,Ontario,Burlington
73,599,CPP6,2,6.25711282438527,150.28970890330902,America,CA,Ontario,York
74,611,CYZD,53,84.81763461432311,157.69066242303776,America,CA,Ontario,Toronto
75,616,CYOO,282,107.6614517204207,135.5318625812596,America,CA,Ontario,Oshawa
76,619,CPU6,2,78.89525252468077,111.67721310487906,America,CA,Ontario,Tyendinaga
77,621,CYQS,15,-44.29167198708259,156.35682731732228,America,CA,Ontario,St Thomas
78,632,CKR4,1,221.3502567864998,219.17502176774184,America,CA,Manitoba,Lundar
79,633,CNV4,40,34.38782167332231,92.76824384436134,America,CA,Ontario,Hawkesbury
80,642,CPG4,2,90.7112430130176,187.7990654213004,America,CA,Ontario,Elmira
81,648,CYXZ,4,204.0687917236024,200.8919370652928,America,CA,Ontario,Wawa
82,664,CJV5,1,127.50567538884856,235.7236300670524,America,CA,Manitoba,Neepawa
83,665,CPF6,1,49.07638910651373,152.88500225635806,America,CA,Ontario,Stoney Creek
84,681,CYYG,485,24.68201355954738,-76.69446961886436,America,CA,Prince Edward Island,Charlottetown
85,682,CYQG,155,-65.09616045464796,171.6133867035428,America,CA,Ontario,Windsor
86,689,CNF3,80,30.97601385608039,115.55603168534412,America,CA,Ontario,Pendleton
87,710,CYBW,2,167.30344645128,279.19664086128824,America,CA,Alberta,Calgary
88,711,CYSH,44,66.58928439263936,95.44852161017762,America,CA,Ontario,Smiths Falls
89,714,CNC3,20,100.09621844695046,183.1380409685169,America,CA,Ontario,Brampton
90,739,CYPT,2,-80.87371864323687,164.34499565512246,America,CA,Ontario,Pelee Island
91,741,CPJ5,4,104.58836917254318,100.93265960940272,America,CA,Ontario,Stirling
92,743,CNT6,1,74.06154251992757,188.76268784237712,America,CA,Ontario,Elmira
93,749,CYFD,13,30.431053221042045,161.6449897677006,America,CA,Ontario,Brantford
94,757,CPD4,1,81.28535342453699,192.56313371796816,America,CA,Ontario,Brussels
95,759,CYSU,1,30.24586311077573,-60.93119503930804,America,CA,Prince Edward Island,Summerside
96,763,CLM2,2,-74.09146386696497,159.76957571488657,America,CA,Ontario,Leamington
97,768,CPS2,32,113.27372120473063,113.1457272301076,America,CA,Ontario,Keene
98,780,CZBF,287,50.20530574778365,-23.31766393322103,America,CA,New Brunswick,Bathurst
99,787,CNF8,6,143.05250430975664,122.71097500463702,America,CA,Ontario,
100,791,CYCK,19,-71.39372573505993,153.99002890577748,America,CA,Ontario,Chatham-Kent
101,794,CYWG,1753,128.32613198445162,226.8764943278478,America,CA,Manitoba,Winnipeg
102,806,CNU4,10,78.89525220953692,111.6772137755059,America,CA,Ontario,Belleville
103,809,CNQ3,4,-10.350853956327938,147.41093345612956,America,CA,Ontario,Welland
104,813,CYEG,246,181.06615060440305,237.13932859676427,America,CA,Alberta,Edmonton
105,832,CFF9,1,193.8710448355248,247.0483256144944,America,CA,Alberta,Marek Farms
106,844,CNL8,10,157.01710488222494,176.33387556332386,America,CA,Ontario,Wyevale
107,846,CYXE,261,231.91418982476648,233.6148415462102,America,CA,Saskatchewan,Saskatoon
108,854,CBW8,1,212.20738316260315,270.35300997983205,America,CA,British Columbia,Prince George
109,861,CYVK,1,140.71685165030877,280.1117703402612,America,CA,British Columbia,Vernon
110,870,CPF4,9,128.49649895311782,89.12625236614404,America,CA,Ontario,Cobden
111,874,CYXR,2,184.35661931853733,161.0632525887419,America,CA,Ontario,Earlton
112,889,CNJ4,10,143.47959757935436,150.17999846098184,America,CA,Ontario,Orillia
113,892,CPG5,28,5.068276565603998,116.39969308825349,America,CA,Ontario,Hawkesbury
114,898,CKD8,1,133.25646254436182,127.85942509157734,America,CA,Ontario,
115,902,CFQ7,103,186.6076146022408,238.72541811415195,America,CA,Alberta,Edmonton
116,906,CYKX,3,199.15534697553656,163.31298517508776,America,CA,Ontario,Kirkland Lake
117,922,CNT7,3,58.30348203419171,134.3817656998724,America,CA,Ontario,Picton
118,925,CMW3,3,114.04406203960262,100.74615830761748,America,CA,Ontario,
119,926,CFH4,5,12.552038769973658,-82.91825795164688,America,CA,Nova Scotia,Fox Harbour
120,955,CCV4,44,11.08977988510473,-120.7988388611642,America,CA,Newfoundland and Labrador,Bell Island
121,969,CYPA,2,231.53551785801963,225.71606864741776,America,CA,Saskatchewan,Prince Albert
122,971,CNC4,7,69.99254766056596,177.10884552431264,America,CA,Ontario,Guelph
123,975,CYQA,16,161.13539894172382,144.2280765995921,America,CA,Ontario,Muskoka
124,986,CNP7,19,-20.28231291357836,120.82117010501226,America,CA,Ontario,Iroquois
125,988,CYHZ,2581,-10.87508353002225,-112.06962654860428,America,CA,Nova Scotia,Halifax
126,993,CNR9,1,176.51649473993433,172.0271395700714,America,CA,Ontario,Arnstein
127,994,CYHM,1318,38.46194080841679,160.1248678397501,America,CA,Ontario,Hamilton
128,1002,CYXU,59,-7.021304272373662,169.03456953002345,America,CA,Ontario,London
129,1010,CSF7,9,17.33320179637881,119.67712702591082,America,CA,Ontario,Ottawa
130,1020,CNS6,1,-47.73246510598733,171.0584580974622,America,CA,Ontario,Straffordville
131,1024,CYSA,8,42.14138260700693,173.02440823651693,America,CA,Ontario,Stratford
132,1049,CCY4,180,-6.554988094843634,-101.97766577486212,America,CA,Nova Scotia,East Gore
133,1069,CDT5,1,39.63331928088654,-33.47986522237845,America,CA,New Brunswick,Buctouche
134,1079,CNL3,83,-3.091102262776511,135.27941951619263,America,CA,Ontario,Brockville
135,1087,CPE4,2,51.76150055641286,171.1308214164568,America,CA,Ontario,Cambridge
136,1106,CYYZ,15577,93.35703436064054,166.14591357150056,America,CA,Ontario,Toronto
137,1108,CDA4,8,55.598050303181445,-23.38622706312182,America,CA,New Brunswick,Pokemouche
138,1119,CCQ3,3,1.5789912801574215,-88.20536179283029,America,CA,Nova Scotia,Debert
139,1120,CNA3,7,135.88253399123377,168.30597101202775,America,CA,Ontario,Springwater
140,1129,CNZ8,1,47.91273509524904,150.57663386874862,America,CA,Ontario,Grimsby
141,1135,CYEE,3,153.3691773295775,186.103896438027,America,CA,Ontario,Midland
142,1144,CYCD,1,154.18588278650722,317.73399080889004,America,CA,British Columbia,Nanaimo
143,1145,CCM3,6,45.00561542085413,-11.501034676410034,America,CA,New Brunswick,Sevogle
144,1152,CEQ3,24,193.84196403239784,246.89618472574224,America,CA,Alberta,Camrose
145,1158,CYQM,5,29.96943048849839,-60.94697525423834,America,CA,New Brunswick,Moncton
146,1160,CNR6,3,77.24758490674924,96.72999565199768,America,CA,Ontario,Carleton Place
147,1174,CCW4,33,-4.011782117022777,-88.32190739485078,America,CA,Nova Scotia,Stanley
148,1184,CHF2,1,54.38634459168101,108.27090497482892,America,CA,Ontario,Manotick
149,1188,CRE3,1,8.661363049029429,155.4203366022028,America,CA,Ontario,
150,1208,CAM3,5,136.5721599565475,313.8975089077522,America,CA,British Columbia,Duncan
