,airport,freq,lon,lat,continent,country,sub
577,CNN8,68,-76.2442016602,44.4019012451,America,CA,Ontario
586,CPS2,32,-78.1072568893,44.251470223,America,CA,Ontario
616,CBW8,1,-123.0230026245,54.0080986023,America,CA,British Columbia
618,CYKX,3,-79.9813995361,48.2103004456,America,CA,Ontario
626,CNU4,10,-77.3094024658,44.192199707,America,CA,Ontario
637,CNC3,20,-79.875,43.7602996826,America,CA,Ontario
639,CAP3,2,-123.71900177,49.4606018066,America,CA,British Columbia
649,CYKA,8,-120.4440002441,50.7022018433,America,CA,British Columbia
652,CYSA,8,-80.9344024658,43.415599823,America,CA,Ontario
660,CYSJ,1,-65.890296936,45.3161010742,America,CA,New Brunswick
669,CYVR,3261,-123.1839981079,49.193901062,America,CA,British Columbia
671,CYHS,2,-81.0627975464,44.1582984924,America,CA,Ontario
676,CYQY,405,-60.0477981567,46.1613998413,America,CA,Nova Scotia
681,CFH4,5,-63.461101532,45.8699989319,America,CA,Nova Scotia
690,CYOW,4347,-75.6691970825,45.3224983215,America,CA,Ontario
738,CPP6,2,-79.8525009155,43.0374984741,America,CA,Ontario
744,CPL3,4,-75.6281661987,45.1030620653,America,CA,Ontario
749,CYTS,5,-81.376701355,48.5696983337,America,CA,Ontario
759,CFF9,1,-112.7779998779,53.0313987732,America,CA,Alberta
761,CLA4,3,-79.4950027466,44.0894012451,America,CA,Ontario
772,CYKF,207,-80.3786010742,43.4608001709,America,CA,Ontario
783,CNJ4,10,-79.3102169037,44.6776557839,America,CA,Ontario
786,CYYG,485,-63.1211013794,46.2900009155,America,CA,Prince Edward Island
798,CAM3,5,-123.709702492,48.7545336204,America,CA,British Columbia
814,CPR2,81,-75.2985992432,45.2411003113,America,CA,Ontario
828,CYXU,59,-81.1539001465,43.0355987549,America,CA,Ontario
831,CSV8,17,-79.7272896767,43.9861452438,America,CA,Ontario
832,CJU3,2,-98.5008010864,50.0964012146,America,CA,Manitoba
844,CPE4,2,-80.2325105667,43.4427306923,America,CA,Ontario
862,CNY3,7,-80.1583023071,44.4491996765,America,CA,Ontario
865,CYAV,5,-97.0325012207,50.0564002991,America,CA,Manitoba
877,CNS8,14,-75.0774002075,44.9469985962,America,CA,Ontario
889,CYHM,1318,-79.9349975586,43.1735992432,America,CA,Ontario
899,CNF3,80,-75.0960998535,45.4860992432,America,CA,Ontario
903,CYQM,5,-64.6785964966,46.1122016907,America,CA,New Brunswick
906,CKR4,1,-98.0567016602,50.7033004761,America,CA,Manitoba
910,CNR9,1,-79.9278030396,45.9255981445,America,CA,Ontario
915,CNP3,36,-76.3657989502,45.4136009216,America,CA,Ontario
920,CJB2,1,-98.0186004639,49.4914016724,America,CA,Manitoba
927,CYXR,2,-79.8473453522,47.6974006546,America,CA,Ontario
930,CEQ3,24,-112.8160018921,53.0402984619,America,CA,Alberta
931,CYRP,88,-76.0222015381,45.3191986084,America,CA,Ontario
934,CLM2,2,-82.5250015259,42.0250015259,America,CA,Ontario
938,CCM3,6,-66.1606140137,47.1910552979,America,CA,New Brunswick
940,CNL8,10,-79.8788986206,44.6553001404,America,CA,Ontario
946,CCS5,1,-65.301902771,45.9864006042,America,CA,New Brunswick
953,CWF2,2,-80.6214737892,44.463879951,America,CA,Ontario
954,CYSB,36,-80.7988967896,46.625,America,CA,Ontario
969,CYEG,246,-113.580001831,53.3097000122,America,CA,Alberta
973,CJV5,1,-99.510597229,50.23279953,America,CA,Manitoba
976,CKD8,1,-78.8892602921,44.5399876549,America,CA,Ontario
981,CPR7,2,-81.2985992432,43.8675003052,America,CA,Ontario
993,CSC9,5,-80.8339004517,46.4822006226,America,CA,Ontario
994,CDA4,8,-64.8824996948,47.7164001465,America,CA,New Brunswick
1000,CCG4,9,-64.7686004639,46.1539001465,America,CA,New Brunswick
1022,CNP7,19,-75.3114089966,44.8421783447,America,CA,Ontario
1030,CLC2,31,-81.1256027222,43.0682983398,America,CA,Ontario
1033,CCF4,163,-63.2996821404,44.7099936874,America,CA,Nova Scotia
1034,CYLS,44,-79.5556030273,44.4852981567,America,CA,Ontario
1039,CRL2,19,-76.3966673613,44.6666651766,America,CA,Ontario
1040,CCQ3,3,-63.4606018066,45.418598175,America,CA,Nova Scotia
1047,CYYC,2958,-114.0199966431,51.113899231,America,CA,Alberta
1053,CNV8,16,-79.9627990723,44.4411010742,America,CA,Ontario
1063,CYPA,2,-105.672996521,53.2141990662,America,CA,Saskatchewan
1087,CYWG,1753,-97.2398986816,49.9099998474,America,CA,Manitoba
1089,CYXT,1,-128.5760040283,54.46849823,America,CA,British Columbia
1091,CPU6,2,-77.1078033447,44.1847000122,America,CA,Ontario
1094,CYYZ,15577,-79.6305999756,43.6772003174,America,CA,Ontario
1103,CYCD,1,-123.8700027466,49.0522994995,America,CA,British Columbia
1105,CYZD,53,-79.4655990601,43.7425003052,America,CA,Ontario
1112,CYXX,4,-122.361000061,49.0252990723,America,CA,British Columbia
1126,CNS6,1,-80.8167037964,42.7383003235,America,CA,Ontario
1136,CHG2,20,-53.2538986206,47.6856002808,America,CA,Newfoundland and Labrador
1144,CCY4,180,-63.7028007507,45.1175003052,America,CA,Nova Scotia
1161,CNF8,6,-78.9725036621,45.3144454956,America,CA,Ontario
1165,CZBA,43,-79.850102663,43.4414531515,America,CA,Ontario
1175,CYOO,282,-78.8949966431,43.9227981567,America,CA,Ontario
1177,CYYJ,143,-123.4260025024,48.646900177,America,CA,British Columbia
1182,CDU6,1,-66.0939025879,46.5525016785,America,CA,New Brunswick
1183,CYEE,3,-79.9282989502,44.6833000183,America,CA,Ontario
1189,CYSH,44,-75.9405975342,44.9458007813,America,CA,Ontario
1202,CNE4,9,-80.793296814,48.7416992188,America,CA,Ontario
1206,CYBW,2,-114.374000549,51.103099823,America,CA,Alberta
1220,CNA4,2,-79.3499984741,45.5499992371,America,CA,Ontario
1223,CYCL,28,-66.3302993774,47.9907989502,America,CA,New Brunswick
1227,CYXZ,4,-84.7866973877,47.9667015076,America,CA,Ontario
